"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.7038954214472,0.0490528415402223,1979.352,5,-3.60578973836676,-3.80200110452765,-3.53793225685858,-3.86985858603582,0.331926329177239
"513",-3.70258670067415,0.0484169294231222,1979.688,5,-3.6057528418279,-3.79942055952039,-3.53877505236961,-3.86639834897869,0.32762329660908
"514",-3.70127797882667,0.0477844960906564,1980.024,5,-3.60570898664536,-3.79684697100798,-3.53960607684368,-3.86294988080966,0.323343803965976
"515",-3.69996925566715,0.0471556714467672,1980.36,5,-3.60565791277362,-3.79428059856069,-3.54042489053207,-3.85951362080224,0.31908873027017
"516",-3.69866053089955,0.0465305918044795,1980.696,5,-3.60559934729059,-3.79172171450851,-3.5412310319434,-3.8560900298557,0.314858997912304
"517",-3.69735180421599,0.0459093999604621,1981.032,5,-3.60553300429507,-3.78917060413692,-3.54202401763802,-3.85267959079397,0.310655573155953
"518",-3.69604307528431,0.045292245882827,1981.368,5,-3.60545858351866,-3.78662756704997,-3.54280333988843,-3.8492828106802,0.306479470791766
"519",-3.69473434369908,0.0446792878371072,1981.704,5,-3.60537576802487,-3.7840929193733,-3.54356846282077,-3.8459002245774,0.302331761756632
"520",-3.69342560904109,0.0440706920442215,1982.04,5,-3.60528422495265,-3.78156699312954,-3.54431882363148,-3.8425323944507,0.298213570819219
"521",-3.69211687085711,0.0434666330864873,1982.376,5,-3.60518360468413,-3.77905013703008,-3.54505383119343,-3.83917991052079,0.294126079327357
"522",-3.69080812859827,0.0428672946306185,1982.712,5,-3.60507353933704,-3.77654271785951,-3.5457728635481,-3.83584339364844,0.290070530100342
"523",-3.68949938169896,0.0422728689346371,1983.048,5,-3.60495364382968,-3.77404511956823,-3.54647526965277,-3.83252349374514,0.286048224092363
"524",-3.68819062954737,0.0416835571669587,1983.384,5,-3.60482351521345,-3.77155774388129,-3.54716036827155,-3.82922089082319,0.282060522551647
"525",-3.68688187141057,0.0410995700511923,1983.72,5,-3.60468273130819,-3.76908101151296,-3.54782744571875,-3.82593629710239,0.278108851383643
"526",-3.68557310653583,0.0405211276233886,1984.056,5,-3.60453085128905,-3.7666153617826,-3.54847575678163,-3.82267045629002,0.274194699508388
"527",-3.68426433411215,0.0399484597922181,1984.392,5,-3.60436741452771,-3.76416125369658,-3.54910452278661,-3.81942414543768,0.270319622651067
"528",-3.68295555318575,0.0393818072878334,1984.728,5,-3.60419193861009,-3.76171916776142,-3.54971292830441,-3.8161981780671,0.266485249762694
"529",-3.68164676278111,0.038821421648906,1985.064,5,-3.6040039194833,-3.75928960607892,-3.55030012131492,-3.8129934042473,0.262693282932387
"530",-3.68033796185581,0.0382675660597195,1985.4,5,-3.60380282973637,-3.75687309397524,-3.55086521032993,-3.80981071338168,0.258945503051741
"531",-3.67902914921417,0.0377205165255834,1985.736,5,-3.60358811616301,-3.75447018226534,-3.55140726032992,-3.80665103809843,0.255243777768507
"532",-3.67772032363878,0.0371805617050788,1986.072,5,-3.60335920022862,-3.75208144704894,-3.55192529346306,-3.80351535381451,0.25159006035145
"533",-3.6764114838435,0.0366480037325513,1986.408,5,-3.6031154763784,-3.7497074913086,-3.55241828621554,-3.80040468147146,0.247986395255919
"534",-3.67510262839493,0.0361231592080556,1986.744,5,-3.60285630997882,-3.74734894681104,-3.55288516598367,-3.79732009080619,0.244434924822514
"535",-3.67379375584017,0.0356063586243179,1987.08,5,-3.60258103859154,-3.74500647308881,-3.55332481314042,-3.79426269853992,0.240937885399505
"536",-3.67248486466489,0.0350979469177422,1987.416,5,-3.60228897082941,-3.74268075850038,-3.55373605912922,-3.79123367020056,0.23749761107134
"537",-3.67117595323143,0.0345982840564434,1987.752,5,-3.60197938511854,-3.74037252134431,-3.55411768441259,-3.78823422205027,0.234116537637681
"538",-3.66986701988695,0.0341077441783536,1988.088,5,-3.60165153153024,-3.73808250824366,-3.55446842149633,-3.78526561827757,0.230797196781232
"539",-3.66855806293395,0.0336267159060708,1988.424,5,-3.60130463112181,-3.73581149474609,-3.55478695383484,-3.78232917203306,0.22754221819822
"540",-3.66724908059091,0.033155602681858,1988.76,5,-3.60093787522719,-3.73356028595462,-3.55507191465829,-3.77942624652353,0.224354331865242
"541",-3.66594007106678,0.0326948217773211,1989.096,5,-3.60055042751214,-3.73132971462143,-3.55532189039776,-3.7765582517358,0.221236361338041
"542",-3.66463103255054,0.0322448045052574,1989.432,5,-3.60014142354002,-3.72912064156105,-3.55553541995802,-3.77372664514305,0.218191225185021
"543",-3.66332196319585,0.0318059964069361,1989.768,5,-3.59970997038198,-3.72693395600972,-3.55571099406859,-3.77093293232311,0.215221938254526
"544",-3.66201286115296,0.0313788559365718,1990.104,5,-3.59925514927982,-3.7247705730261,-3.55584705976644,-3.76817866253948,0.212331602773047
"545",-3.66070372458146,0.0309638544299004,1990.44,5,-3.59877601572166,-3.72263143344126,-3.55594202051517,-3.76546542864776,0.20952340813259
"546",-3.65939455165644,0.0305614758347565,1990.776,5,-3.59827159998693,-3.72051750332595,-3.55599423712265,-3.76279486619022,0.206800629067567
"547",-3.65808534055508,0.030172214605024,1991.112,5,-3.59774091134503,-3.71842976976513,-3.55600203485319,-3.76016864625697,0.204166611403775
"548",-3.65677608949417,0.0297965750017938,1991.448,5,-3.59718293949058,-3.71636923949776,-3.5559637058294,-3.75758847315893,0.201624767329531
"549",-3.65546679675186,0.0294350698744802,1991.784,5,-3.5965966570029,-3.71433693650082,-3.55587751317794,-3.75505608032578,0.199178567147845
"550",-3.65415746061291,0.0290882174961642,1992.12,5,-3.59598102562058,-3.71233389560524,-3.55574170168186,-3.75257321954396,0.196831517862099
"551",-3.65284807942934,0.0287565399014148,1992.456,5,-3.59533499962651,-3.71036115923217,-3.55555450346506,-3.75014165539363,0.194587151928572
"552",-3.65153865165104,0.0284405605745246,1992.792,5,-3.59465753050199,-3.70841977280009,-3.55531414584434,-3.74776315745775,0.192449011613407
"553",-3.65022917573768,0.0281408003834516,1993.128,5,-3.59394757497077,-3.70651077650458,-3.5550188649983,-3.74543948647706,0.190420621478766
"554",-3.64891965023939,0.0278577750997171,1993.464,5,-3.59320410003996,-3.70463520043882,-3.55466691443904,-3.74317238603974,0.188505471600704
"555",-3.64761007382989,0.0275919923124371,1993.8,5,-3.59242608920502,-3.70279405845476,-3.55425657548623,-3.74096357217355,0.186706996687318
"556",-3.64630044519467,0.027343946788837,1994.136,5,-3.591612551617,-3.70098833877235,-3.55378617285232,-3.73881471753702,0.185028544684698
"557",-3.64499076312841,0.0271141175956147,1994.472,5,-3.59076252793718,-3.69921899831964,-3.5532540844794,-3.73672744177742,0.18347335729802
"558",-3.64368102656581,0.0269029646323694,1994.808,5,-3.58987509730107,-3.69748695583055,-3.55265875329867,-3.73470329983294,0.182044546534277
"559",-3.64237123445455,0.026710923644857,1995.144,5,-3.58894938716484,-3.69579308174427,-3.55199870397534,-3.73274376493376,0.180745060958414
"560",-3.64106138586733,0.0265384033097516,1995.48,5,-3.58798457924783,-3.69413819248683,-3.55127255288394,-3.73085021885071,0.17957766596677
"561",-3.63975148002746,0.0263857816424619,1995.816,5,-3.58697991674254,-3.69252304331239,-3.55047902028756,-3.72902393976736,0.178544919479804
"562",-3.63844151617207,0.0262534009664352,1996.152,5,-3.5859347142392,-3.69094831810494,-3.54961694722165,-3.72726608512249,0.177649137900841
"563",-3.63713149367866,0.0261415653099553,1996.488,5,-3.58484836305875,-3.68941462429857,-3.54868530442818,-3.72557768292914,0.176892378500958
"564",-3.63582141208367,0.0260505371174829,1996.824,5,-3.58372033784871,-3.68792248631864,-3.54768320350088,-3.72395962066646,0.176276417165584
"565",-3.63451127093821,0.0259805329000219,1997.16,5,-3.58255020513817,-3.68647233673826,-3.54660991145732,-3.72241263041911,0.175802718961787
"566",-3.63320106995068,0.025931721584628,1997.496,5,-3.58133762678142,-3.68506451311993,-3.54546485646574,-3.72093728343562,0.175472426969881
"567",-3.63189080899681,0.0259042223761042,1997.832,5,-3.5800823642446,-3.68369925374902,-3.54424763508974,-3.71953398290388,0.175286347814138
"568",-3.63058048796814,0.025898102065117,1998.168,5,-3.57878428383791,-3.68237669209838,-3.54295802124435,-3.71820295469194,0.175244933447597
"569",-3.62927010693234,0.0259133751685511,1998.504,5,-3.57744335659524,-3.68109685726945,-3.54159596588144,-3.71694424798324,0.1753482821018
"570",-3.62795966613323,0.0259500037483175,1998.84,5,-3.5760596586366,-3.67985967362987,-3.54016159760287,-3.71575773466359,0.17559613706072
"571",-3.62664916583175,0.0260078969115028,1999.176,5,-3.57463337200875,-3.67866495965476,-3.53865522419255,-3.71464310747096,0.175987883278414
"572",-3.62533860648403,0.0260869131455496,1999.512,5,-3.57316478019293,-3.67751243277513,-3.53707732489378,-3.71359988807429,0.176522563180517
"573",-3.62402798872963,0.0261868621415582,1999.848,5,-3.57165426444651,-3.67640171301274,-3.53542854422863,-3.71262743323062,0.177198889001986
"574",-3.62271731322653,0.0263075061719512,2000.184,5,-3.57010230088262,-3.67533232557043,-3.53370968717184,-3.71172493928121,0.178015252109363
"575",-3.62140658084316,0.0264485641712955,2000.52,5,-3.56850945250057,-3.67430370918575,-3.5319217055359,-3.71089145615041,0.178969750614512
"576",-3.62009579263378,0.0266097148296863,2000.856,5,-3.5668763629744,-3.67331522229315,-3.53006568748045,-3.7101258977871,0.180060210306644
"577",-3.61878494967192,0.0267905990627375,2001.192,5,-3.56520375154645,-3.6723661477974,-3.52814284898891,-3.70942705035494,0.18128420136603
"578",-3.61747405324772,0.026990824905841,2001.528,5,-3.56349240343603,-3.6714557030594,-3.5261545175067,-3.70879358898873,0.182639071482031
"579",-3.61616310483097,0.0272099710537894,2001.864,5,-3.56174316272339,-3.67058304693854,-3.52410211992862,-3.70822408973331,0.184121969804695
"580",-3.61485210591059,0.0274475897844687,2002.2,5,-3.55995692634165,-3.66974728547953,-3.52198717254632,-3.70771703927486,0.185729866728535
"581",-3.61354105818375,0.027703211939437,2002.536,5,-3.55813463430488,-3.66894748206263,-3.51981126438642,-3.70727085198108,0.187459587594662
"582",-3.61222996350995,0.0279763504591477,2002.872,5,-3.55627726259165,-3.66818266442824,-3.51757604520364,-3.70688388181625,0.189307836612614
"583",-3.61091882376603,0.0282665033758201,2003.208,5,-3.55438581701439,-3.66745183051767,-3.51528321520991,-3.70655443232215,0.191271217112237
"584",-3.60960764101038,0.0285731585452765,2003.544,5,-3.55246132391983,-3.66675395810093,-3.51293450922905,-3.70628077279171,0.193346263562653
"585",-3.60829641743426,0.0288957968767673,2003.88,5,-3.55050482368073,-3.6660880111878,-3.51053168572048,-3.70606114914804,0.195529463427555
"586",-3.60698515524263,0.0292338949807383,2004.216,5,-3.54851736528115,-3.6654529452041,-3.50807651770169,-3.70589379278356,0.197817275081867
"587",-3.60567385677549,0.02958692938381,2004.552,5,-3.54649999800787,-3.66484771554311,-3.50557077860884,-3.70577693494214,0.200206156333299
"588",-3.60436252446571,0.0299543790081496,2004.888,5,-3.54445376644941,-3.66427128248201,-3.50301623386595,-3.70570881506547,0.202692581199523
"589",-3.60305116075405,0.0303357270048807,2005.224,5,-3.54237970674429,-3.66372261476381,-3.50041463459688,-3.70568768691122,0.205273052314336
"590",-3.60173976815209,0.0307304640863133,2005.56,5,-3.54027883997946,-3.66320069632471,-3.49776770641415,-3.70571182989003,0.207944123475884
"591",-3.60042834921706,0.0311380898947266,2005.896,5,-3.53815216942761,-3.66270452900651,-3.49507714476265,-3.70577955367147,0.21070240890882
"592",-3.59911690650639,0.0315581138423949,2006.232,5,-3.5360006788216,-3.66223313419117,-3.49234461203213,-3.70588920098064,0.213544588948518
"593",-3.59780544257123,0.0319900573795655,2006.568,5,-3.5338253278121,-3.66178555733036,-3.48957172987732,-3.70603915526514,0.216467425387816
"594",-3.59649395995897,0.0324334543739294,2006.904,5,-3.53162705121111,-3.66136086870683,-3.48676007793658,-3.70622784198137,0.219467764044787
"595",-3.59518246120792,0.0328878512403684,2007.24,5,-3.52940675872718,-3.66095816368865,-3.48391119338757,-3.70645372902827,0.222542535640701
"596",-3.59387094876763,0.033352808404588,2007.576,5,-3.52716533195845,-3.66057656557681,-3.48102656591563,-3.70671533161963,0.225688765704
"597",-3.59255942503732,0.0338279001815317,2007.912,5,-3.52490362467426,-3.66021522540039,-3.47810763816354,-3.70701121191111,0.228903573747565
"598",-3.59124789239707,0.0343127146208796,2008.248,5,-3.52262246315531,-3.65987332163882,-3.47515580628544,-3.70733997850869,0.23218417222325
"599",-3.58993635305879,0.0348068546333666,2008.584,5,-3.52032264379205,-3.65955006232552,-3.47217241598711,-3.70770029013046,0.23552787414335
"600",-3.58862480914496,0.0353099376807008,2008.92,5,-3.51800493378356,-3.65924468450636,-3.46915876365378,-3.70809085463615,0.238932090982368
"601",-3.58731326274902,0.03582159548396,2009.256,5,-3.5156700717811,-3.65895645371694,-3.46611609739711,-3.70851042810093,0.242394330703822
"602",-3.58600171572817,0.0363414750117734,2009.592,5,-3.51331876570463,-3.65868466575172,-3.46304561350468,-3.70895781795166,0.245912204446977
"603",-3.58469016982196,0.0368692378811297,2009.928,5,-3.5109516940597,-3.65842864558422,-3.45994845858581,-3.7094318810581,0.249483422472295
"604",-3.5833786267321,0.037404559802686,2010.264,5,-3.50856950712672,-3.65818774633747,-3.4568257315281,-3.70993152193609,0.253105790407995
"605",-3.58206708787444,0.0379471312694259,2010.6,5,-3.50617282533559,-3.65796135041329,-3.45367848091943,-3.71045569482944,0.256777213910008
"606",-3.58075555453148,0.0384966565259468,2010.936,5,-3.50376224147958,-3.65774886758337,-3.45050770868776,-3.7110034003752,0.260495691687439
"607",-3.57944402794141,0.0390528527236656,2011.272,5,-3.50133832249408,-3.65754973338874,-3.44731437304836,-3.71157368283445,0.264259309786092
"608",-3.57813250903022,0.039615450191353,2011.608,5,-3.49890160864751,-3.65736340941293,-3.44409938732067,-3.71216563073977,0.268066243419097
"609",-3.57682099858767,0.0401841912001549,2011.944,5,-3.49645261618736,-3.65718938098798,-3.44086362428258,-3.71277837289275,0.271914748610164
"610",-3.57550949735593,0.0407588290954907,2012.28,5,-3.49399183916495,-3.65702715554691,-3.43760791919623,-3.71341107551563,0.2758031563194
"611",-3.57419800576473,0.0413391283987533,2012.616,5,-3.49151974896722,-3.65687626256224,-3.43433306919899,-3.71406294233047,0.279729873131476
"612",-3.57288652411632,0.0419248637931557,2012.952,5,-3.48903679653001,-3.65673625170263,-3.43103983691975,-3.71473321131289,0.283693374393145
"613",-3.57157505266622,0.0425158195322348,2013.288,5,-3.48654341360175,-3.65660669173069,-3.42772895256084,-3.71542115277161,0.287692200210767
"614",-3.57026359138389,0.0431117897548432,2013.624,5,-3.4840400118742,-3.65648717089357,-3.42440111259301,-3.71612607017477,0.291724957581758
"615",-3.56895214012974,0.0437125777798461,2013.96,5,-3.48152698457005,-3.65637729568944,-3.42105698231874,-3.71684729794075,0.295790315622012
"616",-3.56764069872317,0.0443179957589186,2014.296,5,-3.47900470720533,-3.65627669024101,-3.41769719711493,-3.71758420033141,0.299887003216484
"617",-3.56632926674942,0.0449278652180526,2014.632,5,-3.47647353631331,-3.65618499718552,-3.41432236040771,-3.71833617309112,0.304013812683407
"618",-3.56501784371043,0.0455420162860697,2014.968,5,-3.47393381113829,-3.65610187628257,-3.4109330464335,-3.71910264098736,0.308169594553863
"619",-3.56370642907827,0.046160287262996,2015.304,5,-3.47138585455228,-3.65602700360427,-3.40752980175272,-3.71988305640382,0.312353254651101
"620",-3.56239502216614,0.046782524975282,2015.64,5,-3.46882997221558,-3.6559600721167,-3.40411314391904,-3.72067690041324,0.316563756494207
"621",-3.56108362223451,0.0474085836219443,2015.976,5,-3.46626645499062,-3.6559007894784,-3.40068356548937,-3.72148367897965,0.320800113490282
"622",-3.55977222853115,0.0480383240626162,2016.312,5,-3.46369558040592,-3.65584887665639,-3.39724153647271,-3.7223029205896,0.325061384116885
"623",-3.5584608402409,0.0486716137110268,2016.648,5,-3.46111761281885,-3.65580406766296,-3.39378750464029,-3.72313417584152,0.329346671201232
"624",-3.55714945652913,0.0493083252331409,2016.984,5,-3.45853280606285,-3.65576610699542,-3.39032189997368,-3.72397701308458,0.3336551131109
"625",-3.55583807657226,0.049948335790023,2017.32,5,-3.45594140499222,-3.65573474815231,-3.38684513725701,-3.72483101588751,0.337985878630495
"626",-3.55452669959769,0.0505915268702402,2017.656,5,-3.45334364585721,-3.65570975333817,-3.38335761668391,-3.72569578251148,0.342338165827577
"627",-3.55321532484754,0.0512377833589682,2017.992,5,-3.4507397581296,-3.65569089156548,-3.37985972697075,-3.72657092272433,0.346711195753572
"628",-3.55190395160596,0.0518869931851524,2018.328,5,-3.44812996523565,-3.65567793797626,-3.37635184657786,-3.72745605663406,0.351104210056207
"629",-3.55059257933776,0.0525390480184521,2018.664,5,-3.44551448330085,-3.65567067537466,-3.37283434148999,-3.72835081718553,0.355516475695538
"630",-3.54928120755624,0.0531938427045292,2019,5,-3.44289352214719,-3.6556688929653,-3.36930756699489,-3.7292548481176,0.359947281122704
"631",-3.68403865968543,0.16560196210768,1977,6,-3.35283473547007,-4.01524258390079,-3.12374847403045,-4.2443288453404,1.12058037130995
"632",-3.66979224088937,0.151564515247529,1977.336,6,-3.36666321039432,-3.97292127138443,-3.15699571779307,-4.18258876398568,1.02559304619261
