"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.41732943528383,0.0870902954543812,1979.352,5,-3.24314884437507,-3.59151002619259,-3.10444020347974,-3.73021866708792,0.625778463608185
"513",-3.40100330045857,0.082606111737866,1979.688,5,-3.23579107698284,-3.56621552393431,-3.10422439175086,-3.69778220916629,0.593557817415435
"514",-3.38466877065515,0.0784744474562696,1980.024,5,-3.22771987574261,-3.54161766556769,-3.10273368876415,-3.66660385254616,0.563870163782012
"515",-3.36831756452115,0.0746855534801608,1980.36,5,-3.21894645756083,-3.51768867148147,-3.09999483885636,-3.63664029018593,0.53664545132957
"516",-3.35193674075226,0.0712256165739007,1980.696,5,-3.20948550760446,-3.49438797390006,-3.09604452752336,-3.60782895398116,0.511784426457806
"517",-3.33551241765363,0.0680768812503168,1981.032,5,-3.19935865515299,-3.47166618015426,-3.09093266319422,-3.58009217211304,0.489159508918821
"518",-3.31902964973254,0.0652200876452587,1981.368,5,-3.18858947444202,-3.44946982502306,-3.08471349527409,-3.55334580419099,0.468632308916894
"519",-3.30247028616428,0.0626400892918681,1981.704,5,-3.17719010758055,-3.42775046474802,-3.07742328963711,-3.52751728269145,0.450093993054341
"520",-3.28581557476583,0.0603231833536746,1982.04,5,-3.16516920805848,-3.40646194147318,-3.0690925242694,-3.50253862526226,0.433446100992856
"521",-3.26904670247989,0.0582576831657318,1982.376,5,-3.15253133614843,-3.38556206881135,-3.05974437278507,-3.47834903217471,0.418604659389636
"522",-3.25214468513989,0.0564364389290074,1982.712,5,-3.13927180728187,-3.3650175629979,-3.04938553809456,-3.45490383218521,0.405518294090651
"523",-3.23509051146258,0.0548512653122543,1983.048,5,-3.12538798083808,-3.34479304208709,-3.03802641634738,-3.43215460657779,0.394128190230416
"524",-3.21786655512763,0.0534917320775821,1983.384,5,-3.11088309097247,-3.3248500192828,-3.02568685393013,-3.41004625632513,0.384359402395001
"525",-3.20045882397912,0.0523462142387304,1983.72,5,-3.09576639550166,-3.30515125245658,-3.01239462376535,-3.38852302419289,0.376128400427532
"526",-3.18285392330648,0.0513973503829404,1984.056,5,-3.0800592225406,-3.28564862407236,-2.99819870547561,-3.36750914113736,0.36931043566175
"527",-3.16504136142137,0.0506227407261482,1984.392,5,-3.06379587996908,-3.26628684287367,-2.98316908305806,-3.34691363978469,0.363744556726624
"528",-3.14701776289348,0.04999879822065,1984.728,5,-3.04702016645218,-3.24701535933478,-2.96738712224901,-3.32664840353795,0.359261281288948
"529",-3.128780839422,0.0494984864463613,1985.064,5,-3.02978386652928,-3.22777781231472,-2.95094766847151,-3.30661401037249,0.355666341900971
"530",-3.11033231151616,0.0490946542884846,1985.4,5,-3.01214300293919,-3.20852162009313,-2.93394998802229,-3.28671463501003,0.352764646987741
"531",-3.09168308637845,0.0487657261345868,1985.736,5,-2.99415163410928,-3.18921453864762,-2.91648250278861,-3.2668836699683,0.35040116717969
"532",-3.07284537649669,0.048492106285742,1986.072,5,-2.97586116392521,-3.16982958906818,-2.89862782670946,-3.24706292628392,0.34843509957446
"533",-3.05383562830152,0.0482590315698457,1986.408,5,-2.95731756516183,-3.15035369144121,-2.8804554458516,-3.22721581075145,0.346760364899851
"534",-3.03467936498645,0.0480603243493584,1986.744,5,-2.93855871628773,-3.13080001368516,-2.86201307780175,-3.20734565217114,0.345332574369394
"535",-3.01540330656833,0.047891905432873,1987.08,5,-2.91961949570259,-3.11118711743408,-2.84334209788435,-3.18746451525231,0.344122417367963
"536",-2.99603745274633,0.0477528191527993,1987.416,5,-2.90053181444073,-3.09154309105193,-2.8244759392247,-3.16759896626795,0.343123027043251
"537",-2.97661838505561,0.0476465325802855,1987.752,5,-2.88132531989504,-3.07191145021618,-2.80543872721437,-3.14779804289686,0.342359315682496
"538",-2.95718348238077,0.0475739921453498,1988.088,5,-2.86203549809007,-3.05233146667147,-2.78626444049958,-3.12810252426196,0.341838083762377
"539",-2.93777127288049,0.0475344747785122,1988.424,5,-2.84270232332346,-3.03284022243751,-2.76699420501016,-3.10854834075082,0.341554135740655
"540",-2.91842244513547,0.0475270626703223,1988.76,5,-2.82336831979482,-3.01347657047611,-2.74767200674005,-3.08917288353088,0.341500876790837
"541",-2.89917790571103,0.0475456737563097,1989.096,5,-2.80408655819841,-2.99426925322365,-2.72836060328251,-3.06999520813954,0.341634604857029
"542",-2.88007677338533,0.0475818258102213,1989.432,5,-2.78491312176488,-2.97524042500577,-2.70912958750289,-3.05102395926776,0.34189437176487
"543",-2.86115501714792,0.047628021880366,1989.768,5,-2.76589897338719,-2.95641106090865,-2.69004186268282,-3.03226817161301,0.342226308930188
"544",-2.84244821797362,0.0476739181655549,1990.104,5,-2.74710038164251,-2.93779605430473,-2.67117017196303,-3.01372626398422,0.342556092021186
"545",-2.82398712285925,0.0477105698178828,1990.44,5,-2.72856598322349,-2.91940826249502,-2.65257739848792,-2.99539684723058,0.342819448742653
"546",-2.8057944924173,0.0477341399891893,1990.776,5,-2.71032621243892,-2.90126277239568,-2.63430008751119,-2.97728889732341,0.342988809812221
"547",-2.7878922205821,0.0477407637588695,1991.112,5,-2.69241069306436,-2.88337374809984,-2.61637401846419,-2.95941042270002,0.343036404235827
"548",-2.77029508852303,0.0477302851873418,1991.448,5,-2.67483451814835,-2.86575565889771,-2.5988145327603,-2.94177564428576,0.34296111152546
"549",-2.75300685262376,0.0477081773980576,1991.784,5,-2.65759049782764,-2.84842320741987,-2.58160572349714,-2.92440798175037,0.342802258253235
"550",-2.73603016752024,0.0476787987249936,1992.12,5,-2.64067257007025,-2.83138776497023,-2.56473458712783,-2.90732574791266,0.342591160784832
"551",-2.71935988514883,0.047647900451515,1992.456,5,-2.6240640842458,-2.81465568605186,-2.54817531295776,-2.8905444573399,0.342369144382147
"552",-2.70297950616836,0.0476230389852833,1992.792,5,-2.60773342819779,-2.79822558413892,-2.53188425374627,-2.87407475859045,0.342190504844178
"553",-2.686871490093,0.0476071473331177,1993.128,5,-2.59165719542677,-2.78208578475924,-2.51583333159639,-2.85790964858962,0.342076316993229
"554",-2.6710118979238,0.0476011888409546,1993.464,5,-2.57580952024189,-2.76621427560571,-2.499995146497,-2.84202864935059,0.342033502853585
"555",-2.65536805081007,0.0476051743504569,1993.8,5,-2.56015770210915,-2.75057839951098,-2.48433698064661,-2.82639912097352,0.342062140326912
"556",-2.6399065633908,0.0476134931393977,1994.136,5,-2.544679577112,-2.73513354966959,-2.46884560632125,-2.81096752046034,0.342121914139083
"557",-2.62459112870351,0.047619267986302,1994.472,5,-2.52935259273091,-2.71982966467612,-2.45350942434632,-2.79567283306071,0.342163408714391
"558",-2.60938169176028,0.0476167356111283,1994.808,5,-2.51414822053802,-2.70461516298253,-2.43830908546525,-2.7804542980553,0.342145212590045
"559",-2.59423801218045,0.0475972545407604,1995.144,5,-2.49904350309893,-2.68943252126197,-2.42323539551068,-2.76524062885022,0.342005233339536
"560",-2.57912184496406,0.0475547598345195,1995.48,5,-2.48401232529502,-2.6742313646331,-2.40827189898994,-2.74997179093818,0.341699891948235
"561",-2.56399734985801,0.0474877942906893,1995.816,5,-2.46902176127663,-2.65897293843938,-2.39338799093733,-2.73460670877869,0.341218717841359
"562",-2.54882907717973,0.0473943364314843,1996.152,5,-2.45404040431676,-2.64361775004269,-2.37855548423182,-2.71910267012763,0.340547185895804
"563",-2.53358877483716,0.0472766132143091,1996.488,5,-2.43903554840854,-2.62814200126578,-2.36373812599336,-2.70343942368095,0.339701297687588
"564",-2.51825634100989,0.047141323008399,1996.824,5,-2.42397369499309,-2.61253898702669,-2.34889174917597,-2.68762093284381,0.338729183667835
"565",-2.50281254973772,0.0469933456028935,1997.16,5,-2.40882585853193,-2.5967992409435,-2.33397959620508,-2.67164550327036,0.337665907065284
"566",-2.48724944563401,0.0468394096001574,1997.496,5,-2.39357062643369,-2.58092826483432,-2.31896953784994,-2.65552935341807,0.336559815568136
"567",-2.47157106624069,0.0466872631599309,1997.832,5,-2.37819653992083,-2.56494559256055,-2.30383777484546,-2.63930435763592,0.335466582790458
"568",-2.4557825925016,0.0465399670620881,1998.168,5,-2.36270265837742,-2.54886252662577,-2.28857849167417,-2.62298669332902,0.334408201654849
"569",-2.43990212583358,0.0463998021634552,1998.504,5,-2.34710252150667,-2.53270173016049,-2.27320159532051,-2.60660265634665,0.333401061026141
"570",-2.4239606881266,0.0462682442344364,1998.84,5,-2.33142419965772,-2.51649717659547,-2.25773280567533,-2.59018857057786,0.332455764902533
"571",-2.40799041446199,0.046141883012444,1999.176,5,-2.3157066484371,-2.50027418048687,-2.24221650986753,-2.57376431905645,0.33154780918892
"572",-2.39203480993724,0.0460178725112712,1999.512,5,-2.2999990649147,-2.48407055495978,-2.22670643776686,-2.55736318210762,0.330656744340761
"573",-2.37614806483009,0.0458948354126707,1999.848,5,-2.28435839400475,-2.46793773565543,-2.21126172794118,-2.541034401719,0.329772673777819
"574",-2.36038514174967,0.045769287390977,2000.184,5,-2.26884656696772,-2.45192371653162,-2.19594986113353,-2.52482042236581,0.328870561232276
"575",-2.34480765243593,0.0456417325150437,2000.52,5,-2.25352418740584,-2.43609111746601,-2.18083063811611,-2.50878466675574,0.327954028639628
"576",-2.32948308054606,0.0455166175495104,2000.856,5,-2.23844984544704,-2.42051631564508,-2.16595556665851,-2.49301059443361,0.327055027775097
"577",-2.31447909233268,0.0453977036788511,2001.192,5,-2.22368368497498,-2.40527449969039,-2.15137880020902,-2.47757938445634,0.326200584247323
"578",-2.29986303085714,0.0452929538285375,2001.528,5,-2.20927712320007,-2.39044893851422,-2.13713907343329,-2.46258698828099,0.325447914847702
"579",-2.28570197100717,0.0452125514670895,2001.864,5,-2.19527686807299,-2.37612707394135,-2.1232668750802,-2.44813706693414,0.324870191853941
"580",-2.27206246047943,0.045163546318018,2002.2,5,-2.18173536784339,-2.36238955311546,-2.10980342531063,-2.43432149564822,0.324518070337591
"581",-2.2590031317027,0.0451534327453045,2002.536,5,-2.16869626621209,-2.34930999719331,-2.09678043155815,-2.42122583184724,0.324445400289094
"582",-2.24657644712153,0.0451877486087722,2002.872,5,-2.15620094990398,-2.33695194433907,-2.08423046040293,-2.40892243384012,0.324691973437184
"583",-2.23483368434216,0.0452658842534693,2003.208,5,-2.14430191583522,-2.3253654528491,-2.07220697975807,-2.39746038892625,0.325253409168185
"584",-2.22381193075437,0.0453854774442495,2003.544,5,-2.13304097586587,-2.31458288564287,-2.06075556381356,-2.38686829769518,0.326112733881621
"585",-2.2135378849805,0.0455415220868809,2003.88,5,-2.12245484080674,-2.30462092915426,-2.04992089658232,-2.37715487337868,0.327233976796354
"586",-2.20403663316247,0.0457240313342369,2004.216,5,-2.11258857049399,-2.29548469583094,-2.03976394394362,-2.36830932238132,0.328545378437706
"587",-2.19531582037817,0.0459243892626817,2004.552,5,-2.10346704185281,-2.28716459890354,-2.03032330539699,-2.36030833535936,0.329985029962365
"588",-2.1873711029772,0.0461350409341954,2004.888,5,-2.09510102110881,-2.27964118484559,-2.02162177991155,-2.35312042604284,0.331498646131291
"589",-2.1801964651399,0.0463471873840081,2005.224,5,-2.08750209037189,-2.27289083990792,-2.01368496370105,-2.34670796657876,0.333023002877713
"590",-2.1737691916804,0.0465574200366068,2005.56,5,-2.08065435160719,-2.26688403175361,-2.00650238756599,-2.34103599579482,0.334533608228828
"591",-2.16805579362811,0.0467656669790652,2005.896,5,-2.07452445966998,-2.26158712758624,-2.0000408208973,-2.33607076635891,0.336029945461613
"592",-2.1630214729104,0.0469714607939255,2006.232,5,-2.06907855132255,-2.25696439449825,-1.99426714491267,-2.33177580090812,0.33750865599545
"593",-2.15861937351388,0.0471789914434046,2006.568,5,-2.06426139062708,-2.25297735640069,-1.98911945032496,-2.32811929670281,0.338999846377858
"594",-2.15479534102603,0.0473932056717704,2006.904,5,-2.06000892968249,-2.24958175236957,-1.98452581055761,-2.32506487149445,0.340539060936843
"595",-2.15149464142753,0.047615582240623,2007.24,5,-2.05626347694628,-2.24672580590877,-1.98042617884576,-2.3225631040093,0.342136925163541
"596",-2.14865784624076,0.0478481820993327,2007.576,5,-2.05296148204209,-2.24435421043942,-1.9767537223407,-2.32056197014082,0.343808247800115
"597",-2.14622286246252,0.0480901684695583,2007.912,5,-2.0500425255234,-2.24240319940163,-1.97344935433208,-2.31899637059295,0.34554701626087
"598",-2.14412794523513,0.0483350835974368,2008.248,5,-2.04745777804026,-2.24079811243001,-1.97047453072914,-2.31778135974112,0.347306829011976
"599",-2.14231478030005,0.0485762673065163,2008.584,5,-2.04516224568702,-2.23946731491308,-1.96779486528371,-2.31683469531638,0.349039830032671
"600",-2.14072687836562,0.0488051312395776,2008.92,5,-2.04311661588647,-2.23833714084478,-1.96538472408796,-2.31606903264329,0.350684308555326
"601",-2.13930897740569,0.0490100931972465,2009.256,5,-2.04128879101119,-2.23732916380018,-1.96323045647374,-2.31538749833763,0.352157041863888
"602",-2.1380159416885,0.0491839530775718,2009.592,5,-2.03964803553336,-2.23638384784364,-1.96131279450959,-2.31471908886741,0.353406294357813
"603",-2.13680768134312,0.0493221306765257,2009.928,5,-2.03816341999007,-2.23545194269617,-1.95960810361976,-2.31400725906649,0.354399155446725
"604",-2.13564590257064,0.0494213077703898,2010.264,5,-2.03680328702986,-2.23448851811142,-1.95809001138491,-2.31320179375637,0.355111782371454
"605",-2.1345059260365,0.0494865840896767,2010.6,5,-2.03553275785715,-2.23347909421585,-1.95671551667294,-2.31229633540006,0.355580818727114
"606",-2.1333694230033,0.0495275109490384,2010.936,5,-2.03431440110523,-2.23242444490138,-1.95543197574627,-2.31130687026034,0.355874894514067
"607",-2.13221992321532,0.0495552226245629,2011.272,5,-2.03310947796619,-2.23133036846444,-1.95418291624475,-2.31025693018588,0.356074013941131
"608",-2.13105402356538,0.0495872434668713,2011.608,5,-2.03187953663164,-2.23022851049913,-1.95290197534138,-2.30920607178939,0.356304096448013
"609",-2.12987402307599,0.0496419105973753,2011.944,5,-2.03059020188124,-2.22915784427074,-1.95152557229784,-2.30822247385414,0.356696901556299
"610",-2.12868357823051,0.0497351188745042,2012.28,5,-2.0292133404815,-2.22815381597952,-1.9500002581529,-2.30736689830812,0.35736664015522
"611",-2.12749521205572,0.0498838269129692,2012.616,5,-2.02772755822978,-2.22726286588166,-1.94827762873241,-2.30671279537903,0.35843516664662
"612",-2.12632506461598,0.0501019502348124,2012.952,5,-2.02612116414636,-2.22652896508561,-1.94632382981631,-2.30632629941566,0.360002469599355
"613",-2.12518969147561,0.0503992840415162,2013.288,5,-2.02439112339258,-2.22598825955864,-1.94412022575671,-2.30625915719451,0.362138931437808
"614",-2.12410814652616,0.0507872727742627,2013.624,5,-2.02253360097763,-2.22568269207468,-1.94164475401088,-2.30657153904143,0.364926785030549
"615",-2.1231004357599,0.0512776233933823,2013.96,5,-2.02054518897313,-2.22565568254666,-1.9388753609845,-2.30732551053529,0.368450149550798
"616",-2.12218588771092,0.0518834414025344,2014.296,5,-2.01841900490586,-2.22595277051599,-1.93578429107959,-2.30858748434226,0.372803193262677
"617",-2.12137993585349,0.0526271933459845,2014.632,5,-2.01612554916152,-2.22663432254546,-1.93230626223556,-2.31045360947142,0.378147347235855
"618",-2.12069662794608,0.0535379777974696,2014.968,5,-2.01362067235114,-2.22777258354102,-1.92835077978933,-2.31304247610283,0.384691696313499
"619",-2.12014847892493,0.0546507684828175,2015.304,5,-2.0108469419593,-2.22945001589057,-1.92380470860153,-2.31649224924833,0.392687540646801
"620",-2.11973984148454,0.0560109501532226,2015.64,5,-2.0077179411781,-2.23176174179099,-1.91850934760892,-2.32097033536017,0.402460987751248
"621",-2.11947235940345,0.0576660839393278,2015.976,5,-2.00414019152479,-2.23480452728211,-1.91229546775566,-2.32664925105124,0.414353783295586
"622",-2.11934590401746,0.0596607715864764,2016.312,5,-2.0000243608445,-2.23866744719041,-1.90500269972427,-2.33368910831064,0.428686408586365
"623",-2.11935156591285,0.0620352134959755,2016.648,5,-1.9952811389209,-2.24342199290481,-1.89647770615283,-2.34222542567288,0.445747719520044
"624",-2.11947771884192,0.0648164761512948,2016.984,5,-1.98984476653933,-2.24911067114451,-1.88661161906103,-2.35234381862281,0.465732199561776
"625",-2.1197115946924,0.0680151045854795,2017.32,5,-1.98368138552145,-2.25574180386336,-1.8753537852052,-2.36406940417961,0.488715618974401
"626",-2.12003515922407,0.0716255264966296,2017.656,5,-1.97678410623081,-2.26328621221733,-1.8627061899495,-2.37736412849865,0.51465793854915
"627",-2.12042886001824,0.0756254961110361,2017.992,5,-1.96917786779616,-2.27167985224031,-1.84872920324787,-2.39212851678861,0.54339931354074
"628",-2.12087356512354,0.0799791273035975,2018.328,5,-1.96091531051634,-2.28083181973073,-1.83353262120066,-2.40821450904642,0.57468188784576
"629",-2.12135194964116,0.0846437410475002,2018.664,5,-1.95206446754616,-2.29063943173616,-1.81725245181307,-2.42545144746924,0.60819899565617
"630",-2.12184717386189,0.0895723071034702,2019,5,-1.94270255965495,-2.30099178806883,-1.80004082087729,-2.44365352684648,0.643612705969185
"631",-3.61281972907158,0.0762057683008187,1977,6,-3.46040819246994,-3.76523126567321,-3.3390353288892,-3.88660412925396,0.547568800364756
"632",-3.60907768337919,0.0738251559598592,1977.336,6,-3.46142737145948,-3.75672799529891,-3.34384610716762,-3.87430925959077,0.530463152423159
