"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"489",-2.41027423112268,0.0739696226864952,2013.96,4,"WAH3","D",-2.26233498574969,-2.55821347649567,-2.15470497524247,-2.6658434870029,0.511138511760433
"490",-2.40990508193715,0.0745034653970817,2014.296,4,"WAH3","D",-2.26089815114299,-2.55891201273131,-2.15249136911168,-2.66731879476262,0.514827425650934
"491",-2.40954398959468,0.075132372675521,2014.632,4,"WAH3","D",-2.25927924424364,-2.55980873494572,-2.14995736633205,-2.66913061285731,0.519173246525257
"492",-2.40918950170955,0.0758706683316823,2014.968,4,"WAH3","D",-2.25744816504618,-2.56093083837291,-2.1470520249396,-2.67132697847949,0.524274953539891
"493",-2.40884022929972,0.0767351342040012,2015.304,4,"WAH3","D",-2.25536996089171,-2.56231049770772,-2.14371597374547,-2.67396448485396,0.530248511108482
"494",-2.40849512054865,0.0777471011968915,2015.64,4,"WAH3","D",-2.25300091815487,-2.56398932294243,-2.13987446144447,-2.67711577965282,0.537241318208349
"495",-2.40815323553958,0.0789295124320061,2015.976,4,"WAH3","D",-2.25029421067557,-2.56601226040359,-2.13544727832886,-2.68085919275029,0.54541191442143
"496",-2.4078136921282,0.0803051925841227,2016.312,4,"WAH3","D",-2.24720330695995,-2.56842407729645,-2.13035468170406,-2.68527270255234,0.554918020848273
"497",-2.4074758943,0.0818965690802697,2016.648,4,"WAH3","D",-2.24368275613946,-2.57126903246054,-2.12451858751887,-2.69043320108114,0.565914613562266
"498",-2.40713933457133,0.0837220141419819,2016.984,4,"WAH3","D",-2.23969530628737,-2.5745833628553,-2.11787501121869,-2.69640365792398,0.578528646705284
"499",-2.4068035497726,0.085793917168005,2017.32,4,"WAH3","D",-2.23521571543659,-2.57839138410861,-2.11038068355621,-2.70322641598899,0.592845732432784
"500",-2.40646828112797,0.0881180858737783,2017.656,4,"WAH3","D",-2.23023210938042,-2.58270445287553,-2.10201527976824,-2.71092128248771,0.608906002719467
"501",-2.40613332878656,0.090692338120647,2017.992,4,"WAH3","D",-2.22474865254526,-2.58751800502785,-2.09278613941712,-2.71948051815599,0.626694378738867
"502",-2.4057985180687,0.0935067100309496,2018.328,4,"WAH3","D",-2.2187850980068,-2.5928119381306,-2.08272751358756,-2.72886952254984,0.646142008962281
"503",-2.40546378241335,0.096545926987509,2018.664,4,"WAH3","D",-2.21237192843833,-2.59855563638837,-2.0718921103901,-2.7390354544366,0.667143344046506
"504",-2.40512908428908,0.0997900610428198,2019,4,"WAH3","D",-2.20554896220344,-2.60470920637472,-2.060348744486,-2.74990942409215,0.689560679606144
"505",-3.64766686685393,0.141399388989149,1977,5,"WAH3","D",-3.36486808887563,-3.93046564483222,-3.15912393107292,-4.13620980263494,0.977085871562021
"506",-3.62947613310502,0.135283994868498,1977.336,5,"WAH3","D",-3.35890814336803,-3.90004412284202,-3.16206223202861,-4.09689003418143,0.934827802152824
"507",-3.61128574971496,0.129403561101176,1977.672,5,"WAH3","D",-3.3524786275126,-3.87009287191731,-3.16418908195115,-4.05838241747876,0.894193335527605
"508",-3.59309606703398,0.123794265215382,1978.008,5,"WAH3","D",-3.34550753660322,-3.84068459746475,-3.16537983577207,-4.02081229829589,0.855432462523823
"509",-3.57490675243146,0.11848876176202,1978.344,5,"WAH3","D",-3.33792922890741,-3.8118842759555,-3.16552133752901,-3.9842921673339,0.818770829804881
"510",-3.55671492956528,0.113516164559528,1978.68,5,"WAH3","D",-3.32968260044623,-3.78374725868434,-3.16451012098037,-3.94891973815019,0.784409617169818
"511",-3.5385171299066,0.108896944834156,1979.016,5,"WAH3","D",-3.32072324023829,-3.75631101957491,-3.1622719883456,-3.9147622714676,0.752490283122005
"512",-3.52030869346432,0.104641373097258,1979.352,5,"WAH3","D",-3.3110259472698,-3.72959143965884,-3.1587667944324,-3.88185059249624,0.723083798063848
"513",-3.50208082740479,0.100750533282181,1979.688,5,"WAH3","D",-3.30057976084043,-3.70358189396915,-3.15398200135571,-3.85017965345386,0.696197652098148
"514",-3.48382384302764,0.0972158418121977,1980.024,5,"WAH3","D",-3.28939215940325,-3.67825552665204,-3.14793757716126,-3.81971010889403,0.671772531732767
"515",-3.46552681408352,0.0940204907033853,1980.36,5,"WAH3","D",-3.27748583267675,-3.65356779549029,-3.14068066814064,-3.7903729600264,0.64969229188576
"516",-3.4471748145913,0.0911439712042676,1980.696,5,"WAH3","D",-3.26488687218277,-3.62946275699984,-3.13226720721621,-3.7620824219664,0.629815214750185
"517",-3.42875211158207,0.0885626330213244,1981.032,5,"WAH3","D",-3.25162684553942,-3.60587737762472,-3.12276317452906,-3.73474104863508,0.611977874106012
"518",-3.41024231480991,0.0862520821046195,1981.368,5,"WAH3","D",-3.23773815060067,-3.58274647901915,-3.11223646266405,-3.70824816695577,0.596011704291726
"519",-3.39162705358586,0.0841918571226224,1981.704,5,"WAH3","D",-3.22324333934061,-3.5600107678311,-3.10073939599705,-3.68251471117466,0.581775315177604
"520",-3.37288758636588,0.0823632506847957,1982.04,5,"WAH3","D",-3.20816108499629,-3.53761408773547,-3.08831786808298,-3.65745730464879,0.569139436565816
"521",-3.35400571222979,0.0807497991688391,1982.376,5,"WAH3","D",-3.19250611389211,-3.51550531056747,-3.07501056075358,-3.63300086370601,0.557990302952428
"522",-3.33496474987794,0.0793391823423354,1982.712,5,"WAH3","D",-3.17628638519327,-3.49364311456261,-3.06084335981335,-3.60908613994253,0.548242780129184
"523",-3.31574828721925,0.0781189614434476,1983.048,5,"WAH3","D",-3.15951036433236,-3.47198621010615,-3.04584282980123,-3.58565374463728,0.539810914836051
"524",-3.29634203230636,0.0770758556879289,1983.384,5,"WAH3","D",-3.1421903209305,-3.45049374368222,-3.03004056463521,-3.56264349997751,0.532602935342302
"525",-3.27673725648232,0.0761966587273537,1983.72,5,"WAH3","D",-3.12434393902761,-3.42913057393702,-3.01347346434371,-3.54000104862092,0.526527584277212
"526",-3.25692614330682,0.0754650126605348,1984.056,5,"WAH3","D",-3.10599611798575,-3.40785616862789,-2.99619022996594,-3.51766205664771,0.52147182668177
"527",-3.23690451659743,0.0748620145402042,1984.392,5,"WAH3","D",-3.08718048751702,-3.38662854567784,-2.97825199607799,-3.49555703711687,0.51730504103888
"528",-3.21667712363562,0.0743689072633933,1984.728,5,"WAH3","D",-3.06793930910883,-3.36541493816241,-2.95972831681954,-3.4736259304517,0.51389761363215
"529",-3.19625007296035,0.0739652981960156,1985.064,5,"WAH3","D",-3.04831947656832,-3.34418066935238,-2.94069575844084,-3.45180438747986,0.511108629039018
"530",-3.1756340308591,0.0736313423300097,1985.4,5,"WAH3","D",-3.02837134619908,-3.32289671551911,-2.92123355286156,-3.43003450885664,0.50880095599508
"531",-3.15485010827432,0.0733515197887892,1985.736,5,"WAH3","D",-3.00814706869674,-3.3015531478519,-2.90141643308097,-3.40828378346767,0.506867350386699
"532",-3.13392089778161,0.0731119221884447,1986.072,5,"WAH3","D",-2.98769705340472,-3.2801447421585,-2.88131504593258,-3.38652674963063,0.50521170369805
"533",-3.11287338053709,0.0729021318010882,1986.408,5,"WAH3","D",-2.96706911693492,-3.25867764413927,-2.86099236641523,-3.36475439465895,0.503762028243716
"534",-3.09174394597343,0.0727177423460695,1986.744,5,"WAH3","D",-2.94630846128129,-3.23717943066557,-2.84050000791198,-3.34298788403487,0.502487876122891
"535",-3.07057022027861,0.0725557846494275,1987.08,5,"WAH3","D",-2.92545865097976,-3.21568178957747,-2.81988585527583,-3.3212545852814,0.501368730005564
"536",-3.04939271273003,0.0724154321440321,1987.416,5,"WAH3","D",-2.90456184844197,-3.1942235770181,-2.79919327362064,-3.29959215183942,0.500398878218788
"537",-3.02825771853794,0.0722989051294476,1987.752,5,"WAH3","D",-2.88365990827904,-3.17285552879683,-2.77846088689531,-3.27805455018057,0.49959366328526
"538",-3.00721222594659,0.0722066579400621,1988.088,5,"WAH3","D",-2.86279891006646,-3.15162554182671,-2.75773411359293,-3.25669033830024,0.498956224707312
"539",-2.98630338182539,0.0721380027166853,1988.424,5,"WAH3","D",-2.84202737639202,-3.13057938725876,-2.73706247717557,-3.23554428647522,0.49848180929965
"540",-2.9655786312296,0.07209216098697,1988.76,5,"WAH3","D",-2.82139430925566,-3.10976295320354,-2.71649611236473,-3.21466115009448,0.498165037729752
"541",-2.94508541469708,0.0720648070814823,1989.096,5,"WAH3","D",-2.80095580053412,-3.08921502886005,-2.69609740513233,-3.19407342426183,0.497976019129494
"542",-2.92486791113103,0.0720499960778138,1989.432,5,"WAH3","D",-2.7807679189754,-3.06896790328665,-2.67593107442682,-3.17380474783523,0.497873673408401
"543",-2.90496455296786,0.0720425253702281,1989.768,5,"WAH3","D",-2.76087950222741,-3.04904960370832,-2.65605352798352,-3.15387557795221,0.497822049968691
"544",-2.88541309663016,0.0720352421793491,1990.104,5,"WAH3","D",-2.74134261227146,-3.02948358098886,-2.63652723548478,-3.13429895777555,0.497771722290766
"545",-2.86624476608997,0.0720220120089088,1990.44,5,"WAH3","D",-2.72220074207215,-3.01028879010778,-2.61740461593636,-3.11508491624357,0.497680300307207
"546",-2.84747999282907,0.0720003293248894,1990.776,5,"WAH3","D",-2.70347933417929,-2.99148065147885,-2.59871475758268,-3.09624522807546,0.497530470492776
"547",-2.82913805255872,0.0719677244998544,1991.112,5,"WAH3","D",-2.68520260355901,-2.97307350155842,-2.58048546883831,-3.07779063627912,0.497305167440802
"548",-2.81122953455856,0.0719243879394583,1991.448,5,"WAH3","D",-2.66738075867965,-2.95507831043748,-2.56272668112055,-3.05973238799658,0.497005706876029
"549",-2.79375156413933,0.0718745186636567,1991.784,5,"WAH3","D",-2.65000252681202,-2.93750060146665,-2.5454210118872,-3.04208211639147,0.496661104504271
"550",-2.77669993336405,0.0718215881299861,1992.12,5,"WAH3","D",-2.63305675710407,-2.92034310962402,-2.52855225911794,-3.02484760761015,0.496295348492215
"551",-2.76006152880495,0.0717700814844816,1992.456,5,"WAH3","D",-2.61652136583599,-2.90360169177391,-2.51209181295022,-3.00803124465968,0.495939431709451
"552",-2.74381028142891,0.0717257691243387,1992.792,5,"WAH3","D",-2.60035874318023,-2.88726181967759,-2.49599366730023,-2.99162689555759,0.495633228257366
"553",-2.72791894566144,0.071691195805888,1993.128,5,"WAH3","D",-2.58453655404966,-2.87130133727321,-2.48022178431552,-2.97561610700736,0.495394322691841
"554",-2.71235348592425,0.071667514794175,1993.464,5,"WAH3","D",-2.5690184563359,-2.8556885155126,-2.46473814382144,-2.95996882802705,0.495230684205604
"555",-2.69707059204279,0.0716551779313721,1993.8,5,"WAH3","D",-2.55376023618004,-2.84038094790553,-2.44949787450304,-2.94464330958253,0.495145435079492
"556",-2.68202621887157,0.0716506638004723,1994.136,5,"WAH3","D",-2.53872489127063,-2.82532754647252,-2.43446909791098,-2.92958333983217,0.49511424192119
"557",-2.66717377914577,0.0716494946245875,1994.472,5,"WAH3","D",-2.52387478989659,-2.81047276839494,-2.41962069775439,-2.91472686053715,0.495106162782754
"558",-2.65246342440003,0.0716478878581622,1994.808,5,"WAH3","D",-2.5091676486837,-2.79575920011635,-2.40491589447809,-2.90001095432196,0.495095059843878
"559",-2.63784518325765,0.0716399776690093,1995.144,5,"WAH3","D",-2.49456522791963,-2.78112513859567,-2.39032498348939,-2.88536538302591,0.495040399536518
"560",-2.62327208920067,0.0716216213976694,1995.48,5,"WAH3","D",-2.48002884640533,-2.76651533199601,-2.37581531139451,-2.87072886700682,0.494913555612305
"561",-2.60870079703747,0.0715918238064353,1995.816,5,"WAH3","D",-2.4655171494246,-2.75188444465034,-2.36134697160476,-2.85605462247017,0.494707650865406
"562",-2.5940884707256,0.0715491387266689,1996.152,5,"WAH3","D",-2.45099019327226,-2.73718674817893,-2.34688212467263,-2.84129481677856,0.494412692105934
"563",-2.57940081442002,0.071495017331517,1996.488,5,"WAH3","D",-2.43641077975698,-2.72239084908305,-2.33238146086726,-2.82642016797277,0.494038707105503
"564",-2.56461320286322,0.0714339466109019,1996.824,5,"WAH3","D",-2.42174530964141,-2.70748109608502,-2.31780485212563,-2.8114215536008,0.493616701475169
"565",-2.54970201963903,0.0713690636826444,1997.16,5,"WAH3","D",-2.40696389227374,-2.69244014700432,-2.30311784311096,-2.7962861961671,0.493168353056133
"566",-2.53465623727372,0.0713046985771175,1997.496,5,"WAH3","D",-2.39204684011948,-2.67726563442795,-2.28829444584817,-2.78101802869927,0.492723582851102
"567",-2.51947822408803,0.0712457972210509,1997.832,5,"WAH3","D",-2.37698662964593,-2.66196981853013,-2.27331994019968,-2.76563650797639,0.492316567776709
"568",-2.50417160283791,0.0711939912069161,1998.168,5,"WAH3","D",-2.36178362042408,-2.64655958525174,-2.25819231167659,-2.75015089399923,0.491958582322636
"569",-2.48875390566136,0.0711503272003812,1998.504,5,"WAH3","D",-2.3464532512606,-2.63105456006212,-2.24292547612747,-2.73458233519525,0.491656859067776
"570",-2.4732565740785,0.0711152749656149,1998.84,5,"WAH3","D",-2.33102602414727,-2.61548712400973,-2.2275492520105,-2.7189638961465,0.491414644136002
"571",-2.45771222983212,0.0710859515120954,1999.176,5,"WAH3","D",-2.31554032680793,-2.59988413285631,-2.21210622196478,-2.70331823769946,0.491212015734676
"572",-2.44216536026584,0.0710598802423052,1999.512,5,"WAH3","D",-2.30004559978123,-2.58428512075046,-2.19664943011931,-2.68768129041238,0.491031860293074
"573",-2.42667160363829,0.071035616265864,1999.848,5,"WAH3","D",-2.28460037110656,-2.56874283617002,-2.18123950691118,-2.6721037003654,0.490864193454213
"574",-2.41128738930527,0.0710103141300169,2000.184,5,"WAH3","D",-2.26926676104524,-2.55330801756531,-2.16594271289742,-2.65663206571312,0.490689352815698
"575",-2.39607580889749,0.0709838643042938,2000.52,5,"WAH3","D",-2.2541080802889,-2.53804353750607,-2.15082251814273,-2.64132909965224,0.490506581509512
"576",-2.38110583757053,0.0709588421599026,2000.856,5,"WAH3","D",-2.23918815325073,-2.52302352189034,-2.13593899974862,-2.62627267539244,0.490333675643825
"577",-2.36644661459463,0.0709373700352366,2001.192,5,"WAH3","D",-2.22457187452416,-2.5083213546651,-2.12135396418538,-2.61153926500388,0.490185300818491
"578",-2.35216663892704,0.0709243891439778,2001.528,5,"WAH3","D",-2.21031786063908,-2.49401541721499,-2.10711883823581,-2.59721443961826,0.490095601382448
"579",-2.33833387821415,0.0709263184364865,2001.864,5,"WAH3","D",-2.19648124134118,-2.48018651508713,-2.09327941170752,-2.58338834472079,0.49010893301327
"580",-2.32501573616909,0.0709474899988942,2002.2,5,"WAH3","D",-2.1831207561713,-2.46691071616688,-2.0798881207095,-2.57014335162869,0.490255230919189
"581",-2.312271262417,0.0709925477774633,2002.536,5,"WAH3","D",-2.17028616686207,-2.45425635797193,-2.06698796976828,-2.55755455506572,0.49056658529744
"582",-2.30015299453668,0.0710648759807808,2002.872,5,"WAH3","D",-2.15802324257512,-2.44228274649824,-2.05461980382941,-2.54568618524395,0.49106638141454
"583",-2.28871224774794,0.0711638458025549,2003.208,5,"WAH3","D",-2.14638455614283,-2.43103993935305,-2.04283711067422,-2.53458738482166,0.491750274147441
"584",-2.27798575157965,0.0712877203008212,2003.544,5,"WAH3","D",-2.13541031097801,-2.42056119218129,-2.03168262106491,-2.52428888209439,0.492606261029479
"585",-2.2679995572633,0.0714330591464514,2003.88,5,"WAH3","D",-2.1251334389704,-2.4108656755562,-2.0211942727659,-2.5148048417607,0.493610568994808
"586",-2.25877807308907,0.0715931507996883,2004.216,5,"WAH3","D",-2.11559177148969,-2.40196437468845,-2.01141966281916,-2.50613648335898,0.494716820539819
"587",-2.25032796393677,0.0717621915941676,2004.552,5,"WAH3","D",-2.10680358074843,-2.3938523471251,-2.00238550810208,-2.49827041977145,0.495884911669378
"588",-2.24264369812946,0.071935081040579,2004.888,5,"WAH3","D",-2.0987735360483,-2.38651386021062,-1.99410389941855,-2.49118349684038,0.49707959742183
"589",-2.23571804313291,0.0721058866929711,2005.224,5,"WAH3","D",-2.09150626974697,-2.37992981651885,-1.98658810117269,-2.48484798509313,0.498259883920437
"590",-2.22952678103895,0.072272279069584,2005.56,5,"WAH3","D",-2.08498222289978,-2.37407133917812,-1.9798219439484,-2.47923161812951,0.499409674181105
"591",-2.22403473563369,0.0724341916851528,2005.896,5,"WAH3","D",-2.07916635226339,-2.368903119004,-1.97377048124215,-2.47429899002524,0.500528508783085
"592",-2.21920537949092,0.0725913298838,2006.232,5,"WAH3","D",-2.07402271972332,-2.36438803925852,-1.96839820368056,-2.47001255530129,0.501614351620728
"593",-2.21498971054206,0.0727465715422977,2006.568,5,"WAH3","D",-2.06949656745746,-2.36048285362665,-1.96364616596702,-2.4663332551171,0.502687089150079
"594",-2.21133117609928,0.0729033520343775,2006.904,5,"WAH3","D",-2.06552447203052,-2.35713788016803,-1.95944594600196,-2.46321640619659,0.503770460194628
"595",-2.20817257286263,0.0730627961740146,2007.24,5,"WAH3","D",-2.0620469805146,-2.35429816521065,-1.95573645418914,-2.46060869153611,0.504872237346965
"596",-2.20545134006145,0.0732264328048625,2007.576,5,"WAH3","D",-2.05899847445172,-2.35190420567117,-1.95244984751607,-2.45845283260682,0.506002985090746
"597",-2.20310187608055,0.073393817623136,2007.912,5,"WAH3","D",-2.05631424083428,-2.34988951132683,-1.94952205946243,-2.45668169269868,0.507159633236245
"598",-2.20105882478523,0.0735606389520627,2008.248,5,"WAH3","D",-2.0539375468811,-2.34818010268936,-1.94690263098212,-2.45521501858834,0.508312387606224
"599",-2.19925936980353,0.0737223749997741,2008.584,5,"WAH3","D",-2.05181461980398,-2.34670411980308,-1.94454436875142,-2.45397437085564,0.509430002104213
"600",-2.19764204583453,0.0738731067610078,2008.92,5,"WAH3","D",-2.04989583231251,-2.34538825935655,-1.94240625796945,-2.45287783369961,0.510471575730167
"601",-2.19614650150118,0.0740047746124212,2009.256,5,"WAH3","D",-2.04813695227634,-2.34415605072602,-1.94045579371645,-2.45183720928591,0.511381415569466
"602",-2.19472160021465,0.0741122740481708,2009.592,5,"WAH3","D",-2.04649705211831,-2.34294614831099,-1.93865947576177,-2.45078372466753,0.512124248905754
"603",-2.19332079704984,0.07419229061207,2009.928,5,"WAH3","D",-2.0449362158257,-2.34170537827398,-1.93698221081508,-2.44965938328461,0.512677172469538
"604",-2.19189926700505,0.0742423914483356,2010.264,5,"WAH3","D",-2.04341448410837,-2.34038404990172,-1.93538757952982,-2.44841095448027,0.513023374950458
"605",-2.19042523593807,0.0742660201140317,2010.6,5,"WAH3","D",-2.04189319571001,-2.33895727616613,-1.93383191007819,-2.44701856179795,0.513186651719761
"606",-2.18887301740503,0.0742697648383865,2010.936,5,"WAH3","D",-2.04033348772825,-2.3374125470818,-1.93226675330939,-2.44547928150066,0.513212528191266
"607",-2.18721881019681,0.0742613591461315,2011.272,5,"WAH3","D",-2.03869609190455,-2.33574152848907,-1.93064158824627,-2.44379603214735,0.513154443901073
