"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"511",-2.10394793117756,0.084026262138844,1979.016,5,-1.93589540689987,-2.27200045545525,-1.8017481004311,-2.40614776192403,0.604399661492933
"512",-2.09238716744838,0.078396025846619,1979.352,5,-1.93559511575514,-2.24917921914162,-1.81043643991398,-2.37433789498279,0.563901455068814
"513",-2.0808888319431,0.0735511843554495,1979.688,5,-1.9337864632322,-2.227991200654,-1.81636254102359,-2.34541512286261,0.529052581839023
"514",-2.06947395739047,0.0694641279321244,1980.024,5,-1.93054570152622,-2.20840221325472,-1.81964673469012,-2.31930118009082,0.499654445400697
"515",-2.05816557451113,0.0660692564686373,1980.36,5,-1.92602706157385,-2.1903040874484,-1.8205479819378,-2.29578316708445,0.475235185146646
"516",-2.04699317149281,0.0632789767970563,1980.696,5,-1.9204352178987,-2.17355112508692,-1.81941079913544,-2.27457554385017,0.455164744714731
"517",-2.03598753958472,0.060990464157331,1981.032,5,-1.91400661127006,-2.15796846789938,-1.81663578602179,-2.25533929314765,0.43870350712586
"518",-2.0251808343908,0.0590993157805591,1981.368,5,-1.90698220282969,-2.14337946595192,-1.81263058198751,-2.2377310867941,0.425100504806595
"519",-2.01460932245584,0.0575220053311322,1981.704,5,-1.89956531179357,-2.1296533331181,-1.80773185542604,-2.22148678948563,0.413754934059587
"520",-2.00431004167217,0.0561910477887888,1982.04,5,-1.8919279460946,-2.11669213724975,-1.80221935360635,-2.206400729738,0.404181376131656
"521",-1.99432017936353,0.0550581122568608,1982.376,5,-1.88420395484981,-2.10443640387725,-1.79630408556479,-2.19233627316228,0.39603218759749
"522",-1.98467734288501,0.0541009106652319,1982.712,5,-1.87647552155455,-2.09287916421548,-1.79010381753591,-2.17925086823412,0.389147050698207
"523",-1.97541921017003,0.0533056771552541,1983.048,5,-1.86880785585952,-2.08203056448054,-1.78370573626201,-2.16713268407805,0.383426947816036
"524",-1.96658209830754,0.0526624055980364,1983.384,5,-1.86125728711147,-2.07190690950361,-1.77718214580065,-2.15598205081443,0.378799905013776
"525",-1.95819875350917,0.0521655413851239,1983.72,5,-1.85386767073893,-2.06252983627942,-1.77058576947172,-2.14581173754663,0.375225968074916
"526",-1.95030133535986,0.0518002502317275,1984.056,5,-1.8467008348964,-2.05390183582331,-1.76400211825573,-2.13660055246398,0.372598434208251
"527",-1.94291929146227,0.051542735062674,1984.392,5,-1.83983382133692,-2.04600476158762,-1.75754622576036,-2.12829235716418,0.370746131403825
"528",-1.93607542146267,0.0513681880919585,1984.728,5,-1.83333904527876,-2.03881179764659,-1.75133011265087,-2.12082073027448,0.369490617623612
"529",-1.92979151085909,0.0512443223259505,1985.064,5,-1.82730286620719,-2.03228015551099,-1.74549168435924,-2.11409133735894,0.368599652999694
"530",-1.9240859460116,0.0511385451849506,1985.4,5,-1.8218088556417,-2.0263630363815,-1.74016654621756,-2.10800534580564,0.367838799588074
"531",-1.91896932372736,0.0510307041191711,1985.736,5,-1.81690791548901,-2.0210307319657,-1.73543777352935,-2.10250087392537,0.367063100396022
"532",-1.91445113716985,0.0509040068450175,1986.072,5,-1.81264312347982,-2.01625915085989,-1.73137525278192,-2.09752702155779,0.366151768775868
"533",-1.9105378464686,0.0507513209437815,1986.408,5,-1.80903520458103,-2.01204048835616,-1.72801109579596,-2.09306459714123,0.365053501345273
"534",-1.907229409509,0.0505835841160652,1986.744,5,-1.80606224127687,-2.00839657774113,-1.72530592309751,-2.0891528959205,0.363846972822986
"535",-1.90452493299593,0.0504143741695571,1987.08,5,-1.80369618465681,-2.00535368133504,-1.72321000890642,-2.08583985708543,0.362629848179006
"536",-1.90242201812043,0.0502619442936634,1987.416,5,-1.8018981295331,-2.00294590670775,-1.72165530695297,-2.08318872928788,0.361533422334914
"537",-1.90091524473063,0.0501516349669199,1987.752,5,-1.80061197479679,-2.00121851466447,-1.72054526024151,-2.08128522921975,0.360739968978234
"538",-1.89999883991905,0.0500996066857327,1988.088,5,-1.79979962654759,-2.00019805329052,-1.71981597475868,-2.08018170507942,0.360365730320733
"539",-1.8996679335338,0.0501143624972395,1988.424,5,-1.79943920853932,-1.99989665852828,-1.71943199920641,-2.07990386786119,0.360471868654782
"540",-1.89991935243601,0.0501998923941596,1988.76,5,-1.79951956764769,-2.00031913722433,-1.7193758104665,-2.08046289440553,0.36108708393903
"541",-1.90075015125814,0.0503449953166285,1989.096,5,-1.80006016062488,-2.0014401418914,-1.71968474770042,-2.08181555481586,0.362130807115445
"542",-1.90216090674352,0.0505303530175742,1989.432,5,-1.80110020070837,-2.00322161277867,-1.72042886558432,-2.08389294790272,0.3634640823184
"543",-1.90415840101877,0.0507373345522799,1989.768,5,-1.80268373191421,-2.00563307012333,-1.7216819522998,-2.08663484973774,0.364952897437948
"544",-1.90675012349927,0.0509403635997611,1990.104,5,-1.80486939629975,-2.0086308506988,-1.72354348231162,-2.08995676468693,0.366413282375315
"545",-1.90994898864699,0.051117701301357,1990.44,5,-1.80771358604428,-2.0121843912497,-1.72610455372624,-2.09379342356774,0.367688869841498
"546",-1.91377687383322,0.0512606717929165,1990.776,5,-1.81125553024738,-2.01629821741905,-1.72941824659626,-2.09813550107017,0.368717254473904
"547",-1.91825659059738,0.0513619324748184,1991.112,5,-1.81553272564774,-2.02098045554701,-1.73353378006638,-2.10297940112837,0.369445621061994
"548",-1.92341662402684,0.0514242515265666,1991.448,5,-1.82056812097371,-2.02626512707997,-1.73846968348683,-2.10836356456685,0.369893881080021
"549",-1.92929425320832,0.0514645946538854,1991.784,5,-1.82636506390055,-2.03222344251609,-1.74420221890908,-2.11438628750756,0.370184068598476
"550",-1.93592758497465,0.0514980507118633,1992.12,5,-1.83293148355093,-2.03892368639838,-1.75071522621017,-2.12113994373914,0.370424717528965
"551",-1.94335835196258,0.0515429416111175,1992.456,5,-1.84027246874034,-2.04644423518481,-1.75798454341071,-2.12873216051444,0.370747617103726
"552",-1.95163356158655,0.0516207846353898,1992.792,5,-1.84839199231577,-2.05487513085733,-1.76597979117323,-2.13728733199987,0.371307540826645
"553",-1.96080061892327,0.0517412532831423,1993.128,5,-1.85731811235698,-2.06428312548955,-1.77471358390869,-2.14688765393785,0.372174070029168
"554",-1.97090614352115,0.051907570929672,1993.464,5,-1.86709100166181,-2.0747212853805,-1.78422094832007,-2.15759133872223,0.373370390402156
"555",-1.98199568196047,0.0521184710401948,1993.8,5,-1.87775873988008,-2.08623262404086,-1.79455198607066,-2.16943937785029,0.374887391779634
"556",-1.99411452106548,0.0523584225898201,1994.136,5,-1.88939767588584,-2.09883136624512,-1.80580784120091,-2.18242120093005,0.376613359729137
"557",-2.00730104829097,0.052607851135693,1994.472,5,-1.90208534601958,-2.11251675056235,-1.81809730050469,-2.19650479607725,0.378407495572561
"558",-2.02158480011976,0.0528490876858558,1994.808,5,-1.91588662474805,-2.12728297549147,-1.83151344686379,-2.21165615337573,0.380142706511936
"559",-2.03699432788731,0.0530583694129648,1995.144,5,-1.93087758906138,-2.14311106671324,-1.84617029444659,-2.22781836132803,0.381648066881439
"560",-2.05354481246566,0.0532185980110066,1995.48,5,-1.94710761644365,-2.15998200848768,-1.86214451805633,-2.24494510687499,0.382800588818664
"561",-2.07123532121995,0.0533240691641741,1995.816,5,-1.96458718289161,-2.1778834595483,-1.87945570058779,-2.26301494185212,0.383559241264328
"562",-2.09006332851364,0.0533689818543001,1996.152,5,-1.98332536480504,-2.19680129222224,-1.89812217972339,-2.2820044773039,0.383882297580508
"563",-2.11000787324444,0.0533581577475777,1996.488,5,-2.00329155774928,-2.2167241887396,-1.91810565327401,-2.30191009321487,0.383804439940855
"564",-2.1310271187054,0.0533070898627627,1996.824,5,-2.02441293897988,-2.23764129843093,-1.93930856400527,-2.32274567340553,0.383437109400263
"565",-2.15307731478072,0.0532275687227584,1997.16,5,-2.0466221773352,-2.25953245222624,-1.96164475727287,-2.34450987228856,0.38286511501569
"566",-2.17609435374389,0.0531353663297764,1997.496,5,-2.06982362108434,-2.28236508640344,-1.98499340146094,-2.36719530602684,0.382201904565901
"567",-2.19999246549519,0.0530477865590173,1997.832,5,-2.09389689237715,-2.30608803861322,-2.00920649321047,-2.3907784377799,0.381571944569431
"568",-2.22468404923508,0.0529708774699724,1998.168,5,-2.11874229429513,-2.33062580417502,-2.03417467992068,-2.41519341854948,0.381018738628796
"569",-2.25006356182875,0.0529077752055676,1998.504,5,-2.14424801141761,-2.35587911223988,-2.05978113934189,-2.4403459843156,0.380564844973707
"570",-2.27600751780603,0.05285864770419,1998.84,5,-2.17029022239765,-2.38172481321441,-2.08590178201478,-2.46611325359727,0.380211471582498
"571",-2.30239111926785,0.0528122012039353,1999.176,5,-2.19676671685998,-2.40801552167572,-2.11245242797148,-2.49232981056422,0.379877382592736
"572",-2.32907859221256,0.0527581136921961,1999.512,5,-2.22356236482817,-2.43459481959695,-2.1393344262524,-2.51882275817271,0.379488331920315
"573",-2.35592384764568,0.0526895280576758,1999.848,5,-2.25054479153033,-2.46130290376103,-2.16642634941316,-2.5454213458782,0.378994996465039
"574",-2.38278037283726,0.0525956531800421,2000.184,5,-2.27758906647717,-2.48797167919734,-2.19362049490832,-2.57194025076619,0.378319755857873
"575",-2.40950121324471,0.0524757147839781,2000.52,5,-2.30454978367675,-2.51445264281266,-2.22077269287075,-2.59822973361866,0.377457040747908
"576",-2.4359390241561,0.0523389699030533,2000.856,5,-2.33126108434999,-2.54061696396221,-2.24770230573572,-2.62417574257649,0.376473436840771
"577",-2.46194713730526,0.0521943787106019,2001.192,5,-2.35755837988406,-2.56633589472647,-2.27423044003986,-2.64966383457067,0.375433394530808
"578",-2.48739047186979,0.052061367205673,2001.528,5,-2.38326773745844,-2.59151320628113,-2.30015214949877,-2.6746287942408,0.374476644742024
"579",-2.51214356191083,0.0519649181086914,2001.864,5,-2.40821372569344,-2.61607339812821,-2.32525211800426,-2.6990350058174,0.373782887813141
"580",-2.53608270069418,0.0519231838827689,2002.2,5,-2.43223633292864,-2.63992906845972,-2.34934135362269,-2.72282404776568,0.373482694142993
"581",-2.55910656938105,0.0519547522424265,2002.536,5,-2.4551970648962,-2.66301607386591,-2.37225168693737,-2.74596145182474,0.373709764887368
"582",-2.58113130059027,0.0520727186582376,2002.872,5,-2.4769858632738,-2.68527673790675,-2.39385215280401,-2.76841044837653,0.374558295572524
"583",-2.60207559569602,0.0522752962466948,2003.208,5,-2.49752500320263,-2.70662618818941,-2.41406787911012,-2.79008331228192,0.376015433171806
"584",-2.62188742358839,0.0525554721465206,2003.544,5,-2.51677647929535,-2.72699836788143,-2.43287205644954,-2.81090279072725,0.378030734277707
"585",-2.64053618013258,0.052899438031935,2003.88,5,-2.53473730406871,-2.74633505619645,-2.45028374222908,-2.83078861803609,0.380504875807008
"586",-2.65799414112707,0.0532821805599989,2004.216,5,-2.55142978000707,-2.76455850224707,-2.46636517255022,-2.84962310970392,0.383257937153692
"587",-2.67426389723068,0.0536823172762002,2004.552,5,-2.56689926267827,-2.78162853178308,-2.48119583991141,-2.86733195454994,0.386136114638528
"588",-2.68936887708691,0.0540819401441679,2004.888,5,-2.58120499679857,-2.79753275737524,-2.4948635790766,-2.88387417509722,0.389010596020615
"589",-2.70333506926126,0.0544618526635681,2005.224,5,-2.59441136393413,-2.8122587745884,-2.50746341868286,-2.89920671983967,0.391743301156813
"590",-2.71621345962627,0.0548167112597565,2005.56,5,-2.60658003710676,-2.82584688214579,-2.51906556272943,-2.91336135652312,0.394295793793695
"591",-2.72807116134934,0.0551501911801899,2005.896,5,-2.61777077898896,-2.83837154370972,-2.52972390638339,-2.92641841631528,0.396694509931891
"592",-2.73897690674172,0.0554663511574261,2006.232,5,-2.62804420442687,-2.84990960905658,-2.53949258475438,-2.93846122872907,0.39896864397469
"593",-2.7490138432953,0.0557805619588051,2006.568,5,-2.63745271937769,-2.86057496721291,-2.54839946448312,-2.94962822210748,0.401228757624362
"594",-2.75827384368508,0.0561100709230039,2006.904,5,-2.64605370183908,-2.87049398553109,-2.55647438831855,-2.96007329905161,0.40359891073306
"595",-2.76684901471053,0.0564640568852171,2007.24,5,-2.6539209009401,-2.87977712848096,-2.5637764514472,-2.96992157797386,0.406145126526658
"596",-2.77483256819662,0.0568518554660515,2007.576,5,-2.66112885726452,-2.88853627912872,-2.57036529020353,-2.97929984618971,0.408934555986182
"597",-2.78231834316931,0.0572747882081693,2007.912,5,-2.66776876675297,-2.89686791958565,-2.57632999069508,-2.98830669564354,0.411976704948465
"598",-2.78939890677692,0.057720153592242,2008.248,5,-2.67395859959244,-2.90483921396141,-2.58180880099056,-2.99698901256329,0.415180211572733
"599",-2.79615524003006,0.0581730160976505,2008.584,5,-2.67980920783476,-2.91250127222536,-2.58693641759008,-3.00537406247003,0.418437644879946
"600",-2.80266216049169,0.0586127911814864,2008.92,5,-2.68543657812872,-2.91988774285466,-2.59186169021307,-3.01346263077031,0.421600940557246
"601",-2.80899199017683,0.0590114352047636,2009.256,5,-2.6909691197673,-2.92701486058636,-2.59675779961486,-3.0212261807388,0.424468381123944
"602",-2.81519665032386,0.0593499250330415,2009.592,5,-2.69649680025778,-2.93389650038995,-2.60174508359626,-3.02864821705147,0.426903133455209
"603",-2.8213178966087,0.059614579627283,2009.928,5,-2.70208873735413,-2.94054705586326,-2.60691450158896,-3.03572129162843,0.428806790039477
"604",-2.82739442616048,0.0597941418932145,2010.264,5,-2.70780614237405,-2.94698270994691,-2.61234523677846,-3.0424436155425,0.430098378764042
"605",-2.83344184102934,0.059895330740384,2010.6,5,-2.71365117954857,-2.9532325025101,-2.61802872670635,-3.04885495535232,0.430826228645964
"606",-2.8394649703448,0.0599336830783331,2010.936,5,-2.71959760418814,-2.95933233650147,-2.62391392212185,-3.05501601856776,0.43110209644591
"607",-2.84546591644908,0.0599268154278316,2011.272,5,-2.72561228559341,-2.96531954730474,-2.62993956768039,-3.06099226521776,0.43105269753737
"608",-2.85142766802243,0.0599040674883349,2011.608,5,-2.73161953304576,-2.9712358029991,-2.63598313205002,-3.06687220399485,0.430889071944829
"609",-2.85732487309012,0.0598936081635407,2011.944,5,-2.73753765676304,-2.9771120894172,-2.64191795400203,-3.07273179217822,0.430813838176193
"610",-2.86313067061168,0.0599147948762362,2012.28,5,-2.74330108085921,-2.98296026036415,-2.64764755366797,-3.0786137875554,0.430966233887432
"611",-2.8688083981787,0.0599847578421876,2012.616,5,-2.74883888249433,-2.98877791386308,-2.65307365994504,-3.08454313641237,0.431469476467331
"612",-2.87431739499079,0.06010973052788,2012.952,5,-2.75409793393503,-2.99453685604655,-2.6581331934167,-3.09050159656488,0.432368403148176
"613",-2.87961730119174,0.060283322987583,2013.288,5,-2.75905065521658,-3.00018394716691,-2.66280877561935,-3.09642582676414,0.433617051144786
"614",-2.88466968692959,0.0604997737898007,2013.624,5,-2.76367013934999,-3.00566923450919,-2.6670826976468,-3.10225667621238,0.435173978565573
"615",-2.88943685786785,0.060752985540487,2013.96,5,-2.76793088678688,-3.01094282894883,-2.6709391943952,-3.1079345213405,0.436995326945297
"616",-2.89388328331025,0.0610411563456709,2014.296,5,-2.77180097061891,-3.0159655960016,-2.67434921566662,-3.11341735095388,0.439068135287259
"617",-2.89798582983289,0.0613875778023226,2014.632,5,-2.77521067422825,-3.02076098543754,-2.6772058599808,-3.11876579968498,0.441559939704172
"618",-2.90172577449494,0.0618376881281929,2014.968,5,-2.77805039823856,-3.02540115075133,-2.67932698618262,-3.12412456280727,0.44479757662465
"619",-2.90508780863051,0.0624604544570298,2015.304,5,-2.78016689971645,-3.03000871754457,-2.68044924581937,-3.12972637144164,0.449277125622275
"620",-2.90807479596766,0.0633626333733552,2015.64,5,-2.78134952922095,-3.03480006271438,-2.68019155335194,-3.13595803858339,0.455766485231441
"621",-2.91069563135803,0.0646700670400905,2015.976,5,-2.78135549727785,-3.04003576543821,-2.6781102132231,-3.14328104949296,0.465170836269853
"622",-2.91296264642741,0.0665133903144295,2016.312,5,-2.77993586579855,-3.04598942705627,-2.67374772976028,-3.15217756309455,0.478429833334267
"623",-2.91490519616817,0.0690200228664914,2016.648,5,-2.77686515043519,-3.05294524190115,-2.666675194054,-3.16313519828234,0.496460004228338
"624",-2.91655790273819,0.072285490544483,2016.984,5,-2.77198692164922,-3.06112888382715,-2.65658367025511,-3.17653213522127,0.51994846496616
"625",-2.9179572227932,0.0763592475371067,2017.32,5,-2.76523872771898,-3.07067571786741,-2.64333175339517,-3.19258269219122,0.549250938796042
"626",-2.91914807221467,0.0812427921111611,2017.656,5,-2.75666248799235,-3.08163365643699,-2.62695897085021,-3.21133717357913,0.584378202728916
"627",-2.92017780560457,0.0868899375569262,2017.992,5,-2.74639793049072,-3.09395768071843,-2.60767878738232,-3.23267682382682,0.6249980364445
"628",-2.9210923033486,0.0932182232479495,2018.328,5,-2.7346558568527,-3.1075287498445,-2.58583365241078,-3.25635095428642,0.670517301875645
"629",-2.9219311112218,0.100128416973943,2018.664,5,-2.72167427727391,-3.12218794516969,-2.5618199996215,-3.2820422228221,0.720222223200595
"630",-2.92273207417028,0.107513725957296,2019,5,-2.70770462225568,-3.13775952608487,-2.53605975339597,-3.30940439494458,0.773344641548607
"631",-2.61710711461697,0.0743936008370796,1977,6,-2.46831991294281,-2.76589431629113,-2.34955107904755,-2.88466315018638,0.535112071138832
