"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"482",-2.81202487649848,0.074285660828722,2011.608,4,"WAH3",-2.66345355484104,-2.96059619815592,-2.55047222771683,-3.07357752528013,0.523105297563296
"483",-2.80756167205798,0.0743226494658818,2011.944,4,"WAH3",-2.65891637312621,-2.95620697098974,-2.54587878985152,-3.06924455426443,0.523365764412916
"484",-2.80293541481316,0.0743886644044471,2012.28,4,"WAH3",-2.65415808600427,-2.95171274362206,-2.54102010037351,-3.06485072925282,0.523830628879309
"485",-2.79815923377055,0.0744929965381016,2012.616,4,"WAH3",-2.64917324069435,-2.94714522684676,-2.53587657594853,-3.06044189159258,0.524565315644048
"486",-2.7932428238236,0.0746399423075109,2012.952,4,"WAH3",-2.64396293920858,-2.94252270843862,-2.53044278411673,-3.05604286353046,0.525600079413731
"487",-2.78819509244478,0.074827948962301,2013.288,4,"WAH3",-2.63853919452018,-2.93785099036938,-2.52473309943494,-3.05165708545461,0.526923986019672
"488",-2.78302015021454,0.0750568660294827,2013.624,4,"WAH3",-2.63290641815557,-2.9331338822735,-2.51875216228449,-3.04728813814459,0.5285359758601
"489",-2.77772027964042,0.0753270919290997,2013.96,4,"WAH3",-2.62706609578222,-2.92837446349862,-2.51250085237436,-3.04293970690649,0.530438854532129
"490",-2.77229766072176,0.0756417839540473,2014.296,4,"WAH3",-2.62101409281367,-2.92358122862986,-2.50597023318004,-3.03862508826348,0.53265485508344
"491",-2.76675390634373,0.0760179609576156,2014.632,4,"WAH3",-2.61471798442849,-2.91878982825896,-2.49910199584532,-3.03440581684214,0.535303820996819
"492",-2.7610904276336,0.0764844184637325,2014.968,4,"WAH3",-2.60812159070613,-2.91405926456106,-2.49179616523432,-3.03038469003287,0.538588524798546
"493",-2.75530912360174,0.0770822519236364,2015.304,4,"WAH3",-2.60114461975447,-2.90947362744901,-2.48390994723625,-3.02670829996723,0.542798352730983
"494",-2.74941449536988,0.07787283799475,2015.64,4,"WAH3",-2.59366881938038,-2.90516017135938,-2.47523174168027,-3.02359724905948,0.548365507379211
"495",-2.74341190765838,0.0789284175641289,2015.976,4,"WAH3",-2.58555507253012,-2.90126874278663,-2.46551256008927,-3.02131125522748,0.555798695138216
"496",-2.73730743299646,0.0803258359657657,2016.312,4,"WAH3",-2.57665576106493,-2.89795910492799,-2.45448790998128,-3.02012695601163,0.565639046030349
"497",-2.73111065113888,0.0821443109950189,2016.648,4,"WAH3",-2.56682202914884,-2.89539927312891,-2.44188845289219,-3.02033284938556,0.578444396493371
"498",-2.72483222700396,0.0844511024353686,2016.984,4,"WAH3",-2.55593002213322,-2.8937344318747,-2.42748803852821,-3.02217641547971,0.594688376951495
"499",-2.71848321362792,0.087293148153467,2017.32,4,"WAH3",-2.54389691732099,-2.89306950993486,-2.41113245622307,-3.02583397103278,0.614701514809718
"500",-2.71207645377378,0.0906934837265275,2017.656,4,"WAH3",-2.53068948632073,-2.89346342122684,-2.3927534426936,-3.03139946485396,0.638646022160363
"501",-2.70562530616706,0.0946470247813127,2017.992,4,"WAH3",-2.51633125660444,-2.89491935572969,-2.37238225825326,-3.03886835408087,0.666486095827615
"502",-2.69914265826511,0.0991227034459753,2018.328,4,"WAH3",-2.50089725137316,-2.89738806515706,-2.35014117734042,-3.04814413918979,0.698002961849365
"503",-2.6926393726231,0.104072321791013,2018.664,4,"WAH3",-2.48449472904108,-2.90078401620513,-2.32621076277259,-3.05906798247362,0.732857219701031
"504",-2.68612576811449,0.10943529646775,2019,4,"WAH3",-2.46725517517899,-2.90499636104999,-2.30081464155212,-3.07143689467686,0.770622253124738
"505",-2.11977726494052,0.145996935729459,1977,5,"WAH3",-1.82778339348161,-2.41177113639944,-1.60573613199445,-2.6338183978866,1.02808226589215
"506",-2.11072544763736,0.137376385756146,1977.336,5,"WAH3",-1.83597267612507,-2.38547821914965,-1.62703643991062,-2.5944144553641,0.967378015453473
"507",-2.10167799017572,0.12917522202967,1977.672,5,"WAH3",-1.84332754611638,-2.36002843423506,-1.64686448913253,-2.5564914912189,0.909627002086374
"508",-2.09263925241951,0.1214824833683,1978.008,5,"WAH3",-1.84967428568291,-2.33560421915611,-1.66491114243053,-2.52036736240849,0.855456219977953
"509",-2.08361537582671,0.114380985526038,1978.344,5,"WAH3",-1.85485340477464,-2.31237734687879,-1.68089095497827,-2.48633979667515,0.805448841696877
"510",-2.07461913726953,0.107944266216409,1978.68,5,"WAH3",-1.85873060483671,-2.29050766970234,-1.69455778444951,-2.45468049008954,0.760122705640035
"511",-2.06566485830142,0.102222113473749,1979.016,5,"WAH3",-1.86122063135392,-2.27010908524892,-1.70575065352962,-2.42557906307322,0.719828409543603
"512",-2.05676921035385,0.0972330019114786,1979.352,5,"WAH3",-1.86230320653089,-2.25123521417681,-1.71442118631762,-2.39911723439008,0.684696048072453
"513",-2.04795701591466,0.0929633199461141,1979.688,5,"WAH3",-1.86203037602244,-2.23388365580689,-1.72064213037432,-2.37527190145501,0.654629771080688
"514",-2.03925486426284,0.0893666605525261,1980.024,5,"WAH3",-1.86052154315778,-2.21798818536789,-1.72460346963936,-2.35390625888631,0.629302789246945
"515",-2.03069146686318,0.0863688683725162,1980.36,5,"WAH3",-1.85795373011814,-2.20342920360821,-1.72659500944335,-2.334787924283,0.608192914839653
"516",-2.02230239403983,0.0838835529090008,1980.696,5,"WAH3",-1.85453528822183,-2.19006949985783,-1.72695649272045,-2.31764829535921,0.590691802638761
"517",-2.01412459983511,0.0818180557477996,1981.032,5,"WAH3",-1.85048848833951,-2.17776071133071,-1.72605111485471,-2.3021980848155,0.57614696996079
"518",-2.00619597045957,0.0800836470377619,1981.368,5,"WAH3",-1.84602867638404,-2.16636326453509,-1.72422917130682,-2.28816276961231,0.563933598305491
"519",-1.99855720084239,0.0786112841351542,1981.704,5,"WAH3",-1.84133463257208,-2.1557797691127,-1.7217744494971,-2.27533995218767,0.55356550269057
"520",-1.99124951147989,0.0773462567196122,1982.04,5,"WAH3",-1.83655699804066,-2.14594202491911,-1.71892079968443,-2.26357822327534,0.54465742359091
"521",-1.98431303403805,0.0762495048605021,1982.376,5,"WAH3",-1.83181402431705,-2.13681204375906,-1.7158458797842,-2.2527801882919,0.536934308507694
"522",-1.97778483962787,0.0753020501559898,1982.712,5,"WAH3",-1.82718073931589,-2.12838893993985,-1.71265358203027,-2.24291609722547,0.530262515195195
"523",-1.97170145877016,0.074491570443623,1983.048,5,"WAH3",-1.82271831788291,-2.12068459965741,-1.70942382208928,-2.23397909545104,0.524555273361752
"524",-1.96609596620813,0.0738089293210567,1983.384,5,"WAH3",-1.81847810756601,-2.11371382485024,-1.70622184309612,-2.22597008932013,0.519748246224007
"525",-1.9609923686701,0.0732488147432004,1983.72,5,"WAH3",-1.8144947391837,-2.1074899981565,-1.70309035497767,-2.21889438236253,0.515804027384861
"526",-1.95641318754982,0.0727997112136368,1984.056,5,"WAH3",-1.81081376512255,-2.1020126099771,-1.70009242408017,-2.21273395101948,0.512641526939307
"527",-1.95237553759019,0.0724441229540561,1984.392,5,"WAH3",-1.80748729168208,-2.0972637834983,-1.69730676609492,-2.20744430908547,0.510137542990549
"528",-1.94888328006247,0.0721641674519653,1984.728,5,"WAH3",-1.80455494515853,-2.0932116149664,-1.69480020489534,-2.20296635522959,0.508166150334256
"529",-1.94593825720499,0.0719366791616808,1985.064,5,"WAH3",-1.80206489888163,-2.08981161552835,-1.69265614637239,-2.19922036803759,0.506564221665198
"530",-1.94353620445877,0.0717381497154653,1985.4,5,"WAH3",-1.80005990502784,-2.0870125038897,-1.69095309666309,-2.19611931225445,0.505166215591359
"531",-1.94165886276921,0.071553718433837,1985.736,5,"WAH3",-1.79855142590153,-2.08476629963688,-1.68972511973235,-2.19359260580607,0.503867486073712
"532",-1.94028599321769,0.0713706815945922,1986.072,5,"WAH3",-1.79754463002851,-2.08302735640688,-1.68899670524249,-2.1915752811929,0.502578575950412
"533",-1.93939242599534,0.0711829676611879,1986.408,5,"WAH3",-1.79702649067296,-2.08175836131771,-1.68876406067933,-2.19002079131135,0.501256730632019
"534",-1.93894242040869,0.0709971243588877,1986.744,5,"WAH3",-1.79694817169091,-2.08093666912646,-1.68896839144013,-2.18891644937724,0.499948057937109
"535",-1.93889885717931,0.0708213522929626,1987.08,5,"WAH3",-1.79725615259339,-2.08054156176524,-1.68954370470605,-2.18825400965257,0.498710304946514
"536",-1.939222880335,0.0706669607862411,1987.416,5,"WAH3",-1.79788895876251,-2.08055680190748,-1.6904113254697,-2.18803443520029,0.497623109730589
"537",-1.93987214861662,0.0705501521862517,1987.752,5,"WAH3",-1.79877184424412,-2.08097245298912,-1.69147186556862,-2.18827243166462,0.496800566096007
"538",-1.94080393169918,0.0704805618787702,1988.088,5,"WAH3",-1.79984280794164,-2.08176505545672,-1.69264866941357,-2.18895919398478,0.496310524571216
"539",-1.94197846660943,0.0704625184764127,1988.424,5,"WAH3",-1.80105342965661,-2.08290350356226,-1.69388673340369,-2.19007019981518,0.496183466411485
"540",-1.94336156844486,0.0704974604227592,1988.76,5,"WAH3",-1.80236664759934,-2.08435648929038,-1.69514680801531,-2.19157632887441,0.496429520859102
"541",-1.94491976038034,0.070576321934215,1989.096,5,"WAH3",-1.80376711651191,-2.08607240424877,-1.69642733617318,-2.1934121845875,0.496984848414328
"542",-1.94662760499387,0.0706845928316364,1989.432,5,"WAH3",-1.8052584193306,-2.08799679065714,-1.69775396939691,-2.19550124059083,0.497747271193922
"543",-1.94847382897686,0.0708086023627101,1989.768,5,"WAH3",-1.80685662425144,-2.09009103370228,-1.69916356777861,-2.19778409017511,0.498620522396501
"544",-1.95044876721238,0.0709298797832658,1990.104,5,"WAH3",-1.80858900764585,-2.09230852677891,-1.70071149991053,-2.20018603451423,0.499474534603699
"545",-1.95255469051703,0.0710329050666795,1990.44,5,"WAH3",-1.81048888038367,-2.09462050065039,-1.7024546811265,-2.20265469990757,0.500200018781068
"546",-1.95481358948111,0.0711118151921346,1990.776,5,"WAH3",-1.81258995909684,-2.09703721986538,-1.70443574514775,-2.20519143381446,0.500755688666702
"547",-1.95724952064244,0.071161884193173,1991.112,5,"WAH3",-1.8149257522561,-2.09957328902879,-1.70669538818434,-2.20780365310055,0.501108264916206
"548",-1.95989966128915,0.0711859126948204,1991.448,5,"WAH3",-1.8175278358995,-2.10227148667879,-1.70926092679369,-2.2105383957846,0.501277468990909
"549",-1.96282152587222,0.0711971794520689,1991.784,5,"WAH3",-1.82042716696808,-2.10521588477636,-1.71214312221089,-2.21349992953355,0.501356807322658
"550",-1.96607458565009,0.0712076841132132,1992.12,5,"WAH3",-1.82365921742366,-2.10848995387651,-1.71535919608978,-2.21678997521039,0.501430779120613
"551",-1.96972886141402,0.0712318213671726,1992.456,5,"WAH3",-1.82726521867967,-2.11219250414836,-1.71892848690996,-2.22052923591808,0.501600749008124
"552",-1.97386972129422,0.0712862863048587,1992.792,5,"WAH3",-1.8312971486845,-2.11644229390394,-1.72287758099635,-2.22486186159209,0.501984280595744
"553",-1.9785838364976,0.0713790681249256,1993.128,5,"WAH3",-1.83582570024775,-2.12134197274745,-1.72726502035776,-2.22990265263744,0.502637632279678
"554",-1.9839619655534,0.0715133441228733,1993.464,5,"WAH3",-1.84093527730766,-2.12698865379915,-1.73217037657235,-2.23575355453445,0.503583177962094
"555",-1.99010044994273,0.0716888149924387,1993.8,5,"WAH3",-1.84672281995786,-2.13347807992761,-1.73769104494973,-2.24250985493574,0.504818809986009
"556",-1.99709589331801,0.0718944376428751,1994.136,5,"WAH3",-1.85330701803226,-2.14088476860376,-1.74396251079999,-2.25022927583604,0.506266765036046
"557",-2.00503961545228,0.0721158296602232,1994.472,5,"WAH3",-1.86080795613183,-2.14927127477273,-1.7511267329889,-2.25895249791566,0.507825764926753
"558",-2.01401615760521,0.0723395673670967,1994.808,5,"WAH3",-1.86933702287102,-2.1586952923394,-1.75931551624985,-2.26871679896058,0.509401282710731
"559",-2.0241091453874,0.072547242264569,1995.144,5,"WAH3",-1.87901466085826,-2.16920362991654,-1.76867730074309,-2.27954099003171,0.510863689288619
"560",-2.03538663992268,0.0727249808121486,1995.48,5,"WAH3",-1.88993667829838,-2.18083660154697,-1.77932899499078,-2.29144428485457,0.512115289863788
"561",-2.04789794468546,0.0728670489900008,1995.816,5,"WAH3",-1.90216384670546,-2.19363204266546,-1.79134009139828,-2.30445579797264,0.51311570657437
"562",-2.06169041603335,0.0729673381679805,1996.152,5,"WAH3",-1.91575573969739,-2.20762509236931,-1.80477945422089,-2.31860137784582,0.513821923624931
"563",-2.07678725248108,0.0730275217795472,1996.488,5,"WAH3",-1.93073220892198,-2.22284229604017,-1.81966438997549,-2.33391011498667,0.514245725011172
"564",-2.09318429714133,0.0730571802305899,1996.824,5,"WAH3",-1.94706993668015,-2.23929865760251,-1.83595701008944,-2.35041158419322,0.514454574103781
"565",-2.11087481401442,0.0730630139507749,1997.16,5,"WAH3",-1.96474878611287,-2.25700084191597,-1.85362698699627,-2.36812264103256,0.514495654036291
"566",-2.12982353918713,0.073054833961817,1997.496,5,"WAH3",-1.98371387126349,-2.27593320711076,-1.87260451312135,-2.38704256525291,0.514438052131561
"567",-2.14996485241809,0.0730438670510196,1997.832,5,"WAH3",-2.00387711831605,-2.29605258652013,-1.89278443978775,-2.40714526504844,0.514360825260694
"568",-2.17123049050887,0.073033138316976,1998.168,5,"WAH3",-2.02516421387492,-2.31729676714282,-1.91408785271657,-2.42837312830117,0.514285275584596
"569",-2.19352526386726,0.0730239943362173,1998.504,5,"WAH3",-2.04747727519483,-2.3395732525397,-1.93641482114951,-2.45063570658502,0.51422088543551
"570",-2.21672705650724,0.073016120879621,1998.84,5,"WAH3",-2.070694814748,-2.36275929826648,-1.95964433547096,-2.47380977754352,0.514165442072556
"571",-2.24071166121608,0.0730010026294471,1999.176,5,"WAH3",-2.09470965595719,-2.38671366647498,-1.98368217008089,-2.49774115235128,0.514058982270386
"572",-2.26533589062722,0.072971256966181,1999.512,5,"WAH3",-2.11939337669485,-2.41127840455958,-2.00841113110416,-2.52226065015027,0.513849519046119
"573",-2.29043872042801,0.0729223975772396,1999.848,5,"WAH3",-2.14459392527353,-2.43628351558249,-2.03368599010215,-2.54719145075387,0.513505460651728
"574",-2.31585811438346,0.0728471151819706,2000.184,5,"WAH3",-2.17016388401952,-2.4615523447474,-2.05937044611223,-2.57234578265469,0.512975336542457
"575",-2.34142608737685,0.0727455744584629,2000.52,5,"WAH3",-2.19593493845993,-2.48691723629378,-2.08529593420203,-2.59755624055168,0.512260306349648
"576",-2.36696940077156,0.0726253787598865,2000.856,5,"WAH3",-2.22171864325179,-2.51222015829133,-2.11126244506155,-2.62267635648157,0.511413911420018
"577",-2.39231519841068,0.0724938585940639,2001.192,5,"WAH3",-2.24732748122255,-2.53730291559881,-2.1370713125227,-2.64755908429866,0.510487771775964
"578",-2.41730008178601,0.0723659358629139,2001.528,5,"WAH3",-2.27256821006019,-2.56203195351184,-2.16250659949946,-2.67209356407257,0.50958696457311
"579",-2.44176850003832,0.0722605985406978,2001.864,5,"WAH3",-2.29724730295693,-2.58628969711972,-2.18734590030614,-2.69619109977051,0.508845199464371
"580",-2.46556669352913,0.0721919182416592,2002.2,5,"WAH3",-2.32118285704582,-2.60995053001245,-2.21138591050737,-2.7197474765509,0.508361566043539
"581",-2.4885645944225,0.0721743475178892,2002.536,5,"WAH3",-2.34421589938672,-2.63291328945828,-2.23444567622487,-2.74268351262013,0.508237836395265
"582",-2.51065060274111,0.0722185632726822,2002.872,5,"WAH3",-2.36621347619574,-2.65508772928647,-2.25637600513436,-2.76492520034786,0.508549195213508
"583",-2.53171600226315,0.0723246972728767,2003.208,5,"WAH3",-2.38706660771739,-2.6763653968089,-2.27706771707568,-2.78636428745061,0.509296570374931
"584",-2.55168534613549,0.0724890836774244,2003.544,5,"WAH3",-2.40670717878064,-2.69666351349034,-2.29645827226857,-2.8069124200024,0.510454147733832
"585",-2.57050754426755,0.0727030653212834,2003.88,5,"WAH3",-2.42510141362499,-2.71591367491012,-2.3145270616658,-2.82648802686931,0.511960965203518
"586",-2.58813487968028,0.0729496718733299,2004.216,5,"WAH3",-2.44223553593363,-2.73403422342694,-2.33128611918781,-2.84498364017276,0.513697520984947
"587",-2.60455535663089,0.0732140285412718,2004.552,5,"WAH3",-2.45812729954835,-2.75098341371344,-2.34677582180119,-2.86233489146059,0.515559069659401
"588",-2.6197815336238,0.0734833468494858,2004.888,5,"WAH3",-2.47281483992483,-2.76674822732277,-2.3610537549999,-2.8785093122477,0.517455557247797
"589",-2.63382906025109,0.0737435788537754,2005.224,5,"WAH3",-2.48634190254354,-2.78131621795864,-2.37418502983296,-2.89347309066921,0.519288060836252
"590",-2.6467439089923,0.0739903831748935,2005.56,5,"WAH3",-2.49876314264251,-2.79472467534209,-2.38623090435763,-2.90725691362697,0.521026009269343
"591",-2.65859161548017,0.0742258877124921,2005.896,5,"WAH3",-2.51013984005519,-2.80704339090516,-2.39724942207715,-2.9199338088832,0.522684386806053
"592",-2.66943976270931,0.0744525413244103,2006.232,5,"WAH3",-2.52053468006049,-2.81834484535813,-2.4072995437938,-2.93157998162482,0.524280437831023
"593",-2.67937430882243,0.0746810817971985,2006.568,5,"WAH3",-2.53001214522803,-2.82873647241683,-2.41642942093925,-2.94231919670561,0.525889775766359
"594",-2.68849233402432,0.07492377529962,2006.904,5,"WAH3",-2.53864478342508,-2.83833988462356,-2.42469294572084,-2.9522917223278,0.527598776606959
"595",-2.696891371564,0.0751871417463277,2007.24,5,"WAH3",-2.54651708807135,-2.84726565505666,-2.43216469539678,-2.96161804773123,0.529453352334446
"596",-2.70467188210445,0.0754779147797669,2007.576,5,"WAH3",-2.55371605254491,-2.85562771166398,-2.43892142212428,-2.97042234208461,0.531500919960334
"597",-2.71193598787827,0.0757970219321368,2007.912,5,"WAH3",-2.560341944014,-2.86353003174254,-2.44506198238452,-2.97880999337202,0.533748010987496
"598",-2.71878450464901,0.0761350300958188,2008.248,5,"WAH3",-2.56651444445737,-2.87105456484065,-2.45072040500338,-2.98684860429464,0.536128199291258
"599",-2.72530624116474,0.0764807049749574,2008.584,5,"WAH3",-2.57234483121483,-2.87826765111466,-2.45602505360137,-2.99458742872811,0.538562375126738
"600",-2.7315836188327,0.0768184204479662,2008.92,5,"WAH3",-2.57794677793677,-2.88522045972863,-2.46111336765309,-3.00205387001231,0.540940502359224
"601",-2.7376963056559,0.0771267415166212,2009.256,5,"WAH3",-2.58344282262266,-2.89194978868914,-2.46614048572342,-3.00925212558838,0.543111639864962
"602",-2.74370142888612,0.0773907338025691,2009.592,5,"WAH3",-2.58891996128098,-2.89848289649126,-2.47121611757028,-3.01618674020196,0.544970622631684
"603",-2.74964488387843,0.0775993395489375,2009.928,5,"WAH3",-2.59444620478056,-2.90484356297631,-2.47642509184444,-3.02286467591243,0.546439584067985
