"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.46472216598754,0.0710879607163882,1979.352,5,-3.32254624455476,-3.60689808742031,-3.21272726523322,-3.71671706674185,0.503989801508637
"513",-3.4587344083489,0.0685599341779169,1979.688,5,-3.32161453999306,-3.59585427670473,-3.21570093777553,-3.70176787892226,0.486066941146729
"514",-3.45274944852413,0.0661497021974354,1980.024,5,-3.32045004412926,-3.585048852919,-3.21825984617536,-3.68723905087289,0.468979204697529
"515",-3.44676776914131,0.0638567321221346,1980.36,5,-3.31905430489704,-3.57448123338558,-3.22040636122568,-3.67312917705693,0.452722815831254
"516",-3.44078994984943,0.0616801249964496,1980.696,5,-3.31742969985654,-3.56415019984233,-3.22214424922222,-3.65943565047664,0.43729140125442
"517",-3.43481658990797,0.0596184705171013,1981.032,5,-3.31557964887376,-3.55405353094217,-3.2234791087131,-3.64615407110283,0.422674962389737
"518",-3.42884835833465,0.0576702914599331,1981.368,5,-3.31350777541478,-3.54418894125452,-3.22441684522799,-3.63327987144132,0.408863026213332
"519",-3.42288613433613,0.0558350847105935,1981.704,5,-3.31121596491494,-3.53455630375732,-3.22496012142954,-3.62081214724272,0.395852025813179
"520",-3.41693083670317,0.054112565449751,1982.04,5,-3.30870570580367,-3.52515596760267,-3.22511086574531,-3.60875080766104,0.383639941915733
"521",-3.41098351237342,0.0525026924791259,1982.376,5,-3.30597812741516,-3.51598889733167,-3.22487027115391,-3.59709675359292,0.372226482439009
"522",-3.40504556848803,0.0510060967132695,1982.712,5,-3.30303337506149,-3.50705776191457,-3.22423750831024,-3.58585362866583,0.361616120355593
"523",-3.39911847538278,0.049622865432756,1983.048,5,-3.29987274451727,-3.49836420624829,-3.22321373815504,-3.57502321261052,0.351809474455483
"524",-3.39320389234553,0.0483522840666828,1983.384,5,-3.29649932421217,-3.4899084604789,-3.22180315301022,-3.56460463168084,0.342801478670618
"525",-3.38730397447744,0.0471930391963883,1983.72,5,-3.29291789608466,-3.48169005287021,-3.22001256382586,-3.55459538512901,0.334582821303155
"526",-3.38142095789518,0.0461422162280941,1984.056,5,-3.28913652543899,-3.47370539035137,-3.21785453846486,-3.5449873773255,0.32713283886064
"527",-3.37555730709568,0.0451953962050524,1984.392,5,-3.28516651468558,-3.46594809950579,-3.21534720588485,-3.53576740830652,0.320420202421666
"528",-3.36971604641062,0.0443474031733767,1984.728,5,-3.28102124006387,-3.45841085275737,-3.21251193830613,-3.52692015451511,0.31440821620898
"529",-3.36390028530505,0.0435917092688851,1985.064,5,-3.27671686676728,-3.45108370384282,-3.2093749853777,-3.5184255852324,0.309050599854707
"530",-3.35811335474572,0.0429211021488314,1985.4,5,-3.27227115044806,-3.44395555904339,-3.20596524461197,-3.51026146487947,0.3042962202675
"531",-3.35235909329844,0.0423289260828257,1985.736,5,-3.26770124113279,-3.43701694546409,-3.20231014802296,-3.50240803857391,0.300097890550953
"532",-3.34664141118409,0.0418083056674128,1986.072,5,-3.26302479984927,-3.43025802251892,-3.19843797798395,-3.49484484438424,0.296406866400294
"533",-3.34096436949497,0.0413528682561523,1986.408,5,-3.25825863298267,-3.42367010600728,-3.19437538555028,-3.48755335343966,0.293177967889384
"534",-3.33533235276276,0.0409577322282689,1986.744,5,-3.25341688830622,-3.41724781721929,-3.19014405978075,-3.48052064574477,0.29037658596402
"535",-3.32974978741872,0.0406181450375198,1987.08,5,-3.24851349734368,-3.41098607749376,-3.18576527408615,-3.47373430075129,0.287969026665149
"536",-3.32422111461393,0.0403298677859296,1987.416,5,-3.24356137904207,-3.40488085018578,-3.18125849580009,-3.46718373342776,0.285925237627676
"537",-3.31875080503984,0.040089654167616,1987.752,5,-3.23857149670461,-3.39893011337507,-3.17663970322405,-3.46086190685563,0.284222203631575
"538",-3.31334333135883,0.0398937014106321,1988.088,5,-3.23355592853757,-3.39313073418009,-3.17192684920931,-3.45475981350835,0.282832964299033
"539",-3.3080029979894,0.0397379706961315,1988.424,5,-3.22852705659714,-3.38747893938166,-3.16713855510996,-3.44886744086884,0.281728885758884
"540",-3.30273379308287,0.039618650549191,1988.76,5,-3.22349649198448,-3.38197109418125,-3.1622923201168,-3.44317526604893,0.280882945932133
"541",-3.29753966574643,0.0395309445054191,1989.096,5,-3.21847777673559,-3.37660155475727,-3.15740909599904,-3.43767023549382,0.28026113949478
"542",-3.29242420533939,0.0394697597246171,1989.432,5,-3.21348468589016,-3.37136372478863,-3.15251052538052,-3.43233788529826,0.279827359917746
"543",-3.28739036740405,0.0394305211419328,1989.768,5,-3.20852932512018,-3.36625140968791,-3.14761578164129,-3.4271649531668,0.279549171525517
"544",-3.28244103586355,0.0394081713481111,1990.104,5,-3.20362469316733,-3.36125737855977,-3.14274567637229,-3.42213639535481,0.279390718982521
"545",-3.27757858523077,0.0393981631725412,1990.44,5,-3.19878225888568,-3.35637491157585,-3.13791870304374,-3.4172384674178,0.279319764374059
"546",-3.27280454840399,0.0393973235855754,1990.776,5,-3.19400990123284,-3.35159919557514,-3.13314764241197,-3.412461454396,0.279313811984035
"547",-3.26812036998388,0.0394025855157004,1991.112,5,-3.18931519895248,-3.34692554101529,-3.12844481133189,-3.40779592863588,0.279351117303987
"548",-3.26352692705637,0.0394118813202237,1991.448,5,-3.18470316441592,-3.34235068969682,-3.12381841633606,-3.40323543777668,0.279417021440627
"549",-3.25902421705947,0.0394246193781948,1991.784,5,-3.18017497830308,-3.33787345581586,-3.11927055205956,-3.39877788205939,0.279507329999823
"550",-3.25461215193452,0.03944007830394,1992.12,5,-3.17573199532664,-3.3334923085424,-3.11480368763498,-3.39442061623405,0.27961692859907
"551",-3.25029014364884,0.0394580567332273,1992.456,5,-3.17137403018238,-3.32920625711529,-3.11041794883209,-3.39016233846558,0.279744389633493
"552",-3.24605687681342,0.0394790295409628,1992.792,5,-3.1670988177315,-3.32501493589535,-3.10611033690996,-3.38600341671688,0.279893079806923
"553",-3.24191097182011,0.0395026100279261,1993.128,5,-3.16290575176426,-3.32091619187596,-3.10188084304432,-3.3819411005959,0.28006025755157
"554",-3.23785074790274,0.0395282419998892,1993.464,5,-3.15879426390296,-3.31690723190251,-3.09772975808429,-3.37797173772118,0.280241979636882
"555",-3.23387411293765,0.0395554618970924,1993.8,5,-3.15476318914346,-3.31298503673183,-3.09365663314784,-3.37409159272746,0.280434959579622
"556",-3.22997894517718,0.0395827144497559,1994.136,5,-3.15081351627766,-3.30914437407669,-3.08966485965786,-3.37029303069649,0.280628171038624
"557",-3.22616312255915,0.0396083813955088,1994.472,5,-3.14694635976813,-3.30537988535017,-3.08575805202096,-3.36656819309734,0.280810141076377
"558",-3.22242452261791,0.039631290263175,1994.808,5,-3.14316194209156,-3.30168710314426,-3.08193824398519,-3.36291080125063,0.28097255726544
"559",-3.21876103319165,0.0396496713399024,1995.144,5,-3.13946169051185,-3.29806037587146,-3.07820959672406,-3.35931246965924,0.281102872935183
"560",-3.21517088340149,0.0396624044715021,1995.48,5,-3.13584607445849,-3.2944956923445,-3.07457431011746,-3.35576745668552,0.281193146568057
"561",-3.21165271366803,0.0396694396248361,1995.816,5,-3.13231383441836,-3.2909915929177,-3.07103120194509,-3.35227422539098,0.281243023445895
"562",-3.20820521099485,0.0396705350530071,1996.152,5,-3.12886414088883,-3.28754628110086,-3.06757981616271,-3.34883060582698,0.281250789664266
"563",-3.20482770522086,0.0396663708875082,1996.488,5,-3.12549496344585,-3.28416044699588,-3.06421707165718,-3.34543833878455,0.281221267127368
"564",-3.20152025410677,0.0396585892593059,1996.824,5,-3.12220307558816,-3.28083743262539,-3.06093720511025,-3.3421033031033,0.281166097993051
"565",-3.198282986545,0.0396483310353113,1997.16,5,-3.11898632447437,-3.27757964861562,-3.05773630123244,-3.33882967185755,0.281093370625115
"566",-3.19511685508078,0.0396371255864493,1997.496,5,-3.11584260390788,-3.27439110625368,-3.05460989120551,-3.33562381895604,0.281013927750528
"567",-3.19202368870185,0.0396267224674806,1997.832,5,-3.11277024376689,-3.27127713363681,-3.05155360213894,-3.33249377526476,0.280940173125818
"568",-3.18900539477078,0.0396177805250454,1998.168,5,-3.10976983372069,-3.26824095582087,-3.04856700589443,-3.32944378364714,0.28087677775271
"569",-3.18606470562486,0.0396108238807606,1998.504,5,-3.10684305786334,-3.26528635338638,-3.04565097688601,-3.32647843436371,0.280827457477703
"570",-3.1832051785761,0.0396062356363709,1998.84,5,-3.10399270730336,-3.26241764984884,-3.04280771439426,-3.32360264275794,0.280794928363688
"571",-3.1804304372555,0.0396032869674424,1999.176,5,-3.10122386332062,-3.25963701119039,-3.04004342561058,-3.32081744890042,0.280774023289847
"572",-3.17774473315611,0.0396014006329538,1999.512,5,-3.09854193189021,-3.25694753442202,-3.03736440825065,-3.31812505806157,0.280760649810921
"573",-3.17515290781581,0.0396003118567955,1999.848,5,-3.09595228410222,-3.2543535315294,-3.03477644243927,-3.31552937319236,0.280752930753089
"574",-3.17265983973832,0.0395991994729946,2000.184,5,-3.09346144079233,-3.25185823868431,-3.03228731757582,-3.31303236190081,0.280745044324989
"575",-3.17027066905823,0.0395980751155109,2000.52,5,-3.09107451882721,-3.24946681928926,-3.02990213255449,-3.31063920556198,0.280737073007493
"576",-3.16799076695913,0.0395977428072312,2000.856,5,-3.08879528134466,-3.24718625257359,-3.02762340843251,-3.30835812548574,0.280734717053232
"577",-3.16582550063601,0.0395987321029206,2001.192,5,-3.08662803643017,-3.24502296484185,-3.02545463522206,-3.30619636604996,0.2807417308279
"578",-3.16378003688957,0.0396024616200968,2001.528,5,-3.08457511364938,-3.24298496012977,-3.0233959509626,-3.30416412281655,0.280768171853954
"579",-3.16185937623982,0.0396108228799789,2001.864,5,-3.08263773047986,-3.24108102199978,-3.02144565104857,-3.30227310143107,0.280827450382496
"580",-3.16006847105191,0.0396249964237091,2002.2,5,-3.08081847820449,-3.23931846389932,-3.01960450302474,-3.30053243907907,0.280927936054321
"581",-3.15841161613563,0.0396463862206951,2002.536,5,-3.07911884369424,-3.23770438857702,-3.01787182486478,-3.29895140740647,0.281079582541697
"582",-3.15689259373363,0.0396761261934301,2002.872,5,-3.07754034134677,-3.23624484612049,-3.01624737924622,-3.29753780822105,0.281290428974827
"583",-3.15551510002747,0.0397141279289973,2003.208,5,-3.07608684416947,-3.23494335588546,-3.01473517575958,-3.29629502429536,0.281559848535784
"584",-3.15428182415301,0.0397601658319888,2003.544,5,-3.07476149248903,-3.23380215581699,-3.01333870323862,-3.2952249450674,0.281886241828779
"585",-3.15319471798021,0.039813640610505,2003.88,5,-3.0735674367592,-3.23282199920122,-3.0120620379426,-3.29432739801782,0.282265360075223
"586",-3.15225562421045,0.0398729635903913,2004.216,5,-3.07250969702966,-3.23200155139123,-3.01091265415638,-3.29359859426451,0.282685940108136
"587",-3.15146521461123,0.0399370088978814,2004.552,5,-3.07159119681546,-3.23133923240699,-3.00989521468118,-3.29303521454127,0.283139999860086
"588",-3.1508233560675,0.0400049767153347,2004.888,5,-3.07081340263683,-3.23083330949817,-3.00901242162139,-3.29263429051361,0.283621868892226
"589",-3.15032980352116,0.0400758011435155,2005.224,5,-3.07017820123413,-3.23048140580819,-3.00826780835294,-3.29239179868937,0.284123990336435
"590",-3.14998319450336,0.0401496898796862,2005.56,5,-3.06968381474399,-3.23028257426274,-3.00765927615504,-3.29230711285169,0.284647836696651
"591",-3.14978144563516,0.0402276593035683,2005.896,5,-3.06932612702802,-3.23023676424229,-3.00718113875304,-3.29238175251728,0.285200613764245
"592",-3.14972238003224,0.0403106849091139,2006.232,5,-3.06910101021402,-3.23034374985047,-3.00682776130014,-3.29261699876434,0.2857892374642
"593",-3.14980295089474,0.0404009554368512,2006.568,5,-3.06900104002103,-3.23060486176844,-3.00658833827831,-3.29301756351116,0.286429225232845
"594",-3.1500195848825,0.0405010302042546,2006.904,5,-3.06901752447399,-3.23102164529101,-3.00645022399611,-3.29358894576889,0.287138721772784
"595",-3.15036865031371,0.0406128900391654,2007.24,5,-3.06914287023538,-3.23159443039204,-3.00640276506915,-3.29433453555828,0.287931770489126
"596",-3.15084601447345,0.0407389979421533,2007.576,5,-3.06936801858915,-3.23232401035776,-3.00643309785849,-3.29525893108841,0.28882583322992
"597",-3.15144726026566,0.0408815061779535,2007.912,5,-3.06968424790975,-3.23321027262156,-3.00652917585048,-3.29636534468083,0.289836168830358
"598",-3.15216795492444,0.0410415936320153,2008.248,5,-3.07008476766041,-3.23425114218848,-3.00668238732798,-3.29765352252091,0.290971135192925
"599",-3.1530035533102,0.0412207906309944,2008.584,5,-3.07056197204821,-3.23544513457219,-3.0068827624,-3.2991243442204,0.292241581820403
"600",-3.15394945050413,0.0414205065780918,2008.92,5,-3.07110843734794,-3.23679046366031,-3.00712070004971,-3.30077820095854,0.29365750090883
"601",-3.15500106424308,0.0416417036769125,2009.256,5,-3.07171765688925,-3.2382844715969,-3.00738820716354,-3.30261392132262,0.295225714159084
"602",-3.15615400644845,0.0418866025642637,2009.592,5,-3.07238080131992,-3.23992721157698,-3.00767302387774,-3.30463498901916,0.296961965141416
"603",-3.15740398580243,0.0421581809939848,2009.928,5,-3.07308762381446,-3.2417203477904,-3.00796030323647,-3.3068476683684,0.298887365131933
"604",-3.15874675637502,0.0424597837634444,2010.264,5,-3.07382718884813,-3.24366632390191,-3.00823394256389,-3.30925957018616,0.30102562762227
"605",-3.16017841802392,0.0427967123729359,2010.6,5,-3.07458499327805,-3.24577184276979,-3.00847124878812,-3.31188558725972,0.303414338471603
"606",-3.1616952319028,0.0431752159332959,2010.936,5,-3.07534480003621,-3.24804566376939,-3.00864633101277,-3.31474413279284,0.306097801780069
"607",-3.16329350469802,0.0436017557804507,2011.272,5,-3.07608999313712,-3.25049701625892,-3.00873259157176,-3.31785441782428,0.309121826252522
"608",-3.1649698630103,0.0440840277312751,2011.608,5,-3.07680180754775,-3.25313791847285,-3.00869937668543,-3.32124034933517,0.312540972649742
"609",-3.16672107304182,0.0446296189694261,2011.944,5,-3.07746183510297,-3.25598031098067,-3.0085165572621,-3.32492558882153,0.31640903155943
"610",-3.16854392433855,0.0452452343069867,2012.28,5,-3.07805345572457,-3.25903439295252,-3.00815715541318,-3.32893069326391,0.320773537850736
"611",-3.17043535777126,0.0459374533613432,2012.616,5,-3.07856045104857,-3.26231026449394,-3.00759478836906,-3.33327592717346,0.325681138804399
"612",-3.17239237594251,0.0467117589485528,2012.952,5,-3.0789688580454,-3.26581589383961,-3.00680702306873,-3.33797772881628,0.331170705747551
"613",-3.17441196906335,0.0475722601733813,2013.288,5,-3.07926744871659,-3.26955648941012,-3.00577628363587,-3.34304765449083,0.337271370854959
"614",-3.1764910497495,0.0485228342989216,2013.624,5,-3.07944538115166,-3.27353671834735,-3.00448573843866,-3.34849636106034,0.344010622621677
"615",-3.17862650104544,0.049566704073519,2013.96,5,-3.0794930928984,-3.27775990919247,-3.00292084641909,-3.35433215567178,0.351411309252696
"616",-3.1808151605236,0.0507065730062234,2014.296,5,-3.07940201451115,-3.28222830653605,-3.00106886166333,-3.36056145938387,0.359492597720536
"617",-3.18305360536906,0.051946057618196,2014.632,5,-3.07916149013267,-3.28694572060545,-2.99891354139536,-3.36719366934275,0.368280127947395
"618",-3.18533832013085,0.0532890879310527,2014.968,5,-3.07876014426874,-3.29191649599295,-2.99643743889656,-3.37423920136513,0.377801762468565
"619",-3.1876657335421,0.0547397951952734,2015.304,5,-3.07818614315155,-3.29714532393264,-2.99362233830985,-3.38170912877435,0.388086790464497
"620",-3.19003197738963,0.056303440270319,2015.64,5,-3.07742509684899,-3.30263885793027,-2.99044572255739,-3.38961823222188,0.399172509664492
"621",-3.19243308490859,0.0579851511714275,2015.976,5,-3.07646278256574,-3.30840338725145,-2.98688544692016,-3.39798072289703,0.411095275976864
"622",-3.19486506478184,0.0597893270366878,2016.312,5,-3.07528641070847,-3.31444371885522,-2.98292192587416,-3.40680820368953,0.423886277815373
"623",-3.19732380425882,0.0617197678591929,2016.648,5,-3.07388426854043,-3.3207633399772,-2.97853757633047,-3.41611003218716,0.437572455856689
"624",-3.19980515301648,0.0637783825390079,2016.984,5,-3.07224838793846,-3.32736191809449,-2.97372148123542,-3.42588882479753,0.452167343562105
"625",-3.20230502169713,0.0659646973405484,2017.32,5,-3.07037562701604,-3.33423441637823,-2.96847123054453,-3.43613881284973,0.4676675823052
"626",-3.20481960235727,0.0682759841708001,2017.656,5,-3.06826763401567,-3.34137157069887,-2.96279268694657,-3.44684651776796,0.484053830821393
"627",-3.20734516818257,0.070706819568223,2017.992,5,-3.06593152904613,-3.34875880731902,-2.95670134888899,-3.45798898747616,0.50128763858717
"628",-3.20987819668415,0.0732492938737044,2018.328,5,-3.06337960893674,-3.35637678443156,-2.95022173229815,-3.46953466107015,0.519312928771996
"629",-3.2124160431767,0.0758942131169296,2018.664,5,-3.06062761694284,-3.36420446941056,-2.94338378357189,-3.4814483027815,0.538064519209617
"630",-3.21495629866325,0.0786311564909321,2019,5,-3.05769398568138,-3.37221861164511,-2.93622203372657,-3.49369056359992,0.557468529873351
"631",-3.54345496342656,0.186244298386892,1977,6,-3.17096636665277,-3.91594356020034,-2.88325015497377,-4.20365977187935,1.32040961690558
"632",-3.53041537756507,0.168257758984339,1977.336,6,-3.19389985959639,-3.86693089553375,-2.93396983532253,-4.12686091980761,1.19289108448508
