"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-2.84903008998616,0.081573381040801,1979.352,5,-2.68588332790456,-3.01217685206776,-2.54705484222298,-3.15100533774934,0.603950495526368
"513",-2.85181634128765,0.0763248779089793,1979.688,5,-2.69916658546969,-3.00446609710561,-2.56927044674479,-3.13436223583051,0.565091789085722
"514",-2.85465232409783,0.072785477893604,1980.024,5,-2.70908136831062,-3.00022327988504,-2.58520888016985,-3.12409576802581,0.53888688785596
"515",-2.85739872944901,0.0705843555563591,1980.36,5,-2.7162300183363,-2.99856744056173,-2.59610358653131,-3.11869387236672,0.522590285835403
"516",-2.85981870815376,0.0692893821303612,1980.696,5,-2.72123994389303,-2.99839747241448,-2.60331740749407,-3.11632000881344,0.513002601319376
"517",-2.86165572893838,0.0684779643177442,1981.032,5,-2.72469980030289,-2.99861165757387,-2.60815820343032,-3.11515325444644,0.506995051016124
"518",-2.86263370372568,0.0678026316933752,1981.368,5,-2.72702844033893,-2.99823896711243,-2.61163618169871,-3.11363122575265,0.50199504405394
"519",-2.86241761778308,0.0670544527919129,1981.704,5,-2.72830871219925,-2.9965265233669,-2.61418976775275,-3.1106454678134,0.496455700060653
"520",-2.86066140982362,0.0661240205073208,1982.04,5,-2.72841336880898,-2.99290945083826,-2.61587791279279,-3.10544490685446,0.489566994061669
"521",-2.85702516110389,0.0649896114637548,1982.376,5,-2.72704593817638,-2.98700438403139,-2.61644111550714,-3.09760920670063,0.481168091193483
"522",-2.85118621874069,0.0637202855552718,1982.712,5,-2.72374564763015,-2.97862678985124,-2.61530107125036,-3.08707136623102,0.471770294980655
"523",-2.84282501905007,0.06241549633867,1983.048,5,-2.71799402637273,-2.96765601172741,-2.6117700507424,-3.07387998735774,0.462109936615345
"524",-2.83166156276293,0.0611826658870696,1983.384,5,-2.70929623098879,-2.95402689453707,-2.60517039058976,-3.0581527349361,0.452982344346347
"525",-2.81751966825791,0.0601276585403653,1983.72,5,-2.69726435117718,-2.93777498533864,-2.59493401159541,-3.04010532492041,0.445171313324998
"526",-2.80024017823718,0.0593126132477405,1984.056,5,-2.68161495174169,-2.91886540473266,-2.58067172523889,-3.01980863123546,0.439136905996571
"527",-2.7797322977907,0.0587478030718335,1984.392,5,-2.66223669164703,-2.89722790393437,-2.5622547069172,-2.9972098886642,0.434955181747005
"528",-2.75607281060511,0.0584078812657061,1984.728,5,-2.6392570480737,-2.87288857313652,-2.53985357105057,-2.97229205015964,0.432438479109068
"529",-2.72936403820491,0.0582225880002433,1985.064,5,-2.61291886220443,-2.8458092142054,-2.513830732947,-2.94489734346283,0.431066610515831
"530",-2.69978766085221,0.0581005630417762,1985.4,5,-2.58358653476866,-2.81598878693576,-2.48470607791592,-2.9148692437885,0.430163165872585
"531",-2.66770721935555,0.0579711197090574,1985.736,5,-2.55176497993744,-2.78364945877366,-2.45310482070671,-2.88230961800439,0.429204797297682
"532",-2.63351198167929,0.0577697237662574,1986.072,5,-2.51797253414678,-2.74905142921181,-2.41965512758125,-2.84736883577733,0.427713708196077
"533",-2.59765503165006,0.057459084691244,1986.408,5,-2.48273686226757,-2.71257320103255,-2.38494812757794,-2.81036193572218,0.425413808144241
"534",-2.56072626208468,0.057055987847112,1986.744,5,-2.44661428639046,-2.6748382377789,-2.34951157603548,-2.77194094813388,0.422429372098407
"535",-2.52333340227981,0.0565924442110521,1987.08,5,-2.41014851385771,-2.63651829070192,-2.31383470130518,-2.73283210325445,0.418997401949268
"536",-2.48610594138257,0.0561209105775644,1987.416,5,-2.37386412022744,-2.5983477625377,-2.2783528035314,-2.69385907923374,0.415506275702339
"537",-2.44971703733344,0.0557194459413195,1987.752,5,-2.3382781454508,-2.56115592921608,-2.24345007525985,-2.65598399940703,0.412533924147177
"538",-2.41484472848493,0.055446224817414,1988.088,5,-2.30395227885011,-2.52573717811976,-2.20958919949813,-2.62010025747174,0.41051105797361
"539",-2.38213048032378,0.0553382738050313,1988.424,5,-2.27145393271371,-2.49280702793384,-2.17727457353351,-2.58698638711404,0.409711813580533
"540",-2.35214700813605,0.0554148894446004,1988.76,5,-2.24131722924685,-2.46297678702525,-2.14700747908512,-2.55728653718699,0.410279058101876
"541",-2.32545836824206,0.0556499651198594,1989.096,5,-2.21415843800234,-2.43675829848178,-2.11944861615545,-2.53146812032867,0.412019504173222
"542",-2.30253546812725,0.05598908931379,1989.432,5,-2.19055728949967,-2.41451364675483,-2.09527031739002,-2.50980061886448,0.414530301474452
"543",-2.28368510226536,0.0563739004404605,1989.768,5,-2.17093730138444,-2.39643290314628,-2.07499542512215,-2.49237477940858,0.417379354286427
"544",-2.26919557621168,0.0567281146856823,1990.104,5,-2.15573934684032,-2.38265180558304,-2.05919463878849,-2.47919651363487,0.420001874846379
"545",-2.25922726071751,0.0569868053789254,1990.44,5,-2.14525364995966,-2.37320087147536,-2.04826868018588,-2.47018584124914,0.421917161063265
"546",-2.25372916096534,0.0571219840714911,1990.776,5,-2.13948519282236,-2.36797312910832,-2.04227016450563,-2.46518815742505,0.422917992919416
"547",-2.25262837924491,0.0571153379752289,1991.112,5,-2.13839770329445,-2.36685905519537,-2.04119398586699,-2.46406277262283,0.422868786755842
"548",-2.25572583641371,0.056980256797735,1991.448,5,-2.14176532281824,-2.36968635000918,-2.04479149797432,-2.46666017485311,0.421868676878786
"549",-2.2626268721092,0.0567718914397163,1991.784,5,-2.14908308922976,-2.37617065498863,-2.05246387819188,-2.47278986602651,0.420325987834635
"550",-2.27291834072583,0.0565464942614849,1992.12,5,-2.15982535220286,-2.3860113292488,-2.06358974116453,-2.48224694028713,0.418657199122604
"551",-2.28610259561991,0.0563707969542624,1992.456,5,-2.17336100171139,-2.39884418952844,-2.07742440722464,-2.49478078401518,0.417356376790543
"552",-2.30155905901007,0.0563175722773944,1992.792,5,-2.18892391445528,-2.41419420356486,-2.09307790222951,-2.51004021579062,0.41696231356111
"553",-2.31865716195473,0.0564259116558713,1993.128,5,-2.20580533864298,-2.43150898526647,-2.10977494529115,-2.52753937861831,0.417764433327157
"554",-2.33675307469523,0.0567095369437279,1993.464,5,-2.22333400080778,-2.45017214858269,-2.12682090992996,-2.54668523946051,0.419864329530542
"555",-2.35518485426881,0.0571595597698274,1993.8,5,-2.24086573472916,-2.46950397380847,-2.14358675690793,-2.5667829516297,0.423196194721775
"556",-2.37329099857159,0.0577241145507406,1994.136,5,-2.25784276947011,-2.48873922767307,-2.15960298452873,-2.58697901261445,0.427376028085722
"557",-2.39047596899263,0.0583354972949433,1994.472,5,-2.27380497440274,-2.50714696358251,-2.17452468654893,-2.60642725143632,0.431902564887387
"558",-2.40622884929536,0.0589288090979534,1994.808,5,-2.28837123109946,-2.52408646749127,-2.18808119499079,-2.62437650359993,0.436295308609146
"559",-2.42004812613254,0.059427171131111,1995.144,5,-2.30119378387032,-2.53890246839477,-2.20005559306337,-2.64004065920171,0.439985066138339
"560",-2.43155959292996,0.0597752476558278,1995.48,5,-2.3120090976183,-2.55111008824161,-2.21027852071418,-2.65284066514573,0.442562144431547
"561",-2.44054246775577,0.0599522135302163,1995.816,5,-2.32063804069534,-2.5604468948162,-2.21860628828464,-2.66247864722691,0.443872358942267
"562",-2.44679024518757,0.0599436829809427,1996.152,5,-2.32690287922569,-2.56667761114946,-2.22488564482592,-2.66869484554923,0.44380920072331
"563",-2.45024602447469,0.0597677895897779,1996.488,5,-2.33071044529514,-2.56978160365425,-2.22899256115921,-2.67149948779018,0.442506926630973
"564",-2.45102231138041,0.0594742504916642,1996.824,5,-2.33207381039708,-2.56997081236374,-2.23085549594871,-2.67118912681211,0.440333630863405
"565",-2.44924554931213,0.0591074604503951,1997.16,5,-2.33103062841134,-2.56746047021292,-2.23043654830685,-2.66805455031741,0.437618002010559
"566",-2.44516638317706,0.0587222534989543,1997.496,5,-2.32772187617915,-2.56261089017497,-2.22778337387541,-2.6625493924787,0.434766018603294
"567",-2.43916761972025,0.0583747808572819,1997.832,5,-2.32241805800569,-2.55591718143482,-2.22307091405983,-2.65526432538067,0.43219341132084
"568",-2.43164102239861,0.0580894273927245,1998.168,5,-2.31546216761317,-2.54781987718406,-2.2166006623507,-2.64668138244653,0.430080720095827
"569",-2.42303693627722,0.0578753259943517,1998.504,5,-2.30728628428852,-2.53878758826592,-2.20878915491116,-2.63728471764327,0.42849556273211
"570",-2.41386428802936,0.0577258432164207,1998.84,5,-2.29841260159651,-2.5293159744622,-2.20016987466554,-2.62755870139318,0.427388826727641
"571",-2.40463330332115,0.0576005215825054,1999.176,5,-2.28943226015614,-2.51983434648616,-2.19140281619122,-2.61786379045108,0.426460974259867
"572",-2.39582847450993,0.0574566029356864,1999.512,5,-2.28091526863856,-2.5107416803813,-2.18313075761063,-2.60852619140923,0.425395433798594
"573",-2.38791011060631,0.0572590192820337,1999.848,5,-2.27339207204224,-2.50242814917038,-2.17594382560311,-2.59987639560951,0.4239325700064
"574",-2.38133217309611,0.0569659232866228,2000.184,5,-2.26740032652287,-2.49526401966936,-2.1704508956616,-2.59221345053063,0.421762554869027
"575",-2.37644815535999,0.056565361077324,2000.52,5,-2.26331743320535,-2.48957887751464,-2.1670497130226,-2.58584659769739,0.418796884674799
"576",-2.37352282633965,0.056077570697465,2000.856,5,-2.26136768494472,-2.48567796773458,-2.16593012772569,-2.58111552495361,0.415185397227914
"577",-2.37280953947227,0.05553006290243,2001.192,5,-2.26174941366741,-2.48386966527713,-2.1672436515648,-2.57837542737973,0.411131775814937
"578",-2.37442112954109,0.0549840020362209,2001.528,5,-2.26445312546864,-2.48438913361353,-2.17087669597649,-2.57796556310569,0.407088867129202
"579",-2.37835383352534,0.0545201266805148,2001.864,5,-2.26931358016432,-2.48739408688637,-2.17652661302318,-2.58018105402751,0.403654441004324
"580",-2.38459164405639,0.054204483269836,2002.2,5,-2.27618267751672,-2.49300061059606,-2.18393289905357,-2.58525038905921,0.401317490005643
"581",-2.39298565955185,0.0541001694222863,2002.536,5,-2.28478532070727,-2.50118599839642,-2.19271307238087,-2.59325824672282,0.400545174341953
"582",-2.40328338683671,0.0542474751781952,2002.872,5,-2.29478843648032,-2.5117783371931,-2.20246549074792,-2.60410128292549,0.401635792177576
"583",-2.41522373679805,0.0546385233267705,2003.208,5,-2.30594669014451,-2.52450078345159,-2.21295822556757,-2.61748924802853,0.404531022460953
"584",-2.42846428622683,0.0552394283571975,2003.544,5,-2.31798542951243,-2.53894314294122,-2.22397429388339,-2.63295427857026,0.408979984686867
"585",-2.44260306659215,0.055990396598127,2003.88,5,-2.33062227339589,-2.5545838597884,-2.23533307643909,-2.6498730567452,0.414539980306112
"586",-2.45723636421678,0.0568013017731698,2004.216,5,-2.34363376067044,-2.57083896776311,-2.24696449663726,-2.66750823179629,0.420543735159023
"587",-2.4719556366799,0.0575936070743911,2004.552,5,-2.35676842253112,-2.58714285082868,-2.25875074626147,-2.68516052709833,0.426409780836858
"588",-2.48634902235402,0.0583042796089562,2004.888,5,-2.36974046313611,-2.60295758157194,-2.27051330418314,-2.70218474052491,0.43167143634177
"589",-2.50001056738499,0.0588761914634724,2005.224,5,-2.38225818445804,-2.61776295031193,-2.28205769749423,-2.71796343727574,0.435905739781511
"590",-2.51260375427105,0.0592978389240154,2005.56,5,-2.39400807642302,-2.63119943211908,-2.29308999411509,-2.73211751442701,0.439027520311916
"591",-2.52383686315722,0.0595902658781023,2005.896,5,-2.40465633140102,-2.64301739491343,-2.30324057214639,-2.74443315416805,0.441192582021662
"592",-2.53342979382619,0.0597837732661789,2006.232,5,-2.41386224729384,-2.65299734035855,-2.31211716078426,-2.75474242686813,0.442625266083861
"593",-2.54121851652639,0.0599435934708717,2006.568,5,-2.42133132958465,-2.66110570346813,-2.31931424752069,-2.76312278553209,0.443808538011392
"594",-2.54710925633707,0.0601419658398411,2006.904,5,-2.42682532465739,-2.66739318801675,-2.32447063570215,-2.76974787697199,0.445277241269847
"595",-2.55102149689698,0.0604289952587216,2007.24,5,-2.43016350637953,-2.67187948741442,-2.32732032645995,-2.774722667334,0.447402340874053
"596",-2.55299535173715,0.0608471278456776,2007.576,5,-2.43130109604579,-2.6746896074285,-2.32774630269153,-2.77824440078277,0.450498098091245
"597",-2.55313940265809,0.0614073902526253,2007.912,5,-2.43032462215284,-2.67595418316334,-2.32581632680382,-2.78046247851236,0.454646151708534
"598",-2.55157234439267,0.0620743393613035,2008.248,5,-2.42742366567006,-2.67572102311527,-2.32178029986542,-2.78136438891991,0.459584089054489
"599",-2.54849735818929,0.0627957596685353,2008.584,5,-2.42290583885222,-2.67408887752636,-2.31603469889485,-2.78096001748373,0.464925318588882
"600",-2.54416256936875,0.0634990972852073,2008.92,5,-2.41716437479834,-2.67116076393917,-2.30909623534187,-2.77922890339563,0.470132668053763
"601",-2.53881934463421,0.0640922296633752,2009.256,5,-2.41063488530746,-2.66700380396096,-2.30155730295652,-2.7760813863119,0.47452408335538
"602",-2.53274268314888,0.0645103124436902,2009.592,5,-2.4037220582615,-2.66176330803626,-2.29393294724103,-2.77155241905673,0.477619471815691
"603",-2.52621935996343,0.064709810342192,2009.928,5,-2.39679973927904,-2.65563898064781,-2.28667110584585,-2.76576761408101,0.479096508235162
"604",-2.51953132647452,0.0646627964233279,2010.264,5,-2.39020573362786,-2.64885691932118,-2.28015711246189,-2.75890554048715,0.478748428025266
"605",-2.51292253526046,0.0644010484581202,2010.6,5,-2.38412043834422,-2.6417246321767,-2.27451728202445,-2.75132778849647,0.476810506472019
"606",-2.50661921398717,0.0639913747737141,2010.936,5,-2.37863646443974,-2.6346019635346,-2.26973052547819,-2.74350790249616,0.473777377017971
"607",-2.50083661163519,0.0635160447852317,2011.272,5,-2.37380452206473,-2.62786870120566,-2.26570753991798,-2.7359656833524,0.47025814343442
"608",-2.4957119878856,0.0630947845037023,2011.608,5,-2.36952241887819,-2.621901556893,-2.26214237314154,-2.72928160262965,0.467139229488118
"609",-2.49134857012129,0.0628421082075418,2011.944,5,-2.3656643537062,-2.61703278653637,-2.25871433388138,-2.72398280636119,0.465268472479805
"610",-2.48783682072762,0.0628368207921371,2012.28,5,-2.36216317914335,-2.6135104623119,-2.25522215788969,-2.72045148356556,0.465229325675872
"611",-2.48518328252897,0.0631242390736667,2012.616,5,-2.35893480438163,-2.6114317606763,-2.25150463036425,-2.71886193469368,0.467357304329426
"612",-2.48336026401611,0.0636870417044657,2012.952,5,-2.35598618060718,-2.61073434742504,-2.24759818142705,-2.71912234660517,0.471524165178121
"613",-2.48233064257081,0.0644402248807398,2013.288,5,-2.35345019280933,-2.61121109233229,-2.24378036273696,-2.72088092240467,0.477100559667708
"614",-2.48199971662212,0.0652637875345486,2013.624,5,-2.35147214155302,-2.61252729169121,-2.24040070283536,-2.72359873040888,0.48319802757352
"615",-2.4822508415324,0.0660112053299085,2013.96,5,-2.35022843087259,-2.61427325219222,-2.237884973276,-2.7266167097888,0.488731736512801
"616",-2.48296499720622,0.0665292036303241,2014.296,5,-2.34990658994557,-2.61602340446686,-2.23668155898872,-2.72924843542371,0.492566876434993
"617",-2.48400979114986,0.0667150415775537,2014.632,5,-2.35057970799475,-2.61743987430497,-2.23703840228667,-2.73098118001305,0.493942777726382
"618",-2.48524807347348,0.0665174500257593,2014.968,5,-2.35221317342196,-2.618282973525,-2.23900814574439,-2.73148800120256,0.492479855458168
"619",-2.48654798460711,0.065950545400692,2015.304,5,-2.35464689380573,-2.6184490754085,-2.24240667241203,-2.7306892968022,0.488282624390176
"620",-2.48780589733244,0.0651553496368909,2015.64,5,-2.35749519805866,-2.61811659660623,-2.24660830813535,-2.72900348652954,0.482395178394185
"621",-2.48892755429194,0.0643795908020644,2015.976,5,-2.36016837268782,-2.61768673589607,-2.25060173482368,-2.72725337376021,0.476651638936526
"622",-2.48982865590036,0.0639720800834791,2016.312,5,-2.3618844957334,-2.61777281606732,-2.25301139410913,-2.72664591769159,0.473634523582453
"623",-2.49047425288218,0.0643872238689519,2016.648,5,-2.36169980514428,-2.61924870062009,-2.25212017668072,-2.72882832908365,0.476708152402932
"624",-2.49084466534176,0.0660805769857071,2016.984,5,-2.35868351137035,-2.62300581931317,-2.24622199121707,-2.73546733946645,0.489245348249381
"625",-2.49092925122435,0.0694028930311484,2017.32,5,-2.35212346516205,-2.62973503728665,-2.23400774630254,-2.74785075614616,0.513843009843619
"626",-2.49075905833586,0.0745214788888181,2017.656,5,-2.34171610055823,-2.6398020161135,-2.2148891389577,-2.76662897771402,0.551739838756321
"627",-2.49037715330281,0.0813854521506357,2017.992,5,-2.32760624900154,-2.65314805760408,-2.1890975966149,-2.79165670999073,0.602559113375832
"628",-2.48982865854565,0.0897788632680306,2018.328,5,-2.31027093200959,-2.66938638508171,-2.1574776620153,-2.822179655076,0.664701993060709
"629",-2.48916752387307,0.0994141793042644,2018.664,5,-2.29033916526455,-2.6879958824816,-2.12114769873473,-2.85718734901142,0.736039650276682
"630",-2.48845006922785,0.109991564200579,2019,5,-2.26846694082669,-2.70843319762901,-2.08127398522176,-2.89562615323394,0.814352168012179
"631",-3.34831039241298,0.197354380575651,1977,6,-2.95360163126168,-3.74301915356428,-2.6177272388022,-4.07889354602375,1.46116630722155
"632",-3.28332178625459,0.176005369360445,1977.336,6,-2.9313110475337,-3.63533252497548,-2.63177020972147,-3.93487336278771,1.30310315306625
