"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"494",-1.98439576520994,0.0799529756877985,2015.64,4,"WAH3",-1.82448981383435,-2.14430171658554,-1.69895788459974,-2.26983364582015,0.570875761220407
"495",-1.97996832333721,0.0785893771754803,2015.976,4,"WAH3",-1.82278956898625,-2.13714707768818,-1.69939858760856,-2.26053805906587,0.561139471457305
"496",-1.97380235852199,0.0771937717635294,2016.312,4,"WAH3",-1.81941481499493,-2.12818990204905,-1.69821503461139,-2.24938968243259,0.551174647821199
"497",-1.96598523070214,0.0762039681493198,2016.648,4,"WAH3",-1.8135772944035,-2.11839316700078,-1.69393157696992,-2.23803888443436,0.544107307464449
"498",-1.95664225485331,0.0761268441127843,2016.984,4,"WAH3",-1.80438856662775,-2.10889594307888,-1.68486393948522,-2.22842057022141,0.543556630736199
"499",-1.94591627778952,0.0774546606951416,2017.32,4,"WAH3",-1.79100695639923,-2.1008255991798,-1.66939756160648,-2.22243499397255,0.553037432366075
"500",-1.93403100598701,0.0805654167206717,2017.656,4,"WAH3",-1.77290017254566,-2.09516183942835,-1.64640666678764,-2.22165534518638,0.575248678398741
"501",-1.92123345705252,0.0856142254698583,2017.992,4,"WAH3",-1.7500050061128,-2.09246190799224,-1.6155845070544,-2.22688240705063,0.611297899996231
"502",-1.9077667019139,0.0925168232541906,2018.328,4,"WAH3",-1.72273305540552,-2.09280034842228,-1.57747498077043,-2.23805842305737,0.660583442286939
"503",-1.89385684610547,0.101023887004384,2018.664,4,"WAH3",-1.69180907209671,-2.09590462011424,-1.53319429478111,-2.25451939742984,0.721325102648722
"504",-1.87972543999075,0.110805704672305,2019,4,"WAH3",-1.65811403064613,-2.10133684933536,-1.48414109520432,-2.27530978477717,0.791168689572856
"505",-3.16346048813581,0.147003096240619,1977,5,"WAH3",-2.86945429565457,-3.45746668061704,-2.63864884888042,-3.6882721273912,1.04962327851078
"506",-3.14932825190464,0.138057981246726,1977.336,5,"WAH3",-2.87321228941119,-3.42544421439809,-2.65645131731417,-3.64220518649511,0.985753869180943
"507",-3.13519898888627,0.129549848907709,1977.672,5,"WAH3",-2.87609929107085,-3.39429868670169,-2.67269669941574,-3.5977012783568,0.925004578941061
"508",-3.12107567225306,0.121574714470388,1978.008,5,"WAH3",-2.87792624331228,-3.36422510119383,-2.68704518701229,-3.55510615749382,0.868060970481528
"509",-3.10695806200824,0.114222358332875,1978.344,5,"WAH3",-2.87851334534249,-3.33540277867399,-2.69917601762074,-3.51474010639575,0.815564088775009
"510",-3.09283395094595,0.107572835136603,1978.68,5,"WAH3",-2.87768828067274,-3.30797962121915,-2.70879118320055,-3.47687671869135,0.768085535490801
"511",-3.07868834581581,0.101680525477591,1979.016,5,"WAH3",-2.87532729486062,-3.28204939677099,-2.71568154785763,-3.44169514377398,0.726013595916346
"512",-3.06450035383855,0.0965654416365946,1979.352,5,"WAH3",-2.87136947056536,-3.25763123711174,-2.71975477352935,-3.40924593414776,0.68949116061841
"513",-3.05022861845196,0.0922119700036777,1979.688,5,"WAH3",-2.8658046784446,-3.23465255845931,-2.72102524536527,-3.37943199153865,0.65840674617338
"514",-3.03582734727861,0.0885679458486955,1980.024,5,"WAH3",-2.85869145558121,-3.212963238976,-2.71963340283097,-3.35202129172624,0.632387888895271
"515",-3.02124486178877,0.0855502505306656,1980.36,5,"WAH3",-2.85014436072744,-3.1923453628501,-2.7158243069304,-3.32666541664714,0.610841109716738
"516",-3.00641045953433,0.0830622756224287,1980.696,5,"WAH3",-2.84028590828948,-3.17253501077919,-2.70987215425716,-3.3029487648115,0.593076610554341
"517",-2.9912496004726,0.0810008745267731,1981.032,5,"WAH3",-2.82924785141905,-3.15325134952614,-2.70207064554818,-3.28042855539702,0.57835790984884
"518",-2.97568565005954,0.0792679208530581,1981.368,5,"WAH3",-2.81714980835342,-3.13422149176565,-2.69269346454008,-3.258677835579,0.565984371038918
"519",-2.95963566280373,0.0777879665677765,1981.704,5,"WAH3",-2.80405972966817,-3.11521159593928,-2.68192702065406,-3.23734430495339,0.555417284299325
"520",-2.94301551553555,0.0765022613487923,1982.04,5,"WAH3",-2.79001099283797,-3.09602003823314,-2.66989693360115,-3.21613409746995,0.546237163868802
"521",-2.92574619784997,0.0753700980276806,1982.376,5,"WAH3",-2.77500600179461,-3.07648639390533,-2.65666952049889,-3.19482287520105,0.538153354702159
"522",-2.90776307063267,0.0743736308311444,1982.712,5,"WAH3",-2.75901580897039,-3.05651033229496,-2.64224385292872,-3.17328228833663,0.531038435407909
"523",-2.88900402814276,0.073502860023585,1983.048,5,"WAH3",-2.74199830809559,-3.03600974818993,-2.6265935249259,-3.15141453135962,0.52482100643372
"524",-2.86942062732459,0.0727515687235879,1983.384,5,"WAH3",-2.72391748987742,-3.01492376477177,-2.60969228814912,-3.12914896650006,0.519456678350936
"525",-2.8490002762239,0.0721177943678251,1983.72,5,"WAH3",-2.70476468748825,-2.99323586495955,-2.59153455713653,-3.10646599531128,0.514931438174751
"526",-2.82773625199671,0.0715926224447916,1984.056,5,"WAH3",-2.68455100710712,-2.97092149688629,-2.57214543449213,-3.08332706950128,0.511181635009149
"527",-2.8056420970715,0.0711601314024431,1984.392,5,"WAH3",-2.66332183426661,-2.94796235987639,-2.55159530373174,-3.05968889041126,0.508093586679519
"528",-2.78278103069512,0.0708033231110983,1984.728,5,"WAH3",-2.64117438447293,-2.92438767691732,-2.53000806864919,-3.03555399274106,0.505545924091867
"529",-2.7592238343661,0.0704988395822028,1985.064,5,"WAH3",-2.61822615520169,-2.9002215135305,-2.50753790044414,-3.01090976828805,0.503371867843904
"530",-2.73506285567252,0.0702222838508108,1985.4,5,"WAH3",-2.5946182879709,-2.87550742337415,-2.48436424562639,-2.98576146571866,0.501397220092271
"531",-2.71043986361409,0.0699581391203609,1985.736,5,"WAH3",-2.57052358537337,-2.85035614185481,-2.46068426927669,-2.96019545795149,0.499511188674794
"532",-2.6855036086379,0.0696929574886395,1986.072,5,"WAH3",-2.54611769366062,-2.82488952361518,-2.43669473182145,-2.93431248545435,0.497617753632905
"533",-2.66041839997181,0.0694203101448143,1986.408,5,"WAH3",-2.52157777968218,-2.79925902026144,-2.41258289380612,-2.9082539061375,0.495671012331384
"534",-2.63538190189081,0.0691475140879405,1986.744,5,"WAH3",-2.49708687371493,-2.77367693006669,-2.38852029729217,-2.88224350648945,0.493723209197278
"535",-2.61059610819103,0.068883851040982,1987.08,5,"WAH3",-2.47282840610907,-2.748363810273,-2.36467579965638,-2.85651641672568,0.491840617069302
"536",-2.58626570252134,0.0686421288648851,1987.416,5,"WAH3",-2.44898144479157,-2.72354996025111,-2.34120835956175,-2.83132304548094,0.490114685919197
"537",-2.56260076666621,0.0684406513931078,1987.752,5,"WAH3",-2.42571946388,-2.69948206945243,-2.31826271278923,-2.8069388205432,0.488676107753967
"538",-2.53981189910374,0.0682907215355245,1988.088,5,"WAH3",-2.40323045603269,-2.67639334217479,-2.29600910561476,-2.78361469259272,0.487605586977958
"539",-2.51809583717839,0.0681978091109902,1988.424,5,"WAH3",-2.3817002189564,-2.65449145540037,-2.27462474773561,-2.76156692662116,0.486942178885556
"540",-2.49762326187565,0.0681640619849664,1988.76,5,"WAH3",-2.36129513790572,-2.63395138584558,-2.25427265210291,-2.7409738716484,0.486701219545493
"541",-2.47856164516359,0.0681800500740672,1989.096,5,"WAH3",-2.34220154501546,-2.61492174531173,-2.23515395676145,-2.72196933356573,0.486815376804274
"542",-2.46104949257017,0.0682301172461427,1989.432,5,"WAH3",-2.32458925807788,-2.59750972706245,-2.21746306075839,-2.70463592438195,0.487172863623555
"543",-2.44517427549363,0.0682992291223904,1989.768,5,"WAH3",-2.30857581724885,-2.58177273373841,-2.20134110930691,-2.68900744168035,0.487666332373442
"544",-2.43101775146151,0.0683670591856996,1990.104,5,"WAH3",-2.29428363309011,-2.56775186983291,-2.18694242706434,-2.67509307585868,0.488150648794339
"545",-2.41862444898667,0.0684163862558133,1990.44,5,"WAH3",-2.28179167647504,-2.5554572214983,-2.17437302339716,-2.66287587457618,0.488502851179025
"546",-2.40797738922338,0.0684404854367792,1990.776,5,"WAH3",-2.27109641834982,-2.54485836009694,-2.16363992782244,-2.65231485062432,0.48867492280188
"547",-2.39905324830862,0.0684340806993179,1991.112,5,"WAH3",-2.26218508690999,-2.53592140970726,-2.15473865228163,-2.64336784433562,0.488629192053997
"548",-2.39179370692947,0.0684002266288807,1991.448,5,"WAH3",-2.2549932536717,-2.52859416018723,-2.14759997237176,-2.63598744148718,0.488387469115421
"549",-2.3860862028256,0.0683535257173738,1991.784,5,"WAH3",-2.24937915139085,-2.52279325426035,-2.1420591938849,-2.6301132117663,0.488054017881407
"550",-2.38181307636102,0.0683074478121889,1992.12,5,"WAH3",-2.24519818073664,-2.51842797198539,-2.13795056885989,-2.62567558386214,0.487725015002256
"551",-2.37883472600685,0.0682781135534542,1992.456,5,"WAH3",-2.24227849889994,-2.51539095311376,-2.13507694392176,-2.62259250809194,0.487515564170177
"552",-2.3769796294211,0.0682840462541169,1992.792,5,"WAH3",-2.24041153691286,-2.51354772192933,-2.13320066716743,-2.62075859167477,0.487557924507335
"553",-2.37607371306549,0.0683342524038492,1993.128,5,"WAH3",-2.23940520825779,-2.51274221787319,-2.13211551124194,-2.62003191488904,0.487916403647103
"554",-2.37594134289056,0.068432183701296,1993.464,5,"WAH3",-2.23907697548797,-2.51280571029315,-2.1316335192831,-2.62024916649802,0.488615647214916
"555",-2.3764047533147,0.0685770969962222,1993.8,5,"WAH3",-2.23925055932226,-2.51355894730715,-2.13157957880917,-2.62122992782024,0.489650349011068
"556",-2.37728654789279,0.0687563481886524,1994.136,5,"WAH3",-2.23977385151549,-2.5147992442701,-2.13182143372243,-2.62275166206316,0.490930228340737
"557",-2.37842908597491,0.0689533519390568,1994.472,5,"WAH3",-2.2405223820968,-2.51633578985303,-2.13226065422938,-2.62459751772044,0.49233686349106
"558",-2.37970007096468,0.0691523729546784,1994.808,5,"WAH3",-2.24139532505533,-2.51800481687404,-2.1328211198619,-2.62657902206746,0.49375790220556
"559",-2.38096992187223,0.0693323322715071,1995.144,5,"WAH3",-2.24230525732921,-2.51963458641524,-2.13344850304952,-2.62849134069494,0.495042837645417
"560",-2.38214386467281,0.0694771762697419,1995.48,5,"WAH3",-2.24318951213332,-2.52109821721229,-2.1341053423462,-2.63018238699941,0.496077044653213
"561",-2.38316907319764,0.069579933894227,1995.816,5,"WAH3",-2.24400920540919,-2.52232894098609,-2.13476369875206,-2.63157444764322,0.496810748891167
"562",-2.383996530067,0.0696335943177084,1996.152,5,"WAH3",-2.24472934143159,-2.52326371870242,-2.13539958404551,-2.6325934760885,0.497193892042986
"563",-2.38461537054252,0.0696399354992801,1996.488,5,"WAH3",-2.24533549954396,-2.52389524154108,-2.13599578604619,-2.63323495503885,0.497239168992664
"564",-2.38505793245355,0.0696096894059745,1996.824,5,"WAH3",-2.2458385536416,-2.52427731126549,-2.13654632868833,-2.63356953621876,0.497023207530426
"565",-2.38535997363494,0.0695508231847923,1997.16,5,"WAH3",-2.24625832726535,-2.52446162000452,-2.13705852651829,-2.63366142075158,0.496602894233285
"566",-2.3855854594666,0.0694748586928716,1997.496,5,"WAH3",-2.24663574208086,-2.52453517685235,-2.13755521105631,-2.6336157078769,0.496060496820583
"567",-2.38582837075502,0.0693949463189859,1997.832,5,"WAH3",-2.24703847811705,-2.52461826339299,-2.13808341527398,-2.63357332623606,0.495489910962077
"568",-2.38618449341857,0.069315403501799,1998.168,5,"WAH3",-2.24755368641498,-2.52481530042217,-2.13872351152276,-2.63364547531439,0.494921963791623
"569",-2.38675764959688,0.0692385080527671,1998.504,5,"WAH3",-2.24828063349134,-2.52523466570241,-2.13957118999134,-2.63394410920241,0.49437291921107
"570",-2.38765969765077,0.0691644869455678,1998.84,5,"WAH3",-2.24933072375963,-2.5259886715419,-2.14073749872818,-2.63458189657335,0.493844397845164
"571",-2.38900209201094,0.0690845548878224,1999.176,5,"WAH3",-2.2508329822353,-2.52717120178659,-2.14236525629041,-2.63563892773148,0.493273671441066
"572",-2.39088075411246,0.0689908507343448,1999.512,5,"WAH3",-2.25289905264377,-2.52886245558115,-2.14457844896747,-2.63718305925746,0.492604610289984
"573",-2.39337700797415,0.068878493093282,1999.848,5,"WAH3",-2.25562002178758,-2.53113399416071,-2.14747582769861,-2.63927818824969,0.491802360551074
"574",-2.39656976845176,0.0687396298142928,2000.184,5,"WAH3",-2.25909050882318,-2.53404902808035,-2.15116434008175,-2.64197519682178,0.490810856740032
"575",-2.40050372025935,0.0685744932664789,2000.52,5,"WAH3",-2.26335473372639,-2.53765270679231,-2.15568784125649,-2.6453195992622,0.489631758005713
"576",-2.40519331911327,0.0683915105893273,2000.856,5,"WAH3",-2.26841029793461,-2.54197634029192,-2.1610307014444,-2.64935593678213,0.488325235337727
"577",-2.41064952324274,0.0681991150926806,2001.192,5,"WAH3",-2.27425129305738,-2.5470477534281,-2.16717377135129,-2.6541252751342,0.486951503782913
"578",-2.41684199710718,0.0680140418874938,2001.528,5,"WAH3",-2.28081391333219,-2.55287008088216,-2.17402696988534,-2.65965702432902,0.485630054443678
"579",-2.42370614094023,0.0678574796634883,2001.864,5,"WAH3",-2.28799118161326,-2.55942110026721,-2.18145005213212,-2.66596222974834,0.484512177616223
"580",-2.43117409050199,0.0677453531801371,2002.2,5,"WAH3",-2.29568338414171,-2.56666479686226,-2.18931830131365,-2.67302987969032,0.483711578376664
"581",-2.43914401740608,0.0676936428681538,2002.536,5,"WAH3",-2.30375673166977,-2.57453130314239,-2.19747283775518,-2.68081519705698,0.483342359301796
"582",-2.44748761807267,0.0677137866769058,2002.872,5,"WAH3",-2.31206004471886,-2.58291519142648,-2.20574452357397,-2.68923071257136,0.483486188997392
"583",-2.45607483984376,0.0678054292946411,2003.208,5,"WAH3",-2.32046398125448,-2.59168569843304,-2.21400457460057,-2.69814510508695,0.484140530486371
"584",-2.46476106328923,0.0679634602567421,2003.544,5,"WAH3",-2.32883414277575,-2.60068798380272,-2.22212661613155,-2.70739551044691,0.485268894315356
"585",-2.47339100453224,0.0681768988086156,2003.88,5,"WAH3",-2.33703720691501,-2.60974480214947,-2.22999456637469,-2.71678744268979,0.486792876315104
"586",-2.48180994380468,0.0684256166249809,2004.216,5,"WAH3",-2.34495871055471,-2.61866117705464,-2.23752556513256,-2.72609432247679,0.488568757344237
"587",-2.48987342133535,0.0686916682155162,2004.552,5,"WAH3",-2.35249008490431,-2.62725675776638,-2.24463921932667,-2.73510762334402,0.490468404017349
"588",-2.49744402992251,0.0689595637360777,2004.888,5,"WAH3",-2.35952490245035,-2.63536315739466,-2.2512534216143,-2.74363463823071,0.49238121661641
"589",-2.50438724880368,0.0692128809999835,2005.224,5,"WAH3",-2.36596148680371,-2.64281301080364,-2.25729227962198,-2.75148221798537,0.494189938363394
"590",-2.51060050045688,0.0694462355935377,2005.56,5,"WAH3",-2.3717080292698,-2.64949297164395,-2.26267243857236,-2.7585285623414,0.495856123769046
"591",-2.51600181590239,0.0696618306087171,2005.896,5,"WAH3",-2.37667815468495,-2.65532547711982,-2.2673040642887,-2.76469956751607,0.497395503227373
"592",-2.52051360616504,0.0698627804839139,2006.232,5,"WAH3",-2.38078804519721,-2.66023916713287,-2.27109844902652,-2.76992876330356,0.498830314277034
"593",-2.52410137261649,0.0700616644379177,2006.568,5,"WAH3",-2.38397804374065,-2.66422470149233,-2.27397618544057,-2.77422655979241,0.500250374351843
"594",-2.5267566982419,0.0702730344173319,2006.904,5,"WAH3",-2.38621062940723,-2.66730276707656,-2.27587690501874,-2.77763649146506,0.501759586446317
"595",-2.52847561897529,0.0705053704753589,2007.24,5,"WAH3",-2.38746487802457,-2.66948635992601,-2.27676636929448,-2.7801848686561,0.503418499361616
"596",-2.52929434434749,0.0707672971209331,2007.576,5,"WAH3",-2.38775975010562,-2.67082893858935,-2.27664999768067,-2.7819386910143,0.505288693333632
"597",-2.5292718860041,0.0710609106080115,2007.912,5,"WAH3",-2.38715006478808,-2.67139370722012,-2.27557931804534,-2.78296445396286,0.50738513591752
"598",-2.528470251476,0.0713767917975913,2008.248,5,"WAH3",-2.38571666788082,-2.67122383507118,-2.27364996492387,-2.78329053802813,0.509640573104258
"599",-2.52697621494985,0.0717031965923895,2008.584,5,"WAH3",-2.38356982176507,-2.67038260813463,-2.27099063977592,-2.78296179012378,0.511971150347862
"600",-2.52488972566594,0.0720233560723,2008.92,5,"WAH3",-2.38084301352134,-2.66893643781054,-2.26776115809408,-2.7820182932378,0.514257135143719
"601",-2.52231119710292,0.072314078943279,2009.256,5,"WAH3",-2.37768303921636,-2.66693935498948,-2.26414472794674,-2.78047766625909,0.516332938312352
"602",-2.51934390474853,0.0725592381086528,2009.592,5,"WAH3",-2.37422542853123,-2.66446238096584,-2.26030219971809,-2.77838560977898,0.518083410060888
"603",-2.51609255020936,0.0727470450411401,2009.928,5,"WAH3",-2.37059846012708,-2.66158664029164,-2.25638036090599,-2.77580473951274,0.519424378606759
"604",-2.5126595889142,0.0728678191766779,2010.264,5,"WAH3",-2.36692395056085,-2.65839522726756,-2.25251622725002,-2.77280295057838,0.520286723328363
"605",-2.50913001166769,0.0729268137125273,2010.6,5,"WAH3",-2.36327638424264,-2.65498363909275,-2.24877603526234,-2.76948398807305,0.520707952810707
"606",-2.50558066273345,0.0729366368271598,2010.936,5,"WAH3",-2.35970738907913,-2.65145393638777,-2.2451916171015,-2.76596970836541,0.520778091263907
"607",-2.50208427613561,0.0729115201303841,2011.272,5,"WAH3",-2.35626123587484,-2.64790731639637,-2.24178489891979,-2.76238365335142,0.520598754431627
"608",-2.49868444883671,0.0728748740949007,2011.608,5,"WAH3",-2.35293470064691,-2.64443419702651,-2.23851590060645,-2.75885299706697,0.520337096460522
"609",-2.49541206321956,0.0728483376757705,2011.944,5,"WAH3",-2.34971538786802,-2.64110873857111,-2.23533825191648,-2.75548587452265,0.520147622606164
"610",-2.49229362951144,0.0728452334108461,2012.28,5,"WAH3",-2.34660316268975,-2.63798409633313,-2.23223090065768,-2.75235635836521,0.520125457707527
"611",-2.48932694383724,0.0728755563539139,2012.616,5,"WAH3",-2.34357583112941,-2.63507805654506,-2.22915595989317,-2.7494979277813,0.520341967888134
"612",-2.48649808862664,0.0729388158349686,2012.952,5,"WAH3",-2.3406204569567,-2.63237572029657,-2.2261012637799,-2.74689491347338,0.520793649693482
"613",-2.48379026570916,0.0730226700054454,2013.288,5,"WAH3",-2.33774492569827,-2.62983560572005,-2.22309407543549,-2.74448645598283,0.521392380547344
"614",-2.48116911311796,0.0731138519625881,2013.624,5,"WAH3",-2.33494140919278,-2.62739681704313,-2.22014739669128,-2.74219082954463,0.522043432853348
"615",-2.4785935754064,0.0731977880173559,2013.96,5,"WAH3",-2.33219799937169,-2.62498915144111,-2.21727220121998,-2.73991494959282,0.522642748372842
