"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1534","1 & 6","2010 - 2011",1,-0.00647557926475229,0.0555397991775846,-0.068441186641347
"1535","1 & 6","2011 - 2012",1,-0.00658038087910009,0.0554353157811727,-0.0685455010411904
"1536","1 & 6","2012 - 2013",1,-0.0128679689422015,0.0491643331616,-0.0748013804896394
"1537","1 & 6","2013 - 2014",1,-0.0231179970648035,0.0389308794378907,-0.0849892766647884
"1538","1 & 6","2014 - 2015",1,-0.0319446444586023,0.030108062435058,-0.0937520653224621
"1539","1 & 6","2015 - 2016",1,-0.0343722364987027,0.0276798272923653,-0.0961604164343137
"1540","1 & 6","2016 - 2017",1,-0.0199942555304569,0.0420509493370634,-0.0818858400618631
"1541","1 & 6","2017 - 2018",1,0.00801420465096464,0.0699725230179046,-0.0540057092322032
"1542","1 & 6","2018 - 2019",1,0.0243549936114347,0.0862179007620878,-0.0376950023365858
"1543","1 & 6","1977 - 1979",2,-0.0133173058450482,0.0487159956307107,-0.0752482648025851
"1544","1 & 6","1978 - 1980",2,0.00166210415530261,0.0636486283500113,-0.0603371954097405
"1545","1 & 6","1979 - 1981",2,0.00885737784437582,0.0708115779623456,-0.0531648972794958
"1546","1 & 6","1980 - 1982",2,0.00384503587994579,0.0658224285587065,-0.0581619104034424
"1547","1 & 6","1981 - 1983",2,-0.00764852978031165,0.0543703327189524,-0.0696086069292109
"1548","1 & 6","1982 - 1984",2,-0.0146754606393205,0.0473607095300767,-0.0765988552425646
"1549","1 & 6","1983 - 1985",2,-0.00929676266783843,0.0527267080613073,-0.0712487819860403
"1550","1 & 6","1984 - 1986",2,0.00220026136573035,0.0641845890077899,-0.0598009780297158
"1551","1 & 6","1985 - 1987",2,0.00890748610551629,0.0708614387236006,-0.053114926574012
"1552","1 & 6","1986 - 1988",2,0.00671243717705977,0.0686769414905159,-0.0553036585228593
"1553","1 & 6","1987 - 1989",2,-0.000713110647257041,0.0612826810162214,-0.0627034211421606
"1554","1 & 6","1988 - 1990",2,-0.00672770037910289,0.0552884413031944,-0.068692133373456
"1555","1 & 6","1989 - 1991",2,-0.00691031553602767,0.0551063740637794,-0.0688738930108922
"1556","1 & 6","1990 - 1992",2,-0.000901739813619215,0.0610947579661539,-0.0628913065702076
"1557","1 & 6","1991 - 1993",2,0.00621108963162153,0.0681779205751999,-0.0558034796796142
"1558","1 & 6","1992 - 1994",2,0.00626795142280443,0.0682345200438072,-0.0557467925709127
"1559","1 & 6","1993 - 1995",2,-0.00399571990405986,0.0580117324909676,-0.0659724605473768
"1560","1 & 6","1994 - 1996",2,-0.0208163698396557,0.0412299186550958,-0.0827027268577888
"1561","1 & 6","1995 - 1997",2,-0.0362532283947112,0.0257978334131299,-0.0980260023997539
"1562","1 & 6","1996 - 1998",2,-0.0397406815827984,0.0223073583647304,-0.101483743909096
"1563","1 & 6","1997 - 1999",2,-0.0238484314012938,0.0382011290741544,-0.0857147899012106
"1564","1 & 6","1998 - 2000",2,0.00337208908284897,0.0653515100813999,-0.0586332504583358
"1565","1 & 6","1999 - 2001",2,0.0250060872562541,0.0868645119881515,-0.0370444216534737
"1566","1 & 6","2000 - 2002",2,0.0309667363396666,0.0927817036116063,-0.0310860227099695
"1567","1 & 6","2001 - 2003",2,0.0212298363096768,0.0831135328235106,-0.0408169655039855
"1568","1 & 6","2002 - 2004",2,0.00475715515800091,0.0667305580847766,-0.0572528117926733
"1569","1 & 6","2003 - 2005",2,-0.00762405366480918,0.0543947378704552,-0.0695842479473123
"1570","1 & 6","2004 - 2006",2,-0.0126199489992454,0.0494117907756802,-0.0745547036443798
"1571","1 & 6","2005 - 2007",2,-0.0132058701672117,0.0488271857950415,-0.0751374396873943
"1572","1 & 6","2006 - 2008",2,-0.0128235301413073,0.0492086717676275,-0.0747571828947067
"1573","1 & 6","2007 - 2009",2,-0.012289904231981,0.0497410754317437,-0.0742264344078044
"1574","1 & 6","2008 - 2010",2,-0.0105715564743219,0.0514552478936489,-0.0725171138971741
"1575","1 & 6","2009 - 2011",2,-0.00735682456205378,0.0546611873708472,-0.0693182928966806
"1576","1 & 6","2010 - 2012",2,-0.00473994633777923,0.0572699645742431,-0.0667134254888787
"1577","1 & 6","2011 - 2013",2,-0.00662758018931342,0.0553882593425945,-0.0685924804829939
"1578","1 & 6","2012 - 2014",2,-0.0140946394092331,0.0479403319046321,-0.0760212967530417
"1579","1 & 6","2013 - 2015",2,-0.0235686393761312,0.038480666924922,-0.0854368906501989
"1580","1 & 6","2014 - 2016",2,-0.0300053952507416,0.0320472992772644,-0.091827666617159
"1581","1 & 6","2015 - 2017",2,-0.0245400148537621,0.0375101322123509,-0.086401653536744
"1582","1 & 6","2016 - 2018",2,-0.00355903542036169,0.0584469425376715,-0.0655376579646014
"1583","1 & 6","2017 - 2019",2,0.0160061493260931,0.0779219121917414,-0.0460326099596169
"1584","1 & 6","1977 - 1980",3,-0.00251015376198605,0.0594921864293744,-0.0644932003183641
"1585","1 & 6","1978 - 1981",3,0.00706278873153433,0.0690256487454996,-0.0549543551887777
"1586","1 & 6","1979 - 1982",3,0.00574264638256853,0.0677116232332723,-0.0562704686322689
"1587","1 & 6","1980 - 1983",3,-0.00475929868916761,0.0572506752391188,-0.0667326921188798
"1588","1 & 6","1981 - 1984",3,-0.0167003188701178,0.0453397040010901,-0.0786120140014765
"1589","1 & 6","1982 - 1985",3,-0.0167753610191775,0.0452647948743803,-0.0786866128604905
"1590","1 & 6","1983 - 1986",3,-0.00457651765542956,0.0574328592441807,-0.0665507188720067
"1591","1 & 6","1984 - 1987",3,0.00872669965825273,0.0706815437788267,-0.0532952152705362
"1592","1 & 6","1985 - 1988",3,0.0138714366842941,0.0757993368073898,-0.0481630628116865
"1593","1 & 6","1986 - 1989",3,0.0102230636513106,0.0721704074727532,-0.0518028493656993
"1594","1 & 6","1987 - 1990",3,0.00360646344900485,0.0655848827404711,-0.0583996757875944
"1595","1 & 6","1988 - 1991",3,-0.000698794671509505,0.0612969432219576,-0.062689161432901
"1596","1 & 6","1989 - 1992",3,6.32228949062964e-05,0.0620560621566637,-0.0619301023160096
"1597","1 & 6","1990 - 1993",3,0.00410256186733853,0.0660788384893771,-0.0579052476839023
"1598","1 & 6","1991 - 1994",3,0.00506668183515573,0.0670387075122653,-0.0569442868043723
"1599","1 & 6","1992 - 1995",3,-0.00186724735063126,0.0601327958896659,-0.0638529384463116
"1600","1 & 6","1993 - 1996",3,-0.0167629038217929,0.0452772300379956,-0.0786742292984351
"1601","1 & 6","1994 - 1997",3,-0.0342500165521288,0.0278020971258146,-0.0960391824868282
"1602","1 & 6","1995 - 1998",3,-0.0434150339452018,0.01862818502717,-0.105125179180218
"1603","1 & 6","1996 - 1999",3,-0.0343653828756653,0.0276866837620074,-0.0961536181508186
"1604","1 & 6","1997 - 2000",3,-0.0106585192546053,0.0513685051976561,-0.0726036285661575
"1605","1 & 6","1998 - 2001",3,0.0137222898259066,0.0756510169690063,-0.0483118909570307
"1606","1 & 6","1999 - 2002",3,0.0257651669553866,0.0876183000468593,-0.0362858735791609
"1607","1 & 6","2000 - 2003",3,0.0204348199674105,0.0823236134580631,-0.0416109760275504
"1608","1 & 6","2001 - 2004",3,0.00505045214267948,0.0670225503280571,-0.0569604642686217
"1609","1 & 6","2002 - 2005",3,-0.00842708302076451,0.0535939980845988,-0.0703833957503128
"1610","1 & 6","2003 - 2006",3,-0.014489976877708,0.0475458149808341,-0.0764144179450131
"1611","1 & 6","2004 - 2007",3,-0.0144157844244327,0.0476198549189219,-0.0763406428848695
"1612","1 & 6","2005 - 2008",3,-0.0123757844236155,0.0496553943248296,-0.0743118538846145
"1613","1 & 6","2006 - 2009",3,-0.010973702444821,0.0510541118259703,-0.0729171798342532
"1614","1 & 6","2007 - 2010",3,-0.00957756804421858,0.0524466542710111,-0.071528181172973
"1615","1 & 6","2008 - 2011",3,-0.00656555346462406,0.0554500982564124,-0.06853074264049
"1616","1 & 6","2009 - 2012",3,-0.00235654598204515,0.0596452500488397,-0.0643402290301543
"1617","1 & 6","2010 - 2013",3,-0.00071923745154708,0.061276577216133,-0.0627095238583632
"1618","1 & 6","2011 - 2014",3,-0.00463353629233036,0.0573760272938959,-0.0666074859618304
"1619","1 & 6","2012 - 2015",3,-0.012643165550241,0.0493886271860111,-0.0745777947927744
"1620","1 & 6","2013 - 2016",3,-0.0207327955509014,0.0413133866110175,-0.0826196877834434
"1621","1 & 6","2014 - 2017",3,-0.0210957346985644,0.0409509029504725,-0.0829802964113316
"1622","1 & 6","2015 - 2018",3,-0.00862569568154901,0.05339593939726,-0.0705810361227992
"1623","1 & 6","2016 - 2019",3,0.00702029516803714,0.0689833554232169,-0.0549967224242665
"1624","1 & 6","1977 - 1981",4,0.00557178569524059,0.0675415385090257,-0.056440792124433
"1625","1 & 6","1978 - 1982",4,0.00671357458808641,0.068678073587847,-0.0553025245394245
"1626","1 & 6","1979 - 1983",4,-0.0015035856542757,0.0604951356960162,-0.0634907500434085
"1627","1 & 6","1980 - 1984",4,-0.0160355510874414,0.0460032629284893,-0.077951142866351
"1628","1 & 6","1981 - 1985",4,-0.023676937354039,0.0383724684812876,-0.0855444571415003
"1629","1 & 6","1982 - 1986",4,-0.0157112195108148,0.0463269848499775,-0.0776286926621772
"1630","1 & 6","1983 - 1987",4,0.000422462111058957,0.0624139099908809,-0.0615722329321835
"1631","1 & 6","1984 - 1988",4,0.012952298753774,0.0748852519048974,-0.0490801928137839
"1632","1 & 6","1985 - 1989",4,0.015546116970138,0.0774645428675383,-0.0464917720379189
"1633","1 & 6","1986 - 1990",4,0.0114404971958417,0.0733815351690887,-0.0505884642291304
"1634","1 & 6","1987 - 1991",4,0.00611272347816426,0.0680800072760474,-0.0559015427029233
"1635","1 & 6","1988 - 1992",4,0.00307188084728459,0.0650525750197423,-0.0589324244535226
"1636","1 & 6","1989 - 1993",4,0.00322433673779988,0.0652043857397466,-0.0587804951771393
"1637","1 & 6","1990 - 1994",4,0.00319218465849137,0.065172369961954,-0.058812536435535
"1638","1 & 6","1991 - 1995",4,-0.00173749372880645,0.0602620797391832,-0.0637237123657519
"1639","1 & 6","1992 - 1996",4,-0.0140344926512931,0.0480003521283581,-0.0759614854926892
"1640","1 & 6","1993 - 1997",4,-0.0319509201585458,0.0301017860167278,-0.0937582922143369
"1641","1 & 6","1994 - 1998",4,-0.0459494445544077,0.0160894695503548,-0.107635920981757
"1642","1 & 6","1995 - 1999",4,-0.0434594515527045,0.0185836988599665,-0.105169188746736
"1643","1 & 6","1996 - 2000",4,-0.0245125402214244,0.0375375846730149,-0.086374367530943
"1644","1 & 6","1997 - 2001",4,-0.000470291858267989,0.0615245843644449,-0.0624615532847324
"1645","1 & 6","1998 - 2002",4,0.016272088339152,0.07818629985173,-0.0457671620852413
"1646","1 & 6","1999 - 2003",4,0.0165256925401606,0.0784384165425476,-0.0455140180814866
"1647","1 & 6","2000 - 2004",4,0.00350163978926785,0.0654805079311348,-0.0585041426236718
"1648","1 & 6","2001 - 2005",4,-0.0102905425396021,0.0517355442435507,-0.0722375416283154
"1649","1 & 6","2002 - 2006",4,-0.0172081872503196,0.044832722268609,-0.0791168687620829
"1650","1 & 6","2003 - 2007",4,-0.0165622293909817,0.0454775468747933,-0.0784747384345725
"1651","1 & 6","2004 - 2008",4,-0.0122549732780451,0.0497759251486508,-0.0741916905852437
"1652","1 & 6","2005 - 2009",4,-0.00882633878886296,0.0531958509717477,-0.0707806920628453
"1653","1 & 6","2006 - 2010",4,-0.00684488696400644,0.0551716067983717,-0.0688087714329741
"1654","1 & 6","2007 - 2011",4,-0.00410450464585867,0.0579033113867298,-0.0660807728172478
"1655","1 & 6","2008 - 2012",4,0.00063756833460295,0.0626281754500223,-0.0613579393104728
"1656","1 & 6","2009 - 2013",4,0.00449165179180432,0.0664662266651027,-0.0575174465014273
"1657","1 & 6","2010 - 2014",4,0.00352677579442172,0.0655055364286114,-0.0584790923061983
"1658","1 & 6","2011 - 2015",4,-0.00183061658472391,0.060169294244804,-0.0638164568212486
"1659","1 & 6","2012 - 2016",4,-0.00895020279987698,0.0530723268989316,-0.0709039441828002
"1660","1 & 6","2013 - 2017",4,-0.0123202981902174,0.049710752036197,-0.0742566654178306
"1661","1 & 6","2014 - 2018",4,-0.00673457138670701,0.0552815909859892,-0.0686989722660904
"1662","1 & 6","2015 - 2019",4,0.00249255076955283,0.06447567041376,-0.0595097272105579
"1663","1 & 6","1977 - 1982",5,0.0071549969748351,0.0691174217124857,-0.0548624203009184
"1664","1 & 6","1978 - 1983",5,0.00111335629282606,0.0631020834456908,-0.0608839284227458
"1665","1 & 6","1979 - 1984",5,-0.0132295090517123,0.0488035991198796,-0.0751609491809055
"1666","1 & 6","1980 - 1985",5,-0.0270805559713145,0.0349712364733513,-0.0889243516180754
"1667","1 & 6","1981 - 1986",5,-0.0273001401824756,0.0347517568635684,-0.0891423563729544
"1668","1 & 6","1982 - 1987",5,-0.0135585198400926,0.048475307808731,-0.0754881519318517
"1669","1 & 6","1983 - 1988",5,0.0034436514595523,0.0654227673222939,-0.0585619329755225
"1670","1 & 6","1984 - 1989",5,0.0131487697565746,0.0750806515404348,-0.0488841598071028
"1671","1 & 6","1985 - 1990",5,0.0139573062482244,0.0758847289811454,-0.048077375493598
"1672","1 & 6","1986 - 1991",5,0.0102528099857807,0.0722000019098373,-0.0517731797010157
"1673","1 & 6","1987 - 1992",5,0.00586598216116675,0.0678343966445729,-0.0561475183848134
"1674","1 & 6","1988 - 1993",5,0.00296770296099545,0.0649488363485733,-0.0590362408358781
"1675","1 & 6","1989 - 1994",5,0.00111377799974315,0.0631025034739342,-0.0608835082785023
"1676","1 & 6","1990 - 1995",5,-0.00298404727439638,0.0590199533269945,-0.0649651118427727
"1677","1 & 6","1991 - 1996",5,-0.0127356623615594,0.0492963407148158,-0.0746697913295234
"1678","1 & 6","1992 - 1997",5,-0.0291814084295374,0.0328711394392008,-0.0910098499568597
"1679","1 & 6","1993 - 1998",5,-0.0461992270982231,0.0158392194241003,-0.107883328223576
"1680","1 & 6","1994 - 1999",5,-0.0500705820319674,0.0119596234779498,-0.111716891962059
"1681","1 & 6","1995 - 2000",5,-0.036337337926288,0.0257136688022974,-0.0981094129074407
"1682","1 & 6","1996 - 2001",5,-0.0143392244166626,0.0476962568299297,-0.0762645128788158
"1683","1 & 6","1997 - 2002",5,0.00464130159618003,0.0666152169767272,-0.0573682873835924
"1684","1 & 6","1998 - 2003",5,0.0102710039677844,0.0722181029318992,-0.0517550325591833
"1685","1 & 6","1999 - 2004",5,0.000794057765434179,0.0627840496354264,-0.0612020374546599
"1686","1 & 6","2000 - 2005",5,-0.0128079017726138,0.0492242648413836,-0.0747416392962034
"1687","1 & 6","2001 - 2006",5,-0.0206038413808756,0.0414421750116832,-0.0824915577571435
"1688","1 & 6","2002 - 2007",5,-0.0197957526953237,0.0422491779676354,-0.0816885869666611
"1689","1 & 6","2003 - 2008",5,-0.0132709935152821,0.048762206112522,-0.0752022064065977
"1690","1 & 6","2004 - 2009",5,-0.0069806423047172,0.0550362572032021,-0.0689438892140664
"1691","1 & 6","2005 - 2010",5,-0.00343706818747398,0.0585684937453936,-0.065416212147121
"1692","1 & 6","2006 - 2011",5,-0.000595024238612899,0.0614003231420296,-0.0625857980952554
"1693","1 & 6","2007 - 2012",5,0.00395580401388663,0.0659327176529045,-0.0580515145864446
"1694","1 & 6","2008 - 2013",5,0.00872461934296715,0.0706794736986336,-0.0532972898346572
"1695","1 & 6","2009 - 2014",5,0.00960630422582616,0.0715567729040235,-0.0524179944525847
"1696","1 & 6","2010 - 2015",5,0.00640981268318633,0.0683757251115615,-0.0556053653729772
"1697","1 & 6","2011 - 2016",5,0.00141815514768817,0.0634056632706827,-0.0605802532974716
"1698","1 & 6","2012 - 2017",5,-0.00207932994026912,0.0599214766652821,-0.0640641542930587
"1699","1 & 6","2013 - 2018",5,-0.000720051876952913,0.0612757658482864,-0.0627103350814325
"1700","1 & 6","2014 - 2019",5,0.00322348937956543,0.0652035419753342,-0.0587813396163615
"1701","1 & 6","1977 - 1983",6,0.00286246353626548,0.06484403925416,-0.0591411137113046
"1702","1 & 6","1978 - 1984",6,-0.0100730627451906,0.0519524619832888,-0.0720211708729092
"1703","1 & 6","1979 - 1985",6,-0.0264644934413952,0.0355869735831245,-0.0883126887563647
"1704","1 & 6","1980 - 1986",6,-0.0350123167865436,0.0270394554144052,-0.096795302989054
"1705","1 & 6","1981 - 1987",6,-0.0286195390794879,0.033432860434238,-0.0904521401593058
"1706","1 & 6","1982 - 1988",6,-0.011849861321729,0.0501800839243157,-0.0737887379021928
"1707","1 & 6","1983 - 1989",6,0.00306509215004418,0.0650458149845304,-0.0589391896344011
"1708","1 & 6","1984 - 1990",6,0.00976859219249224,0.0717182431732286,-0.0522561358300994
"1709","1 & 6","1985 - 1991",6,0.00967514784946486,0.0716252700515744,-0.0523493333575615
"1710","1 & 6","1986 - 1992",6,0.0061677388493744,0.0681347695167268,-0.0558466970173347
"1711","1 & 6","1987 - 1993",6,0.00202904179063384,0.0640140721641981,-0.0599715843115389
"1712","1 & 6","1988 - 1994",6,-0.0013181261662596,0.0606799147582016,-0.0633060356154675
"1713","1 & 6","1989 - 1995",6,-0.00523830819317518,0.0567732107584192,-0.0672095651179974
"1714","1 & 6","1990 - 1996",6,-0.0128922379230546,0.0491401187960882,-0.0748255176400233
"1715","1 & 6","1991 - 1997",6,-0.026645616486275,0.0354059511012773,-0.0884925231348607
"1716","1 & 6","1992 - 1998",6,-0.0437726172102422,0.0182700428515213,-0.105479470657831
"1717","1 & 6","1993 - 1999",6,-0.0526855872174027,0.00933799448131834,-0.114305332259319
"1718","1 & 6","1994 - 2000",6,-0.0448644462433658,0.0171764087332135,-0.106561151759843
"1719","1 & 6","1995 - 2001",6,-0.0258667421496623,0.0361843640991094,-0.087719161774518
"1720","1 & 6","1996 - 2002",6,-0.00630969406144028,0.0557051779134286,-0.0682760698557178
"1721","1 & 6","1997 - 2003",6,0.00335296486132776,0.0653324672968772,-0.0586523091276139
"1722","1 & 6","1998 - 2004",6,-0.00205776030434793,0.0599429689178092,-0.0640426730619827
"1723","1 & 6","1999 - 2005",6,-0.0150918245827299,0.0469451792809328,-0.0770128547072739
"1724","1 & 6","2000 - 2006",6,-0.0242368016805924,0.0378130955097018,-0.0861005169277443
"1725","1 & 6","2001 - 2007",6,-0.023967111576595,0.0380825537793313,-0.0858326643055957
"1726","1 & 6","2002 - 2008",6,-0.0158367362709171,0.0462017055728623,-0.0777534828651179
"1727","1 & 6","2003 - 2009",6,-0.0064105130853441,0.0556046671077135,-0.0683764222677841
"1728","1 & 6","2004 - 2010",6,-0.000373759288968511,0.0616207509772313,-0.0623653967353193
"1729","1 & 6","2005 - 2011",6,0.00316190688635982,0.0651422204289722,-0.0588427097302641
"1730","1 & 6","2006 - 2012",6,0.00714715868337438,0.069109620463086,-0.0548702353963088
"1731","1 & 6","2007 - 2013",6,0.0116125571910929,0.0735526892245328,-0.0504168202710449
"1732","1 & 6","2008 - 2014",6,0.0132657444490281,0.0751969861046725,-0.0487674436185146
"1733","1 & 6","2009 - 2015",6,0.011200244822398,0.0731425416813329,-0.0508281295474025
"1734","1 & 6","2010 - 2016",6,0.00742878627109353,0.0693899123847681,-0.0545894364686858
"1735","1 & 6","2011 - 2017",6,0.0047655587327992,0.0667389244237079,-0.057244435569899
"1736","1 & 6","2012 - 2018",6,0.00509859828332139,0.0670704812747294,-0.0569124729704684
"1737","1 & 6","2013 - 2019",6,0.00665896783684204,0.0686237217653944,-0.0553569665525089
"1738","1 & 6","1977 - 1984",7,-0.00760538492102919,0.054413352437831,-0.0695656684955401
"1739","1 & 6","1978 - 1985",7,-0.0239874761286467,0.0380622070482712,-0.0858528904198291
"1740","1 & 6","1979 - 1986",7,-0.0371268690476939,0.0249235777677638,-0.0988923400255786
"1741","1 & 6","1980 - 1987",7,-0.039450652838726,0.0225976960970775,-0.101196242951761
"1742","1 & 6","1981 - 1988",7,-0.0279796993240733,0.0340724835106941,-0.0898169899442187
"1743","1 & 6","1982 - 1989",7,-0.0115307297877333,0.050498450274545,-0.0734712931183355
"1744","1 & 6","1983 - 1990",7,-0.000290624485044768,0.0617035696933118,-0.0622825848410996
"1745","1 & 6","1984 - 1991",7,0.00386946094488497,0.065846748122535,-0.0581375675670444
