"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"491",-2.97107309203962,0.0836485274779827,2014.632,4,"WAH3",-2.80377603708365,-3.13837014699558,-2.6847565586289,-3.25738962545033,0.572633066821431
"492",-2.9681610184167,0.0835525967748634,2014.968,4,"WAH3",-2.80105582486697,-3.13526621196642,-2.68217284160941,-3.25414919522398,0.571976353614566
"493",-2.96452165107035,0.083248243595411,2015.304,4,"WAH3",-2.79802516387953,-3.13101813826117,-2.67957523016602,-3.24946807197468,0.569892841808665
"494",-2.96018076350095,0.0828682195325329,2015.64,4,"WAH3",-2.79444432443589,-3.12591720256602,-2.67653510873772,-3.24382641826419,0.567291309526473
"495",-2.9551723827169,0.0826161563188213,2015.976,4,"WAH3",-2.78994007007926,-3.12040469535454,-2.6723895030404,-3.2379552623934,0.565565759352998
"496",-2.94953513109643,0.0827554985552784,2016.312,4,"WAH3",-2.78402413398587,-3.11504612820698,-2.6662753035608,-3.23279495863206,0.56651965507126
"497",-2.94333039263528,0.0836083459543681,2016.648,4,"WAH3",-2.77611370072655,-3.11054708454402,-2.65715139463488,-3.22950939063569,0.572357996000811
"498",-2.9366265939554,0.0854895026319002,2016.984,4,"WAH3",-2.76564758869159,-3.1076055992192,-2.64400867497273,-3.22924451293806,0.585235837965337
"499",-2.92949413652561,0.088650525745005,2017.32,4,"WAH3",-2.7521930850356,-3.10679518801562,-2.62605650311326,-3.23293176993796,0.606875266824705
"500",-2.92201252633804,0.0932390868224399,2017.656,4,"WAH3",-2.73553435269316,-3.10849069998292,-2.60286892725426,-3.24115612542182,0.638287198167556
"501",-2.91426389413891,0.0992687021685551,2017.992,4,"WAH3",-2.7157264898018,-3.11280129847602,-2.57448181383197,-3.25404597444585,0.679564160613887
"502",-2.90632716700829,0.106632650732758,2018.328,4,"WAH3",-2.69306186554277,-3.1195924684738,-2.54133938029279,-3.27131495372378,0.729975573430981
"503",-2.89826750716248,0.115150923787498,2018.664,4,"WAH3",-2.66796565958748,-3.12856935473747,-2.50412293209442,-3.29241208223053,0.788289150136107
"504",-2.8901463809823,0.124606900859464,2019,4,"WAH3",-2.64093257926337,-3.13936018270123,-2.46363539544792,-3.31665736651669,0.853021971068769
"505",-3.25792111756847,0.165530874855225,1977,5,"WAH3",-2.92685936785802,-3.58898286727892,-2.6913334239182,-3.82450881121873,1.13317538730053
"506",-3.22551926174557,0.155735764293978,1977.336,5,"WAH3",-2.91404773315761,-3.53699079033353,-2.69245878231924,-3.7585797411719,1.06612095885266
"507",-3.1931281610102,0.146352812408504,1977.672,5,"WAH3",-2.90042253619319,-3.4858337858272,-2.69218413764121,-3.69407218437918,1.00188804673796
"508",-3.16075857045742,0.13747126780933,1978.008,5,"WAH3",-2.88581603483876,-3.43570110607608,-2.69021476019006,-3.63130238072477,0.941087620534709
"509",-3.1284218456157,0.129175217673374,1978.344,5,"WAH3",-2.87007141026895,-3.38677228096244,-2.68627418752871,-3.57056950370268,0.884295316173971
"510",-3.09613157828289,0.121541699852379,1978.68,5,"WAH3",-2.85304817857813,-3.33921497798765,-2.68011232228656,-3.51215083427922,0.832038511992658
"511",-3.06390188074846,0.114626441160279,1979.016,5,"WAH3",-2.8346489984279,-3.29315476306902,-2.671552532114,-3.45625122938292,0.784698697268926
"512",-3.03174662098087,0.108456667682475,1979.352,5,"WAH3",-2.81483328561592,-3.24865995634582,-2.66051549411737,-3.40297774784437,0.742462253727003
"513",-2.99967881946867,0.103030469765772,1979.688,5,"WAH3",-2.79361787993713,-3.20573975900021,-2.64702076524556,-3.35233687369177,0.70531610844621
"514",-2.96771131291526,0.0983147082843512,1980.024,5,"WAH3",-2.77108189634656,-3.16434072948397,-2.6311946125266,-3.30422801330393,0.673033400777326
"515",-2.93585641813979,0.0942484519165652,1980.36,5,"WAH3",-2.74735951430666,-3.12435332197292,-2.61325791167857,-3.25845492460101,0.645197012922438
"516",-2.90412477170687,0.0907572756745496,1980.696,5,"WAH3",-2.72261022035777,-3.08563932305597,-2.59347604498807,-3.21477349842567,0.621297453437595
"517",-2.87252667130677,0.0877575768540693,1981.032,5,"WAH3",-2.69701151759863,-3.04804182501491,-2.5721454698326,-3.17290787278094,0.600762402948339
"518",-2.84107234268073,0.0851661981160127,1981.368,5,"WAH3",-2.6707399464487,-3.01140473891275,-2.5495610472217,-3.13258363813976,0.583022590918059
"519",-2.80977179478016,0.0829171437852544,1981.704,5,"WAH3",-2.64393750720965,-2.97560608235067,-2.5259586795384,-3.09358491002191,0.567626230483512
"520",-2.77863499720181,0.0809562651054243,1982.04,5,"WAH3",-2.61672246699096,-2.94054752741266,-2.50153367956099,-3.05573631484264,0.554202635281654
"521",-2.74767300456788,0.0792433009318584,1982.376,5,"WAH3",-2.58918640270416,-2.90615960643159,-2.47643490985301,-3.01891109928274,0.542476189429724
"522",-2.7168999213606,0.0777576291490239,1982.712,5,"WAH3",-2.56138466306255,-2.87241517965864,-2.45074706134708,-2.98305278137411,0.532305720027037
"523",-2.68633038931122,0.0764842795089552,1983.048,5,"WAH3",-2.53336183029331,-2.83929894832913,-2.4245360167183,-2.94812476190415,0.523588745185844
"524",-2.6559817561892,0.0754104253741865,1983.384,5,"WAH3",-2.50516090544083,-2.80680260693757,-2.39786302741842,-2.91410048495998,0.516237457541559
"525",-2.62587847045078,0.0745264409478802,1983.72,5,"WAH3",-2.47682558855502,-2.77493135234654,-2.37078548958209,-2.88097145131948,0.510185961737387
"526",-2.59604614388371,0.0738149849153707,1984.056,5,"WAH3",-2.44841617405297,-2.74367611371445,-2.34338837175142,-2.84870391601599,0.505315544264566
"527",-2.56651470461924,0.0732513089660636,1984.392,5,"WAH3",-2.42001208668712,-2.71301732255137,-2.31578631186325,-2.81724309737524,0.501456785511997
"528",-2.53732466155997,0.0728097776201343,1984.728,5,"WAH3",-2.3917051063197,-2.68294421680023,-2.28810756527469,-2.78654175784524,0.498434192570551
"529",-2.50851813720251,0.0724586586495836,1985.064,5,"WAH3",-2.36360081990334,-2.65343545450168,-2.26050286920392,-2.7565334052011,0.496030535997176
"530",-2.48014254241146,0.0721658616810549,1985.4,5,"WAH3",-2.33581081904935,-2.62447426577357,-2.23312947511562,-2.7271556097073,0.494026134591679
"531",-2.45225740701294,0.0719093602796677,1985.736,5,"WAH3",-2.3084386864536,-2.59607612757227,-2.2061223060636,-2.69839250796227,0.492270201898673
"532",-2.42492397940788,0.0716700446013193,1986.072,5,"WAH3",-2.28158389020524,-2.56826406861052,-2.17960802061778,-2.67023993819798,0.490631917580194
"533",-2.3982084989798,0.0714368576777884,1986.408,5,"WAH3",-2.25533478362422,-2.54108221433538,-2.15369070452798,-2.64272629343162,0.489035588903646
"534",-2.3721879048234,0.0712137051423796,1986.744,5,"WAH3",-2.22976049453864,-2.51461531510816,-2.12843392848394,-2.61594188116286,0.487507952678922
"535",-2.34694054039985,0.0710070077114979,1987.08,5,"WAH3",-2.20492652497686,-2.48895455582285,-2.10389405878456,-2.58998702201515,0.48609296323059
"536",-2.32254773388527,0.0708273398251565,1987.416,5,"WAH3",-2.18089305423496,-2.46420241353558,-2.08011622886231,-2.56497923890822,0.484863010045913
"537",-2.29909680333595,0.0706914894149489,1987.752,5,"WAH3",-2.15771382450606,-2.44047978216585,-2.05713029416751,-2.5410633125044,0.483933018336895
"538",-2.27667577546184,0.0706092979638303,1988.088,5,"WAH3",-2.13545717953418,-2.4178943713895,-2.03499059547,-2.51836095545367,0.483370359983669
"539",-2.25537189110468,0.0705850239056054,1988.424,5,"WAH3",-2.11420184329347,-2.39654193891589,-2.0137697976227,-2.49697398458666,0.483204186963956
"540",-2.23527091381995,0.0706200411036734,1988.76,5,"WAH3",-2.09403083161261,-2.3765109960273,-1.99354896164993,-2.47699286598998,0.483443904340051
"541",-2.21645837675575,0.0707039952112653,1989.096,5,"WAH3",-2.07505038633322,-2.35786636717828,-1.9744490620968,-2.4584676914147,0.484018629317909
"542",-2.19901394787509,0.0708204705578671,1989.432,5,"WAH3",-2.05737300675936,-2.34065488899082,-1.95660595533773,-2.44142194041245,0.484815985074724
"543",-2.18300696164422,0.0709540672760145,1989.768,5,"WAH3",-2.0410988270922,-2.32491509619625,-1.94014168730683,-2.42587223598162,0.485730548674784
"544",-2.16850554334302,0.0710838600125983,1990.104,5,"WAH3",-2.02633782331782,-2.31067326336821,-1.92519600767167,-2.41181507901436,0.48661907134269
"545",-2.15556653367946,0.0711921491390883,1990.44,5,"WAH3",-2.01318223540129,-2.29795083195764,-1.91188634034997,-2.39924672700896,0.48736038665899
"546",-2.14422812972528,0.0712720619003221,1990.776,5,"WAH3",-2.00168400592464,-2.28677225352593,-1.90027440683751,-2.38818185261306,0.487907445775548
"547",-2.13452652009504,0.0713178254638732,1991.112,5,"WAH3",-1.99189086916729,-2.27716217102279,-1.89041615530014,-2.37863688488994,0.488220729589801
"548",-2.12648217358586,0.071332049266968,1991.448,5,"WAH3",-1.98381807505192,-2.2691462721198,-1.88232312281744,-2.37064122435428,0.488318101536847
"549",-2.12009119327784,0.0713291643893319,1991.784,5,"WAH3",-1.97743286449918,-2.26274952205651,-1.87594201701874,-2.36424036953695,0.488298352518209
"550",-2.11534723640429,0.0713220749839058,1992.12,5,"WAH3",-1.97270308643648,-2.25799138637211,-1.87122232613106,-2.35947214667753,0.488249820546476
"551",-2.11222616155328,0.0713264289137232,1992.456,5,"WAH3",-1.96957330372584,-2.25487901938073,-1.86808634842246,-2.3563659746841,0.488279626261642
"552",-2.11067793404871,0.071360631875613,1992.792,5,"WAH3",-1.96795667029749,-2.25339919779994,-1.86642104923981,-2.35493481885761,0.4885137696178
"553",-2.11065010073657,0.0714332908068143,1993.128,5,"WAH3",-1.96778351912294,-2.2535166823502,-1.86614451515636,-2.35515568631679,0.489011171160423
"554",-2.11207371323988,0.0715477077426383,1993.464,5,"WAH3",-1.9689782977546,-2.25516912872515,-1.8671764954168,-2.35697093106295,0.489794435646155
"555",-2.11485729204051,0.0717034543231154,1993.8,5,"WAH3",-1.97145038339428,-2.25826420068675,-1.86942697671582,-2.36028760736521,0.490860630649396
"556",-2.11890743117929,0.0718879890702206,1994.136,5,"WAH3",-1.97513145303885,-2.26268340931973,-1.87284548071793,-2.36496938164065,0.492123900922717
"557",-2.12411922076913,0.0720850875874956,1994.472,5,"WAH3",-1.97994904559414,-2.26828939594412,-1.87738263124468,-2.37085581029357,0.493473179048896
"558",-2.13037299291593,0.0722797372839418,1994.808,5,"WAH3",-1.98581351834805,-2.27493246748382,-1.88297014627978,-2.37777583955209,0.494805693272308
"559",-2.13754800697284,0.0724512619844464,1995.144,5,"WAH3",-1.99264548300394,-2.28245053094173,-1.88955805666465,-2.38553795728103,0.495979900616381
"560",-2.14552005536975,0.0725841366615594,1995.48,5,"WAH3",-2.00035178204663,-2.29068832869287,-1.89707529470116,-2.39396481603834,0.496889521337178
"561",-2.15416075235001,0.0726721187134669,1995.816,5,"WAH3",-2.00881651492307,-2.29950498977694,-1.90541484213505,-2.40290666256496,0.497491820429918
"562",-2.16334167127659,0.0727085201657971,1996.152,5,"WAH3",-2.017924630945,-2.30875871160819,-1.91447116427606,-2.41221217827713,0.497741014001079
"563",-2.17294043288445,0.072695512005715,1996.488,5,"WAH3",-2.02754940887302,-2.31833145689588,-1.92411445089126,-2.42176641487764,0.49765196398638
"564",-2.18284150571739,0.0726443615312577,1996.824,5,"WAH3",-2.03755278265488,-2.32813022877991,-1.93419060423034,-2.43149240720444,0.497301802974095
"565",-2.19293030300391,0.0725631599046226,1997.16,5,"WAH3",-2.04780398319467,-2.33805662281316,-1.94455734267072,-2.44130326333711,0.496745920666385
"566",-2.20310709240103,0.0724636486572655,1997.496,5,"WAH3",-2.0581797950865,-2.34803438971556,-1.95507474434444,-2.45113944045762,0.496064696113182
"567",-2.21328794804616,0.0723593429483614,1997.832,5,"WAH3",-2.06856926214944,-2.35800663394289,-1.96561262299869,-2.46096327309364,0.495350650094948
"568",-2.22339061076836,0.0722545262097736,1998.168,5,"WAH3",-2.07888155834881,-2.36789966318791,-1.976074057909,-2.47070716362772,0.494633105718718
"569",-2.23335352362606,0.072151581367823,1998.504,5,"WAH3",-2.08905036089041,-2.3776566863617,-1.98638933572958,-2.48031771152254,0.493928375792956
"570",-2.24313583190703,0.0720509914294981,1998.84,5,"WAH3",-2.09903384904803,-2.38723781476602,-1.99651594848674,-2.48975571532732,0.493239766840581
"571",-2.25269864407638,0.0719438281166555,1999.176,5,"WAH3",-2.10881098784307,-2.39658630030969,-2.0064455648207,-2.49895172333207,0.492506158511373
"572",-2.26202498834271,0.071822265942548,1999.512,5,"WAH3",-2.11838045645761,-2.40566952022781,-2.01618799842336,-2.50786197826205,0.491673979838689
"573",-2.27111849239368,0.0716816217157563,1999.848,5,"WAH3",-2.12775524896216,-2.41448173582519,-2.02576290685374,-2.51647407793361,0.490711171079866
"574",-2.27998455031923,0.0715138633979586,2000.184,5,"WAH3",-2.13695682352331,-2.42301227711514,-2.03520317668058,-2.52476592395788,0.4895627472773
"575",-2.28864652754858,0.0713192967963931,2000.52,5,"WAH3",-2.14600793395579,-2.43128512114136,-2.04453112660015,-2.532761928497,0.488230801896853
"576",-2.29714366018943,0.0711066385224596,2000.856,5,"WAH3",-2.15493038314451,-2.43935693723435,-2.05375615704901,-2.54053116332986,0.48677500628085
"577",-2.30551630893336,0.0708842976511316,2001.192,5,"WAH3",-2.1637477136311,-2.44728490423563,-2.06288984569924,-2.54814277216749,0.485252926468247
"578",-2.31381456083479,0.0706693330453058,2001.528,5,"WAH3",-2.17247589474418,-2.4551532269254,-2.07192388964151,-2.55570523202808,0.483781342386572
"579",-2.32209657356735,0.0704835209142759,2001.864,5,"WAH3",-2.1811295317388,-2.4630636153959,-2.08084190980691,-2.5633512373278,0.482509327520892
"580",-2.33042070466236,0.0703431050838851,2002.2,5,"WAH3",-2.18973449449459,-2.47110691483013,-2.08964666351424,-2.57119474581048,0.481548082296245
"581",-2.33884463410936,0.0702647564818373,2002.536,5,"WAH3",-2.19831512114569,-2.47937414707304,-2.09833876863405,-2.57935049958468,0.481011730950626
"582",-2.34742551375132,0.0702608140570366,2002.872,5,"WAH3",-2.20690388563725,-2.48794714186539,-2.1069331426128,-2.58791788488984,0.480984742277037
"583",-2.35621973426218,0.0703314990808147,2003.208,5,"WAH3",-2.21555673610055,-2.49688273242381,-2.11548541874541,-2.59695404977895,0.481468631033538
"584",-2.36527330784743,0.0704725333926674,2003.544,5,"WAH3",-2.22432824106209,-2.50621837463276,-2.1240562527478,-2.60649036294706,0.482434110199259
"585",-2.37462464855541,0.0706738087194745,2003.88,5,"WAH3",-2.23327703111646,-2.51597226599436,-2.13271865779164,-2.61653063931918,0.483811981527542
"586",-2.38431068761297,0.0709156305926873,2004.216,5,"WAH3",-2.2424794264276,-2.52614194879835,-2.14157697635575,-2.6270443988702,0.485467422514459
"587",-2.3943517489805,0.0711806095270216,2004.552,5,"WAH3",-2.25199052992645,-2.53671296803454,-2.15071105403577,-2.63799244392522,0.487281389889449
"588",-2.40475674102999,0.0714537342377109,2004.888,5,"WAH3",-2.26184927255456,-2.54766420950541,-2.16018118061051,-2.64933230144947,0.489151120838961
"589",-2.41553283905857,0.0717186042887612,2005.224,5,"WAH3",-2.27209563048104,-2.55897004763609,-2.17005066764296,-2.66101501047417,0.490964342831207
"590",-2.42666967999757,0.0719699495984839,2005.56,5,"WAH3",-2.2827297808006,-2.57060957919454,-2.18032719077437,-2.67301216922077,0.492684978446407
"591",-2.43814558570362,0.0722099754129529,2005.896,5,"WAH3",-2.29372563487771,-2.58256553652953,-2.1909815236303,-2.68530964777694,0.494328124146634
"592",-2.44993748090961,0.0724413576053798,2006.232,5,"WAH3",-2.30505476569885,-2.59482019612037,-2.20198143182557,-2.69789352999365,0.495912098168079
"593",-2.46200938907288,0.0726763065782511,2006.568,5,"WAH3",-2.31665677591637,-2.60736200222938,-2.21324914441637,-2.71076963372938,0.497520489313007
"594",-2.47431752480009,0.0729288516772779,2006.904,5,"WAH3",-2.32845982144553,-2.62017522815464,-2.22469285563471,-2.72394219396547,0.499249338330756
"595",-2.48681757285821,0.0732065261695167,2007.24,5,"WAH3",-2.34040452051918,-2.63323062519725,-2.23624246498899,-2.73739268072743,0.501150215738438
"596",-2.49946108237959,0.0735171063045468,2007.576,5,"WAH3",-2.35242686977049,-2.64649529498868,-2.24782290465978,-2.75109926009939,0.503276355439617
"597",-2.51219725515343,0.0738617385789609,2007.912,5,"WAH3",-2.36447377799551,-2.65992073231136,-2.25937945214808,-2.76501505815879,0.505635606010708
"598",-2.52497592756808,0.0742297567717621,2008.248,5,"WAH3",-2.37651641402456,-2.67343544111161,-2.27089845273859,-2.77905340239758,0.508154949658991
"599",-2.53775292838921,0.074608407452462,2008.584,5,"WAH3",-2.38853611348429,-2.68696974329413,-2.28237938830262,-2.7931264684758,0.510747080173187
"600",-2.55048727413192,0.0749799328642964,2008.92,5,"WAH3",-2.40052740840333,-2.70044713986051,-2.29384205752934,-2.8071324907345,0.513290433205155
"601",-2.56313971060315,0.075319991945681,2009.256,5,"WAH3",-2.41249972671179,-2.71377969449451,-2.30533052207815,-2.82094889912816,0.515618377050012
"602",-2.57568520437094,0.0756116418859292,2009.592,5,"WAH3",-2.42446192059909,-2.7269084881428,-2.31687774125129,-2.8344926674906,0.517614926239315
"603",-2.58810580810786,0.0758423564697458,2009.928,5,"WAH3",-2.43642109516837,-2.73979052104735,-2.32850864310297,-2.84770297311274,0.519194330009766
"604",-2.60038592926881,0.076001632748857,2010.264,5,"WAH3",-2.44838266377109,-2.75238919476652,-2.34024358512611,-2.8605282734115,0.52028468828539
"605",-2.61252779820989,0.0760943277214396,2010.6,5,"WAH3",-2.46033914276701,-2.76471645365277,-2.35206817289065,-2.87298742352913,0.520919250638479
"606",-2.62454195894996,0.0761328540514072,2010.936,5,"WAH3",-2.47227625084714,-2.77680766705277,-2.36395046370337,-2.88513345419654,0.521182990493177
"607",-2.63644116595985,0.0761313706403302,2011.272,5,"WAH3",-2.48417842467919,-2.78870390724051,-2.3758547482099,-2.8970275837098,0.521172835499898
"608",-2.64825368496471,0.076113981231735,2011.608,5,"WAH3",-2.49602572250124,-2.80048164742818,-2.38772678858755,-2.90878058134188,0.521053792754325
"609",-2.66001455035716,0.0761036131348121,2011.944,5,"WAH3",-2.50780732408753,-2.81222177662678,-2.39952314244176,-2.92050595827255,0.520982815830797
"610",-2.67176001472156,0.0761154629143046,2012.28,5,"WAH3",-2.51952908889295,-2.82399094055017,-2.41122804676418,-2.93229198267894,0.521063935914754
"611",-2.68353424179905,0.0761627217035866,2012.616,5,"WAH3",-2.53120879839188,-2.83585968520623,-2.4228405139981,-2.94422796960001,0.521387455601911
"612",-2.69538462262574,0.0762491323318229,2012.952,5,"WAH3",-2.5428863579621,-2.84788288728939,-2.43439512402915,-2.95637412122234,0.521978997193195
