"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.0809550738538,0.0927648566683741,1979.352,5,-2.89542536051705,-3.26648478719055,-2.75164154596821,-3.41026860173939,0.658627055771182
"513",-3.04814750061202,0.0871338628004003,1979.688,5,-2.87387977501122,-3.22241522621283,-2.73882389695813,-3.35747110426592,0.618647207307798
"514",-3.01559770249348,0.0821885879455074,1980.024,5,-2.85122052660246,-3.17997487838449,-2.72382973323947,-3.30736567174748,0.583535938508008
"515",-2.98333858567793,0.0778849564814127,1980.36,5,-2.8275686727151,-3.13910849864075,-2.70684842863709,-3.25982874271877,0.55298031408168
"516",-2.95139692221396,0.0741632873596722,1980.696,5,-2.80307034749461,-3.0997234969333,-2.68811862181927,-3.21467522260865,0.526556600789379
"517",-2.91979824547449,0.0709514377231151,1981.032,5,-2.77789537002826,-3.06170112092072,-2.66792195196948,-3.1716745389795,0.503752587010026
"518",-2.88856548742054,0.0681738348411947,1981.368,5,-2.75221781773815,-3.02491315710293,-2.64654963284641,-3.13058134199468,0.484031709148265
"519",-2.85771374169218,0.0657689112730128,1981.704,5,-2.72617591914616,-2.98925156423821,-2.62423532136823,-3.09119216201614,0.466956840647914
"520",-2.82725662878438,0.0636844652639269,1982.04,5,-2.69988769825653,-2.95462555931224,-2.60117795329476,-3.05333530427401,0.452157350979255
"521",-2.79720548517342,0.0618804601072244,1982.376,5,-2.67344456495897,-2.92096640538787,-2.57753099467166,-3.01687997567517,0.439348981003516
"522",-2.7675652272674,0.0603358930980766,1982.712,5,-2.64689344107125,-2.88823701346356,-2.5533739211213,-2.98175653341351,0.428382612292215
"523",-2.73833964982039,0.059034470840454,1983.048,5,-2.62027070813948,-2.8564085915013,-2.5287683686527,-2.94791093098809,0.419142562335394
"524",-2.70953156295814,0.0579610103460306,1983.384,5,-2.59360954226608,-2.82545358365021,-2.50377104671976,-2.91529207919653,0.411521032476773
"525",-2.68114119312632,0.0571028043446624,1983.72,5,-2.56693558443699,-2.79534680181564,-2.47842729234246,-2.88385509391017,0.405427801567713
"526",-2.65316835110577,0.0564378294958645,1984.056,5,-2.54029269211404,-2.7660440100975,-2.45281509875363,-2.8535216034579,0.400706504704275
"527",-2.62561386333754,0.0559353209604011,1984.392,5,-2.51374322141674,-2.73748450525834,-2.4270445070054,-2.82418321966969,0.397138712664286
"528",-2.59848104597837,0.0555634579133606,1984.728,5,-2.48735413015165,-2.70960796180509,-2.40123179659523,-2.79573029536151,0.394498498766279
"529",-2.5717736030088,0.055283776737888,1985.064,5,-2.46120604953302,-2.68234115648457,-2.37551721663311,-2.76802998938448,0.392512772751366
"530",-2.54549843656574,0.0550579367266806,1985.4,5,-2.43538256311238,-2.6556143100191,-2.35004377805878,-2.74095309507271,0.390909317013935
"531",-2.51966977776446,0.0548596981170015,1985.736,5,-2.40995038153046,-2.62938917399847,-2.32491886266056,-2.71442069286837,0.389501830207807
"532",-2.49430290751784,0.0546667088456342,1986.072,5,-2.38496948982657,-2.60363632520911,-2.30023710076294,-2.68836871427273,0.388131613509791
"533",-2.46941799087529,0.0544663279605125,1986.408,5,-2.36048533495426,-2.57835064679631,-2.27606353256171,-2.66277244918887,0.386708916627152
"534",-2.44504566353998,0.0542634594438219,1986.744,5,-2.33651874465233,-2.55357258242762,-2.25241138471384,-2.63767994236611,0.385268557652263
"535",-2.42121795356665,0.054066264920445,1987.08,5,-2.31308542372576,-2.52935048340754,-2.2292837116565,-2.61315219547681,0.383868483820313
"536",-2.39797227553567,0.0538880301965019,1987.416,5,-2.29019621514267,-2.50574833592868,-2.20667076360367,-2.58927378746767,0.382603023864001
"537",-2.37535685398556,0.0537494997165117,1987.752,5,-2.26785785455254,-2.48285585341858,-2.18454712269898,-2.56616658527213,0.381619462573149
"538",-2.35342124455794,0.0536637458854871,1988.088,5,-2.24609375278697,-2.46074873632892,-2.16291593778771,-2.54392655132818,0.381010613540473
"539",-2.33221921387815,0.053637597610678,1988.424,5,-2.22494401865679,-2.4394944090995,-2.14180673300055,-2.52263169475575,0.380824961755201
"540",-2.3118124444394,0.053674572664258,1988.76,5,-2.20446329911088,-2.41916158976791,-2.12126870280449,-2.50235618607431,0.381087483269824
"541",-2.29226350701905,0.0537646850751636,1989.096,5,-2.18473413686873,-2.39979287716938,-2.10139986798972,-2.48312714604838,0.381727278058656
"542",-2.27363622655427,0.0538907898385764,1989.432,5,-2.16585464687711,-2.38141780623142,-2.08232491794387,-2.46494753516466,0.382622617220794
"543",-2.25599663760661,0.0540365469288798,1989.768,5,-2.14792354374885,-2.36406973146437,-2.06416789401764,-2.44782538119558,0.383657487177932
"544",-2.23941095685498,0.0541790181416811,1990.104,5,-2.13105292057162,-2.34776899313834,-2.04707644309189,-2.43174547061807,0.38466902752618
"545",-2.22394233074149,0.0542985108684213,1990.44,5,-2.11534530900465,-2.33253935247833,-2.0311836200054,-2.41670104147758,0.385517421472179
"546",-2.20964883326254,0.0543871227545448,1990.776,5,-2.10087458775345,-2.31842307877163,-2.01657555196729,-2.40272211455778,0.386146562590485
"547",-2.19658793254707,0.0544377984288996,1991.112,5,-2.08771233568927,-2.30546352940487,-2.0033347535438,-2.38984111155033,0.386506358006532
"548",-2.1848092546445,0.0544525400551669,1991.448,5,-2.07590417453417,-2.29371433475484,-1.99150374314025,-2.37811476614875,0.386611023008499
"549",-2.17435027038097,0.0544463844861614,1991.784,5,-2.06545750140865,-2.28324303935329,-1.981066611033,-2.36763392972894,0.386567318695937
"550",-2.16524717272829,0.0544324857158958,1992.12,5,-2.0563822012965,-2.27411214416008,-1.97201285375807,-2.35848149169852,0.386468637940448
"551",-2.15752433995601,0.0544270412688115,1992.456,5,-2.04867025741838,-2.26637842249363,-1.96430934867238,-2.35073933123964,0.386429982567257
"552",-2.15118896244082,0.0544494923137434,1992.792,5,-2.04228997781333,-2.2600879470683,-1.95789427036233,-2.3444836545193,0.386589384156971
"553",-2.14624656116871,0.0545084476682628,1993.128,5,-2.03722966583218,-2.25526345650524,-1.95274257867054,-2.33975054366688,0.387007964996349
"554",-2.14268891455878,0.0546068327824309,1993.464,5,-2.03347524899391,-2.25190258012364,-1.94883566672239,-2.33654216239516,0.387706495672766
"555",-2.14048902979463,0.054743787837847,1993.8,5,-2.03100145411894,-2.24997660547033,-1.94614959404097,-2.3348284655483,0.388678871507336
"556",-2.13961822467433,0.0549052554950754,1994.136,5,-2.02980771368418,-2.24942873566448,-1.94470558171967,-2.33453086762899,0.389825285909321
"557",-2.14003504140835,0.0550734708491589,1994.472,5,-2.02988809971003,-2.25018198310666,-1.94452523705348,-2.33554484576321,0.391019608709727
"558",-2.1416816328302,0.0552324691938548,1994.808,5,-2.03121669444249,-2.25214657121791,-1.94560738728823,-2.33775587837217,0.392148491083942
"559",-2.14449881072238,0.0553603506238075,1995.144,5,-2.03377810947476,-2.25521951196999,-1.94797058846593,-2.34102703297882,0.393056444512887
"560",-2.14841859057575,0.0554412295154562,1995.48,5,-2.03753613154484,-2.25930104960667,-1.95160324974772,-2.34523393140379,0.393630681656066
"561",-2.15336238696925,0.0554697563895071,1995.816,5,-2.04242287419024,-2.26430189974826,-1.9564457762652,-2.3502789976733,0.393833221408093
"562",-2.1592508949768,0.0554402800411749,1996.152,5,-2.04837033489445,-2.27013145505915,-1.96243892476493,-2.35606286518867,0.39362394042374
"563",-2.16600223845653,0.0553570304825751,1996.488,5,-2.05528817749138,-2.27671629942168,-1.96948580264014,-2.36251867427292,0.393032871632777
"564",-2.1735316297217,0.0552343444621836,1996.824,5,-2.06306294079733,-2.28400031864606,-1.97745072701179,-2.3696125324316,0.392161805419808
"565",-2.18175429371378,0.055083130975058,1997.16,5,-2.07158803176366,-2.2919205556639,-1.98621019609039,-2.37729839133717,0.391088195246782
"566",-2.19058982449277,0.0549182383266935,1997.496,5,-2.08075334783938,-2.30042630114615,-1.99563109272564,-2.38554855625989,0.389917463534245
"567",-2.19996246526326,0.054756278287465,1997.832,5,-2.09044990868833,-2.30947502183819,-2.00557868864414,-2.39434624188239,0.388767553238248
"568",-2.20979712488777,0.0546034695157132,1998.168,5,-2.10059018585634,-2.3190040639192,-2.01595581658612,-2.40363843318942,0.387682616603304
"569",-2.22002883637225,0.0544635261401291,1998.504,5,-2.111101784092,-2.32895588865251,-2.02668432446929,-2.41337334827522,0.386689023805924
"570",-2.23060275686609,0.0543375829749035,1998.84,5,-2.12192759091629,-2.3392779228159,-2.03770534087362,-2.42350017285857,0.385794831984946
"571",-2.24146511394593,0.0542159807928693,1999.176,5,-2.13303315236019,-2.34989707553167,-2.04899938345379,-2.43393084443807,0.384931460984279
"572",-2.2525751303059,0.0540899110572981,1999.512,5,-2.14439530819131,-2.3607549524205,-2.06055694504664,-2.44459331556516,0.384036370518523
"573",-2.2639042410391,0.0539537283105027,1999.848,5,-2.15599678441809,-2.3718116976601,-2.07236950201578,-2.45543898006241,0.383069478046632
"574",-2.27542500416079,0.053797860729284,2000.184,5,-2.16782928270222,-2.38302072561936,-2.08444359217206,-2.46640641614952,0.381962823977459
"575",-2.28712203804115,0.0536219517823787,2000.52,5,-2.1798781344764,-2.39436594160591,-2.09676509956505,-2.47747897651726,0.380713876952206
"576",-2.29899061167642,0.0534349453109804,2000.856,5,-2.19212072105446,-2.40586050229838,-2.10929754271993,-2.48868368063291,0.379386137912975
"577",-2.31102680985237,0.0532453416928817,2001.192,5,-2.2045361264666,-2.41751749323813,-2.12200683023831,-2.50004678946642,0.378039959228106
"578",-2.32323427079938,0.0530714069012885,2001.528,5,-2.2170914569968,-2.42937708460195,-2.13483175648305,-2.5116367851157,0.376805028632647
"579",-2.33562290035024,0.052936645485337,2001.864,5,-2.22974960937956,-2.44149619132091,-2.14769878657161,-2.52354701412886,0.375848227557246
"580",-2.34820285231665,0.0528581146689592,2002.2,5,-2.24248662297873,-2.45391908165457,-2.16055752148577,-2.53584818314753,0.375290661661757
"581",-2.36098516897564,0.0528533538222656,2002.536,5,-2.2552784613311,-2.46669187662017,-2.17335673906259,-2.54861359888868,0.37525685982609
"582",-2.37398158516664,0.0529348372330813,2002.872,5,-2.26811191070048,-2.4798512596328,-2.18606389065013,-2.56189927968315,0.375835389033024
"583",-2.38720344248786,0.0531010364917608,2003.208,5,-2.28100136950434,-2.49340551547138,-2.19869574367259,-2.57571114130313,0.377015397630534
"584",-2.40065636601072,0.0533455357161476,2003.544,5,-2.29396529457843,-2.50734743744302,-2.21128069946457,-2.59003203255687,0.378751333092299
"585",-2.4143417956931,0.0536554954351294,2003.88,5,-2.30703080482284,-2.52165278656336,-2.22386577786925,-2.60481781351694,0.380952035647692
"586",-2.42826029319469,0.0540073694825665,2004.216,5,-2.32024555422956,-2.53627503215983,-2.23653512900126,-2.61998545738813,0.383450328386872
"587",-2.44240249171023,0.05438089969481,2004.552,5,-2.33364069232061,-2.55116429109985,-2.24935130216211,-2.63545368125834,0.386102379096237
"588",-2.45675219975498,0.0547589518821072,2004.888,5,-2.34723429599077,-2.56627010351919,-2.26235893192425,-2.6511454675857,0.38878653566145
"589",-2.47129222370015,0.0551229809185101,2005.224,5,-2.36104626186313,-2.58153818553717,-2.2756066595135,-2.66697778788681,0.391371128373304
"590",-2.48599527953136,0.0554673910856766,2005.56,5,-2.37506049736001,-2.59693006170272,-2.28908706561223,-2.6829034934505,0.393816427838266
"591",-2.50082757330803,0.0557950045732623,2005.896,5,-2.38923756416151,-2.61241758245456,-2.30275633755871,-2.69889880905735,0.396142471498647
"592",-2.51575465487762,0.0561089004673402,2006.232,5,-2.40353685394294,-2.6279724558123,-2.31656909450171,-2.71494021525353,0.398371120751825
"593",-2.53073622719468,0.0564228409005435,2006.568,5,-2.41789054539359,-2.64358190899577,-2.33043618407911,-2.73103627031026,0.400600086231149
"594",-2.54572845422157,0.0567523845271919,2006.904,5,-2.43222368516719,-2.65923322327595,-2.34425853731778,-2.74719837112536,0.402939833807578
"595",-2.56068761651656,0.0571054837769588,2007.24,5,-2.44647664896264,-2.67489858407047,-2.35796420379754,-2.76341102923558,0.405446825438043
"596",-2.57557162478119,0.0574903896329227,2007.576,5,-2.46059084551534,-2.69055240404703,-2.37148180338237,-2.77966144618,0.408179642797626
"597",-2.59033931496936,0.0579079158961826,2007.912,5,-2.47452348317699,-2.70615514676172,-2.38476728304732,-2.79591134689139,0.41114406384407
"598",-2.60495062975232,0.0583457060991872,2008.248,5,-2.48825921755395,-2.7216420419507,-2.39782445069523,-2.81207680880942,0.414252358114186
"599",-2.61937544047813,0.0587894572694626,2008.584,5,-2.50179652593921,-2.73695435501706,-2.41067395296226,-2.828076927994,0.417402975031735
"600",-2.63358890022723,0.0592196034627477,2008.92,5,-2.51514969330174,-2.75202810715273,-2.42336040166963,-2.84381739878483,0.420456997115199
"601",-2.64756813987173,0.0596095165949347,2009.256,5,-2.52834910668186,-2.7667871730616,-2.43595545689622,-2.85918082284723,0.423225365951007
"602",-2.66130642767184,0.0599411454614915,2009.592,5,-2.54142413674886,-2.78118871859482,-2.44851646834496,-2.87409638699872,0.42557991865376
"603",-2.67480507303402,0.0602014774987421,2009.928,5,-2.55440211803654,-2.7952080280315,-2.46109093978301,-2.88851920628503,0.427428266502021
"604",-2.68806774637445,0.0603797438513913,2010.264,5,-2.56730825867167,-2.80882723407723,-2.47372077086396,-2.90241472188494,0.428693951020978
"605",-2.70111593509973,0.0604822269302737,2010.6,5,-2.58015148123918,-2.82208038896027,-2.48640514655198,-2.91582672364747,0.429421577095495
"606",-2.71397943752207,0.0605235870653953,2010.936,5,-2.59293226339128,-2.83502661165286,-2.49912182125853,-2.92883705378562,0.429715232527085
"607",-2.72669003509832,0.0605204944836543,2011.272,5,-2.60564904613101,-2.84773102406563,-2.51184339744284,-2.9415366727538,0.429693275310959
"608",-2.73929339114413,0.0605009133887062,2011.608,5,-2.61829156436671,-2.86029521792154,-2.52451626601407,-2.95407051627419,0.42955425026012
"609",-2.75184122662104,0.0604919132861353,2011.944,5,-2.63085740004877,-2.87282505319331,-2.53709605168888,-2.96658640155319,0.429490349864315
"610",-2.76438605227156,0.0605124625915544,2012.28,5,-2.64336112708845,-2.88541097745467,-2.54956792768469,-2.97920417685842,0.429636249173734
"611",-2.77698546160349,0.0605798509841903,2012.616,5,-2.65582575963511,-2.89814516357187,-2.56192810946737,-2.99204281373961,0.430114704272238
"612",-2.78969912159928,0.0607014115336855,2012.952,5,-2.6682962985319,-2.91110194466665,-2.57421023175757,-3.00518801144098,0.430977779683416
"613",-2.80258571740957,0.0608728099499392,2013.288,5,-2.68084009750969,-2.92433133730945,-2.58648836635575,-3.0186830684634,0.432194702107655
"614",-2.81569783726368,0.0610906614120328,2013.624,5,-2.69351651443962,-2.93787916008775,-2.59882711754295,-3.03256855698441,0.43374143944146
"615",-2.82908574588301,0.0613514081902079,2013.96,5,-2.7063829295026,-2.95178856226343,-2.61128937991553,-3.0468821118505,0.435592731934967
"616",-2.84279689131081,0.0616555401336,2014.296,5,-2.71948581104361,-2.96610797157801,-2.62392086256134,-3.06167292006028,0.43775205749894
"617",-2.85686259794466,0.0620272341006767,2014.632,5,-2.73280812974331,-2.98091706614601,-2.63666706247694,-3.07705813341238,0.440391070935448
"618",-2.87130845399565,0.062511293153544,2014.968,5,-2.74628586768856,-2.99633104030274,-2.6493945178304,-3.0932223901609,0.443827872330496
"619",-2.88615601460623,0.0631742112391736,2015.304,5,-2.75980759212788,-3.01250443708457,-2.66188873148052,-3.11042329773193,0.448534566251412
"620",-2.90140537240519,0.0641175253678489,2015.64,5,-2.77317032166949,-3.02964042314089,-2.67378934154489,-3.12902140326549,0.455232061720605
"621",-2.91704949696033,0.0654600037138185,2015.976,5,-2.7861294895327,-3.04796950438797,-2.68466769276626,-3.14943130115441,0.464763608388148
"622",-2.93307739296892,0.0673242708146015,2016.312,5,-2.79842885133972,-3.06772593459812,-2.69407747499848,-3.17207731093937,0.477999835940887
"623",-2.94945842648354,0.069829752184229,2016.648,5,-2.80979892211508,-3.089117930852,-2.70156409592501,-3.19735275704207,0.49578866111707
"624",-2.96615588720324,0.0730661068727273,2016.984,5,-2.82002367345778,-3.11228810094869,-2.70677255727322,-3.22553921713325,0.518766659860031
"625",-2.98313091166548,0.077080153450716,2017.32,5,-2.82897060476404,-3.13729121856691,-2.70949779051959,-3.25676403281136,0.547266242291773
"626",-3.00033470761679,0.0818741252215514,2017.656,5,-2.83658645717369,-3.1640829580599,-2.70968307522498,-3.29098634000861,0.581303264783632
"627",-3.01771562042051,0.0874054730012259,2017.992,5,-2.84290467441805,-3.19252656642296,-2.70742780557008,-3.32800343527093,0.620575629700847
"628",-3.03522353210253,0.093597073424365,2018.328,5,-2.8480293852538,-3.22241767895126,-2.7029556501035,-3.36749141410157,0.664535763998062
"629",-3.05281492775662,0.100355325931223,2018.664,5,-2.85210427589417,-3.25352557961906,-2.69655537417735,-3.40907448133588,0.712519107158527
"630",-3.07044806538557,0.10757878737274,2019,5,-2.85529049064009,-3.28560564013105,-2.68854535710004,-3.4523507736711,0.763805416571058
"631",-3.30895243190296,0.097055826069384,1977,6,-3.11484077976419,-3.50306408404173,-2.9644060418943,-3.65349882191162,0.689092780017323
"632",-3.30183911819106,0.093000247923861,1977.336,6,-3.11583862234334,-3.48783961403878,-2.97168995569597,-3.63198828068616,0.660298324990191
