"","V1","V2","V3","V4"
"11462","0.0724224382605834","10","42","2 & 5"
"11463","0.752504693168632","0","43","2 & 5"
"11464","0.705560895486186","1","43","2 & 5"
"11465","0.642929624067876","2","43","2 & 5"
"11466","0.572887306056649","3","43","2 & 5"
"11467","0.502592569170991","4","43","2 & 5"
"11468","0.436887367671699","5","43","2 & 5"
"11469","0.378199452537547","6","43","2 & 5"
"11470","0.32699084131457","7","43","2 & 5"
"11471","0.282373619226532","8","43","2 & 5"
"11472","0.242764916153365","9","43","2 & 5"
"11473","0.206513727850651","10","43","2 & 5"
"11474","0.822315616820438","0","44","2 & 5"
"11475","0.83504914016865","1","44","2 & 5"
"11476","0.823168188552049","2","44","2 & 5"
"11477","0.789792617599062","3","44","2 & 5"
"11478","0.73925504567856","4","44","2 & 5"
"11479","0.676041670164214","5","44","2 & 5"
"11480","0.604367068978326","6","44","2 & 5"
"11481","0.528278490480247","7","44","2 & 5"
"11482","0.451854937794715","8","44","2 & 5"
"11483","0.379108646252696","9","44","2 & 5"
"11484","0.313506092275162","10","44","2 & 5"
"11485","0.846120705629047","0","45","2 & 5"
"11486","0.831047449054127","1","45","2 & 5"
"11487","0.789901537146759","2","45","2 & 5"
"11488","0.727079885130307","3","45","2 & 5"
"11489","0.648202276698421","4","45","2 & 5"
"11490","0.559148498132962","5","45","2 & 5"
"11491","0.465807473899411","6","45","2 & 5"
"11492","0.37408377495634","7","45","2 & 5"
"11493","0.289632039381894","8","45","2 & 5"
"11494","0.217213401574657","9","45","2 & 5"
"11495","0.159965213234862","10","45","2 & 5"
"11496","0.888233011981921","0","46","2 & 5"
"11497","0.837481981897493","1","46","2 & 5"
"11498","0.764443962461202","2","46","2 & 5"
"11499","0.6770081489311","3","46","2 & 5"
"11500","0.583101801857027","4","46","2 & 5"
"11501","0.48882257095296","5","46","2 & 5"
"11502","0.398202111613208","6","46","2 & 5"
"11503","0.313851734807613","7","46","2 & 5"
"11504","0.237635580024857","8","46","2 & 5"
"11505","0.170970265713011","9","46","2 & 5"
"11506","0.114774227518203","10","46","2 & 5"
"11507","0.663641034448012","0","47","2 & 5"
"11508","0.553253620223972","1","47","2 & 5"
"11509","0.43687127696596","2","47","2 & 5"
"11510","0.32664113249823","3","47","2 & 5"
"11511","0.229972783872298","4","47","2 & 5"
"11512","0.1497515233088","5","47","2 & 5"
"11513","0.0858848841194753","6","47","2 & 5"
"11514","0.0366828718260987","7","47","2 & 5"
"11515","-0.000277987459382339","8","47","2 & 5"
"11516","-0.027574209972604","9","47","2 & 5"
"11517","-0.0474740367113695","10","47","2 & 5"
"11518","0.846302495881223","0","48","2 & 5"
"11519","0.797059270969471","1","48","2 & 5"
"11520","0.728585787167199","2","48","2 & 5"
"11521","0.650006399179346","3","48","2 & 5"
"11522","0.569485898284289","4","48","2 & 5"
"11523","0.49268263409006","5","48","2 & 5"
"11524","0.422745811153868","6","48","2 & 5"
"11525","0.360971648321401","7","48","2 & 5"
"11526","0.307473018461636","8","48","2 & 5"
"11527","0.261657432355571","9","48","2 & 5"
"11528","0.222552414755029","10","48","2 & 5"
"11529","0.844552578066484","0","49","2 & 5"
"11530","0.767540972357083","1","49","2 & 5"
"11531","0.663754029223607","2","49","2 & 5"
"11532","0.547015176390152","3","49","2 & 5"
"11533","0.430910649236694","4","49","2 & 5"
"11534","0.325825135065721","5","49","2 & 5"
"11535","0.238383395604669","6","49","2 & 5"
"11536","0.171930723421796","7","49","2 & 5"
"11537","0.127000269169077","8","49","2 & 5"
"11538","0.101636622973448","9","49","2 & 5"
"11539","0.0918827879200605","10","49","2 & 5"
"11540","0.915813432894169","0","50","2 & 5"
"11541","0.890220060174947","1","50","2 & 5"
"11542","0.842005250158687","2","50","2 & 5"
"11543","0.779111849343288","3","50","2 & 5"
"11544","0.709209381328155","4","50","2 & 5"
"11545","0.637539892583177","5","50","2 & 5"
"11546","0.56673090404209","6","50","2 & 5"
"11547","0.497769416242875","7","50","2 & 5"
"11548","0.431178394669","8","50","2 & 5"
"11549","0.367841759940912","9","50","2 & 5"
"11550","0.309261671986707","10","50","2 & 5"
"11551","0.837598452953955","0","51","2 & 5"
"11552","0.808225283608958","1","51","2 & 5"
"11553","0.747940059968275","2","51","2 & 5"
"11554","0.664707167062855","3","51","2 & 5"
"11555","0.567883173348245","4","51","2 & 5"
"11556","0.465603460181952","5","51","2 & 5"
"11557","0.364275986781154","6","51","2 & 5"
"11558","0.269220405148793","7","51","2 & 5"
"11559","0.185210893080745","8","51","2 & 5"
"11560","0.116325544179993","9","51","2 & 5"
"11561","0.0652419790620999","10","51","2 & 5"
"11562","0.879800577535783","0","52","2 & 5"
"11563","0.830116960873512","1","52","2 & 5"
"11564","0.750861252888588","2","52","2 & 5"
"11565","0.651069654098823","3","52","2 & 5"
"11566","0.541964288464935","4","52","2 & 5"
"11567","0.434423274149504","5","52","2 & 5"
"11568","0.337332691091598","6","52","2 & 5"
"11569","0.256881636428654","7","52","2 & 5"
"11570","0.196321444123888","8","52","2 & 5"
"11571","0.155824607942427","9","52","2 & 5"
"11572","0.132543871749473","10","52","2 & 5"
"11573","0.761076178315838","0","53","2 & 5"
"11574","0.705903832926066","1","53","2 & 5"
"11575","0.627741945343337","2","53","2 & 5"
"11576","0.531267380219021","3","53","2 & 5"
"11577","0.423400964298046","4","53","2 & 5"
"11578","0.311903041989864","5","53","2 & 5"
"11579","0.204320269394101","6","53","2 & 5"
"11580","0.10734649375925","7","53","2 & 5"
"11581","0.026357627768311","8","53","2 & 5"
"11582","-0.0351050976238866","9","53","2 & 5"
"11583","-0.0758534499218294","10","53","2 & 5"
"11584","0.882836913420854","0","54","2 & 5"
"11585","0.817682025282551","1","54","2 & 5"
"11586","0.727315497630939","2","54","2 & 5"
"11587","0.623854090195617","3","54","2 & 5"
"11588","0.517410092437362","4","54","2 & 5"
"11589","0.414939131545707","5","54","2 & 5"
"11590","0.321049157369654","6","54","2 & 5"
"11591","0.239045801471725","7","54","2 & 5"
"11592","0.171172537350937","8","54","2 & 5"
"11593","0.118192183290682","9","54","2 & 5"
"11594","0.0790757813581375","10","54","2 & 5"
"11595","0.910331430269873","0","55","2 & 5"
"11596","0.855054802768908","1","55","2 & 5"
"11597","0.764100439687861","2","55","2 & 5"
"11598","0.647706963273046","3","55","2 & 5"
"11599","0.519324405278819","4","55","2 & 5"
"11600","0.391835174674211","5","55","2 & 5"
"11601","0.275455247584288","6","55","2 & 5"
"11602","0.177223349345055","7","55","2 & 5"
"11603","0.101077935012148","8","55","2 & 5"
"11604","0.0479159396290741","9","55","2 & 5"
"11605","0.0157303091576398","10","55","2 & 5"
"11606","0.893192861073636","0","56","2 & 5"
"11607","0.86112369575367","1","56","2 & 5"
"11608","0.805371689614904","2","56","2 & 5"
"11609","0.731102201179591","3","56","2 & 5"
"11610","0.645065817808024","4","56","2 & 5"
"11611","0.553913410045395","5","56","2 & 5"
"11612","0.463103042794743","6","56","2 & 5"
"11613","0.376622463849736","7","56","2 & 5"
"11614","0.297217214808488","8","56","2 & 5"
"11615","0.226693812374337","9","56","2 & 5"
"11616","0.166057578648592","10","56","2 & 5"
"11617","0.878257044922275","0","57","2 & 5"
"11618","0.839477355548795","1","57","2 & 5"
"11619","0.767056067426949","2","57","2 & 5"
"11620","0.672426054550205","3","57","2 & 5"
"11621","0.568137047554673","4","57","2 & 5"
"11622","0.464468777568268","5","57","2 & 5"
"11623","0.368572345723903","6","57","2 & 5"
"11624","0.284962658342751","7","57","2 & 5"
"11625","0.216070608130818","8","57","2 & 5"
"11626","0.162396938756743","9","57","2 & 5"
"11627","0.12252555425042","10","57","2 & 5"
"11628","0.739714571051368","0","58","2 & 5"
"11629","0.64750775071938","1","58","2 & 5"
"11630","0.538104758459424","2","58","2 & 5"
"11631","0.42640215393937","3","58","2 & 5"
"11632","0.32366595741812","4","58","2 & 5"
"11633","0.235660896545453","5","58","2 & 5"
"11634","0.163790583845491","6","58","2 & 5"
"11635","0.106923720261302","7","58","2 & 5"
"11636","0.0627245009734246","8","58","2 & 5"
"11637","0.0284533674138411","9","58","2 & 5"
"11638","0.0015162007671234","10","58","2 & 5"
"11639","0.821697225719398","0","59","2 & 5"
"11640","0.768478459691159","1","59","2 & 5"
"11641","0.696149803942611","2","59","2 & 5"
"11642","0.614960671126838","3","59","2 & 5"
"11643","0.533439562542641","4","59","2 & 5"
"11644","0.457142243076382","5","59","2 & 5"
"11645","0.38888386322287","6","59","2 & 5"
"11646","0.329533223931604","7","59","2 & 5"
"11647","0.278727470796984","8","59","2 & 5"
"11648","0.235354043219855","9","59","2 & 5"
"11649","0.197902820612898","10","59","2 & 5"
"11650","0.93797811092306","0","60","2 & 5"
"11651","0.862856217046763","1","60","2 & 5"
"11652","0.766503690795436","2","60","2 & 5"
"11653","0.661597124689739","3","60","2 & 5"
"11654","0.558698082089406","4","60","2 & 5"
"11655","0.464539399056344","5","60","2 & 5"
"11656","0.382467397873314","6","60","2 & 5"
"11657","0.313453202221012","7","60","2 & 5"
"11658","0.256859441363631","8","60","2 & 5"
"11659","0.210961932403632","9","60","2 & 5"
"11660","0.173455937115403","10","60","2 & 5"
"11661","0.903440480569065","0","61","2 & 5"
"11662","0.822841748792807","1","61","2 & 5"
"11663","0.718519637623944","2","61","2 & 5"
"11664","0.600148224700315","3","61","2 & 5"
"11665","0.47730235247348","4","61","2 & 5"
"11666","0.358305890274616","5","61","2 & 5"
"11667","0.250019698764359","6","61","2 & 5"
"11668","0.157707082636347","7","61","2 & 5"
"11669","0.0846144966518426","8","61","2 & 5"
"11670","0.0315550431549878","9","61","2 & 5"
"11671","-0.00309012398257109","10","61","2 & 5"
"11672","0.691464196248113","0","62","2 & 5"
"11673","0.647745082193714","1","62","2 & 5"
"11674","0.586128419329102","2","62","2 & 5"
"11675","0.512149446418803","3","62","2 & 5"
"11676","0.431902666479024","4","62","2 & 5"
"11677","0.350243151099284","5","62","2 & 5"
"11678","0.270716400567732","6","62","2 & 5"
"11679","0.196206862900502","7","62","2 & 5"
"11680","0.1293372506833","8","62","2 & 5"
"11681","0.0723760715302404","9","62","2 & 5"
"11682","0.0268372400050763","10","62","2 & 5"
"11683","0.837481771063926","0","63","2 & 5"
"11684","0.747341469629961","1","63","2 & 5"
"11685","0.630860275731338","2","63","2 & 5"
"11686","0.502472383053996","3","63","2 & 5"
"11687","0.376368768625916","4","63","2 & 5"
"11688","0.263586415775663","5","63","2 & 5"
"11689","0.171213946639852","6","63","2 & 5"
"11690","0.102743334940682","7","63","2 & 5"
"11691","0.0585125798162197","8","63","2 & 5"
"11692","0.0359387392454993","9","63","2 & 5"
"11693","0.0298948030156977","10","63","2 & 5"
"11694","0.960246713148974","0","64","2 & 5"
"11695","0.927038513271583","1","64","2 & 5"
"11696","0.864876344414963","2","64","2 & 5"
"11697","0.782153346890723","3","64","2 & 5"
"11698","0.687249091140799","4","64","2 & 5"
"11699","0.58705867703289","5","64","2 & 5"
"11700","0.487156247115875","6","64","2 & 5"
"11701","0.39257104589714","7","64","2 & 5"
"11702","0.308053218648","8","64","2 & 5"
"11703","0.237455872007761","9","64","2 & 5"
"11704","0.18277568497784","10","64","2 & 5"
"11705","0.881971640798693","0","65","2 & 5"
"11706","0.80927257054979","1","65","2 & 5"
"11707","0.70713582322666","2","65","2 & 5"
"11708","0.591081014744384","3","65","2 & 5"
"11709","0.473505249648186","4","65","2 & 5"
"11710","0.362232114988002","5","65","2 & 5"
"11711","0.261923882598483","6","65","2 & 5"
"11712","0.175838707867272","7","65","2 & 5"
"11713","0.106470539476387","8","65","2 & 5"
"11714","0.0550467236077367","9","65","2 & 5"
"11715","0.0208262720886758","10","65","2 & 5"
"11716","0.867473595038226","0","66","2 & 5"
"11717","0.798523931654386","1","66","2 & 5"
"11718","0.70601318317919","2","66","2 & 5"
"11719","0.599331174742344","3","66","2 & 5"
"11720","0.488200351491053","4","66","2 & 5"
"11721","0.381342163724155","5","66","2 & 5"
"11722","0.285886869839256","6","66","2 & 5"
"11723","0.207037462415232","7","66","2 & 5"
"11724","0.147630114010648","8","66","2 & 5"
"11725","0.107720465860307","9","66","2 & 5"
"11726","0.0846026036318958","10","66","2 & 5"
"11727","0.81320586800244","0","67","2 & 5"
"11728","0.766682880016975","1","67","2 & 5"
"11729","0.699271028754717","2","67","2 & 5"
"11730","0.616585049269925","3","67","2 & 5"
"11731","0.525795785600581","4","67","2 & 5"
"11732","0.433278881524897","5","67","2 & 5"
"11733","0.343779326322399","6","67","2 & 5"
"11734","0.260730221982565","7","67","2 & 5"
"11735","0.186744953703574","8","67","2 & 5"
"11736","0.123749823313963","9","67","2 & 5"
"11737","0.0727769986149827","10","67","2 & 5"
"11738","0.681126655576172","0","68","2 & 5"
"11739","0.645698769129597","1","68","2 & 5"
"11740","0.596946681280409","2","68","2 & 5"
"11741","0.536552236802669","3","68","2 & 5"
"11742","0.466932781805843","4","68","2 & 5"
"11743","0.390903216442131","5","68","2 & 5"
"11744","0.311493127958203","6","68","2 & 5"
"11745","0.231913204865595","7","68","2 & 5"
"11746","0.155587137080669","8","68","2 & 5"
"11747","0.0861070947062164","9","68","2 & 5"
"11748","0.0269528154901883","10","68","2 & 5"
"11749","0.870965152437268","0","69","2 & 5"
"11750","0.832413118737266","1","69","2 & 5"
"11751","0.765635504644418","2","69","2 & 5"
"11752","0.678259615067321","3","69","2 & 5"
"11753","0.579440382794413","4","69","2 & 5"
"11754","0.477481409354497","5","69","2 & 5"
"11755","0.378973324263676","6","69","2 & 5"
"11756","0.288889579829187","7","69","2 & 5"
"11757","0.210863120436241","8","69","2 & 5"
"11758","0.147223211102432","9","69","2 & 5"
"11759","0.0987540251557321","10","69","2 & 5"
"11760","0.778401906802613","0","70","2 & 5"
"11761","0.690300923022992","1","70","2 & 5"
"11762","0.585323090443844","2","70","2 & 5"
"11763","0.475100198196","3","70","2 & 5"
"11764","0.36930692727321","4","70","2 & 5"
"11765","0.274394015055289","5","70","2 & 5"
"11766","0.193876427871668","6","70","2 & 5"
"11767","0.129059823579768","7","70","2 & 5"
"11768","0.0795516865975228","8","70","2 & 5"
"11769","0.0435453328328572","9","70","2 & 5"
"11770","0.0181481803878571","10","70","2 & 5"
"11771","0.882151720983422","0","71","2 & 5"
"11772","0.837766827794437","1","71","2 & 5"
"11773","0.76439782540277","2","71","2 & 5"
"11774","0.672023906131701","3","71","2 & 5"
"11775","0.570133656248359","4","71","2 & 5"
"11776","0.466188236703192","5","71","2 & 5"
"11777","0.365750287934514","6","71","2 & 5"
"11778","0.273149600940909","7","71","2 & 5"
"11779","0.191769096443994","8","71","2 & 5"
"11780","0.123845090612134","9","71","2 & 5"
"11781","0.0702020628110031","10","71","2 & 5"
"11782","0.689212098185642","0","72","2 & 5"
"11783","0.619045558071066","1","72","2 & 5"
"11784","0.530447098465997","2","72","2 & 5"
"11785","0.432498189091916","3","72","2 & 5"
"11786","0.334264638237115","4","72","2 & 5"
"11787","0.242941100718806","5","72","2 & 5"
"11788","0.163379825614852","6","72","2 & 5"
"11789","0.0982868496668736","7","72","2 & 5"
"11790","0.0485190829730469","8","72","2 & 5"
"11791","0.0133398754914429","9","72","2 & 5"
"11792","-0.00927892738992324","10","72","2 & 5"
"11793","0.877736584404836","0","73","2 & 5"
"11794","0.781445046073055","1","73","2 & 5"
"11795","0.664060236232654","2","73","2 & 5"
"11796","0.53989697306879","3","73","2 & 5"
"11797","0.420675424796668","4","73","2 & 5"
"11798","0.313968130742946","5","73","2 & 5"
"11799","0.22372060109829","6","73","2 & 5"
"11800","0.151238284617979","7","73","2 & 5"
"11801","0.0958640304147879","8","73","2 & 5"
"11802","0.0554314385888988","9","73","2 & 5"
"11803","0.0267963182652933","10","73","2 & 5"
"11804","0.79231589980923","0","74","2 & 5"
"11805","0.697666987074514","1","74","2 & 5"
"11806","0.584376389327219","2","74","2 & 5"
"11807","0.465707084658797","3","74","2 & 5"
"11808","0.351869803445617","4","74","2 & 5"
"11809","0.249181901520078","5","74","2 & 5"
"11810","0.160972975039485","6","74","2 & 5"
"11811","0.0887274839746939","7","74","2 & 5"
"11812","0.0326540395851894","8","74","2 & 5"
"11813","-0.00826784822758101","9","74","2 & 5"
"11814","-0.0362639788542625","10","74","2 & 5"
"11815","0.70849938495555","0","75","2 & 5"
"11816","0.694097018197941","1","75","2 & 5"
"11817","0.663590882550477","2","75","2 & 5"
"11818","0.619384368827444","3","75","2 & 5"
"11819","0.564141086217794","4","75","2 & 5"
"11820","0.500454317839623","5","75","2 & 5"
"11821","0.4309021677509","6","75","2 & 5"
"11822","0.358296672496542","7","75","2 & 5"
"11823","0.285884575390364","8","75","2 & 5"
"11824","0.217299835650522","9","75","2 & 5"
"11825","0.156165591373764","10","75","2 & 5"
"11826","0.839771584246987","0","76","2 & 5"
"11827","0.733300673528155","1","76","2 & 5"
"11828","0.606509598893915","2","76","2 & 5"
"11829","0.478056406059818","3","76","2 & 5"
"11830","0.361473220234434","4","76","2 & 5"
"11831","0.263833923335074","5","76","2 & 5"
"11832","0.187395813847655","6","76","2 & 5"
"11833","0.131463408032476","7","76","2 & 5"
"11834","0.0935305668026888","8","76","2 & 5"
"11835","0.0699878243798657","9","76","2 & 5"
"11836","0.056786567950803","10","76","2 & 5"
"11837","0.798788070085834","0","77","2 & 5"
"11838","0.699673015027242","1","77","2 & 5"
"11839","0.583199214615261","2","77","2 & 5"
"11840","0.46236938639094","3","77","2 & 5"
"11841","0.346904246137524","4","77","2 & 5"
"11842","0.242947991237664","5","77","2 & 5"
"11843","0.154324246968611","6","77","2 & 5"
"11844","0.0834122852691255","7","77","2 & 5"
"11845","0.0310383422800409","8","77","2 & 5"
"11846","-0.0039992551330388","9","77","2 & 5"
"11847","-0.024870976056227","10","77","2 & 5"
"11848","0.544003764997353","0","78","2 & 5"
"11849","0.396454285312852","1","78","2 & 5"
"11850","0.251273947936541","2","78","2 & 5"
"11851","0.126204609318007","3","78","2 & 5"
"11852","0.0318634487346621","4","78","2 & 5"
"11853","-0.028012377879029","5","78","2 & 5"
"11854","-0.0548149980173401","6","78","2 & 5"
"11855","-0.0538425933627979","7","78","2 & 5"
