"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"2558","1 & 8","2011 - 2019",8,0.0525470700240319,0.114168243193309,-0.0094768839283151
"2559","1 & 8","1977 - 1986",9,0.0050723295844583,0.067044330021888,-0.0569386572222641
"2560","1 & 8","1978 - 1987",9,0.0112629910384091,0.0732049598031416,-0.0507655373406408
"2561","1 & 8","1979 - 1988",9,0.0208952842318153,0.0827811350889713,-0.0411511038719751
"2562","1 & 8","1980 - 1989",9,0.0326020584913796,0.0944043401642922,-0.0294505465533192
"2563","1 & 8","1981 - 1990",9,0.044300546700454,0.106002511576782,-0.0177412590894829
"2564","1 & 8","1982 - 1991",9,0.0539825123787384,0.115588772141623,-0.00803746783086339
"2565","1 & 8","1983 - 1992",9,0.0601351541456539,0.121674638010803,-0.0018648805442585
"2566","1 & 8","1984 - 1993",9,0.0620433633919779,0.123561197464816,5.0475048927505e-05
"2567","1 & 8","1985 - 1994",9,0.0601934931165919,0.121732321680469,-0.00180632983119044
"2568","1 & 8","1986 - 1995",9,0.0561884595168173,0.11777130969095,-0.00582491286089705
"2569","1 & 8","1987 - 1996",9,0.0519455864308532,0.11357293374066,-0.0100799562028918
"2570","1 & 8","1988 - 1997",9,0.0489094013737873,0.110567239061965,-0.0131234720613793
"2571","1 & 8","1989 - 1998",9,0.0477457674739168,0.109414991724227,-0.0142896109329945
"2572","1 & 8","1990 - 1999",9,0.0483421042402244,0.110005513833016,-0.0136920115043848
"2573","1 & 8","1991 - 2000",9,0.0499264520802613,0.111574201846898,-0.0121040937187739
"2574","1 & 8","1992 - 2001",9,0.0512461866684729,0.112880657566003,-0.0107811465370009
"2575","1 & 8","1993 - 2002",9,0.0508051134352656,0.11244404602055,-0.0112233176228789
"2576","1 & 8","1994 - 2003",9,0.0472937537159336,0.108967356378794,-0.0147425522435076
"2577","1 & 8","1995 - 2004",9,0.0401589501929867,0.101898348879071,-0.021888625711772
"2578","1 & 8","1996 - 2005",9,0.0298657931400442,0.0916891157397706,-0.0321868824733914
"2579","1 & 8","1997 - 2006",9,0.0180847488146013,0.0799881542324217,-0.0439576158407517
"2580","1 & 8","1998 - 2007",9,0.0137174191178533,0.0756461732228427,-0.0483167512103856
"2581","1 & 8","1999 - 2008",9,0.0210913057830538,0.0829758960326289,-0.0409553264061511
"2582","1 & 8","2000 - 2009",9,0.0326815836797573,0.0944832400844096,-0.0293710054035527
"2583","1 & 8","2001 - 2010",9,0.0439573859691681,0.105662532361299,-0.0180849790558891
"2584","1 & 8","2002 - 2011",9,0.0535440354587853,0.115154877470147,-0.00847718585439248
"2585","1 & 8","2003 - 2012",9,0.0609333952011726,0.122463876636665,-0.00106370537480511
"2586","1 & 8","2004 - 2013",9,0.0656684875033921,0.127143967915128,0.00369042872589378
"2587","1 & 8","2005 - 2014",9,0.0677183592874641,0.129169180530513,0.00574941324257583
"2588","1 & 8","2006 - 2015",9,0.0674962372084356,0.128949755256412,0.00552627833057311
"2589","1 & 8","2007 - 2016",9,0.0653373830326504,0.126816798414085,0.00335790161504088
"2590","1 & 8","2008 - 2017",9,0.0615537072519464,0.123077139181161,-0.000441058267261341
"2591","1 & 8","2009 - 2018",9,0.0568788415680117,0.118454243170157,-0.00513233802516304
"2592","1 & 8","2010 - 2019",9,0.0522259957504506,0.113850470206131,-0.00979881186047874
"2593","1 & 8","1977 - 1987",10,0.0112375150999789,0.0731796171345679,-0.0507909508076819
"2594","1 & 8","1978 - 1988",10,0.0208801562367851,0.0827661041850409,-0.0411662128316415
"2595","1 & 8","1979 - 1989",10,0.0326059787169328,0.0944082295851925,-0.0294466255593579
"2596","1 & 8","1980 - 1990",10,0.0443258272618303,0.106027557186213,-0.0177159367494382
"2597","1 & 8","1981 - 1991",10,0.0540226741881167,0.115628513069708,-0.00799719114489169
"2598","1 & 8","1982 - 1992",10,0.0601811307745013,0.121720098234957,-0.00181873707807453
"2599","1 & 8","1983 - 1993",10,0.0620913168215372,0.123608601106386,9.86139262511328e-05
"2600","1 & 8","1984 - 1994",10,0.0602434449986977,0.1217817121402,-0.00175619631019356
"2601","1 & 8","1985 - 1995",10,0.0562426897062571,0.117824956895983,-0.00577051257905031
"2602","1 & 8","1986 - 1996",10,0.0520060748198287,0.113632803226609,-0.0100193100882602
"2603","1 & 8","1987 - 1997",10,0.0489749810995931,0.110632172133886,-0.0130577461377727
"2604","1 & 8","1988 - 1998",10,0.0478086498626253,0.109477263023392,-0.014226597489497
"2605","1 & 8","1989 - 1999",10,0.0483837167179447,0.110046718938189,-0.0136503092637264
"2606","1 & 8","1990 - 2000",10,0.0499151971402088,0.111563059235002,-0.0121153751225975
"2607","1 & 8","1991 - 2001",10,0.0511399456363839,0.112775493393904,-0.0108876542259668
"2608","1 & 8","1992 - 2002",10,0.0505562115120806,0.112197651365406,-0.0114728283685151
"2609","1 & 8","1993 - 2003",10,0.0468446613968252,0.108522589401438,-0.0151925409081754
"2610","1 & 8","1994 - 2004",10,0.0394034830484066,0.101149483301392,-0.0226449151512297
"2611","1 & 8","1995 - 2005",10,0.0285145082622516,0.0903478825889507,-0.0335378591704682
"2612","1 & 8","1996 - 2006",10,0.0150623293767491,0.0769835277035903,-0.0469746161346758
"2613","1 & 8","1997 - 2007",10,0.000598555681905501,0.0625893157064231,-0.0613968050102612
"2614","1 & 8","1998 - 2008",10,-0.00316398654432675,0.0588406372520519,-0.0651442912823288
"2615","1 & 8","1999 - 2009",10,0.0283920228255704,0.0902262971898658,-0.0336603054646335
"2616","1 & 8","2000 - 2010",10,0.0417881438834077,0.103513067912632,-0.0202574169749819
"2617","1 & 8","2001 - 2011",10,0.0521307497877099,0.113756201137505,-0.00989430858639448
"2618","1 & 8","2002 - 2012",10,0.0599404956133416,0.121482163002181,-0.00206024251694775
"2619","1 & 8","2003 - 2013",10,0.0649226209727348,0.126406946667909,0.00294137680584692
"2620","1 & 8","2004 - 2014",10,0.0670986391623876,0.12855696945831,0.00512688272448076
"2621","1 & 8","2005 - 2015",10,0.0669222718464264,0.128382730594756,0.0049497243734473
"2622","1 & 8","2006 - 2016",10,0.0647787995623532,0.126264823038734,0.00279694917244701
"2623","1 & 8","2007 - 2017",10,0.0610265403205065,0.12255596621091,-0.000970212693988705
"2624","1 & 8","2008 - 2018",10,0.056417171068105,0.117997560112667,-0.00559548146792515
"2625","1 & 8","2009 - 2019",10,0.0518503418388965,0.113478662761856,-0.0101754482236606
"2626","1 & 9","1977 - 1978",1,0.0162967227505239,0.0782107901177443,-0.0457425727255518
"2627","1 & 9","1978 - 1979",1,0.0163253341016533,0.0782392339591266,-0.0457140136048108
"2628","1 & 9","1979 - 1980",1,0.0163559748501846,0.0782696952047001,-0.0456834286789001
"2629","1 & 9","1980 - 1981",1,0.0163839839467793,0.0782975401142275,-0.0456554705087148
"2630","1 & 9","1981 - 1982",1,0.0164040180606929,0.078317456730521,-0.0456354727613995
"2631","1 & 9","1982 - 1983",1,0.0164127806783285,0.0783261679409439,-0.0456267260343321
"2632","1 & 9","1983 - 1984",1,0.0164114300602031,0.0783248252470389,-0.0456280742037993
"2633","1 & 9","1984 - 1985",1,0.0164016410864811,0.0783150936995553,-0.0456378454234475
"2634","1 & 9","1985 - 1986",1,0.0163890088672887,0.078302535568838,-0.0456504547142821
"2635","1 & 9","1986 - 1987",1,0.016384646084212,0.078298198369095,-0.0456548095740109
"2636","1 & 9","1987 - 1988",1,0.0164052159506393,0.078318647593424,-0.0456342770443279
"2637","1 & 9","1988 - 1989",1,0.0164727378529133,0.0783857731140876,-0.0455668773338559
"2638","1 & 9","1989 - 1990",1,0.016614626452659,0.078526826939521,-0.0454252436639176
"2639","1 & 9","1990 - 1991",1,0.0168648929405107,0.078775614990489,-0.0451754207476961
"2640","1 & 9","1991 - 1992",1,0.0172683005445868,0.0791766232506744,-0.0447727118062308
"2641","1 & 9","1992 - 1993",1,0.0178914546998483,0.0797960316995828,-0.04415059726053
"2642","1 & 9","1993 - 1994",1,0.0188518921317816,0.0807506024434038,-0.0431916678880152
"2643","1 & 9","1994 - 1995",1,0.0204034043254936,0.0822923976296665,-0.0416423503142995
"2644","1 & 9","1995 - 1996",1,0.0232474384248738,0.085117850732628,-0.0388015641107414
"2645","1 & 9","1996 - 1997",1,0.0301630149959173,0.0919840965754369,-0.0318896979785525
"2646","1 & 9","1997 - 1998",1,0.0530728143192808,0.114688554557951,-0.00894971404188748
"2647","1 & 9","1998 - 1999",1,0.0244170706997419,0.086279552731794,-0.0376329764238715
"2648","1 & 9","1999 - 2000",1,0.0128766549057077,0.074810019278842,-0.0491556667535176
"2649","1 & 9","2000 - 2001",1,0.0131202256594119,0.0750522633911076,-0.0489126405671601
"2650","1 & 9","2001 - 2002",1,0.0140476884296616,0.0759746077033922,-0.0479871841490726
"2651","1 & 9","2002 - 2003",1,0.0147392540629302,0.0766622877764541,-0.0472970452341878
"2652","1 & 9","2003 - 2004",1,0.0151947266865112,0.0771151691522919,-0.0468424799111985
"2653","1 & 9","2004 - 2005",1,0.0154706237422904,0.0773894841649107,-0.0465671199456239
"2654","1 & 9","2005 - 2006",1,0.0156232186520158,0.0775412000417598,-0.0464148180436953
"2655","1 & 9","2006 - 2007",1,0.0157044040569945,0.0776219166042616,-0.0463337873528123
"2656","1 & 9","2007 - 2008",1,0.0157601847596407,0.0776773747051376,-0.0462781124776208
"2657","1 & 9","2008 - 2009",1,0.0158285152587044,0.0777453094998319,-0.046209911090299
"2658","1 & 9","2009 - 2010",1,0.0159372428850541,0.0778534062952466,-0.0461013877144518
"2659","1 & 9","2010 - 2011",1,0.0161027927220582,0.0780179928266071,-0.0459361460590152
"2660","1 & 9","2011 - 2012",1,0.0163299587971721,0.0782438315691599,-0.045709397342212
"2661","1 & 9","2012 - 2013",1,0.0166130654865164,0.0785252751705083,-0.0454268018390572
"2662","1 & 9","2013 - 2014",1,0.0169385657987081,0.0788488511607095,-0.0451018769886401
"2663","1 & 9","2014 - 2015",1,0.0172887049265795,0.0791969057413686,-0.0447523422268984
"2664","1 & 9","2015 - 2016",1,0.0176454055716578,0.0795514672550598,-0.0443962416531792
"2665","1 & 9","2016 - 2017",1,0.0179933963018004,0.0798973559928027,-0.0440488211481624
"2666","1 & 9","2017 - 2018",1,0.0183219631644198,0.0802239245084142,-0.0437207789085212
"2667","1 & 9","2018 - 2019",1,0.0186253343209332,0.0805254387595647,-0.0434178802654378
"2668","1 & 9","1977 - 1979",2,0.016307363234921,0.0782213683174907,-0.04573195167734
"2669","1 & 9","1978 - 1980",2,0.0163443395128984,0.078258128044424,-0.0456950428321311
"2670","1 & 9","1979 - 1981",2,0.0163894009061417,0.0783029253086627,-0.0456500633873042
"2671","1 & 9","1980 - 1982",2,0.0164380380137229,0.0783512770474845,-0.0456015144486248
"2672","1 & 9","1981 - 1983",2,0.0164846016855261,0.0783975672430912,-0.0455550349124266
"2673","1 & 9","1982 - 1984",2,0.0165264882554586,0.0784392075781311,-0.0455132237975764
"2674","1 & 9","1983 - 1985",2,0.0165642703729583,0.0784767674039063,-0.0454755095548804
"2675","1 & 9","1984 - 1986",2,0.0165988623042692,0.0785111556588754,-0.0454409796121846
"2676","1 & 9","1985 - 1987",2,0.0166358645419518,0.078547939865305,-0.0454040435182739
"2677","1 & 9","1986 - 1988",2,0.0166876228813155,0.0785993929420224,-0.0453523774155322
"2678","1 & 9","1987 - 1989",2,0.0167736481581761,0.0786849101254584,-0.0452665047068849
"2679","1 & 9","1988 - 1990",2,0.0169208712318186,0.0788312615374472,-0.0451195406101752
"2680","1 & 9","1989 - 1991",2,0.0171646182044176,0.0790735594940727,-0.0448762165039253
"2681","1 & 9","1990 - 1992",2,0.0175522090086427,0.0794588311028421,-0.0444892829547199
"2682","1 & 9","1991 - 1993",2,0.0181533670206311,0.0800563554280347,-0.0438891075259014
"2683","1 & 9","1992 - 1994",2,0.0190885278747672,0.0809857752995157,-0.0429553861516863
"2684","1 & 9","1993 - 1995",2,0.0206120605873714,0.0824997244958893,-0.0414339664324173
"2685","1 & 9","1994 - 1996",2,0.0234106999596415,0.0852800154324614,-0.0386384585746313
"2686","1 & 9","1995 - 1997",2,0.0301082121102102,0.0919297077133411,-0.0319444948005219
"2687","1 & 9","1996 - 1998",2,0.0499936299234246,0.111640708909799,-0.0120367575917414
"2688","1 & 9","1997 - 1999",2,0.0120223209265414,0.0739602807582704,-0.0500080325799672
"2689","1 & 9","1998 - 2000",2,0.0123784920361965,0.074314546957097,-0.049652692974103
"2690","1 & 9","1999 - 2001",2,0.0150670524348746,0.0769882238347396,-0.0469699024277216
"2691","1 & 9","2000 - 2002",2,0.0146124564333582,0.0765362069695885,-0.0474235857111213
"2692","1 & 9","2001 - 2003",2,0.0149544596779004,0.0768762722407235,-0.0470822715104372
"2693","1 & 9","2002 - 2004",2,0.0152838468074314,0.0772037792674905,-0.0467535343117508
"2694","1 & 9","2003 - 2005",2,0.0155075055915011,0.0774261538166284,-0.0465303091800587
"2695","1 & 9","2004 - 2006",2,0.0156379671315135,0.0775558634097107,-0.0464000977308925
"2696","1 & 9","2005 - 2007",2,0.015709669008852,0.0776271511232057,-0.0463285324061229
"2697","1 & 9","2006 - 2008",2,0.0157600346116493,0.0776772254260255,-0.046278262341268
"2698","1 & 9","2007 - 2009",2,0.0158223479582988,0.0777391779380901,-0.0462160667612216
"2699","1 & 9","2008 - 2010",2,0.0159221162457296,0.0778383675069226,-0.0461164860252932
"2700","1 & 9","2009 - 2011",2,0.0160752499102556,0.0779906105156628,-0.0459636378335571
"2701","1 & 9","2010 - 2012",2,0.0162875492917425,0.0782016703451091,-0.0457517294165962
"2702","1 & 9","2011 - 2013",2,0.016555357328545,0.0784679068153814,-0.0454844066031303
"2703","1 & 9","2012 - 2014",2,0.0168674035334557,0.0787781107131617,-0.0451729145652056
"2704","1 & 9","2013 - 2015",2,0.0172077130066683,0.0791163973473397,-0.0448331956992226
"2705","1 & 9","2014 - 2016",2,0.0175590451714944,0.079465626194729,-0.0444824582172001
"2706","1 & 9","2015 - 2017",2,0.0179060105119703,0.0798104994470791,-0.0441360651567818
"2707","1 & 9","2016 - 2018",2,0.0182371186513429,0.0801395972932194,-0.0438054892316207
"2708","1 & 9","2017 - 2019",2,0.018545519501702,0.0804461135772006,-0.043497571875404
"2709","1 & 9","1977 - 1980",3,0.0163265338392538,0.0782404266704688,-0.0457128160551313
"2710","1 & 9","1978 - 1981",3,0.0163779087333125,0.0782915005213765,-0.0456615346844241
"2711","1 & 9","1979 - 1982",3,0.0164435680941954,0.0783567746628442,-0.0455959943744762
"2712","1 & 9","1980 - 1983",3,0.0165187004919795,0.0784314656122408,-0.0455209975485137
"2713","1 & 9","1981 - 1984",3,0.0165983411766792,0.0785106376007634,-0.0454414998070158
"2714","1 & 9","1982 - 1985",3,0.016679293043961,0.0785911122550257,-0.045360692431001
"2715","1 & 9","1983 - 1986",3,0.0167613480979938,0.0786726827692818,-0.045278783008745
"2716","1 & 9","1984 - 1987",3,0.0168453798233782,0.0787562174233285,-0.0451948995587677
"2717","1 & 9","1985 - 1988",3,0.0169381732402179,0.0788484609308386,-0.0451022688610205
"2718","1 & 9","1986 - 1989",3,0.0170548908211928,0.0789644853185007,-0.0449857544367662
"2719","1 & 9","1987 - 1990",3,0.0172199244105442,0.0791285359002156,-0.0448210052215552
"2720","1 & 9","1988 - 1991",3,0.0174680103180167,0.0793751377974962,-0.0445733404485249
"2721","1 & 9","1989 - 1992",3,0.017847474210151,0.07975231713932,-0.0441945059556923
"2722","1 & 9","1990 - 1993",3,0.0184298951374731,0.080331197138554,-0.0436130163512362
"2723","1 & 9","1991 - 1994",3,0.0193372903291019,0.0812329924689961,-0.0427069883621813
"2724","1 & 9","1992 - 1995",3,0.0208228775177032,0.0827091928242403,-0.0412234192205231
"2725","1 & 9","1993 - 1996",3,0.0235590443947724,0.0854273604075208,-0.0384902530175825
"2726","1 & 9","1994 - 1997",3,0.0300656309751127,0.0918874480145963,-0.0319870709666539
"2727","1 & 9","1995 - 1998",3,0.0484454723336036,0.110107869595879,-0.0135884200362612
"2728","1 & 9","1996 - 1999",3,0.00871802167134764,0.0706729084838423,-0.0533038692630506
"2729","1 & 9","1997 - 2000",3,-0.00138883413962626,0.0606094667040461,-0.063376460029418
"2730","1 & 9","1998 - 2001",3,0.00807453490687723,0.0700325615192946,-0.0539455508476038
"2731","1 & 9","1999 - 2002",3,0.0161031590178946,0.0780183569872899,-0.0459357804412975
"2732","1 & 9","2000 - 2003",3,0.0154444408330982,0.077363451795828,-0.0465932522893379
"2733","1 & 9","2001 - 2004",3,0.0154798939996687,0.0773987011021845,-0.0465578675709815
"2734","1 & 9","2002 - 2005",3,0.0155916473839694,0.0775098108773267,-0.046446328926258
"2735","1 & 9","2003 - 2006",3,0.0156742061692652,0.0775918932029384,-0.0463639277881354
"2736","1 & 9","2004 - 2007",3,0.0157250196195761,0.0776424129835647,-0.0463132109470893
"2737","1 & 9","2005 - 2008",3,0.0157660738674189,0.0776832297315238,-0.0462722345201961
"2738","1 & 9","2006 - 2009",3,0.0158227288054655,0.0777395565784351,-0.0462156866323429
"2739","1 & 9","2007 - 2010",3,0.0159160061392171,0.0778322928780933,-0.0461225846810386
"2740","1 & 9","2008 - 2011",3,0.0160595633881883,0.0779750153622729,-0.0459792952462513
"2741","1 & 9","2009 - 2012",3,0.0162588345934615,0.0781731236278546,-0.0457803915612311
"2742","1 & 9","2010 - 2013",3,0.0165113614560254,0.0784241697282037,-0.0455283233724456
"2743","1 & 9","2011 - 2014",3,0.016808015490222,0.0787190742180788,-0.0452321980699422
"2744","1 & 9","2012 - 2015",3,0.0171350716279253,0.0790441889543324,-0.0449057122133906
"2745","1 & 9","2013 - 2016",3,0.0174769224313434,0.0793839964590008,-0.0445644433219186
"2746","1 & 9","2014 - 2017",3,0.0178188574103478,0.0797238732440393,-0.044223075912199
"2747","1 & 9","2015 - 2018",3,0.0181491886248689,0.0800522024420259,-0.0438932792467002
"2748","1 & 9","2016 - 2019",3,0.0184602927783708,0.0803614088252826,-0.0435826661635298
"2749","1 & 9","1977 - 1981",4,0.0163602193817101,0.0782739148613341,-0.045679191871071
"2750","1 & 9","1978 - 1982",4,0.0164321542427284,0.0783454278138579,-0.0456073875691553
"2751","1 & 9","1979 - 1983",4,0.0165242760941744,0.0784370084266881,-0.0455154319792775
"2752","1 & 9","1980 - 1984",4,0.0166324537626302,0.0785445491906456,-0.0454074482077154
"2753","1 & 9","1981 - 1985",4,0.0167511216322276,0.0786625167366008,-0.0452889913700252
"2754","1 & 9","1982 - 1986",4,0.0168762831548479,0.0787869377342229,-0.0451640505367179
"2755","1 & 9","1983 - 1987",4,0.0170076470862465,0.0789175223692247,-0.045032916143371
"2756","1 & 9","1984 - 1988",4,0.0171472085527124,0.0790562535810481,-0.0448935961964762
"2757","1 & 9","1985 - 1989",4,0.017304513632851,0.0792126199746592,-0.0447365604492222
"2758","1 & 9","1986 - 1990",4,0.0174995649093404,0.0794065030911431,-0.0445418388755278
"2759","1 & 9","1987 - 1991",4,0.0177644894010023,0.0796698334519607,-0.0442773546461364
"2760","1 & 9","1988 - 1992",4,0.0181468177036139,0.0800498459379144,-0.0438956463794598
"2761","1 & 9","1989 - 1993",4,0.0187186258803006,0.0806181570129776,-0.0433247317184674
"2762","1 & 9","1990 - 1994",4,0.0196026343883666,0.0814966798462507,-0.0424420248203137
"2763","1 & 9","1991 - 1995",4,0.0210506919859426,0.0829355438096522,-0.0409958900223959
"2764","1 & 9","1992 - 1996",4,0.0237237699867194,0.0855909730016981,-0.0383256784408034
"2765","1 & 9","1993 - 1997",4,0.0300701814324787,0.0918919641321101,-0.0319825210510463
"2766","1 & 9","1994 - 1998",4,0.0475129739377104,0.10918445625682,-0.0145228853515447
"2767","1 & 9","1995 - 1999",4,0.00732679623346589,0.0692884071818783,-0.054691127544122
"2768","1 & 9","1996 - 2000",4,-0.00389229075282352,0.058114814550442,-0.065869479253308
"2769","1 & 9","1997 - 2001",4,-0.00593115437096023,0.0560825491351148,-0.0678992709343985
