"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.09380911634122,0.0985444402348691,1979.352,5,-2.89672023587148,-3.29089799681096,-2.73614426252682,-3.45147397015562,0.715329707628795
"513",-3.06420367336303,0.0922183677963701,1979.688,5,-2.87976693777029,-3.24864040895577,-2.7294991587473,-3.39890818797876,0.669409029231468
"514",-3.03299288677475,0.0881184489974705,1980.024,5,-2.85675598877981,-3.20922978476969,-2.71316893624122,-3.35281683730829,0.639647901067071
"515",-3.00004049452725,0.0856804703234128,1980.36,5,-2.82867955388042,-3.17140143517407,-2.68906513336092,-3.31101585569358,0.62195072233266
"516",-2.96531289249457,0.0842747499437124,1980.696,5,-2.79676339260715,-3.133862392382,-2.65943956217758,-3.27118622281156,0.611746660633976
"517",-2.9287972048205,0.0833114456209524,1981.032,5,-2.76217431357859,-3.0954200960624,-2.62642016611527,-3.23117424352573,0.604754077410457
"518",-2.89052163334779,0.082327144911286,1981.368,5,-2.72586734352521,-3.05517592317036,-2.59171709217355,-3.18932617452202,0.597609082348469
"519",-2.85063815124053,0.0810658495332767,1981.704,5,-2.68850645217398,-3.01276985030709,-2.55641145358459,-3.14486484889648,0.588453395311894
"520",-2.80932199611043,0.0794149728973566,1982.04,5,-2.65049205031572,-2.96815194190515,-2.52108711848253,-3.09755687373833,0.5764697552558
"521",-2.76678669568657,0.0773858712341086,1982.376,5,-2.61201495321835,-2.92155843815479,-2.48591639741018,-3.04765699396296,0.561740596552773
"522",-2.72335340604768,0.0751195792764875,1982.712,5,-2.57311424749471,-2.87359256460066,-2.45070856402019,-2.99599824807518,0.545289684054993
"523",-2.67936210112644,0.0728030931987711,1983.048,5,-2.5337559147289,-2.82496828752399,-2.41512489379021,-2.94359930846268,0.528474414672472
"524",-2.63517639303314,0.070636136049236,1983.384,5,-2.49390412093467,-2.77644866513161,-2.37880410846945,-2.89154867759684,0.51274456912739
"525",-2.59122192082851,0.0688122742321257,1983.72,5,-2.45359737236426,-2.72884646929276,-2.34146930216012,-2.8409745394969,0.499505237336785
"526",-2.54793437668844,0.0674539184665358,1984.056,5,-2.41302653975537,-2.68284221362151,-2.30311188005605,-2.79275687332083,0.489644993264776
"527",-2.50575021098457,0.066591477825009,1984.392,5,-2.37256725533455,-2.63893316663459,-2.26405792347652,-2.74744249849263,0.483384575016114
"528",-2.46510773267448,0.0661819788939346,1984.728,5,-2.33274377488661,-2.59747169046235,-2.22490171242789,-2.70531375292108,0.480412040493196
"529",-2.42644542892516,0.0661021215543471,1985.064,5,-2.29424118581647,-2.55864967203386,-2.18652924911626,-2.66636160873407,0.479832359617816
"530",-2.39017744592616,0.0661888753844473,1985.4,5,-2.25779969515726,-2.52255519669505,-2.14994639502065,-2.63040849683167,0.480462101811018
"531",-2.35666214945056,0.0663074863726554,1985.736,5,-2.22404717670525,-2.48927712219587,-2.11600060260173,-2.59732369629939,0.481323093697665
"532",-2.32624987065228,0.0663376524688184,1986.072,5,-2.19357456571465,-2.45892517558992,-2.08547883662844,-2.56702090467612,0.481542068047686
"533",-2.29924581782759,0.0662059400968351,1986.408,5,-2.16683393763392,-2.43165769802126,-2.05895283092806,-2.53953880472712,0.480585973799067
"534",-2.27585846450552,0.0659244742013246,1986.744,5,-2.14400951610287,-2.40770741290817,-2.03658705181283,-2.51512987719822,0.478542825385386
"535",-2.25628337139845,0.0655346024449897,1987.08,5,-2.12521416650847,-2.38735257628843,-2.01842698957308,-2.49413975322381,0.47571276365073
"536",-2.2406595921036,0.065112886878531,1987.416,5,-2.11043381834654,-2.37088536586066,-2.00433381754607,-2.47698536666112,0.47265154911505
"537",-2.22901277881695,0.0647758049945711,1987.752,5,-2.09946116882781,-2.3585643888061,-1.99391043545923,-2.46411512217468,0.470204686715454
"538",-2.22135450775093,0.0646130599216158,1988.088,5,-2.0921283879077,-2.35058062759417,-1.98684284401541,-2.45586617148646,0.469023327471059
"539",-2.21764008919779,0.0646828682336705,1988.424,5,-2.08827435273045,-2.34700582566513,-1.98287505774647,-2.45240512064911,0.469530062902638
"540",-2.21771906396137,0.065013647179599,1988.76,5,-2.08769176960217,-2.34774635832057,-1.98175347768364,-2.45368465023911,0.471931172555469
"541",-2.22142877564659,0.0655655896211052,1989.096,5,-2.09029759640438,-2.3525599548888,-1.98345992655479,-2.45939762473839,0.475937698183598
"542",-2.22856121496245,0.0662553558134655,1989.432,5,-2.09605050333552,-2.36107192658938,-1.98808887481861,-2.4690335551063,0.480944680287686
"543",-2.23882846823322,0.0669915533586667,1989.768,5,-2.10484536151589,-2.37281157495055,-1.99568411547501,-2.48197282099143,0.486288705516411
"544",-2.25193410999525,0.0676580398060486,1990.104,5,-2.11661803038316,-2.38725018960735,-2.00637075950157,-2.49749746048894,0.491126700987368
"545",-2.26755458728022,0.0681562288085729,1990.44,5,-2.13124212966308,-2.40386704489737,-2.02018307088357,-2.51492610367688,0.494743032793305
"546",-2.28532152881954,0.0684414044691032,1990.776,5,-2.14843871988133,-2.42220433775775,-2.03691497370643,-2.53372808393265,0.496813110226225
"547",-2.30486226676751,0.0684849218982995,1991.112,5,-2.16789242297091,-2.44183211056411,-2.05629776611313,-2.55342676742189,0.497129001308761
"548",-2.32579824244568,0.0683054280581485,1991.448,5,-2.18918738632939,-2.46240909856198,-2.07788521069148,-2.57371127419989,0.495826063508411
"549",-2.34774176638469,0.0679832140291727,1991.784,5,-2.21177533832634,-2.48370819444303,-2.10099820328133,-2.59448532948804,0.493487126206704
"550",-2.37030465038653,0.067603346739616,1992.12,5,-2.2350979569073,-2.50551134386576,-2.12493980716087,-2.61566949361219,0.490729686451314
"551",-2.39311329205656,0.0672685259659666,1992.456,5,-2.25857624012462,-2.52765034398849,-2.14896367338112,-2.63726291073199,0.488299237350869
"552",-2.41581530825877,0.0670916889559112,1992.792,5,-2.28163193034694,-2.54999868617059,-2.17230751557777,-2.65932310093976,0.487015585361986
"553",-2.43806071910485,0.0671390306878523,1993.128,5,-2.30378265772915,-2.57233878048056,-2.19438110066085,-2.68174033754886,0.487359236888011
"554",-2.45953144702022,0.0674389987660217,1993.464,5,-2.32465344948818,-2.59440944455226,-2.21476310110898,-2.70429979293147,0.489536691822491
"555",-2.47995299041188,0.067984283429651,1993.8,5,-2.34398442355258,-2.61592155727119,-2.23320554594328,-2.72670043488049,0.493494888937201
"556",-2.49905517386814,0.0687040023726456,1994.136,5,-2.36164716912285,-2.63646317861343,-2.24969552550534,-2.74841482223095,0.498719296725608
"557",-2.51661276721789,0.0695016079745849,1994.472,5,-2.37760955126872,-2.65561598316706,-2.26435822706475,-2.76886730737103,0.50450908030628
"558",-2.53245819904653,0.0702822759275988,1994.808,5,-2.39189364719133,-2.67302275090173,-2.27737024192307,-2.78754615616999,0.510175914246922
"559",-2.54642928545849,0.0709346912719034,1995.144,5,-2.40455990291468,-2.68829866800229,-2.28897340135517,-2.8038851695618,0.514911768206635
"560",-2.55841691085536,0.0713783297571542,1995.48,5,-2.41566025134105,-2.70117357036967,-2.2993508507381,-2.81748297097262,0.518132120234521
"561",-2.5683759152659,0.0715822510565616,1995.816,5,-2.42521141315277,-2.71154041737902,-2.30856972732845,-2.82818210320334,0.519612375874888
"562",-2.57626684147928,0.0715268210603855,1996.152,5,-2.4332131993585,-2.71932048360005,-2.31666183547997,-2.83587184747858,0.51921001199861
"563",-2.58210536737935,0.0712398081223879,1996.488,5,-2.43962575113458,-2.72458498362413,-2.32354206845421,-2.8406686663045,0.51712659785029
"564",-2.58596960368762,0.0707949748007387,1996.824,5,-2.44437965408614,-2.7275595532891,-2.32902081740855,-2.84291838996669,0.513897572558144
"565",-2.58794292823492,0.0702606699217068,1997.16,5,-2.44742158839151,-2.72846426807833,-2.33293338962924,-2.8429524668406,0.510019077211358
"566",-2.58815785890276,0.0697201632089908,1997.496,5,-2.44871753248478,-2.72759818532074,-2.33511007738788,-2.84120564041765,0.506095563029766
"567",-2.58679920311359,0.0692573823158145,1997.832,5,-2.44828443848196,-2.72531396774522,-2.33543107455641,-2.83816733167077,0.502736257114354
"568",-2.58405573337592,0.0689101144994677,1998.168,5,-2.44623550437698,-2.72187596237485,-2.33394800563356,-2.83416346111827,0.500215455484711
"569",-2.5801490916846,0.0686906120760611,1998.504,5,-2.44276786753248,-2.71753031583672,-2.3308380431054,-2.8294601402638,0.498622097158408
"570",-2.57533378952088,0.0685844353181142,1998.84,5,-2.43816491888465,-2.71250266015711,-2.32640810712286,-2.82425947191891,0.497851364796052
"571",-2.56986603530952,0.0685269821990312,1999.176,5,-2.43281207091146,-2.70691999970758,-2.32114887772922,-2.81858319288982,0.497434315160598
"572",-2.56400755999648,0.0684477082665334,1999.512,5,-2.42711214346341,-2.70090297652955,-2.31557812539082,-2.81243699460215,0.496858869211328
"573",-2.55802528441782,0.0682858050026562,1999.848,5,-2.42145367441251,-2.69459689442313,-2.31018347410703,-2.80586709472861,0.495683620621581
"574",-2.55218469442188,0.0679720582656506,2000.184,5,-2.41624057789058,-2.68812881095318,-2.30548162091408,-2.79888776792967,0.493406147015594
"575",-2.54672088919153,0.0674806223445299,2000.52,5,-2.41175964450247,-2.68168213388059,-2.30180147142796,-2.7916403069551,0.489838835527135
"576",-2.54184213312622,0.0668332474097154,2000.856,5,-2.40817563830679,-2.67550862794565,-2.29927234828839,-2.78441191796406,0.485139569675674
"577",-2.53775172651815,0.0660653095231092,2001.192,5,-2.40562110747193,-2.66988234556437,-2.29796915515778,-2.77753429787853,0.479565142720751
"578",-2.53458508156359,0.0652631133450855,2001.528,5,-2.40405885487342,-2.66511130825376,-2.29771406338734,-2.77145609973984,0.473742036352508
"579",-2.53242127912709,0.0645445483342262,2001.864,5,-2.40333218245864,-2.66151037579554,-2.29815827667402,-2.76668428158016,0.468526004906136
"580",-2.53133139077085,0.0640106528416487,2002.2,5,-2.40331008508755,-2.65935269645414,-2.29900615013214,-2.76365663140955,0.46465048127741
"581",-2.53129035627832,0.0637597549977699,2002.536,5,-2.40377084628278,-2.65880986627386,-2.29987574378301,-2.76270496877362,0.462829224990614
"582",-2.53219818031147,0.0638572784682807,2002.872,5,-2.40448362337491,-2.65991273724803,-2.30042960854925,-2.76396675207369,0.463537143524436
"583",-2.53394546583211,0.0642982631163199,2003.208,5,-2.40534893959947,-2.66254199206475,-2.30057635009907,-2.76731458156514,0.466738231466068
"584",-2.53631976067206,0.0650358352064059,2003.544,5,-2.40624809025924,-2.66639143108487,-2.30027364344458,-2.77236587789954,0.472092234454962
"585",-2.53903316520411,0.0659822030475018,2003.88,5,-2.4070687591091,-2.67099757129911,-2.29955222694833,-2.77851410345988,0.47896187651155
"586",-2.54178977605741,0.0670047595327488,2004.216,5,-2.40778025699191,-2.67579929512291,-2.29859749178413,-2.78498206033069,0.486384568546558
"587",-2.54421406430781,0.0679856490779595,2004.552,5,-2.4082427661519,-2.68018536246373,-2.29746166324906,-2.79096646536657,0.493504802117517
"588",-2.54587576760843,0.0688294837239089,2004.888,5,-2.40821680016062,-2.68353473505625,-2.29606068747242,-2.79569084774445,0.499630160272026
"589",-2.54634145852127,0.0694512889558748,2005.224,5,-2.40743888060952,-2.68524403643302,-2.29426955012724,-2.79841336691529,0.504143816788051
"590",-2.54515342281564,0.0698325267523926,2005.56,5,-2.40548836931086,-2.68481847632043,-2.29169782031939,-2.79860902531189,0.506911204992501
"591",-2.54183827736245,0.0700039551541163,2005.896,5,-2.40183036705422,-2.68184618767068,-2.28776047929539,-2.79591607542951,0.508155596134122
"592",-2.5359274546667,0.0700135366414335,2006.232,5,-2.39590038138383,-2.67595452794957,-2.28181488080455,-2.79004002852885,0.508225147724297
"593",-2.52700658239119,0.069962357891725,2006.568,5,-2.38708186660774,-2.66693129817464,-2.27307976066269,-2.78093340411969,0.507853643456999
"594",-2.51469409130337,0.069965159946975,2006.904,5,-2.37476377140942,-2.65462441119732,-2.26075709957767,-2.76863108302908,0.507873983451401
"595",-2.49862281912604,0.0701076499381783,2007.24,5,-2.35840751924969,-2.6388381190024,-2.24416866314681,-2.75307697510527,0.508908311958464
"596",-2.4785626447536,0.0704625415635087,2007.576,5,-2.33763756162658,-2.61948772788062,-2.22282041751442,-2.73430487199277,0.511484454478351
"597",-2.45436123022103,0.0710537183729753,2007.912,5,-2.31225379347508,-2.59646866696698,-2.19647333990201,-2.71224912054006,0.515775780638049
"598",-2.42588915865657,0.071833614866644,2008.248,5,-2.28222192892328,-2.56955638838986,-2.16517065136176,-2.68660766595138,0.521437014589625
"599",-2.39321655020982,0.0727224599424367,2008.584,5,-2.24777163032495,-2.53866147009469,-2.12927199948385,-2.65716110093579,0.527889101451946
"600",-2.3565196722217,0.0736060318370704,2008.92,5,-2.20930760854756,-2.50373173589584,-2.08936821695829,-2.62367112748511,0.534302910526825
"601",-2.31600184942488,0.0743396058789199,2009.256,5,-2.16732263766704,-2.46468106118272,-2.04618790349417,-2.5858157953556,0.539627891861435
"602",-2.27208454691141,0.074814361764718,2009.592,5,-2.12245582338198,-2.42171327044085,-2.00054748505364,-2.54362160876919,0.543074123715546
"603",-2.22529792756946,0.0749520470972986,2009.928,5,-2.07539383337487,-2.37520202176406,-1.95326113985976,-2.49733471527917,0.544073575419417
"604",-2.17619602618157,0.0746985928830812,2010.264,5,-2.02679884041541,-2.32559321194773,-1.90507914490454,-2.4473129074586,0.542233762554061
"605",-2.12551147104434,0.0740880362778796,2010.6,5,-1.97733539848858,-2.2736875436001,-1.8566105913847,-2.39441235070398,0.537801759319289
"606",-2.07406019710771,0.0732108377566543,2010.936,5,-1.9276385215944,-2.22048187262102,-1.80834308996849,-2.33977730424693,0.531434214278443
"607",-2.02267009102887,0.0721886766584066,2011.272,5,-1.87829273771206,-2.16704744434569,-1.76066289485884,-2.28467728719891,0.524014392340073
"608",-1.97225136232539,0.0712086878698506,2011.608,5,-1.82983398658569,-2.11466873806509,-1.71380101366459,-2.23070171098619,0.516900697321597
"609",-1.92375014385512,0.0704630536841413,2011.944,5,-1.78282403648684,-2.06467625122341,-1.6680060578855,-2.17949422982474,0.51148817193924
"610",-1.87810499276542,0.0701012869512411,2012.28,5,-1.73790241886294,-2.0183075666679,-1.62367393110574,-2.1325360544251,0.508862123319363
"611",-1.83620310838688,0.0702245121881058,2012.616,5,-1.69575408401066,-1.97665213276309,-1.58132480347101,-2.09108141330274,0.509756609831731
"612",-1.79891073902734,0.0708354563882107,2012.952,5,-1.65723982625091,-1.94058165180376,-1.541815025727,-2.05600645232767,0.514191426600662
"613",-1.76706352143452,0.0718258738710779,2013.288,5,-1.62341177369237,-1.91071526917668,-1.50637310991093,-2.02775393295812,0.521380823047192
"614",-1.74130856074962,0.0730197019665363,2013.624,5,-1.59526915681654,-1.88734796468269,-1.47628517670901,-2.00633194479022,0.530046768081208
"615",-1.72222111360955,0.0741911160921058,2013.96,5,-1.57383888142534,-1.87060334579376,-1.45294610805707,-1.99149611916202,0.538550011104951
"616",-1.71032590200608,0.0750974504404406,2014.296,5,-1.5601310011252,-1.86052080288697,-1.43776137609679,-1.98289042791538,0.545129051818594
"617",-1.70585871047131,0.0755590125437639,2014.632,5,-1.55474068538378,-1.85697673555884,-1.43161895517497,-1.98009846576765,0.548479510592685
"618",-1.70895253045984,0.0754627859736504,2014.968,5,-1.55802695851254,-1.85987810240714,-1.43506202735927,-1.98284303356042,0.547781006201149
"619",-1.719680787023,0.0747812729304923,2015.304,5,-1.57011824116201,-1.86924333288398,-1.44826382035302,-1.99109775369297,0.542833933339955
"620",-1.73780003119115,0.0736575044746655,2015.64,5,-1.59048502224182,-1.88511504014048,-1.47046175713454,-2.00513830524776,0.534676548113217
"621",-1.7629616486341,0.0723828711771173,2015.976,5,-1.61819590627986,-1.90772739098833,-1.50024962777806,-2.02567366949014,0.525424041712086
"622",-1.79476629257594,0.0714006003609751,2016.312,5,-1.65196509185399,-1.93756749329789,-1.5356194017975,-2.05391318335439,0.518293781556885
"623",-1.83256337607576,0.0713287840687924,2016.648,5,-1.68990580793817,-1.97522094421334,-1.57367714093231,-2.0914496112192,0.517772470286887
"624",-1.87562457647936,0.0728233671579728,2016.984,5,-1.72997784216341,-2.0212713107953,-1.61131378525917,-2.13993536769954,0.528621582440371
"625",-1.9232018044603,0.0764171018768989,2017.32,5,-1.7703676007065,-2.0760360082141,-1.64584763301665,-2.20055597590396,0.554708342887311
"626",-1.97445585145478,0.0823795505700107,2017.656,5,-1.80969675031476,-2.1392149525948,-1.67546110510791,-2.27345059780164,0.597989492693733
"627",-2.02852124002309,0.090649861111657,2017.992,5,-1.84722151779977,-2.2098209622464,-1.69950958552973,-2.35753289451644,0.658023308986718
"628",-2.08456638178473,0.100920393499613,2018.328,5,-1.88272559478551,-2.28640716878396,-1.71827805844655,-2.45085470512292,0.732576646676375
"629",-2.1419052953993,0.112784653856061,2018.664,5,-1.91633598768718,-2.36747460311142,-1.73255590300546,-2.55125468779315,0.818698784787692
"630",-2.19989109469453,0.125829088918411,2019,5,-1.94823291685771,-2.45154927253135,-1.74319721540171,-2.65658497398735,0.913387758585649
"631",-2.39362103680154,0.241543593772327,1977,6,-1.91053384925688,-2.87670822434619,-1.51694393608962,-3.27029813751345,1.75335420142383
"632",-2.38023979539841,0.217345005057857,1977.336,6,-1.9455497852827,-2.81492980551412,-1.59139093415336,-3.16908865664347,1.57769772249011
