"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.7800685029174,0.0490424806787378,1979.352,5,-3.68198354155992,-3.87815346427487,-3.6171645375507,-3.94297246828409,0.325807930733385
"513",-3.77783892254274,0.0483954065453121,1979.688,5,-3.68104810945212,-3.87462973563336,-3.61708433748394,-3.93859350760154,0.321509170117592
"514",-3.77560933112591,0.0477524978492921,1980.024,5,-3.68010433542733,-3.8711143268245,-3.61699029007919,-3.93422837217264,0.317238082093458
"515",-3.77337972487257,0.047113877836813,1980.36,5,-3.67915196919895,-3.8676074805462,-3.61688198215651,-3.92987746758864,0.312995485432133
"516",-3.77115009845076,0.0464796763228466,1980.696,5,-3.67819074580507,-3.86410945109646,-3.61675897717874,-3.92554121972279,0.308782242544055
"517",-3.76892044621815,0.0458500288426535,1981.032,5,-3.67722038853284,-3.86062050390346,-3.61662081929729,-3.92122007313902,0.304599253841729
"518",-3.76669076205628,0.045225078611766,1981.368,5,-3.67624060483274,-3.85714091927981,-3.61646702667596,-3.91691449743659,0.300447470760637
"519",-3.76446103841205,0.0446049804833758,1981.704,5,-3.6752510774453,-3.8536709993788,-3.61629707738721,-3.91262499943689,0.296327922049675
"520",-3.76223126746281,0.0439898979802864,1982.04,5,-3.67425147150223,-3.85021106342338,-3.61611042043617,-3.90835211448945,0.292241694053285
"521",-3.76000144099753,0.0433800037679127,1982.376,5,-3.6732414334617,-3.84676144853335,-3.61590647407064,-3.90409640792441,0.288189933853767
"522",-3.75777154971362,0.0427754815576118,1982.712,5,-3.67222058659839,-3.84332251282884,-3.6156846187557,-3.89985848067153,0.284173861915834
"523",-3.7555415841176,0.0421765222653218,1983.048,5,-3.67118853958696,-3.83989462864825,-3.61544421083411,-3.89563895740109,0.280194746566981
"524",-3.75331153446714,0.0415833239238456,1983.384,5,-3.67014488661945,-3.83647818231483,-3.61518458275976,-3.89143848617452,0.276253903414759
"525",-3.75108139036679,0.0409960930797785,1983.72,5,-3.66908920420724,-3.83307357652635,-3.61490503805325,-3.88725774268034,0.272352704627087
"526",-3.74885114131498,0.0404150419966968,1984.056,5,-3.66802105732158,-3.82968122530837,-3.61460486113899,-3.88309742149096,0.268492560351976
"527",-3.74662077669455,0.0398403895946045,1984.392,5,-3.66693999750534,-3.82630155588376,-3.61428331421523,-3.87895823917386,0.264674924958629
"528",-3.74439028560513,0.0392723641974324,1984.728,5,-3.66584555721027,-3.822935014,-3.61393962796007,-3.8748409432502,0.260901315290127
"529",-3.74215965710357,0.0387112017573708,1985.064,5,-3.66473725358883,-3.81958206061831,-3.61357300767007,-3.87074630653706,0.257173298866989
"530",-3.73992888020133,0.0381571480802891,1985.4,5,-3.66361458404075,-3.81624317636191,-3.61318262586558,-3.86667513453707,0.25349250867149
"531",-3.73769794380596,0.0376104626668826,1985.736,5,-3.66247701847219,-3.81291886913972,-3.61276760947302,-3.86262827813889,0.249860668665867
"532",-3.73546683681011,0.0370714162775646,1986.072,5,-3.66132400425499,-3.80960966936524,-3.61232704800264,-3.85860662561759,0.246279577614957
"533",-3.73323554803759,0.036540293224481,1986.408,5,-3.66015496158863,-3.80631613448655,-3.61185998588112,-3.85461111019406,0.242751124312941
"534",-3.73100406616452,0.0360173945456639,1986.744,5,-3.65896927707319,-3.80303885525585,-3.6113654118293,-3.85064272049974,0.239277308670444
"535",-3.72877237984672,0.0355030339435468,1987.08,5,-3.65776631195963,-3.79977844773382,-3.61084227248045,-3.846702487213,0.235860214732551
"536",-3.72654047756812,0.0349975391797204,1987.416,5,-3.65654539920868,-3.79653555592756,-3.61028946759577,-3.84279148754047,0.232502019944696
"537",-3.72430834746768,0.0345012538459824,1987.752,5,-3.65530583977571,-3.79331085515964,-3.60970584400847,-3.83891085092689,0.229205006918423
"538",-3.72207597764041,0.0340145325524982,1988.088,5,-3.65404691253542,-3.79010504274541,-3.60909021190816,-3.83506174337266,0.225971531464506
"539",-3.7198433558873,0.0335377419609888,1988.424,5,-3.65276787196533,-3.78691883980928,-3.60844134115891,-3.8312453706157,0.222804029456799
"540",-3.71761046945661,0.0330712622681351,1988.76,5,-3.65146794492034,-3.78375299399289,-3.60775795611308,-3.82746298280015,0.21970502668707
"541",-3.71537730553159,0.0326154828632483,1989.096,5,-3.6501463398051,-3.78060827125809,-3.60703875052297,-3.82371586054021,0.216677110017238
"542",-3.71314385094779,0.0321708041342093,1989.432,5,-3.64880224267937,-3.77748545921621,-3.60628238125933,-3.82000532063625,0.213722939376923
"543",-3.71091009192819,0.0317376397104234,1989.768,5,-3.64743481250734,-3.77438537134904,-3.60548746059607,-3.81633272326031,0.210845262664248
"544",-3.7086760146299,0.0313164122592993,1990.104,5,-3.6460431901113,-3.7713088391485,-3.60465257071977,-3.81269945854002,0.208046887820245
"545",-3.70644160495764,0.0309075560325277,1990.44,5,-3.64462649289258,-3.76825671702269,-3.60377625508526,-3.80910695483002,0.205330699744757
"546",-3.70420684839917,0.0305115190702219,1990.776,5,-3.64318381025873,-3.76522988653961,-3.60285701092948,-3.80555668586886,0.202699674939385
"547",-3.70197173040367,0.0301287576220959,1991.112,5,-3.64171421515948,-3.76222924564786,-3.60189330818105,-3.80205015262629,0.20015684444524
"548",-3.69973623644815,0.0297597381138277,1991.448,5,-3.64021676022049,-3.75925571267581,-3.60088358299503,-3.79858888990127,0.197705306906249
"549",-3.69750035205283,0.0294049376550647,1991.784,5,-3.6386904767427,-3.75631022736296,-3.59982623608081,-3.79517446802484,0.195348231944033
"550",-3.69526406275065,0.0290648364476685,1992.12,5,-3.63713438985531,-3.75339373564599,-3.59871965788917,-3.79180846761213,0.193088809722968
"551",-3.693027354534,0.0287399183356046,1992.456,5,-3.63554751786279,-3.75050719120521,-3.59756222723234,-3.78849248183566,0.19093025460332
"552",-3.69079021406363,0.0284306694006411,1992.792,5,-3.63392887526234,-3.74765155286491,-3.59635231615766,-3.78522811196959,0.18887579581193
"553",-3.68855262807447,0.0281375694199345,1993.128,5,-3.63227748923461,-3.74482776691434,-3.59508831772862,-3.78201693842033,0.186928620691701
"554",-3.68631458424061,0.0278610918327233,1993.464,5,-3.63059240057516,-3.74203676790605,-3.59376864700045,-3.77886052148077,0.185091874480318
"555",-3.68407607151885,0.027601701859852,1993.8,5,-3.62887266779914,-3.73927947523855,-3.59239174761007,-3.77576039542762,0.183368647817544
"556",-3.68183707899336,0.0273598482385425,1994.136,5,-3.62711738251628,-3.73655677547045,-3.59095611807529,-3.77271803991143,0.181761921836136
"557",-3.67959759707113,0.0271359639774612,1994.472,5,-3.6253256691162,-3.73386952502605,-3.5894603104821,-3.76973488366015,0.180274573178052
"558",-3.6773576178561,0.0269304649373609,1994.808,5,-3.62349668798138,-3.73121854773082,-3.58790293557355,-3.76681230013866,0.178909364565108
"559",-3.6751171336082,0.026743741660912,1995.144,5,-3.62162965028637,-3.72860461693002,-3.58628268834748,-3.76395157886891,0.177668890521429
"560",-3.67287613806279,0.0265761610312804,1995.48,5,-3.61972381600023,-3.72602846012535,-3.58459834386678,-3.7611539322588,0.176555588392017
"561",-3.67063462673345,0.0264280645965788,1995.816,5,-3.61777849754029,-3.72349075592661,-3.58284876312773,-3.75842049033917,0.175571727211437
"562",-3.66839259528514,0.0262997596963378,1996.152,5,-3.61579307589247,-3.72099211467782,-3.58103292090835,-3.75575226966193,0.17471934875358
"563",-3.6661500407083,0.026191521173294,1996.488,5,-3.61376699836171,-3.71853308305489,-3.57914990125644,-3.75315018016016,0.174000278903717
"564",-3.66390696149419,0.0261035887675136,1996.824,5,-3.61169978395917,-3.71611413902922,-3.57719890632086,-3.75061501666753,0.173416110346678
"565",-3.6616633562499,0.0260361581268609,1997.16,5,-3.60959103999618,-3.71373567250362,-3.57517928482693,-3.74814742767288,0.172968142845952
"566",-3.65941922448435,0.025989382736224,1997.496,5,-3.6074404590119,-3.7113979899568,-3.57309052645421,-3.74574792251449,0.172657396060273
"567",-3.65717456666612,0.0259633715900339,1997.832,5,-3.60524782348605,-3.70910130984619,-3.57093226962548,-3.74341686370676,0.172484594081276
"568",-3.65492938332507,0.0259581820922745,1998.168,5,-3.60301301914052,-3.70684574750962,-3.56870432419229,-3.74115444245784,0.172450118265552
"569",-3.65268367532984,0.0259738238654856,1998.504,5,-3.60073602759887,-3.70463132306081,-3.56640665906019,-3.7389606915995,0.172554032539308
"570",-3.65043744388788,0.026010258625453,1998.84,5,-3.59841692663697,-3.70245796113878,-3.56403940260493,-3.73683548517082,0.172796082565886
"571",-3.64819069021359,0.0260673961156433,1999.176,5,-3.5960558979823,-3.70032548244487,-3.56160285584526,-3.73477852458192,0.173175668736662
"572",-3.64594341536149,0.0261451008999219,1999.512,5,-3.59365321356164,-3.69823361716133,-3.55909746971265,-3.73278936101032,0.173691891297664
"573",-3.64369562023582,0.0262431944796453,1999.848,5,-3.59120923127653,-3.69618200919511,-3.55652383802871,-3.73086740244293,0.174343564414227
"574",-3.64144730571424,0.0263614532231981,2000.184,5,-3.58872439926784,-3.69417021216064,-3.55388270450618,-3.7290119069223,0.175129202416116
"575",-3.63919847228858,0.0264996170692591,2000.52,5,-3.58619923815006,-3.6921977064271,-3.55117493348026,-3.7272220110969,0.176047077616642
"576",-3.63694912010998,0.0266573920179386,2000.856,5,-3.58363433607411,-3.69026390414586,-3.54840150167886,-3.72549673854111,0.177095236862247
"577",-3.63469924930593,0.0268344484122403,2001.192,5,-3.58103035248145,-3.68836814613041,-3.54556350424813,-3.72383499436372,0.178271490115593
"578",-3.63244885980354,0.0270304295900139,2001.528,5,-3.57838800062352,-3.68650971898357,-3.54266212583665,-3.72223559377044,0.179573467933792
"579",-3.6301979513637,0.027244953550199,2001.864,5,-3.5757080442633,-3.6846878584641,-3.53969863509476,-3.72069726763265,0.180998632537892
"580",-3.627946523769,0.02747761139858,2002.2,5,-3.57299130097184,-3.68290174656616,-3.53667439002527,-3.71921865751272,0.182544267487446
"581",-3.62569457721012,0.027727975381227,2002.536,5,-3.57023862644767,-3.68115052797257,-3.53359081168526,-3.71779834273498,0.184207531049719
"582",-3.62344211219588,0.0279956003823522,2002.872,5,-3.56745091143117,-3.67943331296058,-3.53044937912062,-3.71643484527114,0.18598546615052
"583",-3.62118912933754,0.0282800233433185,2003.208,5,-3.56462908265091,-3.67774917602418,-3.52725163108031,-3.71512662759477,0.187874996514462
"584",-3.61893563055292,0.0285807714887543,2003.544,5,-3.56177408757541,-3.67609717353043,-3.52399913989583,-3.71387212121001,0.189872981314175
"585",-3.6166816187163,0.0288973643414711,2003.88,5,-3.55888689003336,-3.67447634739925,-3.52069350443821,-3.71266973299439,0.19197622855618
"586",-3.61442709690104,0.0292293139503377,2004.216,5,-3.55596846900037,-3.67288572480172,-3.51733634860367,-3.71151784519841,0.194181496594742
"587",-3.6121720704281,0.0295761334932645,2004.552,5,-3.55301980344157,-3.67132433741463,-3.51392929478571,-3.71041484607049,0.196485551284778
"588",-3.60991654616343,0.0299373388241855,2004.888,5,-3.55004186851506,-3.6697912238118,-3.5104739580339,-3.70935913429296,0.198885176259056
"589",-3.60766053125633,0.0303124480856487,2005.224,5,-3.54703563508503,-3.66828542742763,-3.50697194607909,-3.70834911643357,0.201377170354477
"590",-3.60540403579704,0.0307009894467359,2005.56,5,-3.54400205690357,-3.66680601469051,-3.50342483628802,-3.70738323530606,0.20395839901804
"591",-3.60314707177317,0.0311025006947019,2005.896,5,-3.54094207038377,-3.66535207316258,-3.49983417597621,-3.70645996757014,0.206625791593935
"592",-3.60088965149826,0.0315165273614271,2006.232,5,-3.5378565967754,-3.66392270622111,-3.49620148705983,-3.70557781593669,0.209376328876864
"593",-3.59863179042742,0.0319426285175588,2006.568,5,-3.5347465333923,-3.66251704746254,-3.49252824962506,-3.70473533122978,0.212207081604725
"594",-3.59637350591732,0.0323803745954239,2006.904,5,-3.53161275672647,-3.66113425510817,-3.48881590791962,-3.70393110391502,0.215115195995392
"595",-3.59411481562877,0.0328293448591953,2007.24,5,-3.52845612591038,-3.65977350534716,-3.48506587715874,-3.70316375409881,0.218097876940069
"596",-3.59185573995009,0.0332891318902719,2007.576,5,-3.52527747616955,-3.65843400373064,-3.48127953104941,-3.70243194885078,0.221152417801378
"597",-3.58959630081771,0.0337593392965853,2007.912,5,-3.52207762222454,-3.65711497941088,-3.47745820822001,-3.70173439341541,0.224276185195405
"598",-3.58733652037775,0.0342395798619217,2008.248,5,-3.5188573606539,-3.65581568010159,-3.47360321702927,-3.70106982372622,0.227466606696949
"599",-3.58507642251497,0.0347294802413268,2008.584,5,-3.51561746203232,-3.65453538299762,-3.46971582149853,-3.70043702353141,0.230721202032879
"600",-3.58281603203903,0.0352286793601176,2008.92,5,-3.51235867331879,-3.65327339075926,-3.46579724581594,-3.69983481826211,0.234037572446167
"601",-3.58055537381185,0.0357368272898379,2009.256,5,-3.50908171923217,-3.65202902839152,-3.46184867719763,-3.69926207042606,0.237413393228421
"602",-3.57829447306098,0.0362535904753328,2009.592,5,-3.50578729211031,-3.65080165401164,-3.4578712488383,-3.69871769728365,0.240846448445351
"603",-3.57603335519617,0.036778649774179,2009.928,5,-3.50247605564781,-3.64959065474452,-3.4538660462402,-3.69820066415214,0.244334617911941
"604",-3.5737720454854,0.0373116989328722,2010.264,5,-3.49914864761965,-3.64839544335114,-3.4498341119508,-3.69770997901999,0.24787586706919
"605",-3.57151056808934,0.0378524490963189,2010.6,5,-3.4958056698967,-3.64721546628198,-3.44577642961815,-3.69724470656053,0.251468276942385
"606",-3.56924894665213,0.0384006253749629,2010.936,5,-3.49244769590221,-3.64605019740206,-3.44169393598453,-3.69680395731974,0.255110021335213
"607",-3.56698720448234,0.0389559643976495,2011.272,5,-3.48907527568704,-3.64489913327763,-3.43758752919609,-3.69638687976858,0.258799350572498
"608",-3.56472536250364,0.0395182171930388,2011.608,5,-3.48568892811756,-3.64376179688972,-3.43345805718237,-3.69599266782491,0.262534610642534
"609",-3.56246344059905,0.0400871450455103,2011.944,5,-3.48228915050803,-3.64263773069007,-3.42930633276591,-3.69562054843219,0.26631421566628
"610",-3.56020145815998,0.0406625171120231,2012.28,5,-3.47887642393593,-3.64152649238403,-3.42513314212736,-3.6952697741926,0.270136632065245
"611",-3.55793943133866,0.0412441126164431,2012.616,5,-3.47545120610577,-3.64042765657154,-3.42093923476903,-3.69493962790828,0.274000393139246
"612",-3.55567737496589,0.0418317177969388,2012.952,5,-3.47201393937201,-3.63934081055976,-3.41672533557249,-3.69462941435928,0.277904078786789
"613",-3.55341530329185,0.0424251248296326,2013.288,5,-3.46856505363259,-3.63826555295112,-3.41249214911461,-3.69433845746909,0.28184630835448
"614",-3.55115322700751,0.0430241349905607,2013.624,5,-3.46510495702639,-3.63720149698863,-3.40824034618595,-3.69406610782907,0.285825761643124
"615",-3.54889115544743,0.0436285569892473,2013.96,5,-3.46163404146893,-3.63614826942592,-3.40397057152891,-3.69381173936594,0.289841167837028
"616",-3.54662909735812,0.0442382069471572,2014.296,5,-3.45815268346381,-3.63510551125244,-3.3996834446777,-3.69357475003855,0.293891305360851
"617",-3.54436705812987,0.0448529125062783,2014.632,5,-3.45466123311731,-3.63407288314243,-3.39537954354263,-3.69335457271711,0.297975029174487
"618",-3.54210504195891,0.0454725107189297,2014.968,5,-3.45116002052105,-3.63305006339677,-3.39105941358178,-3.69315067033603,0.302091256754255
"619",-3.539843052528,0.0460968474831201,2015.304,5,-3.44764935756176,-3.63203674749424,-3.38672357035712,-3.69296253469888,0.306238964341768
"620",-3.53758109079041,0.0467257806172157,2015.64,5,-3.44412952955598,-3.63103265202484,-3.38237248710535,-3.69278969447547,0.310417207370127
"621",-3.53531915679352,0.0473591757938337,2015.976,5,-3.44060080520585,-3.63003750838118,-3.37800661006791,-3.69263170351913,0.314625093451221
"622",-3.53305725021937,0.0479969044953747,2016.312,5,-3.43706344122862,-3.62905105921012,-3.3736263658226,-3.69248813461615,0.318861768793552
"623",-3.53079536894132,0.0486388447534642,2016.648,5,-3.43351767943439,-3.62807305844825,-3.36923215738401,-3.69235858049863,0.323126423114623
"624",-3.52853351027308,0.0492848762303011,2016.984,5,-3.42996375781248,-3.62710326273368,-3.36482438179085,-3.69224263875531,0.327418256964457
"625",-3.52627167137674,0.0499348778051886,2017.32,5,-3.42640191576636,-3.62614142698712,-3.36040343853074,-3.69213990422274,0.331736465692005
"626",-3.52400984871533,0.0505887278706865,2017.656,5,-3.42283239297395,-3.6251873044567,-3.35596972800903,-3.69204996942162,0.336080241412595
"627",-3.52174803855035,0.0512463010097492,2017.992,5,-3.41925543653085,-3.62424064056985,-3.3515236630839,-3.69197241401679,0.340448750932888
"628",-3.51948623727131,0.0519074673337371,2018.328,5,-3.41567130260384,-3.62330117193879,-3.34706567159479,-3.69190680294784,0.344841131353042
"629",-3.51722444181779,0.0525720966872432,2018.664,5,-3.4120802484433,-3.62236863519228,-3.3425961828173,-3.69185270081828,0.349256518000977
"630",-3.51496264927702,0.0532400569035585,2019,5,-3.4084825354699,-3.62144276308413,-3.33811563285563,-3.6918096656984,0.353694032842763
"631",-3.70738380379024,0.0834299673548351,1977,6,-3.54052386908057,-3.87424373849991,-3.43025523434558,-3.98451237323491,0.554257138889334
"632",-3.70748317334093,0.0804059112326567,1977.336,6,-3.54667135087562,-3.86829499580624,-3.44039958381931,-3.97456676286255,0.534167179043243
