"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-4.3113425780648,0.0692664559588065,1979.352,5,-4.17280966614718,-4.44987548998241,-4.07901643600192,-4.54366872012767,0.464652284125757
"513",-4.31112347881097,0.0665644910911001,1979.688,5,-4.17799449662877,-4.44425246099317,-4.08785997847004,-4.5343869791519,0.446527000681863
"514",-4.31090028022305,0.0640157344513074,1980.024,5,-4.18286881132044,-4.43893174912567,-4.0961855469438,-4.5256150135023,0.429429466558497
"515",-4.31067291522188,0.0616188081075334,1980.36,5,-4.18743529900681,-4.43391053143694,-4.10399769605591,-4.51734813438784,0.413350438331932
"516",-4.3104417924078,0.0593715248960823,1980.696,5,-4.19169874261563,-4.42918484219996,-4.11130417035737,-4.50957941445822,0.398275244100843
"517",-4.31020741642199,0.0572707723132611,1981.032,5,-4.19566587179547,-4.42474896104852,-4.11811591411654,-4.50229891872744,0.384183004610902
"518",-4.3099704724985,0.0553131583334884,1981.368,5,-4.19934415583152,-4.42059678916548,-4.12444498973705,-4.49549595525995,0.371050965522906
"519",-4.30973219001612,0.0534965040735593,1981.704,5,-4.202739181869,-4.41672519816324,-4.13029993477481,-4.48916444525742,0.358864510482608
"520",-4.30949390063329,0.0518188397377571,1982.04,5,-4.20585622115777,-4.4131315801088,-4.13568868776651,-4.48329911350007,0.347610425733556
"521",-4.30925710474293,0.0502784558192448,1982.376,5,-4.20870019310444,-4.40981401638141,-4.14061848295014,-4.47789572653571,0.337277243585577
"522",-4.30902377702777,0.0488745202228851,1982.712,5,-4.211274736582,-4.40677281747354,-4.14509408593299,-4.47295346812254,0.327859382189551
"523",-4.30879597510064,0.0476053626059061,1983.048,5,-4.21358524988883,-4.40400670031245,-4.14912315681307,-4.46846879338821,0.319345636575143
"524",-4.30857586316209,0.0464681255186285,1983.384,5,-4.21563961212483,-4.40151211419935,-4.15271744394317,-4.46443428238101,0.311716838437841
"525",-4.30836588510048,0.0454590927367127,1983.72,5,-4.21744769962705,-4.3992840705739,-4.15589185577407,-4.46083991442688,0.304948058652807
"526",-4.30816853012146,0.044572302415936,1984.056,5,-4.21902392528959,-4.39731313495333,-4.15866887809201,-4.4576681821509,0.298999304058887
"527",-4.30798628625499,0.0437997796749482,1984.392,5,-4.22038672690509,-4.39558584560488,-4.16107774742146,-4.45489482508851,0.293817077667045
"528",-4.30782163864902,0.0431327151980662,1984.728,5,-4.22155620825289,-4.39408706904516,-4.16315049617534,-4.45249278112271,0.289342284947367
"529",-4.30767707143885,0.0425606791832202,1985.064,5,-4.22255571307241,-4.39279842980529,-4.16492459101609,-4.45042955186161,0.285504960845518
"530",-4.30755492968248,0.0420726724682448,1985.4,5,-4.22340958474599,-4.39170027461897,-4.16643926921567,-4.4486705901493,0.282231320933626
"531",-4.30745723972487,0.0416589559071134,1985.736,5,-4.22413932791064,-4.39077515153909,-4.16772922312152,-4.44718525632822,0.279456033206698
"532",-4.3073859818659,0.0413099184014976,1986.072,5,-4.2247661450629,-4.39000581866889,-4.16882866955213,-4.44594329417967,0.277114624627538
"533",-4.30734285410521,0.0410171036575063,1986.408,5,-4.22530864679019,-4.38937706142022,-4.16976766970413,-4.44491803850628,0.275150368802146
"534",-4.30732894924468,0.0407745645567037,1986.744,5,-4.22577982013127,-4.38887807835809,-4.17056726356833,-4.44409063492103,0.273523371352692
"535",-4.3073452789538,0.0405768525501364,1987.08,5,-4.22619157385352,-4.38849898405407,-4.17124673775467,-4.44344382015293,0.272197082398263
"536",-4.30739245404414,0.0404195112167567,1987.416,5,-4.22655343161063,-4.38823147647765,-4.1718216503258,-4.44296325776248,0.271141607436679
"537",-4.30747028086495,0.0402996773624885,1987.752,5,-4.22687092613998,-4.38806963558993,-4.17230141105048,-4.44263915067942,0.270337739628941
"538",-4.30757846529254,0.0402138550214566,1988.088,5,-4.22715075524963,-4.38800617533545,-4.17269745160004,-4.44245947898504,0.269762027385006
"539",-4.30771624731632,0.0401583222712742,1988.424,5,-4.22739960277378,-4.38803289185887,-4.17302149563809,-4.44241099899456,0.269389503356471
"540",-4.30788199114482,0.0401297221014809,1988.76,5,-4.22762254694186,-4.38814143534778,-4.17328316709878,-4.44248081519086,0.269197648092089
"541",-4.30807395905963,0.0401233647762489,1989.096,5,-4.22782722950713,-4.38832068861213,-4.17349645807429,-4.44265146004497,0.269155001970686
"542",-4.30828995652745,0.0401341498782097,1989.432,5,-4.22802165677103,-4.38855825628387,-4.17367628130603,-4.44290363174888,0.269227350442847
"543",-4.30852698418185,0.0401576504568615,1989.768,5,-4.22821168326813,-4.38884228509557,-4.1738344858317,-4.443219482532,0.269384996700298
"544",-4.30878195560518,0.0401887394078426,1990.104,5,-4.2284044767895,-4.38915943442087,-4.17398518201903,-4.44357872919134,0.269593547172306
"545",-4.30905141670126,0.0402229263099773,1990.44,5,-4.22860556408131,-4.38949726932122,-4.17413997706252,-4.44396285634001,0.269822879277495
"546",-4.30933130591928,0.0402575131119553,1990.776,5,-4.22881627969537,-4.38984633214319,-4.17430385892663,-4.44435875291192,0.270054893985296
"547",-4.30961750129143,0.0402898688120234,1991.112,5,-4.22903776366738,-4.39019723891547,-4.1744815302684,-4.44475347231445,0.270271942046049
"548",-4.30990567006462,0.040318630306055,1991.448,5,-4.22926840945251,-4.39054293067673,-4.17467323031289,-4.44513810981636,0.270464879503463
"549",-4.31019115276856,0.0403443348426155,1991.784,5,-4.22950248308333,-4.39087982245379,-4.17487249760809,-4.44550980792904,0.270637310320947
"550",-4.31046926150756,0.0403672469197234,1992.12,5,-4.22973476766812,-4.39120375534701,-4.17507375710733,-4.44586476590779,0.270791008800462
"551",-4.31073529207305,0.0403882264854929,1992.456,5,-4.22995883910206,-4.39151174504403,-4.17526942025601,-4.44620116389009,0.27093174363408
"552",-4.31098451652464,0.0404089292129599,1992.792,5,-4.23016665809872,-4.39180237495057,-4.17544920583224,-4.44651982721705,0.271070621384819
"553",-4.31121220900966,0.0404297349568164,1993.128,5,-4.23035273909603,-4.39207167892329,-4.17560711391532,-4.446817304104,0.271210190188679
"554",-4.31141381637341,0.0404506739606808,1993.464,5,-4.23051246845205,-4.39231516429477,-4.17573848991067,-4.44708914283616,0.271350652925488
"555",-4.31158502135275,0.040471779963679,1993.8,5,-4.23064146142539,-4.39252858128011,-4.17583890339096,-4.44733113931454,0.27149223592358
"556",-4.31172153185074,0.040491508190234,1994.136,5,-4.23073851547027,-4.39270454823121,-4.17590924358037,-4.44753382012111,0.271624576540745
"557",-4.31181936512187,0.0405081295807726,1994.472,5,-4.23080310596032,-4.39283562428341,-4.17595132716016,-4.44768740308357,0.271736075923416
"558",-4.31187493527728,0.0405204330419777,1994.808,5,-4.23083406919332,-4.39291580136123,-4.17596563036122,-4.44778424019333,0.271818609832108
"559",-4.31188469317289,0.0405263368137794,1995.144,5,-4.23083201954533,-4.39293736680045,-4.17595558645657,-4.44781379988921,0.271858213432647
"560",-4.31184544380203,0.0405245885962671,1995.48,5,-4.23079626660949,-4.39289462099456,-4.17592220077,-4.44776868683406,0.271846486064055
"561",-4.31175441894914,0.0405153513520617,1995.816,5,-4.23072371624502,-4.39278512165327,-4.17586215849418,-4.44764667940411,0.271784520909931
"562",-4.3116088856316,0.040498505362782,1996.152,5,-4.23061187490604,-4.39260589635716,-4.17577312819306,-4.44744464307014,0.271671514877086
"563",-4.31140639666954,0.0404751654317249,1996.488,5,-4.23045606580609,-4.39235672753299,-4.17564892353273,-4.44716386980634,0.271514946273612
"564",-4.31114482851505,0.0404477404603944,1996.824,5,-4.23024934759426,-4.39204030943584,-4.17547934128538,-4.44681031574472,0.271330974459342
"565",-4.31082207927331,0.0404179464941937,1997.16,5,-4.22998618628492,-4.39165797226169,-4.17525652378012,-4.44638763476649,0.271131110986371
"566",-4.31043615605882,0.0403880101232207,1997.496,5,-4.22966013581238,-4.39121217630526,-4.17497100994098,-4.44590130217665,0.270930292235672
"567",-4.30998518198204,0.0403604352314932,1997.832,5,-4.22926431151905,-4.39070605244502,-4.17461252461831,-4.44535783934577,0.270745314727462
"568",-4.30946727953747,0.0403362177977482,1998.168,5,-4.22879484394197,-4.39013971513296,-4.17417584970118,-4.44475870937375,0.270582859672567
"569",-4.30888042766226,0.0403161380521201,1998.504,5,-4.22824815155802,-4.38951270376651,-4.17365634716226,-4.44410450816227,0.270448161000003
"570",-4.30822246173625,0.0403007524445351,1998.84,5,-4.22762095684718,-4.38882396662532,-4.1730499859965,-4.443394937476,0.270344951479492
"571",-4.3074911907331,0.0402890782893504,1999.176,5,-4.2269130341544,-4.3880693473118,-4.17235787119672,-4.44262451026948,0.270266639072762
"572",-4.30668400785247,0.04028031496475,1999.512,5,-4.22612337792297,-4.38724463778197,-4.17158008132267,-4.44178793438226,0.270207853059594
"573",-4.30579791556278,0.0402740717723836,1999.848,5,-4.22524977201801,-4.38634605910754,-4.17071492928142,-4.44088090184413,0.270165972562705
"574",-4.30482986678054,0.0402691932435154,2000.184,5,-4.22429148029351,-4.38536825326757,-4.16976324353921,-4.43989649002188,0.270133246482665
"575",-4.30377617553246,0.0402656529663521,2000.52,5,-4.22324486959976,-4.38430748146517,-4.16872142671034,-4.43883092435459,0.270109497644247
"576",-4.30263259163492,0.0402645003467781,2000.856,5,-4.22210359094136,-4.38316159232847,-4.16758170880616,-4.43768347446368,0.270101765657524
"577",-4.30139480107095,0.0402664061198677,2001.192,5,-4.22086198883121,-4.38192761331068,-4.16633752610181,-4.43645207604008,0.270114549938269
"578",-4.30005774337675,0.0402732341269636,2001.528,5,-4.21951127512282,-4.38060421163068,-4.16497756663612,-4.43513792011738,0.270160353481257
"579",-4.29861573871124,0.0402874623851463,2001.864,5,-4.21804081394095,-4.37919066348153,-4.163487839068,-4.43374363835448,0.270255799286476
"580",-4.29706304323732,0.0403105632126945,2002.2,5,-4.21644191681193,-4.37768416966271,-4.16185766126778,-4.43226842520687,0.27041076393909
"581",-4.29539322313813,0.0403442489310066,2002.536,5,-4.21470472527611,-4.37608172100014,-4.16007485613319,-4.43071159014307,0.270636734009877
"582",-4.29359930675467,0.0403897888121903,2002.872,5,-4.21281972913029,-4.37437888437905,-4.15812819474843,-4.42907041876091,0.270942224012476
"583",-4.29167427567866,0.0404467167630662,2003.208,5,-4.21078084215253,-4.37256770920479,-4.15601222202513,-4.42733632933218,0.27132410730705
"584",-4.28961065977786,0.0405142877435334,2003.544,5,-4.20858208429079,-4.37063923526492,-4.15372196676492,-4.42549935279079,0.271777386025876
"585",-4.28740065820943,0.0405911626546212,2003.88,5,-4.20621833290019,-4.36858298351868,-4.15125411958757,-4.42354719683129,0.272293077243718
"586",-4.28503645852694,0.0406745906668843,2004.216,5,-4.20368727719317,-4.3663856398607,-4.14861009458471,-4.42146282246916,0.272852727884443
"587",-4.28251019721233,0.0407623755548832,2004.552,5,-4.20098544610257,-4.3640349483221,-4.1457893945829,-4.41923099984176,0.273441605258864
"588",-4.27981397564175,0.0408527022533784,2004.888,5,-4.198108571135,-4.36151938014851,-4.14279020885606,-4.41683774242744,0.274047533571382
"589",-4.27693993382223,0.0409433480804834,2005.224,5,-4.19505323766126,-4.35882662998319,-4.13961213249321,-4.41426773515125,0.27465560265804
"590",-4.27388066886709,0.0410337637133355,2005.56,5,-4.19181314144042,-4.35594819629376,-4.1362496050877,-4.41151173264648,0.275262127558785
"591",-4.27062907279699,0.0411244439254461,2005.896,5,-4.1883801849461,-4.35287796064789,-4.13269385914376,-4.40856428645023,0.275870427306462
"592",-4.26717813549602,0.0412157787540203,2006.232,5,-4.18474657798798,-4.34960969300406,-4.12893657632438,-4.40541969466765,0.276483118343267
"593",-4.26352183908072,0.0413097380947009,2006.568,5,-4.18090236289132,-4.34614131527012,-4.12496513153274,-4.40207854662871,0.277113415095972
"594",-4.25965476624359,0.0414087261001725,2006.904,5,-4.17683731404324,-4.34247221844393,-4.12076604370937,-4.39854348877781,0.277777445068441
"595",-4.25557165705866,0.0415142970273702,2007.24,5,-4.17254306300392,-4.3386002511134,-4.11632883980586,-4.39481447431146,0.278485634505603
"596",-4.25126871546086,0.0416285774554932,2007.576,5,-4.16801156054987,-4.33452587037185,-4.11164259101251,-4.39089483990921,0.2792522488967
"597",-4.24674297625729,0.0417531981204194,2007.912,5,-4.16323658001645,-4.33024937249813,-4.10669886249646,-4.38678709001811,0.280088227521643
"598",-4.24199168140321,0.0418884071985125,2008.248,5,-4.15821486700618,-4.32576849580023,-4.10149406380636,-4.38248929900005,0.280995235193696
"599",-4.23701386286054,0.0420348677324853,2008.584,5,-4.15294412739557,-4.32108359832551,-4.09602500299713,-4.37800272272396,0.281977719726832
"600",-4.2318095048164,0.042193040613875,2008.92,5,-4.14742342358865,-4.31619558604415,-4.09029011838274,-4.37332889125005,0.283038772867306
"601",-4.22637882902257,0.0423627647807188,2009.256,5,-4.14165329946113,-4.31110435858401,-4.08429017193183,-4.36846748611331,0.284177314181477
"602",-4.22072397093875,0.0425456043883323,2009.592,5,-4.13563276216209,-4.30581517971542,-4.07802205278153,-4.36342588909598,0.285403836314453
"603",-4.21484801961175,0.042744205203379,2009.928,5,-4.12935960920499,-4.30033643001851,-4.07147997583092,-4.35821606339258,0.286736087561659
"604",-4.20875430544654,0.0429617966565183,2010.264,5,-4.1228307121335,-4.29467789875958,-4.0646564396739,-4.35285217121918,0.288195731545285
"605",-4.2024479727661,0.043204416501923,2010.6,5,-4.11603913976225,-4.28885680576994,-4.05753633744381,-4.34735960808838,0.289823270644566
"606",-4.19593501201283,0.0434795739218761,2010.936,5,-4.10897586416908,-4.28289415985658,-4.05010047308659,-4.34176955093907,0.291669077852479
"607",-4.18922162876391,0.0437952719578001,2011.272,5,-4.10163108484831,-4.27681217267951,-4.04232820923338,-4.33611504829445,0.29378683906107
"608",-4.18231553675744,0.0441614555888486,2011.608,5,-4.09399262557974,-4.27063844793514,-4.0341939032363,-4.33043717027858,0.296243267042275
"609",-4.17522510784975,0.0445881762010313,2011.944,5,-4.08604875544769,-4.26440146025181,-4.02567221366723,-4.32477800203227,0.299105788365036
"610",-4.1679588740335,0.045084515722973,2012.28,5,-4.07778984258756,-4.25812790547945,-4.01674121088468,-4.31917653718233,0.302435326297644
"611",-4.16052641366833,0.0456596322221627,2012.616,5,-4.069207149224,-4.25184567811265,-4.0073797562373,-4.31367307109936,0.306293314862064
"612",-4.15293773197114,0.0463213878738186,2012.952,5,-4.06029495622351,-4.24558050771878,-3.99757148447434,-4.30830397946795,0.31073249499361
"613",-4.1452029160261,0.0470759312463205,2013.288,5,-4.05105105353345,-4.23935477851874,-3.98730585980917,-4.30309997224302,0.315794112433853
"614",-4.13733255037356,0.0479292818484314,2013.624,5,-4.0414739866767,-4.23319111407043,-3.97657327678935,-4.29809182395777,0.321518547168421
"615",-4.12933740913216,0.0488867179953591,2013.96,5,-4.03156397314144,-4.22711084512288,-3.96536680557288,-4.29330801269144,0.327941207118557
"616",-4.12122825493763,0.0499529451889104,2014.296,5,-4.02132236455981,-4.22113414531545,-3.95368142610435,-4.28877508377091,0.335093657666558
"617",-4.11301578244733,0.0511341149057265,2014.632,5,-4.01074755263587,-4.21528401225878,-3.94150720041575,-4.2845243644789,0.343017164063149
"618",-4.10471066213442,0.0524369469053186,2014.968,5,-3.99983676832378,-4.20958455594506,-3.92883226028124,-4.2805890639876,0.351756803706363
"619",-4.09632345291275,0.0538685305597557,2015.304,5,-3.98858639179324,-4.20406051403226,-3.9156433862007,-4.2770035196248,0.361360133424097
"620",-4.08786411915095,0.0554376013141767,2015.64,5,-3.9769889165226,-4.19873932177931,-3.90192124304651,-4.2738069952554,0.371885752208899
"621",-4.07934242789772,0.0571526808981014,2015.976,5,-3.96503706610152,-4.19364778969393,-3.88764701519315,-4.2710378406023,0.38339082540915
"622",-4.07076793349431,0.0590211690853635,2016.312,5,-3.95272559532358,-4.18881027166504,-3.87280543745152,-4.2687304295371,0.395924992085581
"623",-4.06214913610333,0.06104946059375,2016.648,5,-3.94005021491583,-4.18424805729083,-3.85738356150542,-4.26691471070124,0.409531149195815
"624",-4.05349420971615,0.0632410880192269,2016.984,5,-3.9270120336777,-4.1799763857546,-3.84137771269046,-4.26561070674183,0.42423299405137
"625",-4.04481101399019,0.0655960312458931,2017.32,5,-3.9136189514984,-4.17600307648197,-3.82479581813467,-4.2648262098457,0.440030391711035
"626",-4.03610595833903,0.0681108915485238,2017.656,5,-3.89988417524199,-4.17232774143608,-3.80765568689246,-4.26455622978561,0.456900542893152
"627",-4.02738503408373,0.0707783679987976,2017.992,5,-3.88582829808613,-4.16894177008132,-3.78998779827818,-4.26478226988928,0.474794471611094
"628",-4.01865381072185,0.0735876359796944,2018.328,5,-3.87147853876246,-4.16582908268124,-3.77183402856269,-4.26547359288102,0.493639564318327
"629",-4.00991604565371,0.0765260414979339,2018.664,5,-3.85686396265784,-4.16296812864958,-3.75324057781785,-4.26659151348957,0.513350935671722
"630",-4.0011750097355,0.0795792990035009,2019,5,-3.84201641172849,-4.1603336077425,-3.7342586319646,-4.26809138750639,0.533832755541784
"631",-4.36149330276067,0.0520177934515472,1977,6,-4.25745771585758,-4.46552888966376,-4.18702078061505,-4.53596582490629,0.348945044291245
"632",-4.36140252636842,0.0513537389651878,1977.336,6,-4.25869504843805,-4.4641100042988,-4.1891573047942,-4.53364774794265,0.344490443148459
