"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.36066372286421,0.0833900425704405,1979.352,5,-3.19388363772333,-3.52744380800509,-3.06044939299451,-3.66087805273391,0.600428659739398
"513",-3.37126547160494,0.078290777532552,1979.688,5,-3.21468391653983,-3.52784702667004,-3.08940911816731,-3.65312182504256,0.563712706875252
"514",-3.3818659560558,0.073879605686598,1980.024,5,-3.23410674468261,-3.529625167429,-3.11589035958691,-3.6478415525247,0.531951192937794
"515",-3.39245521632053,0.0701137758163794,1980.36,5,-3.25222766468777,-3.53268276795328,-3.14003706695253,-3.64487336568852,0.504836298735984
"516",-3.4030155545771,0.0669325287735016,1980.696,5,-3.26915049703009,-3.5368806121241,-3.16205028279123,-3.64398082636296,0.481930543571732
"517",-3.41352771077737,0.0642609843631784,1981.032,5,-3.28500574205101,-3.54204967950373,-3.18218032489419,-3.64487509666055,0.462694771766367
"518",-3.42396960817831,0.0620195561548387,1981.368,5,-3.29993049586863,-3.54800872048799,-3.20069163738086,-3.64724757897576,0.446555941594903
"519",-3.43431068304621,0.0601412032327895,1981.704,5,-3.31402827658063,-3.55459308951179,-3.21779501199546,-3.65082635409696,0.433031342101494
"520",-3.44451877629552,0.058567884976734,1982.04,5,-3.32738300634205,-3.56165454624899,-3.23366724296858,-3.65537030962246,0.421703066653872
"521",-3.45455901208242,0.0572536375610028,1982.376,5,-3.34005173696041,-3.56906628720442,-3.24843892983807,-3.66067909432677,0.412240164488701
"522",-3.46438887812248,0.0561710986229252,1982.712,5,-3.35204668087663,-3.57673107536834,-3.26216606816431,-3.66661168808066,0.404445619916349
"523",-3.47396452647282,0.0552980984402509,1983.048,5,-3.36336832959232,-3.58456072335332,-3.27488462371003,-3.67304442923562,0.398159805525589
"524",-3.48324018046965,0.0546145569501779,1983.384,5,-3.3740110665693,-3.59246929437001,-3.28662111048803,-3.67985925045128,0.393238139963251
"525",-3.49216500245527,0.0541040073839889,1983.72,5,-3.3839569876873,-3.60037301722325,-3.29738397321753,-3.68694603169302,0.389562058475483
"526",-3.50068733366733,0.0537426409215731,1984.056,5,-3.39320205182418,-3.60817261551047,-3.30720726779413,-3.69416739954053,0.386960131746404
"527",-3.50875517003097,0.0535002244311825,1984.392,5,-3.4017547211686,-3.61575561889333,-3.31614783310679,-3.70136250695514,0.385214673848346
"528",-3.5163156609974,0.0533473732384459,1984.728,5,-3.40962091452051,-3.62301040747429,-3.32425860702048,-3.70837271497432,0.38411410795384
"529",-3.52331583700104,0.0532498554220319,1985.064,5,-3.41681612615697,-3.6298155478451,-3.33160985906393,-3.71502181493815,0.383411955874224
"530",-3.52970472423823,0.0531747457552207,1985.4,5,-3.42335523272779,-3.63605421574867,-3.33826915026775,-3.72114029820871,0.382871147940964
"531",-3.53543592244533,0.0531011855233151,1985.736,5,-3.4292335513987,-3.64163829349196,-3.34426517428673,-3.72660667060393,0.3823414963172
"532",-3.54046369653637,0.0530120885916641,1986.072,5,-3.43443951935305,-3.6464878737197,-3.34961370820478,-3.73131368486797,0.381699976663184
"533",-3.54474715086952,0.0528993677724526,1986.408,5,-3.43894841532462,-3.65054588641443,-3.35430297124313,-3.73519133049592,0.380888359252788
"534",-3.54825576464448,0.0527709505304286,1986.744,5,-3.44271386358362,-3.65379766570534,-3.35827390276094,-3.73823762652801,0.379963723767073
"535",-3.55096041392041,0.0526372736190594,1987.08,5,-3.44568586668229,-3.65623496115853,-3.36145980523125,-3.74046102260958,0.379001217378331
"536",-3.55283966829309,0.0525130519937989,1987.416,5,-3.4478135643055,-3.65786577228069,-3.36378627261442,-3.74189306397177,0.378106791357349
"537",-3.55388753714545,0.0524194288755306,1987.752,5,-3.44904867939439,-3.65872639489651,-3.36517119611797,-3.74260387817294,0.37743268205497
"538",-3.5540999669913,0.0523699916970894,1988.088,5,-3.44935998359712,-3.65883995038548,-3.36556160583933,-3.74263832814326,0.377076722303929
"539",-3.55348279357531,0.0523722315621583,1988.424,5,-3.44873833045099,-3.65822725669962,-3.36493636863575,-3.74202921851487,0.377092849879115
"540",-3.55206044256095,0.0524303243763696,1988.76,5,-3.44719979380821,-3.65692109131369,-3.3633048764008,-3.7408160087211,0.377511132320306
"541",-3.54985951497417,0.0525357500390479,1989.096,5,-3.44478801489607,-3.65493101505226,-3.36072440356261,-3.73899462638572,0.378270222823115
"542",-3.54691733593178,0.0526732369629052,1989.432,5,-3.44157086200597,-3.65226380985759,-3.35728725481593,-3.73654741704762,0.379260162231692
"543",-3.54329012464473,0.0528281253251952,1989.768,5,-3.43763387399434,-3.64894637529512,-3.35310242652263,-3.73347782276683,0.380375396244198
"544",-3.53903615821949,0.0529795015940443,1990.104,5,-3.4330771550314,-3.64499516140758,-3.34830348705612,-3.72976882938285,0.381465342326726
"545",-3.53422337102262,0.0531093162063004,1990.44,5,-3.42800473861002,-3.64044200343522,-3.34302335141304,-3.72542339063221,0.382400039219172
"546",-3.5289356525183,0.0532102604159136,1990.776,5,-3.42251513168647,-3.63535617335013,-3.33737222143524,-3.72049908360136,0.383126862166112
"547",-3.52325849511163,0.0532756360281775,1991.112,5,-3.41670722305527,-3.62980976716798,-3.33145970384622,-3.71505728637703,0.383597582530814
"548",-3.5172838911374,0.0533069796908895,1991.448,5,-3.41066993175563,-3.62389785051918,-3.32537225886117,-3.70919552341364,0.383823264552472
"549",-3.51111390782145,0.053317764235005,1991.784,5,-3.40447837935144,-3.61774943629146,-3.31916344987029,-3.70306436577261,0.383900915902316
"550",-3.50485150922026,0.0533196255524608,1992.12,5,-3.39821225811534,-3.61149076032519,-3.31289435029912,-3.69680866814141,0.383914317842295
"551",-3.49860119437069,0.0533270121257393,1992.456,5,-3.39194717011921,-3.60525521862217,-3.30661744288431,-3.69058494585707,0.383967502972761
"552",-3.49246969538138,0.0533574613674915,1992.792,5,-3.38575477264639,-3.59918461811636,-3.30037632290877,-3.68456306785398,0.384186744945206
"553",-3.48656381753558,0.053418604299561,1993.128,5,-3.37972660893645,-3.5934010261347,-3.29425032304586,-3.67887731202529,0.384626988979425
"554",-3.48098588061308,0.0535130246024799,1993.464,5,-3.37395983140812,-3.58801192981804,-3.28833246151015,-3.67363929971601,0.38530683820586
"555",-3.47583207755856,0.0536400529112868,1993.8,5,-3.36855197173599,-3.58311218338113,-3.28272134104185,-3.66894281407526,0.386221473033411
"556",-3.47119788298649,0.0537869833109312,1994.136,5,-3.36362391636462,-3.57877184960835,-3.27755817910021,-3.66483758687276,0.387279407772549
"557",-3.46716829139088,0.0539378256928991,1994.472,5,-3.35929264000508,-3.57504394277668,-3.27298553652127,-3.66135104626049,0.388365509739224
"558",-3.46381485266729,0.0540783327143882,1994.808,5,-3.35565818723851,-3.57197151809607,-3.26912625537335,-3.65850344996123,0.389377194587872
"559",-3.46120777236929,0.0541887485016307,1995.144,5,-3.35283027536603,-3.56958526937255,-3.26612166476654,-3.65629387997204,0.390172215205497
"560",-3.45940197108762,0.0542547988989153,1995.48,5,-3.35089237328979,-3.56791156888545,-3.2640780739941,-3.65472586818114,0.390647794187045
"561",-3.45843394863381,0.0542718386194304,1995.816,5,-3.34989027139495,-3.56697762587267,-3.26304870646697,-3.65381919080065,0.390770484333683
"562",-3.45833849155536,0.0542348274706745,1996.152,5,-3.34986883661402,-3.56680814649671,-3.26308649404075,-3.65359048906998,0.39050399502923
"563",-3.45913244843918,0.0541477321118294,1996.488,5,-3.35083698421552,-3.56742791266284,-3.26419400484521,-3.65407089203316,0.389876887187946
"564",-3.460812355623,0.054023766556431,1996.824,5,-3.35276482251013,-3.56885988873586,-3.26632020315676,-3.65530450808923,0.388984304932471
"565",-3.46337296109334,0.053872929461277,1997.16,5,-3.35562710217079,-3.57111882001589,-3.26942384057727,-3.65732208160941,0.387898241032147
"566",-3.46679109822525,0.0537088486199387,1997.496,5,-3.35937340098537,-3.57420879546512,-3.27343268876182,-3.66014950768868,0.386716818926858
"567",-3.47102453759672,0.0535468266968035,1997.832,5,-3.36393088420312,-3.57811819099033,-3.27824942682914,-3.6637996483643,0.385550221535158
"568",-3.47602946256063,0.0533926359339338,1998.168,5,-3.36924419069276,-3.5828147344285,-3.28380945735626,-3.668249467765,0.384440010408741
"569",-3.48174681429861,0.0532498359641746,1998.504,5,-3.37524714237026,-3.58824648622695,-3.29004090641215,-3.67345272218506,0.383411815772902
"570",-3.48810229182103,0.0531197074270462,1998.84,5,-3.38186287696694,-3.59434170667512,-3.29686486254865,-3.67933972109341,0.382474858544755
"571",-3.49502042417566,0.052993622134716,1999.176,5,-3.38903317990623,-3.60100766844509,-3.30423691734266,-3.68580393100866,0.381567013666
"572",-3.50241528118367,0.0528637642612705,1999.512,5,-3.39668775266113,-3.60814280970621,-3.31209927854246,-3.69273128382489,0.380632005282432
"573",-3.51019110341712,0.0527252185384938,1999.848,5,-3.40474066634013,-3.61564154049411,-3.32037388228552,-3.70000832454873,0.379634442263212
"574",-3.51825151125018,0.0525693756751553,2000.184,5,-3.41311275989986,-3.62339026260049,-3.32899534344508,-3.70750767905527,0.378512335610188
"575",-3.52649568491387,0.05239602542742,2000.52,5,-3.42170363405903,-3.63128773576871,-3.33786359915566,-3.71512777067209,0.377264171516432
"576",-3.53481888350222,0.0522134222876615,2000.856,5,-3.4303920389269,-3.63924572807755,-3.34684419133136,-3.72279357567309,0.37594938434173
"577",-3.54311634148768,0.0520292944904998,2001.192,5,-3.43905775250668,-3.64717493046868,-3.35580453185688,-3.73042815111848,0.374623619261599
"578",-3.55128514369446,0.0518602815590491,2001.528,5,-3.44756458057636,-3.65500570681255,-3.3645818012426,-3.73798848614631,0.373406684903713
"579",-3.55922391030836,0.0517278068959162,2001.864,5,-3.45576829651653,-3.66267952410019,-3.37299749281051,-3.74545032780621,0.372452834995708
"580",-3.56683180545967,0.0516473393070136,2002.2,5,-3.46353712684564,-3.6701264840737,-3.38089508110184,-3.7527685298175,0.371873448715668
"581",-3.57401557912274,0.051634867185518,2002.536,5,-3.4707458447517,-3.67728531349377,-3.38812375592434,-3.75990740232113,0.371783646396795
"582",-3.58068789446894,0.0517018404338921,2002.872,5,-3.47728421360116,-3.68409157533672,-3.39455495940322,-3.76682082953465,0.372265870131431
"583",-3.58676245052632,0.051846923221469,2003.208,5,-3.48306860408338,-3.69045629696926,-3.40010719971996,-3.77341770133269,0.373310501612731
"584",-3.59216516155716,0.0520644251631849,2003.544,5,-3.48803631123079,-3.69629401188353,-3.40472687721747,-3.77960344589684,0.37487656867937
"585",-3.59683088469133,0.0523428385101678,2003.88,5,-3.49214520767099,-3.70151656171167,-3.40839027832596,-3.7852714910567,0.376881212730742
"586",-3.600695901359,0.0526607929569076,2004.216,5,-3.49537431544518,-3.70601748727281,-3.41111062018336,-3.79028118253463,0.379170562351266
"587",-3.60371196655129,0.0529999101564688,2004.552,5,-3.49771214623835,-3.70971178686423,-3.41290582207261,-3.79451811102997,0.381612288957355
"588",-3.60584147155531,0.0533445987102206,2004.888,5,-3.49915227413487,-3.71253066897575,-3.41379440621859,-3.79788853689203,0.384094130673431
"589",-3.60704850365625,0.053677822390135,2005.224,5,-3.49969285887598,-3.71440414843652,-3.41380179240644,-3.80029521490606,0.386493422499616
"590",-3.60731443556704,0.0539943309618272,2005.56,5,-3.49932577364339,-3.7153030974907,-3.41292825483359,-3.80170061630049,0.388772361466899
"591",-3.60663179188949,0.0542965023171396,2005.896,5,-3.49803878725521,-3.71522479652377,-3.41115775740103,-3.80210582637795,0.390948068976924
"592",-3.60499493407221,0.0545868276542234,2006.232,5,-3.49582127876377,-3.71416858938066,-3.40847569294001,-3.80151417520442,0.393038482264415
"593",-3.60241584796078,0.0548775689134182,2006.568,5,-3.49266071013395,-3.71217098578762,-3.40484990281447,-3.79998179310709,0.395131890292619
"594",-3.59891718705013,0.0551826182484415,2006.904,5,-3.48855195055324,-3.70928242354701,-3.40025302707063,-3.79758134702963,0.397328319959
"595",-3.59452342385504,0.0555088492746387,2007.24,5,-3.48350572530576,-3.70554112240431,-3.39468479236918,-3.79436205534089,0.399677262971704
"596",-3.58927543988585,0.0558634806699985,2007.576,5,-3.47754847854585,-3.70100240122584,-3.38816009209878,-3.79039078767291,0.402230695574135
"597",-3.58322343022773,0.0562469632767814,2007.912,5,-3.47072950367417,-3.69571735678129,-3.38072749825743,-3.78571936219803,0.404991863940604
"598",-3.5764191870048,0.0566476623803604,2008.248,5,-3.46312386224408,-3.68971451176552,-3.37248068936176,-3.78035768464784,0.407876995286082
"599",-3.56892800033497,0.0570522390253556,2008.584,5,-3.45482352228426,-3.68303247838568,-3.36353297739689,-3.77432302327305,0.410790045876158
"600",-3.56082234082888,0.0574425452840665,2008.92,5,-3.44593725026075,-3.67570743139701,-3.35402216772789,-3.76762251392987,0.413600346201976
"601",-3.55217579758833,0.0577938979188093,2009.256,5,-3.43658800175071,-3.66776359342594,-3.34411071212447,-3.76024088305218,0.416130170927708
"602",-3.54307076051302,0.0580895226877163,2009.592,5,-3.42689171513759,-3.65924980588845,-3.33394138980413,-3.75220013122191,0.418258741417772
"603",-3.53359400487794,0.0583172721321672,2009.928,5,-3.4169594606136,-3.65022854914227,-3.32364470837532,-3.74354330138056,0.419898593005239
"604",-3.52383265616449,0.0584670270227628,2010.264,5,-3.40689860211896,-3.64076671021001,-3.31334422378018,-3.73432108854879,0.420976864768607
"605",-3.51387630175849,0.0585444316400628,2010.6,5,-3.39678743847836,-3.63096516503862,-3.30310920330573,-3.72464340021125,0.421534196905519
"606",-3.50381567742468,0.0585629273039745,2010.936,5,-3.38668982281673,-3.62094153203262,-3.29298199232469,-3.71464936252466,0.42166737019997
"607",-3.4937408328389,0.0585378979065046,2011.272,5,-3.37666503702589,-3.61081662865191,-3.2829972566243,-3.70448440905349,0.421487152429195
"608",-3.48373685302791,0.0584953714461199,2011.608,5,-3.36674611013567,-3.60072759592015,-3.27314637726047,-3.69432732879534,0.421180951534877
"609",-3.47388665658766,0.0584608161903236,2011.944,5,-3.35696502420701,-3.59080828896831,-3.26342058395809,-3.68435272921724,0.420932145259149
"610",-3.46427128117279,0.0584525025977968,2012.28,5,-3.3473662759772,-3.58117628636838,-3.25383513849087,-3.67470742385471,0.420872285363836
"611",-3.45495931991489,0.0584875468180189,2012.616,5,-3.33798422627885,-3.57193441355093,-3.2443970137635,-3.66552162606627,0.421124612302772
"612",-3.44601428929898,0.0585742194909667,2012.952,5,-3.32886585031704,-3.56316272828091,-3.23513995094776,-3.65688862765019,0.421748676702428
"613",-3.43749668351595,0.0587102814220554,2013.288,5,-3.32007612067184,-3.55491724636006,-3.22613250560832,-3.64886086142359,0.422728355815269
"614",-3.42944843770158,0.0588946212828063,2013.624,5,-3.31165919513597,-3.54723768026719,-3.21742061379908,-3.64147626160408,0.424055647805002
"615",-3.42190441422343,0.0591260958040978,2013.96,5,-3.30365222261524,-3.54015660583163,-3.20904325379598,-3.63476557465089,0.42572232085491
"616",-3.41489566475513,0.0594073126439928,2014.296,5,-3.29608103946715,-3.53371029004312,-3.20102208938538,-3.62876924012488,0.427747150739505
"617",-3.40843147158129,0.0597626724162275,2014.632,5,-3.28890612674883,-3.52795681641374,-3.19327855766468,-3.62358438549789,0.430305827833211
"618",-3.40251337225691,0.0602354181003781,2014.968,5,-3.28204253605615,-3.52298420845766,-3.1856585161852,-3.61936822832861,0.433709712143409
"619",-3.39713899689153,0.0608884508212042,2015.304,5,-3.27536209524912,-3.51891589853394,-3.17793314333113,-3.61634485045194,0.438411707120811
"620",-3.39228519570734,0.0618164283576827,2015.64,5,-3.26865233899197,-3.51591805242271,-3.16973850976862,-3.61483188164606,0.445093371877432
"621",-3.3879219224181,0.0631292095896559,2015.976,5,-3.26166350323879,-3.51418034159741,-3.16064906383726,-3.61519478099895,0.454545717161689
"622",-3.38401612557333,0.0649394847768099,2016.312,5,-3.25413715601971,-3.51389509512695,-3.15022605539937,-3.6178061957473,0.467580140347937
"623",-3.38051987355409,0.0673563882319558,2016.648,5,-3.24580709709018,-3.515232650018,-3.13802865599153,-3.62301109111665,0.484982435125122
"624",-3.37738063069847,0.0704613580309842,2016.984,5,-3.2364579146365,-3.51830334676043,-3.12371114294023,-3.6310501184567,0.507338975516466
"625",-3.37454496447477,0.0742964031927295,2017.32,5,-3.22595215808931,-3.52313777086023,-3.10706884611935,-3.64202108283018,0.53495223671083
"626",-3.37195530948841,0.0788626849012143,2017.656,5,-3.21422993968598,-3.52968067929084,-3.08804001973012,-3.65587059924671,0.567830579516593
"627",-3.36955290887674,0.0841203147534423,2017.992,5,-3.20131227936986,-3.53779353838363,-3.06670951002849,-3.672396307725,0.605686797696509
"628",-3.36728149440213,0.0899975975343778,2018.328,5,-3.18728629933338,-3.54727668947089,-3.04327916030039,-3.69128382850387,0.648004668203479
"629",-3.36509549010489,0.0964076031207338,2018.664,5,-3.17228028386342,-3.55791069634636,-3.01801635363861,-3.71217462657117,0.694158272932564
"630",-3.36295219087828,0.103256014408949,2019,5,-3.15644016206038,-3.56946421969618,-2.99121793801933,-3.73468644373723,0.7434685057179
"631",-3.09321275213773,0.11706871054647,1977,6,-2.85907533104479,-3.32735017323067,-2.67175110753273,-3.51467439674272,0.842923289209987
"632",-3.10240381177417,0.110439949356312,1977.336,6,-2.88152391306155,-3.3232837104868,-2.70480651640355,-3.5000011071448,0.795194590741258
