"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"496",-3.15362592509576,0.0817460781156557,2016.312,4,"WAH3",-2.99013376886445,-3.31711808132707,-2.86231183093049,-3.44494001926103,0.582628188330538
"497",-3.16678157336187,0.0823734904478563,2016.648,4,"WAH3",-3.00203459246616,-3.33152855425758,-2.87323160367283,-3.46033154305091,0.587099939378082
"498",-3.18179023663575,0.0840518811070109,2016.984,4,"WAH3",-3.01368647442173,-3.34989399884978,-2.88225907658508,-3.48132139668643,0.599062320101358
"499",-3.19836575571299,0.0870663594579191,2017.32,4,"WAH3",-3.02423303679716,-3.37249847462883,-2.88809206158095,-3.50863944984504,0.620547388264095
"500",-3.21620721421737,0.0915892699734476,2017.656,4,"WAH3",-3.03302867427047,-3.39938575416426,-2.88981546757205,-3.54259896086268,0.652783493290629
"501",-3.23500944140966,0.0976428978042058,2017.992,4,"WAH3",-3.03972364580125,-3.43029523701807,-2.88704470742866,-3.58297417539066,0.695929467961999
"502",-3.25448080633348,0.105113926575812,2018.328,4,"WAH3",-3.04425295318186,-3.46470865948511,-2.87989196965237,-3.6290696430146,0.749177673362239
"503",-3.27438785026848,0.113806460651205,2018.664,4,"WAH3",-3.04677492896607,-3.50200077157089,-2.8688218982499,-3.67995380228706,0.811131904037162
"504",-3.29451273361082,0.123484525533116,2019,4,"WAH3",-3.04754368254458,-3.54148178467705,-2.85445758321922,-3.73456788400241,0.880110300783188
"505",-3.27947308686923,0.163338990398152,1977,5,"WAH3",-2.95279510607293,-3.60615106766553,-2.69739072736586,-3.8615554463726,1.16416471900673
"506",-3.29154387620334,0.152722566361459,1977.336,5,"WAH3",-2.98609874348042,-3.59698900892626,-2.74729469503482,-3.83579305737186,1.08849836233704
"507",-3.3036078240733,0.142588048429219,1977.672,5,"WAH3",-3.01843172721486,-3.58878392093174,-2.79547447841991,-3.81174116972669,1.01626669130678
"508",-3.31565808899724,0.13305226959622,1978.008,5,"WAH3",-3.0495535498048,-3.58176262818968,-2.84150688459062,-3.78980929340386,0.948302408813245
"509",-3.32768642167608,0.124227625291606,1978.344,5,"WAH3",-3.07923117109286,-3.57614167225929,-2.88498312671279,-3.77038971663936,0.885406589926563
"510",-3.33967932950036,0.116218608933262,1978.68,5,"WAH3",-3.10724211163384,-3.57211654736689,-2.9255173346137,-3.75384132438702,0.828323989773327
"511",-3.35162209928918,0.109102118204074,1979.016,5,"WAH3",-3.13341786288103,-3.56982633569733,-2.9628207589831,-3.74042343959525,0.777602680612149
"512",-3.36349855564629,0.102915501943701,1979.352,5,"WAH3",-3.15766755175888,-3.56932955953369,-2.9967441263772,-3.73025298491537,0.733508858538169
"513",-3.37528745116751,0.0976528273182172,1979.688,5,"WAH3",-3.17998179653108,-3.57059310580395,-3.02728733191243,-3.7232875704226,0.696000238510175
"514",-3.38696643901158,0.09326188638071,1980.024,5,"WAH3",-3.20044266625016,-3.573490211773,-3.05461407939498,-3.71931879862818,0.664704719233193
"515",-3.3985116882568,0.0896490096987722,1980.36,5,"WAH3",-3.21921366885925,-3.57780970765434,-3.07903434261262,-3.71798903390097,0.638954691288355
"516",-3.40989457146526,0.086699485531058,1980.696,5,"WAH3",-3.23649560040314,-3.58329354252737,-3.10092828617948,-3.71886085675103,0.617932570571551
"517",-3.42108549293386,0.0842870821725104,1981.032,5,"WAH3",-3.25251132858884,-3.58965965727888,-3.12071615951852,-3.72145482634921,0.600738666830696
"518",-3.4320532832644,0.0822892319243854,1981.368,5,"WAH3",-3.26747481941563,-3.59663174711317,-3.13880358113567,-3.72530298539313,0.586499404257464
"519",-3.44276203135373,0.0806100486045728,1981.704,5,"WAH3",-3.28154193414458,-3.60398212856288,-3.15549634434872,-3.73002771835874,0.57453137401003
"520",-3.4531749346237,0.0791743253261103,1982.04,5,"WAH3",-3.29482628397148,-3.61152358527592,-3.17102565731048,-3.73532421193692,0.564298554626436
"521",-3.4632535506541,0.0779297124062569,1982.376,5,"WAH3",-3.30739412584158,-3.61911297546661,-3.18553963334458,-3.74096746796362,0.555427834619037
"522",-3.47295482765007,0.0768528384094066,1982.712,5,"WAH3",-3.31924915083126,-3.62666050446889,-3.19907850818199,-3.74683114711816,0.547752638936164
"523",-3.48223490718301,0.0759307554444631,1983.048,5,"WAH3",-3.33037339629408,-3.63409641807194,-3.21164456509598,-3.75282524927004,0.541180684174059
"524",-3.4910485497292,0.0751556300336542,1983.384,5,"WAH3",-3.3407372896619,-3.64135980979651,-3.22322048030552,-3.75887661915289,0.535656138847376
"525",-3.49934689174977,0.0745249880102309,1983.72,5,"WAH3",-3.35029691572931,-3.64839686777024,-3.23376620732646,-3.76492757617309,0.531161368846638
"526",-3.50708048132563,0.0740276451845188,1984.056,5,"WAH3",-3.35902519095659,-3.65513577169466,-3.24327215073385,-3.7708888119174,0.527616661183552
"527",-3.51419947908078,0.0736435633423167,1984.392,5,"WAH3",-3.36691235239615,-3.66148660576542,-3.25175988025603,-3.77663907790554,0.524879197649506
"528",-3.52065309585555,0.073351253304609,1984.728,5,"WAH3",-3.37395058924633,-3.66735560246477,-3.25925518656274,-3.78205100514836,0.522795818585625
"529",-3.52639040653603,0.0731212613244326,1985.064,5,"WAH3",-3.38014788388717,-3.6726329291849,-3.26581210727118,-3.78696870580088,0.521156598529696
"530",-3.53136214618453,0.0729230024703032,1985.4,5,"WAH3",-3.38551614124392,-3.67720815112513,-3.2714903713161,-3.79123392105295,0.519743549736843
"531",-3.53552285436637,0.0727372667144589,1985.736,5,"WAH3",-3.39004832093746,-3.68099738779529,-3.27631297600376,-3.79473273272899,0.518419756725236
"532",-3.53882762813142,0.0725475774720269,1986.072,5,"WAH3",-3.39373247318736,-3.68392278307547,-3.28029373510175,-3.79736152116109,0.517067786059346
"533",-3.54123632981944,0.0723464477499064,1986.408,5,"WAH3",-3.39654343431963,-3.68592922531925,-3.28341919194377,-3.79905346769511,0.515634275751331
"534",-3.54271903763941,0.0721437119250953,1986.744,5,"WAH3",-3.39843161378921,-3.6870064614896,-3.28562437849937,-3.79981369677944,0.514189318280073
"535",-3.54324721176436,0.0719514927913575,1987.08,5,"WAH3",-3.39934422618164,-3.68715019734707,-3.2868375535946,-3.79965686993411,0.512819316339506
"536",-3.54280077712985,0.0717861537834689,1987.416,5,"WAH3",-3.39922846956291,-3.68637308469679,-3.28698032867417,-3.79862122558553,0.511640896911357
"537",-3.54137664619469,0.071670634024057,1987.752,5,"WAH3",-3.39803537814657,-3.6847179142428,-3.28596786928151,-3.79678542310787,0.510817553826355
"538",-3.53897387160786,0.0716185820346449,1988.088,5,"WAH3",-3.39573670753857,-3.68221103567714,-3.28375058956482,-3.79419715365089,0.51044656408606
"539",-3.53560334375939,0.0716359507096223,1988.424,5,"WAH3",-3.39233144234015,-3.67887524517863,-3.28031816590515,-3.79088852161363,0.510570355708473
"540",-3.53129820579564,0.071724222294435,1988.76,5,"WAH3",-3.38784976120677,-3.67474665038451,-3.27569845925061,-3.78689795234067,0.511199493090058
"541",-3.52609421484143,0.0718700369944244,1989.096,5,"WAH3",-3.38235414085258,-3.66983428883028,-3.26997483630643,-3.78221359337643,0.512238757069995
"542",-3.52004083607387,0.0720522704203899,1989.432,5,"WAH3",-3.37593629523309,-3.66414537691465,-3.26327204209735,-3.77680963005038,0.51353758795303
"543",-3.51321168601616,0.0722508451621539,1989.768,5,"WAH3",-3.36870999569185,-3.65771337634047,-3.25573524193147,-3.77068813010085,0.514952888169372
"544",-3.50568302081617,0.0724391742532592,1990.104,5,"WAH3",-3.36080467230965,-3.65056136932269,-3.24753543849654,-3.7638306031358,0.516295164639264
"545",-3.49754409537454,0.072594973429968,1990.44,5,"WAH3",-3.3523541485146,-3.64273404223447,-3.23884129992321,-3.75624689082587,0.51740559090266
"546",-3.48890564028641,0.0727095804318592,1990.776,5,"WAH3",-3.3434864794227,-3.63432480115013,-3.22979442603738,-3.74801685453545,0.518222428498066
"547",-3.47988055004555,0.0727762295256061,1991.112,5,"WAH3",-3.33432809099433,-3.62543300909676,-3.22053182201213,-3.73922927807896,0.518697456066834
"548",-3.47059084770508,0.0727988595854595,1991.448,5,"WAH3",-3.32499312853416,-3.616188566876,-3.21116147414665,-3.73002022126351,0.518858747116853
"549",-3.46117270558525,0.0727961531275981,1991.784,5,"WAH3",-3.31558039933006,-3.60676501184045,-3.20175297688489,-3.72059243428562,0.518839457400735
"550",-3.4517635584919,0.0727852769766724,1992.12,5,"WAH3",-3.30619300453856,-3.59733411244524,-3.19238258854459,-3.71114452843921,0.518761939894625
"551",-3.44250314798791,0.0727868216098657,1992.456,5,"WAH3",-3.29692950476818,-3.58807679120764,-3.18311667351451,-3.70188962246131,0.5187729489468
"552",-3.43353457147983,0.072824523176742,1992.792,5,"WAH3",-3.28788552512634,-3.57918361783331,-3.17401374196388,-3.69305540099577,0.519041659031891
"553",-3.42500104422942,0.0729100248741252,1993.128,5,"WAH3",-3.27918099448117,-3.57082109397767,-3.16517551692128,-3.68482657153757,0.519651054616289
"554",-3.41703938494951,0.073048035264864,1993.464,5,"WAH3",-3.27094331441978,-3.56313545547924,-3.15672203744778,-3.67735673245124,0.520634695003454
"555",-3.40977767518412,0.0732380893213235,1993.8,5,"WAH3",-3.26330149654148,-3.55625385382677,-3.14878304228136,-3.67077230808689,0.521989265805533
"556",-3.40334296385552,0.0734646767444995,1994.136,5,"WAH3",-3.25641361036652,-3.55027231734451,-3.14154085356113,-3.6651450741499,0.523604220588767
"557",-3.39784704293453,0.0737074247082562,1994.472,5,"WAH3",-3.25043219351802,-3.54526189235105,-3.13517986480078,-3.66051422106828,0.525334356267502
"558",-3.39338213175578,0.0739471640599991,1994.808,5,"WAH3",-3.24548780363578,-3.54127645987578,-3.12986060741119,-3.65690365610036,0.527043048689172
"559",-3.39003849010028,0.0741579751050118,1995.144,5,"WAH3",-3.24172253989026,-3.5383544403103,-3.12576570979292,-3.65431127040764,0.528545560614723
"560",-3.38788404458959,0.074320321829002,1995.48,5,"WAH3",-3.23924340093159,-3.5365246882476,-3.12303271800906,-3.65273537117012,0.529702653161058
"561",-3.3869598068829,0.0744261411315129,1995.816,5,"WAH3",-3.23810752461987,-3.53581208914592,-3.12173137775547,-3.65218823601032,0.53045685825485
"562",-3.38730429251524,0.074467224809401,1996.152,5,"WAH3",-3.23836984289644,-3.53623874213404,-3.12192945569848,-3.652679129332,0.530749673633516
"563",-3.38893001580544,0.0744463890456162,1996.488,5,"WAH3",-3.24003723771421,-3.53782279389667,-3.12362943027747,-3.65423060133341,0.530601171055946
"564",-3.39182004830597,0.074377698728459,1996.824,5,"WAH3",-3.24306465084905,-3.54057544576288,-3.12676425076027,-3.65687584585167,0.530111595091402
"565",-3.39595489100998,0.074271642100528,1997.16,5,"WAH3",-3.24741160680893,-3.54449817521104,-3.13127704175499,-3.66063274026498,0.529355698509986
"566",-3.40128963642861,0.0741431368220562,1997.496,5,"WAH3",-3.2530033627845,-3.54957591007272,-3.13706973451074,-3.66550953834648,0.528439803835735
"567",-3.40775234010731,0.0740091168164726,1997.832,5,"WAH3",-3.25973410647437,-3.55577057374026,-3.14401003806245,-3.67149464215218,0.527484604089728
"568",-3.4152688466628,0.0738752713382555,1998.168,5,"WAH3",-3.26751830398629,-3.56301938933931,-3.15200352253717,-3.67853417078843,0.526530648251264
"569",-3.4237443083151,0.0737446151753691,1998.504,5,"WAH3",-3.27625507796436,-3.57123353866584,-3.16094459651749,-3.68654402011271,0.525599423595214
"570",-3.43306318488756,0.0736174754593675,1998.84,5,"WAH3",-3.28582823396883,-3.5802981358063,-3.17071655404568,-3.69540981572945,0.524693261683764
"571",-3.44310841134616,0.0734826431142533,1999.176,5,"WAH3",-3.29614312511766,-3.59007369757467,-3.1812422752679,-3.70497454742442,0.523732272156521
"572",-3.45375003185427,0.073329951572258,1999.512,5,"WAH3",-3.30709012870975,-3.60040993499878,-3.19242803439731,-3.71507202931122,0.522643994913909
"573",-3.46484597620817,0.0731529164729458,1999.848,5,"WAH3",-3.31854014326228,-3.61115180915406,-3.20415486919612,-3.72553708322022,0.5213822140241
"574",-3.47625351158106,0.0729411826890186,2000.184,5,"WAH3",-3.33037114620302,-3.6221358769591,-3.21631694884674,-3.73619007431538,0.519873125468642
"575",-3.48782632255407,0.0726945977465976,2000.52,5,"WAH3",-3.34243712706088,-3.63321551804727,-3.22876850129325,-3.74688414381489,0.518115642521643
"576",-3.49941492988368,0.0724234434081425,2000.856,5,"WAH3",-3.35456804306739,-3.64426181669996,-3.24132340672922,-3.75750645303813,0.51618304630891
"577",-3.51087007917592,0.0721380548815427,2001.192,5,"WAH3",-3.36659396941283,-3.655146188939,-3.25379557973719,-3.76794457861464,0.514148998877449
"578",-3.52204811948022,0.071859468224694,2001.528,5,"WAH3",-3.37832918303083,-3.66576705592961,-3.26596640430047,-3.77812983465996,0.512163430359493
"579",-3.53281004940086,0.0716146185264651,2001.864,5,"WAH3",-3.38958081234793,-3.67603928645379,-3.27760089189838,-3.78801920690335,0.510418315004962
"580",-3.54301788881736,0.0714239270272969,2002.2,5,"WAH3",-3.40017003476276,-3.68586574287195,-3.28848828833615,-3.79754748929856,0.509059200962411
"581",-3.55254708477855,0.0713080936964434,2002.536,5,"WAH3",-3.40993089738566,-3.69516327217143,-3.29843027329749,-3.8066638962596,0.508233622962107
"582",-3.56128355086767,0.0712822057136922,2002.872,5,"WAH3",-3.41871913944028,-3.70384796229505,-3.30725899499592,-3.81530810673942,0.508049111743495
"583",-3.56911486450651,0.0713463637758059,2003.208,5,"WAH3",-3.4264221369549,-3.71180759205812,-3.3148616720056,-3.82336805700743,0.50850638500183
"584",-3.57594786791304,0.0714946166231305,2003.544,5,"WAH3",-3.43295863466678,-3.7189371011593,-3.32116635472787,-3.83072938109822,0.509563026370354
"585",-3.58170350721175,0.0717135279346314,2003.88,5,"WAH3",-3.43827645134249,-3.72513056308102,-3.32614187158055,-3.83726514284295,0.511123271262401
"586",-3.58630486872765,0.0719779661538215,2004.216,5,"WAH3",-3.44234893642001,-3.73026080103529,-3.32980086886245,-3.84280886859285,0.513007999730403
"587",-3.58969809616281,0.0722655446180147,2004.552,5,"WAH3",-3.44516700692678,-3.73422918539884,-3.33216926841927,-3.84722692390635,0.515057655487083
"588",-3.59184518251783,0.0725570076611165,2004.888,5,"WAH3",-3.44673116719559,-3.73695919784006,-3.33327768363139,-3.85041268140427,0.51713499777288
"589",-3.59271058549336,0.0728319199511464,2005.224,5,"WAH3",-3.44704674559106,-3.73837442539565,-3.333163396491,-3.85225777449571,0.519094378004715
"590",-3.59228379313029,0.0730838529858691,2005.56,5,"WAH3",-3.44611608715855,-3.73845149910203,-3.33183880394605,-3.85272878231453,0.520889978368484
"591",-3.59057044207613,0.0733160194569209,2005.896,5,"WAH3",-3.44393840316229,-3.73720248098997,-3.32929809374795,-3.85184279040431,0.522544696656358
"592",-3.58757881121896,0.0735327894862955,2006.232,5,"WAH3",-3.44051323224637,-3.73464439019155,-3.3255339712165,-3.84962365122142,0.52408968000492
"593",-3.58334251249484,0.0737504831653866,2006.568,5,"WAH3",-3.43584154616407,-3.73084347882561,-3.32052188925737,-3.84616313573231,0.525641246474939
"594",-3.57791049136145,0.0739878668136702,2006.904,5,"WAH3",-3.42993475773411,-3.72588622498879,-3.31424391680664,-3.84157706591626,0.527333149109621
"595",-3.57133432808913,0.0742559347066464,2007.24,5,"WAH3",-3.42282245867584,-3.71984619750242,-3.30671245442741,-3.83595620175085,0.529243747323438
"596",-3.56368938724785,0.0745656980687211,2007.576,5,"WAH3",-3.4145579911104,-3.71282078338529,-3.29796362658251,-3.82941514791318,0.531451521330669
"597",-3.5550645331281,0.0749197477081311,2007.912,5,"WAH3",-3.40522503771184,-3.70490402854436,-3.28807706483872,-3.82205200141748,0.533974936578757
"598",-3.54555097819146,0.0753059840839973,2008.248,5,"WAH3",-3.39493901002347,-3.69616294635946,-3.27718710013953,-3.8139148562434,0.536727756103872
"599",-3.53525980157758,0.075709246791654,2008.584,5,"WAH3",-3.38384130799427,-3.68667829516088,-3.26545883794185,-3.80506076521331,0.539601927271458
"600",-3.52431265085124,0.07610799455271,2008.92,5,"WAH3",-3.37209666174582,-3.67652863995666,-3.25309069130366,-3.79553461039883,0.542443919095167
"601",-3.51283282588832,0.0764726258382488,2009.256,5,"WAH3",-3.35988757421182,-3.66577807756481,-3.24031144947451,-3.78535420230212,0.545042752827612
"602",-3.50095663073267,0.0767825283214354,2009.592,5,"WAH3",-3.3473915740898,-3.65452168737554,-3.22733087153684,-3.77458238992851,0.547251518391664
"603",-3.48882684931302,0.0770226566024101,2009.928,5,"WAH3",-3.33478153610819,-3.64287216251784,-3.2143453579002,-3.76330834072583,0.54896298282563
"604",-3.47658670401054,0.0771807159969193,2010.264,5,"WAH3",-3.3222252720167,-3.63094813600438,-3.20154194484963,-3.75163146317145,0.550089518321819
"605",-3.4643824434123,0.0772633098987029,2010.6,5,"WAH3",-3.3098558236149,-3.61890906320971,-3.1890433488137,-3.73972153801091,0.550678189197201
"606",-3.45236172770805,0.0772863555927422,2010.936,5,"WAH3",-3.29778901652257,-3.60693443889354,-3.17694050641129,-3.72778294900482,0.550842442593528
"607",-3.44067091681357,0.0772678334889989,2011.272,5,"WAH3",-3.28613524983558,-3.59520658379157,-3.16531570173996,-3.71602613188718,0.550710430147221
"608",-3.4294469924616,0.0772372472381095,2011.608,5,"WAH3",-3.27497249798538,-3.58392148693782,-3.15420077596232,-3.70469320896088,0.550492432998559
"609",-3.41882284401416,0.0772217579895344,2011.944,5,"WAH3",-3.26437932803509,-3.57326635999323,-3.14363182571548,-3.69401386231284,0.550382036597362
"610",-3.40892796899316,0.0772378545003066,2012.28,5,"WAH3",-3.25445225999255,-3.56340367799378,-3.13367958842631,-3.68417634956002,0.550496761133705
"611",-3.39986942925973,0.077297489012387,2012.616,5,"WAH3",-3.24527445123495,-3.5544644072845,-3.12440853239523,-3.67533032612422,0.550921793728985
"612",-3.39174513422127,0.0773990137626156,2012.952,5,"WAH3",-3.23694710669604,-3.5465431617465,-3.11592243907446,-3.66756782936807,0.551645390293613
"613",-3.38464754703258,0.0775254383106871,2013.288,5,"WAH3",-3.2295966704112,-3.53969842365395,-3.10837431953547,-3.66092077452969,0.552546454994225
"614",-3.37863568702481,0.0776581142175824,2013.624,5,"WAH3",-3.22331945858964,-3.53395191545997,-3.10188964954677,-3.65538172450285,0.553492074956079
"615",-3.37375582824599,0.0777763114840208,2013.96,5,"WAH3",-3.21820320527795,-3.52930845121404,-3.09658857753793,-3.65092307895406,0.554334501416138
"616",-3.37004736244149,0.0778626264664418,2014.296,5,"WAH3",-3.21432210950861,-3.52577261537438,-3.09257251568115,-3.64752220920183,0.554949693520676
"617",-3.36751036443657,0.077925848921411,2014.632,5,"WAH3",-3.21165866659375,-3.5233620622794,-3.08981021521984,-3.64521051365331,0.55540029843347
