"","V1","V2","V3","V4"
"6666","0.0940036690093582","10","6","1 & 8"
"6667","0.12467715347227","0","7","1 & 8"
"6668","0.0938289161660375","1","7","1 & 8"
"6669","0.0608498668056464","2","7","1 & 8"
"6670","0.0269583879531831","3","7","1 & 8"
"6671","-0.00608889708573542","4","7","1 & 8"
"6672","-0.0364970591264164","5","7","1 & 8"
"6673","-0.063007495063949","6","7","1 & 8"
"6674","-0.0851767503197648","7","7","1 & 8"
"6675","-0.10327136936846","8","7","1 & 8"
"6676","-0.117968849495011","9","7","1 & 8"
"6677","-0.130062470533107","10","7","1 & 8"
"6678","0.238501122515591","0","8","1 & 8"
"6679","0.212009344853856","1","8","1 & 8"
"6680","0.184998780672073","2","8","1 & 8"
"6681","0.158446023539292","3","8","1 & 8"
"6682","0.133280301685275","4","8","1 & 8"
"6683","0.110106964939206","5","8","1 & 8"
"6684","0.0891029767231548","6","8","1 & 8"
"6685","0.0701045982751052","7","8","1 & 8"
"6686","0.052794732169572","8","8","1 & 8"
"6687","0.036887451462047","9","8","1 & 8"
"6688","0.0222529102952364","10","8","1 & 8"
"6689","0.146579761715008","0","9","1 & 8"
"6690","0.121371341656204","1","9","1 & 8"
"6691","0.0940271548792484","2","9","1 & 8"
"6692","0.0647879003375649","3","9","1 & 8"
"6693","0.0341944942344763","4","9","1 & 8"
"6694","0.0031615113683193","5","9","1 & 8"
"6695","-0.0270304980546903","6","9","1 & 8"
"6696","-0.0549460947705528","7","9","1 & 8"
"6697","-0.0793839708178957","8","9","1 & 8"
"6698","-0.0997267473440938","9","9","1 & 8"
"6699","-0.116034029032398","10","9","1 & 8"
"6700","0.088927200369102","0","10","1 & 8"
"6701","0.0639049309052683","1","10","1 & 8"
"6702","0.0395384263135142","2","10","1 & 8"
"6703","0.0157261432193822","3","10","1 & 8"
"6704","-0.00788449473876983","4","10","1 & 8"
"6705","-0.0317714736262995","5","10","1 & 8"
"6706","-0.0563432131336111","6","10","1 & 8"
"6707","-0.0817282504075813","7","10","1 & 8"
"6708","-0.107613663955842","8","10","1 & 8"
"6709","-0.133206282342187","9","10","1 & 8"
"6710","-0.157374735312738","10","10","1 & 8"
"6711","0.156479759005914","0","11","1 & 8"
"6712","0.128598251751204","1","11","1 & 8"
"6713","0.0996752334746931","2","11","1 & 8"
"6714","0.0707478583245483","3","11","1 & 8"
"6715","0.0428938192183393","4","11","1 & 8"
"6716","0.0169502017551324","5","11","1 & 8"
"6717","-0.0066705398542016","6","11","1 & 8"
"6718","-0.0279956431099427","7","11","1 & 8"
"6719","-0.0473653299124556","8","11","1 & 8"
"6720","-0.0652374304322313","9","11","1 & 8"
"6721","-0.0819887392846715","10","11","1 & 8"
"6722","-0.00693848540353863","0","12","1 & 8"
"6723","-0.02660809602389","1","12","1 & 8"
"6724","-0.0479214253413612","2","12","1 & 8"
"6725","-0.0711983112290318","3","12","1 & 8"
"6726","-0.0966495445978948","4","12","1 & 8"
"6727","-0.124275206380568","5","12","1 & 8"
"6728","-0.153760549278432","6","12","1 & 8"
"6729","-0.184397901922419","7","12","1 & 8"
"6730","-0.215084626049457","8","12","1 & 8"
"6731","-0.244451735367964","9","12","1 & 8"
"6732","-0.271128995467235","10","12","1 & 8"
"6733","0.206104375468608","0","13","1 & 8"
"6734","0.182395776258422","1","13","1 & 8"
"6735","0.156806182262217","2","13","1 & 8"
"6736","0.129342716585752","3","13","1 & 8"
"6737","0.100253632713755","4","13","1 & 8"
"6738","0.0701061094304293","5","13","1 & 8"
"6739","0.0397741897385586","6","13","1 & 8"
"6740","0.0102975510076019","7","13","1 & 8"
"6741","-0.0173471733858984","8","13","1 & 8"
"6742","-0.0424511021205595","9","13","1 & 8"
"6743","-0.0646584064876296","10","13","1 & 8"
"6744","0.0277419440715171","0","14","1 & 8"
"6745","0.00881070344382704","1","14","1 & 8"
"6746","-0.0118620290548027","2","14","1 & 8"
"6747","-0.0335511385079271","3","14","1 & 8"
"6748","-0.0552954911101245","4","14","1 & 8"
"6749","-0.0760737746878857","5","14","1 & 8"
"6750","-0.0950167066636932","6","14","1 & 8"
"6751","-0.111572591787956","7","14","1 & 8"
"6752","-0.125566202651171","8","14","1 & 8"
"6753","-0.137148392012845","9","14","1 & 8"
"6754","-0.146672331059725","10","14","1 & 8"
"6755","0.0753900423787366","0","15","1 & 8"
"6756","0.0527579169859829","1","15","1 & 8"
"6757","0.02829489848609","2","15","1 & 8"
"6758","0.0024616431843362","3","15","1 & 8"
"6759","-0.0242294909255123","4","15","1 & 8"
"6760","-0.0512780799426128","5","15","1 & 8"
"6761","-0.0781980056915938","6","15","1 & 8"
"6762","-0.104472530526876","7","15","1 & 8"
"6763","-0.129504664949676","8","15","1 & 8"
"6764","-0.152608335264635","9","15","1 & 8"
"6765","-0.173064134993607","10","15","1 & 8"
"6766","-0.229653985072114","0","16","1 & 8"
"6767","-0.214959052154812","1","16","1 & 8"
"6768","-0.195803206861286","2","16","1 & 8"
"6769","-0.172072395316741","3","16","1 & 8"
"6770","-0.143857018540387","4","16","1 & 8"
"6771","-0.111605201404101","5","16","1 & 8"
"6772","-0.0763158579854634","6","16","1 & 8"
"6773","-0.0396194987774404","7","16","1 & 8"
"6774","-0.00358742015463022","8","16","1 & 8"
"6775","0.0297202567249915","9","16","1 & 8"
"6776","0.058726094061877","10","16","1 & 8"
"6777","0.287577806661147","0","17","1 & 8"
"6778","0.255723691187599","1","17","1 & 8"
"6779","0.221003247939247","2","17","1 & 8"
"6780","0.184149302404558","3","17","1 & 8"
"6781","0.1466090674892","4","17","1 & 8"
"6782","0.110488225973332","5","17","1 & 8"
"6783","0.0780627249349245","6","17","1 & 8"
"6784","0.0510611066640974","7","17","1 & 8"
"6785","0.0301838214833808","8","17","1 & 8"
"6786","0.015107205220043","9","17","1 & 8"
"6787","0.00483221903278473","10","17","1 & 8"
"6788","-0.161783403123932","0","18","1 & 8"
"6789","-0.144281631109875","1","18","1 & 8"
"6790","-0.126255668907467","2","18","1 & 8"
"6791","-0.107674865204229","3","18","1 & 8"
"6792","-0.088631670540498","4","18","1 & 8"
"6793","-0.0694742182806355","5","18","1 & 8"
"6794","-0.0508503878888335","6","18","1 & 8"
"6795","-0.0335843513496448","7","18","1 & 8"
"6796","-0.0184332790278566","8","18","1 & 8"
"6797","-0.00587997648927412","9","18","1 & 8"
"6798","0.00393125001017623","10","18","1 & 8"
"6799","0.00668952272142438","0","19","1 & 8"
"6800","0.0179447466812176","1","19","1 & 8"
"6801","0.0304065068538386","2","19","1 & 8"
"6802","0.0430607442924955","3","19","1 & 8"
"6803","0.0546021321624394","4","19","1 & 8"
"6804","0.0637822460088863","5","19","1 & 8"
"6805","0.0698822950931886","6","19","1 & 8"
"6806","0.0730832058721583","7","19","1 & 8"
"6807","0.0744530087672435","8","19","1 & 8"
"6808","0.075544108015729","9","19","1 & 8"
"6809","0.0778572230889549","10","19","1 & 8"
"6810","-0.169255236777615","0","20","1 & 8"
"6811","-0.160285547280693","1","20","1 & 8"
"6812","-0.152732149195486","2","20","1 & 8"
"6813","-0.146150646163655","3","20","1 & 8"
"6814","-0.139643948831988","4","20","1 & 8"
"6815","-0.13208157230578","5","20","1 & 8"
"6816","-0.122358588416158","6","20","1 & 8"
"6817","-0.109594840312153","7","20","1 & 8"
"6818","-0.0932540315278303","8","20","1 & 8"
"6819","-0.0732398507426531","9","20","1 & 8"
"6820","-0.0500147068444437","10","20","1 & 8"
"6821","0.0386338073233041","0","21","1 & 8"
"6822","0.00830141847696878","1","21","1 & 8"
"6823","-0.0236019755787323","2","21","1 & 8"
"6824","-0.0565176188611371","3","21","1 & 8"
"6825","-0.0896976172704138","4","21","1 & 8"
"6826","-0.122301892955604","5","21","1 & 8"
"6827","-0.153525293086844","6","21","1 & 8"
"6828","-0.182714773557856","7","21","1 & 8"
"6829","-0.209441158262215","8","21","1 & 8"
"6830","-0.2335116012853","9","21","1 & 8"
"6831","-0.254932206232038","10","21","1 & 8"
"6832","-0.125823955943662","0","22","1 & 8"
"6833","-0.109786908318627","1","22","1 & 8"
"6834","-0.0948344555800376","2","22","1 & 8"
"6835","-0.0815250819376331","3","22","1 & 8"
"6836","-0.0701683015909306","4","22","1 & 8"
"6837","-0.0607604156124427","5","22","1 & 8"
"6838","-0.0530119109511849","6","22","1 & 8"
"6839","-0.0464417546703806","7","22","1 & 8"
"6840","-0.040501419466814","8","22","1 & 8"
"6841","-0.0346975313843839","9","22","1 & 8"
"6842","-0.0286930602658971","10","22","1 & 8"
"6843","-0.122348139801753","0","23","1 & 8"
"6844","-0.102720513905686","1","23","1 & 8"
"6845","-0.0812349380909258","2","23","1 & 8"
"6846","-0.0575804376873078","3","23","1 & 8"
"6847","-0.0316325006578479","4","23","1 & 8"
"6848","-0.00360097566389741","5","23","1 & 8"
"6849","0.0258247688550319","6","23","1 & 8"
"6850","0.0554472674183843","7","23","1 & 8"
"6851","0.0837572071972452","8","23","1 & 8"
"6852","0.109322347652036","9","23","1 & 8"
"6853","0.131162066333982","10","23","1 & 8"
"6854","-0.240056122716791","0","24","1 & 8"
"6855","-0.241889084740063","1","24","1 & 8"
"6856","-0.243421216091324","2","24","1 & 8"
"6857","-0.245125344142493","3","24","1 & 8"
"6858","-0.247592784532366","4","24","1 & 8"
"6859","-0.251500504820049","5","24","1 & 8"
"6860","-0.257556332294652","6","24","1 & 8"
"6861","-0.266386343776868","7","24","1 & 8"
"6862","-0.278371979076238","8","24","1 & 8"
"6863","-0.293489203607872","9","24","1 & 8"
"6864","-0.311219583889247","10","24","1 & 8"
"6865","0.169871335513478","0","25","1 & 8"
"6866","0.143012568212067","1","25","1 & 8"
"6867","0.113879135046304","2","25","1 & 8"
"6868","0.083213130954382","3","25","1 & 8"
"6869","0.0526012765159649","4","25","1 & 8"
"6870","0.0242972235621089","5","25","1 & 8"
"6871","0.00050676360217957","6","25","1 & 8"
"6872","-0.0174012207623244","7","25","1 & 8"
"6873","-0.0292016930747658","8","25","1 & 8"
"6874","-0.0356358183301877","9","25","1 & 8"
"6875","-0.0380823834114114","10","25","1 & 8"
"6876","-0.0468518461353041","0","26","1 & 8"
"6877","-0.0282585092167878","1","26","1 & 8"
"6878","-0.0074136950543192","2","26","1 & 8"
"6879","0.0145719598074992","3","26","1 & 8"
"6880","0.0359111914000267","4","26","1 & 8"
"6881","0.0543815010145067","5","26","1 & 8"
"6882","0.0677469131180282","6","26","1 & 8"
"6883","0.0742499051672374","7","26","1 & 8"
"6884","0.07303378557855","8","26","1 & 8"
"6885","0.0643703122762488","9","26","1 & 8"
"6886","0.049617648462037","10","26","1 & 8"
"6887","-0.0355684320372522","0","27","1 & 8"
"6888","-0.0495847954462709","1","27","1 & 8"
"6889","-0.0629090256047657","2","27","1 & 8"
"6890","-0.0758474807126003","3","27","1 & 8"
"6891","-0.0889363131688415","4","27","1 & 8"
"6892","-0.102800482670084","5","27","1 & 8"
"6893","-0.117974353316023","6","27","1 & 8"
"6894","-0.134723453308353","7","27","1 & 8"
"6895","-0.152909558723609","8","27","1 & 8"
"6896","-0.171949390365588","9","27","1 & 8"
"6897","-0.190911109883652","10","27","1 & 8"
"6898","0.0806897008183839","0","28","1 & 8"
"6899","0.0360697067612233","1","28","1 & 8"
"6900","-0.0110582294668526","2","28","1 & 8"
"6901","-0.058472659307292","3","28","1 & 8"
"6902","-0.103537756883777","4","28","1 & 8"
"6903","-0.143831385450806","5","28","1 & 8"
"6904","-0.177699569698381","6","28","1 & 8"
"6905","-0.204485495301262","7","28","1 & 8"
"6906","-0.224419001182478","8","28","1 & 8"
"6907","-0.238328132550179","9","28","1 & 8"
"6908","-0.247341746561134","10","28","1 & 8"
"6909","0.243416941406268","0","29","1 & 8"
"6910","0.218553991003297","1","29","1 & 8"
"6911","0.192484917879119","2","29","1 & 8"
"6912","0.165709441756909","3","29","1 & 8"
"6913","0.138855723896548","4","29","1 & 8"
"6914","0.112542753123276","5","29","1 & 8"
"6915","0.0872418618285798","6","29","1 & 8"
"6916","0.063202474136051","7","29","1 & 8"
"6917","0.0404720888915097","8","29","1 & 8"
"6918","0.0189932815021365","9","29","1 & 8"
"6919","-0.0012675241756803","10","29","1 & 8"
"6920","0.478654078014743","0","30","1 & 8"
"6921","0.502637218862601","1","30","1 & 8"
"6922","0.523603355998647","2","30","1 & 8"
"6923","0.540259857242682","3","30","1 & 8"
"6924","0.551229390769114","4","30","1 & 8"
"6925","0.554880690065677","5","30","1 & 8"
"6926","0.549525526222858","6","30","1 & 8"
"6927","0.533866230411669","7","30","1 & 8"
"6928","0.507417659316775","8","30","1 & 8"
"6929","0.470819370679504","9","30","1 & 8"
"6930","0.426081534948263","10","30","1 & 8"
"6931","0.215274778318055","0","31","1 & 8"
"6932","0.186266259375449","1","31","1 & 8"
"6933","0.15429226551355","2","31","1 & 8"
"6934","0.12045360222432","3","31","1 & 8"
"6935","0.0866048234905531","4","31","1 & 8"
"6936","0.0547525663778608","5","31","1 & 8"
"6937","0.0263321123815165","6","31","1 & 8"
"6938","0.00185679814049751","7","31","1 & 8"
"6939","-0.0189555352485796","8","31","1 & 8"
"6940","-0.0368158032873963","9","31","1 & 8"
"6941","-0.052494857557348","10","31","1 & 8"
"6942","0.0907412390163579","0","32","1 & 8"
"6943","0.105491503311547","1","32","1 & 8"
"6944","0.119707321154466","2","32","1 & 8"
"6945","0.13265093502086","3","32","1 & 8"
"6946","0.144067365182399","4","32","1 & 8"
"6947","0.154207605965626","5","32","1 & 8"
"6948","0.163702494471853","6","32","1 & 8"
"6949","0.173337080697796","7","32","1 & 8"
"6950","0.183789767016168","8","32","1 & 8"
"6951","0.195412893030087","9","32","1 & 8"
"6952","0.208133511680671","10","32","1 & 8"
"6953","-0.00396765799034117","0","33","1 & 8"
"6954","-0.00417985183558737","1","33","1 & 8"
"6955","-0.00237729572724671","2","33","1 & 8"
"6956","0.00155883542617694","3","33","1 & 8"
"6957","0.00744339006254094","4","33","1 & 8"
"6958","0.0148445274656771","5","33","1 & 8"
"6959","0.0231647381531187","6","33","1 & 8"
"6960","0.0317464073994097","7","33","1 & 8"
"6961","0.0399826623009692","8","33","1 & 8"
"6962","0.0473982937118732","9","33","1 & 8"
"6963","0.0536780803109464","10","33","1 & 8"
"6964","0.308898283570253","0","34","1 & 8"
"6965","0.290328705689884","1","34","1 & 8"
"6966","0.269099400666867","2","34","1 & 8"
"6967","0.245216663468821","3","34","1 & 8"
"6968","0.218797481945851","4","34","1 & 8"
"6969","0.190111650308118","5","34","1 & 8"
"6970","0.15966509171127","6","34","1 & 8"
"6971","0.128285844823782","7","34","1 & 8"
"6972","0.0971385945509353","8","34","1 & 8"
"6973","0.0676054413221411","9","34","1 & 8"
"6974","0.0410470062714078","10","34","1 & 8"
"6975","-0.21577361465984","0","35","1 & 8"
"6976","-0.192647377366466","1","35","1 & 8"
"6977","-0.172115569331431","2","35","1 & 8"
"6978","-0.15447809698569","3","35","1 & 8"
"6979","-0.139045186054409","4","35","1 & 8"
"6980","-0.124430572170723","5","35","1 & 8"
"6981","-0.10907275810081","6","35","1 & 8"
"6982","-0.0917012889225211","7","35","1 & 8"
"6983","-0.0716166264649949","8","35","1 & 8"
"6984","-0.0488237082455774","9","35","1 & 8"
"6985","-0.0240888319586016","10","35","1 & 8"
"6986","0.102307688571286","0","36","1 & 8"
"6987","0.0901311822827755","1","36","1 & 8"
"6988","0.0766283873673549","2","36","1 & 8"
"6989","0.0618448137756884","3","36","1 & 8"
"6990","0.0460753144967337","4","36","1 & 8"
"6991","0.0298355510540006","5","36","1 & 8"
"6992","0.0137602043186922","6","36","1 & 8"
"6993","-0.00156339938753989","7","36","1 & 8"
"6994","-0.0157757953900266","8","36","1 & 8"
"6995","-0.0288673857180706","9","36","1 & 8"
"6996","-0.0411914178843654","10","36","1 & 8"
"6997","0.137506302561737","0","37","1 & 8"
"6998","0.106369743587251","1","37","1 & 8"
"6999","0.0741898419118657","2","37","1 & 8"
"7000","0.0417179845914192","3","37","1 & 8"
"7001","0.00983677628573077","4","37","1 & 8"
"7002","-0.0205929062255983","5","37","1 & 8"
"7003","-0.0488798683693598","6","37","1 & 8"
"7004","-0.0745844980059958","7","37","1 & 8"
"7005","-0.0975147361079055","8","37","1 & 8"
"7006","-0.117660008409494","9","37","1 & 8"
"7007","-0.13510412277382","10","37","1 & 8"
"7008","0.162229042410248","0","38","1 & 8"
"7009","0.13684429936694","1","38","1 & 8"
"7010","0.109872368004048","2","38","1 & 8"
"7011","0.0818440905213814","3","38","1 & 8"
"7012","0.0535109587022275","4","38","1 & 8"
"7013","0.0257787291534734","5","38","1 & 8"
"7014","-0.000418036189709894","6","38","1 & 8"
"7015","-0.024265396908202","7","38","1 & 8"
"7016","-0.0451879074634253","8","38","1 & 8"
"7017","-0.0628931464762155","9","38","1 & 8"
"7018","-0.0773385222405874","10","38","1 & 8"
"7019","0.059803276061945","0","39","1 & 8"
"7020","0.0297991740137226","1","39","1 & 8"
"7021","-0.00156616510459147","2","39","1 & 8"
"7022","-0.0336230996386137","3","39","1 & 8"
"7023","-0.0653994082317543","4","39","1 & 8"
"7024","-0.0957936445816036","5","39","1 & 8"
"7025","-0.123835604001882","6","39","1 & 8"
"7026","-0.148904152431455","7","39","1 & 8"
"7027","-0.170797132131817","8","39","1 & 8"
"7028","-0.189651485351723","9","39","1 & 8"
"7029","-0.20578667995269","10","39","1 & 8"
"7030","0.107383629386098","0","40","1 & 8"
"7031","0.0835525618932442","1","40","1 & 8"
"7032","0.0567703965702088","2","40","1 & 8"
"7033","0.0274121845232206","3","40","1 & 8"
"7034","-0.00366638096516329","4","40","1 & 8"
"7035","-0.0351530239575868","5","40","1 & 8"
"7036","-0.0654994836682366","6","40","1 & 8"
"7037","-0.0933052761293604","7","40","1 & 8"
"7038","-0.11767520000244","8","40","1 & 8"
"7039","-0.138358937475884","9","40","1 & 8"
"7040","-0.155647605773994","10","40","1 & 8"
"7041","-0.0106413172952748","0","41","1 & 8"
"7042","0.0168158095991825","1","41","1 & 8"
"7043","0.0409862697316658","2","41","1 & 8"
"7044","0.0608649912818194","3","41","1 & 8"
"7045","0.0764369079793884","4","41","1 & 8"
"7046","0.0885941321340716","5","41","1 & 8"
"7047","0.098729941694906","6","41","1 & 8"
"7048","0.108283401520698","7","41","1 & 8"
"7049","0.118384966061412","8","41","1 & 8"
"7050","0.129641717984011","9","41","1 & 8"
"7051","0.142066968682279","10","41","1 & 8"
"7052","-0.0339184306968502","0","42","1 & 8"
"7053","-0.00838436795410934","1","42","1 & 8"
"7054","0.0175194143200155","2","42","1 & 8"
"7055","0.0429845926991156","3","42","1 & 8"
"7056","0.0669347234007362","4","42","1 & 8"
"7057","0.0882419851872153","5","42","1 & 8"
"7058","0.106031875777226","6","42","1 & 8"
"7059","0.119934355491687","7","42","1 & 8"
"7060","0.130158339322294","8","42","1 & 8"
"7061","0.137379747062561","9","42","1 & 8"
"7062","0.142518554869511","10","42","1 & 8"
"7063","0.193493741015308","0","43","1 & 8"
"7064","0.171997688233455","1","43","1 & 8"
"7065","0.148323736939288","2","43","1 & 8"
"7066","0.12277448784782","3","43","1 & 8"
"7067","0.0959853407174664","4","43","1 & 8"
"7068","0.0688987644241539","5","43","1 & 8"
"7069","0.0426053019401924","6","43","1 & 8"
"7070","0.0180962617916305","7","43","1 & 8"
"7071","-0.00395264667254424","8","43","1 & 8"
"7072","-0.0232663371487973","9","43","1 & 8"
"7073","-0.0399131148068339","10","43","1 & 8"
"7074","-0.00641798324478437","0","44","1 & 8"
"7075","-0.0359659178699667","1","44","1 & 8"
"7076","-0.0667080751815254","2","44","1 & 8"
"7077","-0.0978343857089787","3","44","1 & 8"
"7078","-0.128193064718785","4","44","1 & 8"
"7079","-0.156480106845027","5","44","1 & 8"
"7080","-0.181561995589211","6","44","1 & 8"
