"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"2427","1 & 8","1991 - 1996",5,0.0048955201563444,0.0668683088844624,-0.057114896034383
"2428","1 & 8","1992 - 1997",5,-0.00617497553464962,0.0558394826245407,-0.068141972877592
"2429","1 & 8","1993 - 1998",5,-0.0129247843418914,0.0491076455058175,-0.074857887150962
"2430","1 & 8","1994 - 1999",5,-0.0145775515980425,0.047458419407984,-0.0765014991135272
"2431","1 & 8","1995 - 2000",5,-0.010713961693429,0.0513132025833072,-0.0726587848285266
"2432","1 & 8","1996 - 2001",5,-0.00109029216776638,0.0609069070481162,-0.0630791110977269
"2433","1 & 8","1997 - 2002",5,0.0130283478600119,0.0749608868753255,-0.0490043138120244
"2434","1 & 8","1998 - 2003",5,0.0275224308984437,0.0893630421297562,-0.0345295659414988
"2435","1 & 8","1999 - 2004",5,0.0371925583806773,0.09895747645699,-0.0248578383565395
"2436","1 & 8","2000 - 2005",5,0.0400882806458953,0.101828299836602,-0.0219593751906175
"2437","1 & 8","2001 - 2006",5,0.0387381100558457,0.100489866641613,-0.0233109535623069
"2438","1 & 8","2002 - 2007",5,0.0372013899232931,0.0989662336248937,-0.0248490000402749
"2439","1 & 8","2003 - 2008",5,0.037612904352774,0.0993742718829615,-0.0244371592291818
"2440","1 & 8","2004 - 2009",5,0.0388203005457838,0.100571349016703,-0.0232286838578586
"2441","1 & 8","2005 - 2010",5,0.03807611989797,0.0998335496756753,-0.0239735510987356
"2442","1 & 8","2006 - 2011",5,0.0337045014860653,0.0954980459647604,-0.0283478122182803
"2443","1 & 8","2007 - 2012",5,0.0263373215508152,0.0881864192675766,-0.0357140724322488
"2444","1 & 8","2008 - 2013",5,0.0185039189366837,0.0804047679067041,-0.0435391079090847
"2445","1 & 8","2009 - 2014",5,0.0126488449256467,0.0745834434813142,-0.0493829607561721
"2446","1 & 8","2010 - 2015",5,0.0093610414033092,0.0713127396908088,-0.0526626022312879
"2447","1 & 8","2011 - 2016",5,0.00769426389089636,0.0696541219753048,-0.0543247310074407
"2448","1 & 8","2012 - 2017",5,0.00628574710415522,0.0682522335457411,-0.0557290514767106
"2449","1 & 8","2013 - 2018",5,0.00414092007301225,0.0661170297592926,-0.0578670173595852
"2450","1 & 8","2014 - 2019",5,0.000808670974710953,0.0627986052378079,-0.0611874789595571
"2451","1 & 8","1977 - 1983",6,0.0388116944799906,0.100562817135578,-0.0232372982574975
"2452","1 & 8","1978 - 1984",6,0.0418323244607661,0.103556851434613,-0.0202131771526806
"2453","1 & 8","1979 - 1985",6,0.037559255755546,0.0993210776470577,-0.0244908515702822
"2454","1 & 8","1980 - 1986",6,0.025588027874533,0.0874424021608258,-0.0364628949960688
"2455","1 & 8","1981 - 1987",6,0.00832494854044274,0.0702817593651428,-0.0536958457899897
"2456","1 & 8","1982 - 1988",6,-0.00959724333738385,0.0524270312737608,-0.0715477575736934
"2457","1 & 8","1983 - 1989",6,-0.0217529015700541,0.0402945192578605,-0.0836332022194443
"2458","1 & 8","1984 - 1990",6,-0.0227101087238256,0.0393383570380453,-0.0845841078093127
"2459","1 & 8","1985 - 1991",6,-0.0114579315331214,0.0505710722145179,-0.0733988778762538
"2460","1 & 8","1986 - 1992",6,0.00720978693897881,0.0691719525395498,-0.0548077922660258
"2461","1 & 8","1987 - 1993",6,0.0241342283056052,0.0859986434706452,-0.0379155817726321
"2462","1 & 8","1988 - 1994",6,0.0310596131696327,0.0928738687681383,-0.0309931460323555
"2463","1 & 8","1989 - 1995",6,0.026539745209847,0.0883874056080682,-0.0355117640903544
"2464","1 & 8","1990 - 1996",6,0.0157724205863605,0.0776895397160084,-0.0462658998132329
"2465","1 & 8","1991 - 1997",6,0.00511131272340354,0.0670831388386143,-0.0568997993733824
"2466","1 & 8","1992 - 1998",6,-0.00182171216310627,0.0601781664541866,-0.0638075886286321
"2467","1 & 8","1993 - 1999",6,-0.00420794954846978,0.0578002109152564,-0.0661837670850881
"2468","1 & 8","1994 - 2000",6,-0.00215122192439842,0.0598498421862946,-0.0641357512074725
"2469","1 & 8","1995 - 2001",6,0.00467742222209538,0.0666511780083787,-0.0573322847788096
"2470","1 & 8","1996 - 2002",6,0.0161594429734107,0.0780743126649893,-0.0458796004860362
"2471","1 & 8","1997 - 2003",6,0.0296556311443009,0.0914805317938194,-0.0323970114297579
"2472","1 & 8","1998 - 2004",6,0.0402030682680781,0.101942079270816,-0.0218444574212445
"2473","1 & 8","1999 - 2005",6,0.0442521440869625,0.105954558588031,-0.0177897414710873
"2474","1 & 8","2000 - 2006",6,0.0424359034013023,0.104154981992503,-0.0196087644951307
"2475","1 & 8","2001 - 2007",6,0.0383777070607459,0.1001325589301,-0.0236716939890365
"2476","1 & 8","2002 - 2008",6,0.035604761609849,0.0973828958011258,-0.0264466953130839
"2477","1 & 8","2003 - 2009",6,0.034946434701627,0.096729957804997,-0.0271053698633864
"2478","1 & 8","2004 - 2010",6,0.0343530993552538,0.096141433799202,-0.0276989723696838
"2479","1 & 8","2005 - 2011",6,0.03120958971702,0.093022693876299,-0.0308431674686801
"2480","1 & 8","2006 - 2012",6,0.0247460180722939,0.0866062394876282,-0.037304292251894
"2481","1 & 8","2007 - 2013",6,0.0167692586254662,0.0786805465408251,-0.0452708864768354
"2482","1 & 8","2008 - 2014",6,0.0100056985482239,0.0719541490171694,-0.0520196508970549
"2483","1 & 8","2009 - 2015",6,0.00572741369932448,0.0676964598754375,-0.0562856535696927
"2484","1 & 8","2010 - 2016",6,0.00351158941803476,0.0654904150142753,-0.0584942269221461
"2485","1 & 8","2011 - 2017",6,0.00240786861547736,0.0643913393263144,-0.0595941095518096
"2486","1 & 8","2012 - 2018",6,0.0015678558584473,0.0635547610592438,-0.0604311002991034
"2487","1 & 8","2013 - 2019",6,0.000210718106362795,0.0622029880278692,-0.0617831714543976
"2488","1 & 8","1977 - 1984",7,0.0432926576380361,0.105003925828831,-0.0187507489545185
"2489","1 & 8","1978 - 1985",7,0.0397905356467396,0.101533162424131,-0.022257450133541
"2490","1 & 8","1979 - 1986",7,0.0282254364142937,0.0900609319172145,-0.0338268356505205
"2491","1 & 8","1980 - 1987",7,0.0105326354906316,0.0724783931678,-0.0514940700734466
"2492","1 & 8","1981 - 1988",7,-0.00907172829752958,0.0529511330768867,-0.0710248675031692
"2493","1 & 8","1982 - 1989",7,-0.0244534882266741,0.0375965886965845,-0.0863157206423701
"2494","1 & 8","1983 - 1990",7,-0.0299811994912652,0.032071491931883,-0.0918036532283335
"2495","1 & 8","1984 - 1991",7,-0.0231126412975276,0.038936229945651,-0.0849839567382144
"2496","1 & 8","1985 - 1992",7,-0.00573987539390917,0.0562732309375855,-0.0677088648577795
"2497","1 & 8","1986 - 1993",7,0.0149986013152889,0.0769201626982596,-0.0470382177509572
"2498","1 & 8","1987 - 1994",7,0.0294149948052922,0.0912416956659643,-0.0326376032024057
"2499","1 & 8","1988 - 1995",7,0.0320213646296377,0.0938281884851086,-0.0300313331460279
"2500","1 & 8","1989 - 1996",7,0.0252038080077036,0.087060861225408,-0.0368468462633226
"2501","1 & 8","1990 - 1997",7,0.0156590673605966,0.0775768418255539,-0.0463790377522482
"2502","1 & 8","1991 - 1998",7,0.00871160720228734,0.0706665255652106,-0.0533102659902954
"2503","1 & 8","1992 - 1999",7,0.00600259176657691,0.067970381168169,-0.0560113336073785
"2504","1 & 8","1993 - 2000",7,0.00702245301718932,0.0689855031093657,-0.0549945709955099
"2505","1 & 8","1994 - 2001",7,0.0116197421979407,0.073559836321123,-0.0504096525576769
"2506","1 & 8","1995 - 2002",7,0.0202239090970973,0.0821140417192175,-0.0418216069106113
"2507","1 & 8","1996 - 2003",7,0.0317213093802224,0.0935304640422885,-0.0303314198932227
"2508","1 & 8","1997 - 2004",7,0.0422860112363161,0.10400644703999,-0.0197588679372335
"2509","1 & 8","1998 - 2005",7,0.0476867897976214,0.109356586751658,-0.0143487110783703
"2510","1 & 8","1999 - 2006",7,0.0465280282820664,0.108208991031525,-0.0155097908884806
"2511","1 & 8","2000 - 2007",7,0.0409970584007855,0.102729051504415,-0.021049522159129
"2512","1 & 8","2001 - 2008",7,0.0350946375054687,0.0968769520932335,-0.0269570934977167
"2513","1 & 8","2002 - 2009",7,0.0315798122677743,0.0933900622331291,-0.0304729279778523
"2514","1 & 8","2003 - 2010",7,0.0299662054889085,0.0917887722041554,-0.0320864839736824
"2515","1 & 8","2004 - 2011",7,0.0275850044204314,0.0894251627700568,-0.0344670194044834
"2516","1 & 8","2005 - 2012",7,0.0224511122909883,0.0843268275440164,-0.0395970819515924
"2517","1 & 8","2006 - 2013",7,0.0152514310029104,0.07717154908136,-0.0467858867511316
"2518","1 & 8","2007 - 2014",7,0.00847272078121983,0.0704288105261591,-0.0535484880494972
"2519","1 & 8","2008 - 2015",7,0.00379303071427583,0.065770647777767,-0.0582137402447644
"2520","1 & 8","2009 - 2016",7,0.0011747062002906,0.0631631889089791,-0.060822805622106
"2521","1 & 8","2010 - 2017",7,-0.000141278237537445,0.0618523459654,-0.0621338165357618
"2522","1 & 8","2011 - 2018",7,-0.000780470932220842,0.0612155733929493,-0.0627705163393619
"2523","1 & 8","2012 - 2019",7,-0.00129236008016663,0.0607055859758186,-0.0632803727053596
"2524","1 & 8","1977 - 1985",8,0.041242915548845,0.102972719908151,-0.0208033564456937
"2525","1 & 8","1978 - 1986",8,0.0301078850909868,0.0919293831635681,-0.0319448217824422
"2526","1 & 8","1979 - 1987",8,0.0123514080166638,0.0742876083402618,-0.0496797143159705
"2527","1 & 8","1980 - 1988",8,-0.00829336245747762,0.0537273429237741,-0.0702503270625256
"2528","1 & 8","1981 - 1989",8,-0.0260317405397288,0.0360194697256413,-0.087882998508707
"2529","1 & 8","1982 - 1990",8,-0.0353008050891971,0.0267508190394258,-0.0970814340067329
"2530","1 & 8","1983 - 1991",8,-0.032976060850745,0.0290764622854892,-0.0947753951630929
"2531","1 & 8","1984 - 1992",8,-0.0189288207170416,0.0431148551491878,-0.0808270562106725
"2532","1 & 8","1985 - 1993",8,0.00258101572283709,0.0645637676725835,-0.0594215745165385
"2533","1 & 8","1986 - 1994",8,0.0226681889569686,0.0845424663716858,-0.0393802334225797
"2534","1 & 8","1987 - 1995",8,0.0329603427728636,0.0947598012986531,-0.0290921841556194
"2535","1 & 8","1988 - 1996",8,0.0318673993440725,0.0936754205711317,-0.0301853159911357
"2536","1 & 8","1989 - 1997",8,0.0245993410054968,0.0864605720694126,-0.0374508536165887
"2537","1 & 8","1990 - 1998",8,0.0178195687779967,0.0797245803147815,-0.0442223657102291
"2538","1 & 8","1991 - 1999",8,0.0148464655236363,0.0767688915954859,-0.0471900496506951
"2539","1 & 8","1992 - 2000",8,0.0154042232815196,0.0773234653128837,-0.0466333920057886
"2540","1 & 8","1993 - 2001",8,0.01860533466265,0.0805055618660287,-0.0434378491245992
"2541","1 & 8","1994 - 2002",8,0.0246760677851851,0.0865367710318119,-0.0373741876936424
"2542","1 & 8","1995 - 2003",8,0.0336259995509052,0.0954201711144946,-0.028426339893803
"2543","1 & 8","1996 - 2004",8,0.0432454623062598,0.104957163083029,-0.0187980161451855
"2544","1 & 8","1997 - 2005",8,0.0496739857584148,0.111324251499324,-0.0123571498695639
"2545","1 & 8","1998 - 2006",8,0.0500291101905055,0.111675834678543,-0.0120011934993176
"2546","1 & 8","1999 - 2007",8,0.0444512999606189,0.106151862610961,-0.0175902555165962
"2547","1 & 8","2000 - 2008",8,0.0362707576363103,0.0980433860295891,-0.0257802927650429
"2548","1 & 8","2001 - 2009",8,0.0295591975558831,0.0913848204834259,-0.0324934280219682
"2549","1 & 8","2002 - 2010",8,0.0257725880403188,0.0876256690488551,-0.0362784573386681
"2550","1 & 8","2003 - 2011",8,0.0231456871460735,0.0850167813882481,-0.0389032164923153
"2551","1 & 8","2004 - 2012",8,0.0191153134988471,0.0810123949001357,-0.0429286401615718
"2552","1 & 8","2005 - 2013",8,0.0131609003877816,0.0750927158667488,-0.0488720560622668
"2553","1 & 8","2006 - 2014",8,0.00710926837671251,0.0690719091109153,-0.0549080134660069
"2554","1 & 8","2007 - 2015",8,0.00276737453577243,0.0647493487451382,-0.0592358703394623
"2555","1 & 8","2008 - 2016",8,0.000363247439574238,0.0623549257628749,-0.0616312229065426
"2556","1 & 8","2009 - 2017",8,-0.000938164108677908,0.061058469515853,-0.0629275867432359
"2557","1 & 8","2010 - 2018",8,-0.00183025984819197,0.0601696496910103,-0.0638161015363421
"2558","1 & 8","2011 - 2019",8,-0.0024914972975418,0.0595107769582484,-0.0644746213145638
"2559","1 & 8","1977 - 1986",9,0.0313819602075871,0.0931937375875476,-0.0306707912094707
"2560","1 & 8","1978 - 1987",9,0.0137724147217742,0.075700864227833,-0.0482618734807355
"2561","1 & 8","1979 - 1988",9,-0.00737732857020816,0.0546407434930213,-0.0693386994610843
"2562","1 & 8","1980 - 1989",9,-0.0267073983336805,0.0353442026249909,-0.0885538644904447
"2563","1 & 8","1981 - 1990",9,-0.0388343756123161,0.0232145951416132,-0.100585302735967
"2564","1 & 8","1982 - 1991",9,-0.0404871778417719,0.0215600186703078,-0.102223686543058
"2565","1 & 8","1983 - 1992",9,-0.0305407979414131,0.0315119466841258,-0.0923590154192214
"2566","1 & 8","1984 - 1993",9,-0.0108416867622508,0.0511857981863367,-0.0727858491787839
"2567","1 & 8","1985 - 1994",9,0.0120325752081189,0.0739704804154066,-0.049997802457201
"2568","1 & 8","1986 - 1995",9,0.0289379579168768,0.0907682064844822,-0.0331145304846302
"2569","1 & 8","1987 - 1996",9,0.0345801531435254,0.096366651517276,-0.0274718215154509
"2570","1 & 8","1988 - 1997",9,0.031039520689878,0.0928539303378242,-0.0310132385699855
"2571","1 & 8","1989 - 1998",9,0.0249369061613827,0.0867958096414321,-0.0371135507418485
"2572","1 & 8","1990 - 1999",9,0.0215552384508146,0.0834368263325474,-0.040491952443457
"2573","1 & 8","1991 - 2000",9,0.0218001296958092,0.0836801220723053,-0.0402473453535734
"2574","1 & 8","1992 - 2001",9,0.024330728763496,0.0861938019567775,-0.0377192470509114
"2575","1 & 8","1993 - 2002",9,0.0285961372052908,0.0904289106892793,-0.0334562552790767
"2576","1 & 8","1994 - 2003",9,0.0350049392114495,0.0967879855634088,-0.0270468366405049
"2577","1 & 8","1995 - 2004",9,0.0429382389595092,0.104652749033038,-0.0191057004870263
"2578","1 & 8","1996 - 2005",9,0.0497094712818852,0.111359383859956,-0.0123215819223278
"2579","1 & 8","1997 - 2006",9,0.0518810618104659,0.113509068827715,-0.0101446485705704
"2580","1 & 8","1998 - 2007",9,0.0476300487893028,0.109300396325957,-0.0144055695021551
"2581","1 & 8","1999 - 2008",9,0.0386345588347538,0.100387206390181,-0.0234146033888279
"2582","1 & 8","2000 - 2009",9,0.0292278551170146,0.0910559510612663,-0.0328247032611416
"2583","1 & 8","2001 - 2010",9,0.022616032531273,0.0844906559404966,-0.039432335567851
"2584","1 & 8","2002 - 2011",9,0.0185831921105713,0.0804835551750859,-0.0434599575197117
"2585","1 & 8","2003 - 2012",9,0.0148512239009039,0.0767736229709186,-0.0471853008217345
"2586","1 & 8","2004 - 2013",9,0.0100295930390056,0.0719779221414581,-0.0519958186445554
"2587","1 & 8","2005 - 2014",9,0.00504022679612341,0.0670123706478808,-0.0569706566926132
"2588","1 & 8","2006 - 2015",9,0.0015664776585275,0.0635533884226682,-0.0604324734692085
"2589","1 & 8","2007 - 2016",9,7.41216498035809e-05,0.062066918933656,-0.0619192453541376
"2590","1 & 8","2008 - 2017",9,-0.000483898541754229,0.0615110291715579,-0.062475106874048
"2591","1 & 8","2009 - 2018",9,-0.0013046909783629,0.0606933004891445,-0.0632926542367634
"2592","1 & 8","2010 - 2019",9,-0.00246478184648138,0.0595373979168244,-0.0644480167098091
"2593","1 & 8","1977 - 1987",10,0.0148227284975432,0.0767452892256028,-0.0472137390034509
"2594","1 & 8","1978 - 1988",10,-0.00645532491147563,0.0555599918742589,-0.0684210262927424
"2595","1 & 8","1979 - 1989",10,-0.0267220377496551,0.0353295710469818,-0.0885683994616575
"2596","1 & 8","1980 - 1990",10,-0.0409089214107321,0.0211377679345174,-0.102641697350213
"2597","1 & 8","1981 - 1991",10,-0.0457702778290781,0.0162689668813923,-0.107458453333018
"2598","1 & 8","1982 - 1992",10,-0.0397586636124334,0.022289356832985,-0.101501568874267
"2599","1 & 8","1983 - 1993",10,-0.0232574541836071,0.0387915580174021,-0.0851277992971744
"2600","1 & 8","1984 - 1994",10,-0.000414945607416584,0.0615797209375564,-0.0624064227629246
"2601","1 & 8","1985 - 1995",10,0.0207745519634753,0.0826611768930395,-0.0412716834340112
"2602","1 & 8","1986 - 1996",10,0.0328674736606108,0.0946676654734629,-0.0291850750475068
"2603","1 & 8","1987 - 1997",10,0.034220213210945,0.0960096193035576,-0.0278319123503255
"2604","1 & 8","1988 - 1998",10,0.0296802976125702,0.0915050133292291,-0.0323723491234106
"2605","1 & 8","1989 - 1999",10,0.0258357044779076,0.087688342246673,-0.0362153818268484
"2606","1 & 8","1990 - 2000",10,0.0255431951132429,0.0873978829263165,-0.0365076973598724
"2607","1 & 8","1991 - 2001",10,0.0277399843971035,0.0895790189932333,-0.0343121041703915
"2608","1 & 8","1992 - 2002",10,0.0309602736053321,0.0927752903588832,-0.0310924853938263
"2609","1 & 8","1993 - 2003",10,0.0352651119148882,0.0970460330407595,-0.0267865310948428
"2610","1 & 8","1994 - 2004",10,0.0411611400252947,0.102891673213863,-0.0208852354373897
"2611","1 & 8","1995 - 2005",10,0.0475236258699622,0.109195005011474,-0.0145122115629905
"2612","1 & 8","1996 - 2006",10,0.0512686398267751,0.112902882962148,-0.0107586368428293
"2613","1 & 8","1997 - 2007",10,0.0492482631777194,0.110902753826301,-0.012783849056805
"2614","1 & 8","1998 - 2008",10,0.0410950859421922,0.102826207243315,-0.0209513724891045
"2615","1 & 8","1999 - 2009",10,0.0302468515526535,0.0920672990518682,-0.0318058699762003
"2616","1 & 8","2000 - 2010",10,0.0209319499409922,0.0828175653617078,-0.0411144841810612
"2617","1 & 8","2001 - 2011",10,0.0146620536706438,0.0765855240555358,-0.04737408929689
"2618","1 & 8","2002 - 2012",10,0.0101719561584391,0.0721195607016911,-0.0518538248757258
"2619","1 & 8","2003 - 2013",10,0.00583719209456075,0.0678057380183477,-0.0561762186258002
"2620","1 & 8","2004 - 2014",10,0.00173145899545393,0.0637177021173181,-0.0602680925731938
"2621","1 & 8","2005 - 2015",10,-0.000788696947260961,0.0612073781944659,-0.0627787099435827
"2622","1 & 8","2006 - 2016",10,-0.000980376940291824,0.0610164139123688,-0.0629696323440363
"2623","1 & 8","2007 - 2017",10,1.44499661312505e-05,0.06200747690314,-0.061978688037429
"2624","1 & 8","2008 - 2018",10,0.000165148585509293,0.06215759469489,-0.0618285669028585
"2625","1 & 8","2009 - 2019",10,-0.00105111447326078,0.0609459393586288,-0.0630400891491045
"2626","1 & 9","1977 - 1978",1,0.000341988876234638,0.0623337498250361,-0.0616524006960768
"2627","1 & 9","1978 - 1979",1,-0.00728900173007482,0.0547288109342297,-0.0692507920181474
"2628","1 & 9","1979 - 1980",1,-0.0163910840569148,0.0456483832926268,-0.078304598588742
"2629","1 & 9","1980 - 1981",1,-0.0263070373542275,0.0357443389391189,-0.0881563496722457
"2630","1 & 9","1981 - 1982",1,-0.0358611373290345,0.0261901696318786,-0.0976371585010014
"2631","1 & 9","1982 - 1983",1,-0.0435394817650186,0.0185035444989432,-0.105248483153862
"2632","1 & 9","1983 - 1984",1,-0.0476793945207531,0.0143561216811909,-0.109349263256707
"2633","1 & 9","1984 - 1985",1,-0.0467653139694896,0.0152720440932782,-0.108444003625871
"2634","1 & 9","1985 - 1986",1,-0.0400989101900419,0.0219487336634874,-0.10183883608856
"2635","1 & 9","1986 - 1987",1,-0.0285457864945307,0.033506590635148,-0.0903789306896095
"2636","1 & 9","1987 - 1988",1,-0.014465706652993,0.0475700353890057,-0.0763902843347527
"2637","1 & 9","1988 - 1989",1,-0.00073087144444321,0.0612649868924181,-0.0627211120984012
"2638","1 & 9","1989 - 1990",1,0.0103836053445884,0.0723301280778731,-0.051642720161913
"2639","1 & 9","1990 - 1991",1,0.017822915161674,0.0797279064843079,-0.0442190248092453
"2640","1 & 9","1991 - 1992",1,0.02160384427526,0.0834851160691632,-0.0404434036094558
