"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.55602785281834,0.049214407515774,1979.352,5,-3.45759903778679,-3.65445666784989,-3.3977639348723,-3.71429177076438,0.316527835892082
"513",-3.55779957787972,0.0485772841233954,1979.688,5,-3.46064500963293,-3.65495414612651,-3.40158452426798,-3.71401463149146,0.312430107223477
"514",-3.55957129997222,0.0479434881171348,1980.024,5,-3.46368432373795,-3.65545827620649,-3.4053944104712,-3.71374818947323,0.308353779002022
"515",-3.56134301910731,0.0473131489506543,1980.36,5,-3.466716721206,-3.65596931700862,-3.40919317719577,-3.71349286101885,0.304299683823083
"516",-3.56311473566957,0.0466864024113733,1980.696,5,-3.46974193084682,-3.65648754049231,-3.41298038816043,-3.7132490831787,0.300268695018272
"517",-3.5648864501189,0.0460633908365448,1981.032,5,-3.47275966844581,-3.65701323179199,-3.41675558609631,-3.71301731414148,0.296261728045176
"518",-3.56665816303995,0.0454442636039393,1981.368,5,-3.47576963583207,-3.65754669024783,-3.42051829121833,-3.71279803486157,0.292279743643237
"519",-3.56842987539334,0.0448291778205473,1981.704,5,-3.47877151975224,-3.65808823103443,-3.42426799926172,-3.71259175152495,0.288323752263221
"520",-3.57020158821027,0.0442182983892016,1982.04,5,-3.48176499143187,-3.65863818498867,-3.42800418096242,-3.71239899545812,0.284394814495701
"521",-3.57197330261411,0.0436117984058124,1982.376,5,-3.48474970580249,-3.65919689942574,-3.43172628080115,-3.71222032442708,0.280494043625925
"522",-3.57374501998719,0.043009859701647,1982.712,5,-3.4877253005839,-3.65976473939049,-3.43543371542642,-3.71205632454797,0.276622609121546
"523",-3.57551674175706,0.0424126728736974,1983.048,5,-3.49069139600966,-3.66034208750445,-3.43912587334309,-3.71190761017102,0.272781736827928
"524",-3.57728846937656,0.0418204376699887,1983.384,5,-3.49364759403658,-3.66092934471653,-3.4428021136534,-3.71177482509971,0.268972711446307
"525",-3.57906020436495,0.0412333635213389,1983.72,5,-3.49659347732227,-3.66152693140763,-3.44646176438802,-3.71165864434188,0.265196879953858
"526",-3.5808319482521,0.0406516697028882,1984.056,5,-3.49952860884632,-3.66213528765787,-3.45010412193081,-3.71155977457339,0.261455652642587
"527",-3.58260370251146,0.0400755858417924,1984.392,5,-3.50245253082788,-3.66275487419505,-3.45372844931915,-3.71147895570377,0.257750506384623
"528",-3.58437546847826,0.0395053525943973,1984.728,5,-3.50536476328947,-3.66338617366705,-3.45733397398449,-3.71141696297203,0.25408298898753
"529",-3.58614724746638,0.0389412219205635,1985.064,5,-3.50826480362525,-3.66402969130751,-3.46091988698705,-3.71137460794571,0.250454720958666
"530",-3.58791904066186,0.0383834577171594,1985.4,5,-3.51115212522754,-3.66468595609618,-3.46448534087208,-3.71135274045164,0.246867399579557
"531",-3.58969084895774,0.0378323365933054,1985.736,5,-3.51402617577113,-3.66535552214435,-3.46802944701176,-3.71135225090372,0.243322803891963
"532",-3.59146267320524,0.0372881480748971,1986.072,5,-3.51688637705544,-3.66603896935503,-3.47155127519859,-3.71137407121189,0.239822796013296
"533",-3.59323451408902,0.0367511952178874,1986.408,5,-3.51973212365324,-3.66673690452479,-3.47504985154851,-3.71141917662952,0.236369325081012
"534",-3.59500637193662,0.0362217952802918,1986.744,5,-3.52256278137604,-3.66744996249721,-3.47852415614928,-3.71148858772396,0.232964431574677
"535",-3.59677824702829,0.035700279718281,1987.08,5,-3.52537768759173,-3.66817880646485,-3.48197312338287,-3.71158337067372,0.229610247290849
"536",-3.59855013948346,0.0351869946335357,1987.416,5,-3.52817615021638,-3.66892412875053,-3.48539564037332,-3.71170463859359,0.226308998220278
"537",-3.60032204909885,0.0346823012078248,1987.752,5,-3.5309574466832,-3.6696866515145,-3.48879054542738,-3.71185355277033,0.223063007342953
"538",-3.6020939756316,0.0341865754907384,1988.088,5,-3.53372082465013,-3.67046712661308,-3.49215662900017,-3.71203132226304,0.219874693262871
"539",-3.60386591872467,0.0337002086407508,1988.424,5,-3.53646550144317,-3.67126633600617,-3.49549263284544,-3.71223920460391,0.216746571758474
"540",-3.60563787780649,0.0332236071232079,1988.76,5,-3.53919066356007,-3.6720850920529,-3.49879724927848,-3.7124785063345,0.213681257056019
"541",-3.60740985228126,0.0327571922869989,1989.096,5,-3.54189546770726,-3.67292423685526,-3.50206912272782,-3.71275058183471,0.210681459106895
"542",-3.6091818415085,0.0323014003781062,1989.432,5,-3.54457904075229,-3.67378464226471,-3.50530684967111,-3.71305683334588,0.207749983674772
"543",-3.61095384476889,0.0318566824601881,1989.768,5,-3.54724047984852,-3.67466720968927,-3.50850897885648,-3.71339871068131,0.204889731824825
"544",-3.61272586133543,0.0314235036027075,1990.104,5,-3.54987885413001,-3.67557286854084,-3.51167401398438,-3.71377770868647,0.202103694702086
"545",-3.61449789050222,0.0310023425072814,1990.44,5,-3.55249320548765,-3.67650257551678,-3.51480041493808,-3.71419536606635,0.199394951128278
"546",-3.6162699315983,0.0305936909133132,1990.776,5,-3.55508254977167,-3.67745731342492,-3.51788659970876,-3.71465326348783,0.196766663779067
"547",-3.61804198395697,0.0301980520891274,1991.112,5,-3.55764587977871,-3.67843808813522,-3.52093094921715,-3.71515301869679,0.194222069479638
"548",-3.61981404697013,0.0298159397780833,1991.448,5,-3.56018216741396,-3.67944592652629,-3.52393181075687,-3.71569628318338,0.191764472426504
"549",-3.62158612012052,0.0294478767673437,1991.784,5,-3.56269036658584,-3.68048187365521,-3.52688750262933,-3.71628473761172,0.189397234982388
"550",-3.62335820289979,0.0290943924605102,1992.12,5,-3.56516941797877,-3.68154698782081,-3.52979632186761,-3.71692008393197,0.187123762064362
"551",-3.62513029485327,0.028756020917981,1992.456,5,-3.56761825301731,-3.68264233668923,-3.53265655058317,-3.71760403912337,0.184947488540192
"552",-3.62690239560449,0.0284332984415731,1992.792,5,-3.57003579872134,-3.68376899248763,-3.5354664637577,-3.71833832745127,0.182871863693578
"553",-3.62867450478331,0.0281267602292513,1993.128,5,-3.5724209843248,-3.68492802524181,-3.53822433992897,-3.71912466963764,0.180900329708671
"554",-3.63044662202853,0.0278369375297835,1993.464,5,-3.57477274696896,-3.68612049708809,-3.54092847034356,-3.71996477371349,0.17903630336993
"555",-3.63221874699111,0.0275643543688474,1993.8,5,-3.57709003825341,-3.6873474557288,-3.54357716948825,-3.72086032449397,0.177283155005722
"556",-3.63399087932136,0.0273095234540049,1994.136,5,-3.57937183241335,-3.68860992622937,-3.546168788246,-3.72181297039672,0.175644182150717
"557",-3.635763018612,0.027072942694812,1994.472,5,-3.58161713322237,-3.68990890400162,-3.5487017250297,-3.7228243121943,0.174122587164594
"558",-3.63753516438181,0.0268550913603302,1994.808,5,-3.58382498166115,-3.69124534710247,-3.55117443812248,-3.72389589064114,0.172721452518655
"559",-3.63930731614116,0.0266564255066847,1995.144,5,-3.58599446512779,-3.69262016715453,-3.55358546044733,-3.725029171835,0.171443711387668
"560",-3.64107947328191,0.0264773742494084,1995.48,5,-3.58812472478309,-3.69403422178073,-3.55593341144439,-3.72622553511943,0.17029212367504
"561",-3.6428516350531,0.0263183357497476,1995.816,5,-3.5902149635536,-3.69548830655259,-3.55821700995395,-3.72748626015225,0.169269250198304
"562",-3.64462380069019,0.026179672636687,1996.152,5,-3.59226445541681,-3.69698314596356,-3.5604350890675,-3.72881251231287,0.168377423245373
"563",-3.64639596928103,0.0260617085713714,1996.488,5,-3.59427255213828,-3.69851938642377,-3.56258660704191,-3.73020533152015,0.16761872447824
"564",-3.6481681397463,0.0259647246756783,1996.824,5,-3.59623869039495,-3.70009758909766,-3.56467065876483,-3.73166562072778,0.166994961962958
"565",-3.64994031099268,0.0258889557162144,1997.16,5,-3.59816239956025,-3.70171822242511,-3.56668648817938,-3.73319413380598,0.166507645626595
"566",-3.65171248179683,0.0258345877049186,1997.496,5,-3.600043306387,-3.70338165720667,-3.56863349588421,-3.73479146770946,0.166157971825244
"567",-3.65348465079713,0.0258017555972291,1997.832,5,-3.60188113960267,-3.70508816199159,-3.57051124652736,-3.73645805506691,0.165946808539546
"568",-3.65525681662231,0.0257905410974462,1998.168,5,-3.60367573442742,-3.7068378988172,-3.57231947599249,-3.73819415725212,0.165874681259628
"569",-3.65702897783353,0.0258009720528771,1998.504,5,-3.60542703372777,-3.70863092193928,-3.57405809328928,-3.73999986237777,0.165941769088487
"570",-3.65880113292439,0.0258330221041391,1998.84,5,-3.60713508871611,-3.71046717713266,-3.57572718167795,-3.74187508417082,0.166147902492876
"571",-3.66057328038658,0.0258866106001067,1999.176,5,-3.60880005918637,-3.71234650158679,-3.57732699900844,-3.74381956176472,0.166492562756273
"572",-3.66234541873322,0.0259616041275006,1999.512,5,-3.61042221047822,-3.71426862698822,-3.57885797282492,-3.74583286464153,0.166974891816606
"573",-3.66411754649755,0.026057818202982,1999.848,5,-3.61200191009158,-3.71623318290351,-3.58032069492298,-3.74791439807212,0.167593703149135
"574",-3.66588966221947,0.0261750191293712,2000.184,5,-3.61353962396073,-3.71823970047822,-3.58171591536701,-3.75006340907194,0.168347493704932
"575",-3.66766176454852,0.026312927333402,2000.52,5,-3.61503590988172,-3.72028761921533,-3.58304453185952,-3.75227899723753,0.169234465378007
"576",-3.66943385223101,0.026471220555753,2000.856,5,-3.6164914111195,-3.72237629334251,-3.58430757946984,-3.75456012499218,0.170252545522344
"577",-3.67120592402675,0.0266495370005632,2001.192,5,-3.61790685002563,-3.72450499802788,-3.58550622042257,-3.75690562763093,0.171399407208359
"578",-3.67297797886663,0.0268474797026392,2001.528,5,-3.61928301946135,-3.72667293827191,-3.5866417302111,-3.75931422752216,0.172672497311062
"579",-3.67475001582344,0.0270646204340341,2001.864,5,-3.62062077495537,-3.72887925669151,-3.58771548500561,-3.76178454664127,0.174069061635653
"580",-3.67652203398681,0.0273005034150364,2002.2,5,-3.62192102715674,-3.73112304081689,-3.58872894959424,-3.76431511837939,0.17558616878515
"581",-3.67829403263747,0.0275546499293934,2002.536,5,-3.62318473277869,-3.73340333249626,-3.58968366271562,-3.76690440255932,0.177220739843699
"582",-3.68006601120509,0.0278265622918643,2002.872,5,-3.62441288662136,-3.73571913578882,-3.59058122425792,-3.76955079815226,0.178969573894332
"583",-3.68183796913563,0.0281157275162521,2003.208,5,-3.62560651410312,-3.73806942416813,-3.59142328333048,-3.77225265494078,0.180829371610303
"584",-3.68360990604663,0.0284216216308447,2003.544,5,-3.62676666278494,-3.74045314930832,-3.59221152454146,-3.77500828755179,0.182796763010333
"585",-3.68538182168125,0.0287437132195359,2003.88,5,-3.62789439524218,-3.74286924812032,-3.5929476565644,-3.77781598679811,0.184868330233707
"586",-3.68715371579573,0.0290814665629794,2004.216,5,-3.62899078266977,-3.74531664892169,-3.59363340192425,-3.7806740296672,0.187040627742952
"587",-3.6889255882756,0.0294343452887454,2004.552,5,-3.63005689769811,-3.74779427885309,-3.59427048537549,-3.78358069117571,0.189310205800217
"588",-3.69069743909532,0.0298018151008309,2004.888,5,-3.63109380889366,-3.75030106929698,-3.59486062508411,-3.78653425310652,0.191673628022415
"589",-3.69246926823866,0.0301833460529291,2005.224,5,-3.6321025761328,-3.75283596034451,-3.59540552523765,-3.78953301123966,0.194127486002007
"590",-3.69424107577772,0.0305784152876399,2005.56,5,-3.63308424520244,-3.755397906353,-3.59590686731545,-3.79257528423998,0.196668416924531
"591",-3.69601286184156,0.0309865087570873,2005.896,5,-3.63403984432739,-3.75798587935574,-3.59636630452409,-3.79565941915903,0.199293114634942
"592",-3.69778462656668,0.0314071225487842,2006.232,5,-3.63497038146911,-3.76059887166425,-3.59678545748415,-3.7987837956492,0.201998338165055
"593",-3.69955637015856,0.031839764666849,2006.568,5,-3.63587684082486,-3.76323589949225,-3.59716590856374,-3.80194683175337,0.204780923189631
"594",-3.70132809286447,0.0322839558539171,2006.904,5,-3.63676018115663,-3.7658960045723,-3.59750919920817,-3.80514698652077,0.2076377873126
"595",-3.70309979494032,0.032739230170136,2007.24,5,-3.63762133460005,-3.76857825528059,-3.59781682804486,-3.80838276183578,0.210565933790922
"596",-3.70487147672119,0.03320513602203,2007.576,5,-3.63846120467713,-3.77128174876525,-3.59809024764527,-3.81165270579712,0.213562458151846
"597",-3.70664313858709,0.0336812363994268,2007.912,5,-3.63928066578823,-3.77400561138594,-3.59833086372872,-3.81495541344545,0.21662454971673
"598",-3.70841478093067,0.0341671090000145,2008.248,5,-3.64008056293064,-3.77674899893069,-3.59854003472959,-3.81828952713174,0.219749492402142
"599",-3.71018640425458,0.0346623468177095,2008.584,5,-3.64086171061916,-3.77951109788999,-3.59871907000257,-3.82165373850658,0.222934668504012
"600",-3.71195800911997,0.0351665580389276,2008.92,5,-3.64162489304212,-3.78229112519783,-3.59886923010473,-3.82504678813522,0.226177558030488
"601",-3.71372959610525,0.0356793658824986,2009.256,5,-3.64237086434025,-3.78508832787024,-3.59899172726908,-3.82846746494141,0.229475737672334
"602",-3.71550116592845,0.0362004089344898,2009.592,5,-3.64310034805947,-3.78790198379743,-3.59908772445026,-3.83191460740664,0.232826882956376
"603",-3.71727271937722,0.0367293407557185,2009.928,5,-3.64381403786579,-3.79073140088866,-3.59915833651663,-3.83538710223781,0.23622876572118
"604",-3.71904425725817,0.0372658294709202,2010.264,5,-3.64451259831633,-3.79357591620001,-3.5992046315208,-3.83888388299555,0.239679251474745
"605",-3.72081578052071,0.0378095578611957,2010.6,5,-3.64519666479832,-3.7964348962431,-3.59922763052617,-3.84240393051525,0.243176299989081
"606",-3.72258729018086,0.0383602226945131,2010.936,5,-3.64586684479183,-3.79930773556988,-3.59922830968372,-3.84594627067799,0.246717960994265
"607",-3.72435878726925,0.0389175341178306,2011.272,5,-3.64652371903359,-3.80219385550491,-3.59920760213484,-3.84950997240365,0.250302370268806
"608",-3.72613027291862,0.0394812155142406,2011.608,5,-3.64716784189014,-3.8050927039471,-3.59916639855819,-3.85309414727905,0.25392774872086
"609",-3.72790174830625,0.0400510027050286,2011.944,5,-3.64779974289619,-3.80800375371631,-3.59910554967816,-3.85669794693434,0.257592397256177
"610",-3.72967321461222,0.0406266433036666,2012.28,5,-3.64841992800488,-3.81092650121955,-3.59902586830059,-3.86032056092384,0.261294692623243
"611",-3.73144467303389,0.0412078964830882,2012.616,5,-3.64902888006771,-3.81386046600007,-3.59892813007565,-3.86396121599213,0.265033085916482
"612",-3.73321612477569,0.0417945322644983,2012.952,5,-3.64962706024669,-3.81680518930469,-3.59881307577461,-3.86761917377677,0.268806098002162
"613",-3.73498757102711,0.0423863309896704,2013.288,5,-3.65021490904777,-3.81976023300645,-3.5986814129649,-3.87129372908931,0.272612316124413
"614",-3.73675901288527,0.0429830831856993,2013.624,5,-3.65079284651387,-3.82272517925667,-3.59853381636758,-3.87498420940296,0.276450393035374
"615",-3.73853045141211,0.0435845889975646,2013.96,5,-3.65136127341698,-3.82569962940724,-3.59837092973928,-3.87868997308494,0.280319043345655
"616",-3.74030188763572,0.044190657780672,2014.296,5,-3.65192057207437,-3.82868320319706,-3.59819336718385,-3.88241040808758,0.284217040903734
"617",-3.74207332239048,0.044801108081634,2014.632,5,-3.65247110622721,-3.83167553855374,-3.59800171305431,-3.88614493172664,0.288143218672332
"618",-3.74384475644187,0.0454157670638741,2014.968,5,-3.65301322231412,-3.83467629056962,-3.5977965239248,-3.88989298895894,0.292096465034136
"619",-3.74561619050817,0.046034470087393,2015.304,5,-3.65354725033338,-3.83768513068296,-3.59757832996366,-3.89365405105268,0.296075721089013
"620",-3.7473876250564,0.046657060634612,2015.64,5,-3.65407350378717,-3.84070174632562,-3.59734763496786,-3.89742761514493,0.300079980177064
"621",-3.74915906047019,0.0472833895978895,2015.976,5,-3.65459228127441,-3.84372583966597,-3.59710491882209,-3.9012132021183,0.304108283296211
"622",-3.7509304970847,0.0479133147655904,2016.312,5,-3.65510386755352,-3.84675712661589,-3.59685063918631,-3.9050103549831,0.308159715796794
"623",-3.75270193499481,0.0485467005767435,2016.648,5,-3.65560853384132,-3.8497953361483,-3.596585232093,-3.90881863789662,0.312233405803623
"624",-3.75447337422107,0.0491834173719463,2016.984,5,-3.65610653947717,-3.85284020896496,-3.59630911452202,-3.91263763392011,0.316328519398094
"625",-3.75624481475021,0.049823340886647,2017.32,5,-3.65659813297692,-3.85589149652351,-3.59602268607063,-3.9164669434298,0.320444257359173
"626",-3.7580162564131,0.0504663520057291,2017.656,5,-3.65708355240164,-3.85894896042456,-3.59572632962061,-3.92030618320559,0.32457985358498
"627",-3.75978769899564,0.0511123361991607,2017.992,5,-3.65756302659732,-3.86201237139396,-3.59542041326408,-3.92415498472719,0.328734571463111
"628",-3.76155914228043,0.0517611832135174,2018.328,5,-3.65803677585339,-3.86508150870746,-3.59510529133711,-3.92801299322374,0.332907701886627
"629",-3.76333058603592,0.0524127872212617,2018.664,5,-3.6585050115934,-3.86815616047844,-3.59478130392884,-3.931879868143,0.337098564214164
"630",-3.76510203002676,0.0530670464367853,2019,5,-3.65896793715319,-3.87123612290033,-3.59444877812653,-3.93575528192699,0.341306503800467
"631",-3.79478608696413,0.0527386195328182,1977,6,-3.68930884789849,-3.90026332602976,-3.62518899181157,-3.96438318211668,0.339194190305113
"632",-3.79450758570746,0.0520686453389582,1977.336,6,-3.69037029502955,-3.89864487638538,-3.62706499664764,-3.96195017476729,0.334885178119646
