"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.78037577739822,0.086999484057027,1979.352,5,-3.60637680928417,-3.95437474551228,-3.4628369929386,-4.09791456185784,0.635077568919237
"513",-3.74278054154214,0.0813363360013799,1979.688,5,-3.58010786953938,-3.9054532135449,-3.44591164000535,-4.03964944307893,0.593737803073584
"514",-3.70304667005931,0.0777728441896969,1980.024,5,-3.54750098167992,-3.85859235843871,-3.41918413138293,-3.9869092087357,0.567725077352776
"515",-3.66104791782891,0.0757877283236472,1980.36,5,-3.50947246118162,-3.81262337447621,-3.38443083912219,-3.93766499653563,0.553234157413441
"516",-3.61682804862659,0.0747901085890767,1980.696,5,-3.46724783144844,-3.76640826580475,-3.34385217493738,-3.88980392231581,0.545951747378439
"517",-3.57046514906453,0.0742253196751354,1981.032,5,-3.42201450971426,-3.7189157884148,-3.29955069432685,-3.84137960380221,0.541828909475363
"518",-3.5220982533748,0.0736585379707779,1981.368,5,-3.37478117743324,-3.66941532931635,-3.25325249105991,-3.79094401568969,0.537691524629778
"519",-3.47205003722139,0.0728476174533603,1981.704,5,-3.32635480231467,-3.61774527212811,-3.20616404780843,-3.73793602663434,0.531771978825912
"520",-3.42067768433457,0.0716834608976422,1982.04,5,-3.27731076253928,-3.56404460612985,-3.15904074147206,-3.68231462719708,0.523273885725013
"521",-3.36838712603783,0.0701700054322305,1982.376,5,-3.22804711517337,-3.5087271369023,-3.11227413327721,-3.62450011879846,0.512225985521246
"522",-3.31572131655629,0.0684268179888667,1982.712,5,-3.17886768057855,-3.45257495253402,-3.06597077097395,-3.56547186213862,0.499501091164673
"523",-3.26324714387333,0.0666126430842694,1983.048,5,-3.13002185770479,-3.39647243004187,-3.02011814208803,-3.50637614565864,0.486258003570605
"524",-3.21154966712962,0.0648958424102626,1983.384,5,-3.08175798230909,-3.34134135195014,-2.97468680364493,-3.4484125306143,0.473725726969373
"525",-3.16126162686876,0.0634390612658589,1983.72,5,-3.03438350433704,-3.28813974940048,-2.92971585829368,-3.39280739544385,0.463091537150168
"526",-3.11302342233646,0.0623431899333232,1984.056,5,-2.98833704246981,-3.2377098022031,-2.8854774665721,-3.34056937810082,0.455091911528723
"527",-3.06745253070231,0.0616322300595865,1984.392,5,-2.94418807058313,-3.19071699082148,-2.84250150221312,-3.29240355919149,0.449902056978369
"528",-3.02511023962198,0.0612720196516526,1984.728,5,-2.90256620031868,-3.14765427892529,-2.80147394048234,-3.24874653876162,0.44727259827928
"529",-2.98654912264923,0.0611625048939081,1985.064,5,-2.86422411286141,-3.10887413243705,-2.76331254062782,-3.20978570467064,0.446473164042824
"530",-2.95225883433342,0.061172168600202,1985.4,5,-2.82991449713302,-3.07460317153383,-2.72898698082065,-3.17553068784619,0.446543707025538
"531",-2.92258484239773,0.061196074100538,1985.736,5,-2.80019269419665,-3.04497699059881,-2.69922573637305,-3.14594394842241,0.446718212049351
"532",-2.89785199655078,0.0611410264229348,1986.072,5,-2.77556994370491,-3.02013404939665,-2.67469380864445,-3.12101018445711,0.446316375812668
"533",-2.87829532323592,0.0609536139819896,1986.408,5,-2.75638809527194,-3.0002025511999,-2.65582117063549,-3.10076947583635,0.444948305200862
"534",-2.863957285014,0.0606539994463641,1986.744,5,-2.74264928612127,-2.98526528390673,-2.64257669332925,-3.08533787669875,0.442761183369504
"535",-2.85485476798767,0.0602854823919591,1987.08,5,-2.73428380320375,-2.97542573277159,-2.63481922402103,-3.0748903119543,0.440071087933267
"536",-2.85090969748524,0.059919558974365,1987.416,5,-2.73107057953651,-2.97074881543397,-2.63220973474058,-3.06960966022989,0.437399925489316
"537",-2.85185342664159,0.0596595511234882,1987.752,5,-2.73253432439462,-2.97117252888857,-2.63410246466185,-3.06960438862134,0.435501923959485
"538",-2.85739382801697,0.0595813514388695,1988.088,5,-2.73823112513923,-2.97655653089471,-2.63992828649769,-3.07485936953626,0.434931083038574
"539",-2.86716301296105,0.0597299302719304,1988.424,5,-2.74770315241719,-2.98662287350491,-2.649155174639,-3.08517085128311,0.43601567664411
"540",-2.88065067580705,0.060122107078589,1988.76,5,-2.76040646164988,-3.00089488996423,-2.66121143420911,-3.100089917405,0.438878483195882
"541",-2.89733036784697,0.0607136940760121,1989.096,5,-2.77590297969494,-3.01875775599899,-2.67573189716738,-3.11892883852655,0.443196941359167
"542",-2.91663899475932,0.0614233687404271,1989.432,5,-2.79379225727846,-3.03948573224017,-2.69245028768072,-3.14082770183792,0.4483774141572
"543",-2.93794889864538,0.0621653722537153,1989.768,5,-2.81361815413795,-3.06227964315281,-2.71105195833726,-3.1648458389535,0.453793880616239
"544",-2.96062602107037,0.0628340281581478,1990.104,5,-2.83495796475407,-3.08629407738666,-2.73128855843712,-3.18996348370361,0.458674925266482
"545",-2.98404860423012,0.0633416997761251,1990.44,5,-2.85736520467787,-3.11073200378237,-2.7528581946487,-3.21523901381155,0.462380819162853
"546",-3.00761521262306,0.0636506742753256,1990.776,5,-2.88031386407241,-3.13491656117371,-2.77529707926294,-3.23993334598318,0.464636266720239
"547",-3.03072728805384,0.0637379806018531,1991.112,5,-2.90325132685013,-3.15820324925754,-2.79809049596715,-3.26336408014052,0.465273584173364
"548",-3.05284468805333,0.0636230480980871,1991.448,5,-2.92559859185716,-3.18009078424951,-2.8206273872767,-3.28506198882996,0.464434601553263
"549",-3.07351781452805,0.0633798284436562,1991.784,5,-2.94675815764074,-3.20027747141537,-2.84218823940016,-3.30484738965594,0.462659150255781
"550",-3.09230663213293,0.0630850442822404,1992.12,5,-2.96613654356845,-3.21847672069741,-2.862052987573,-3.32256027669286,0.460507289119856
"551",-3.10886135168535,0.0628297137798516,1992.456,5,-2.98320192412565,-3.23452077924506,-2.8795396360701,-3.33818306730061,0.458643431230518
"552",-3.12296347308091,0.0627126136725073,1992.792,5,-2.99753824573589,-3.24838870042592,-2.89406916029624,-3.35185778586557,0.45778862556933
"553",-3.13440715099407,0.0627895444395354,1993.128,5,-3.008828062115,-3.25998623987314,-2.90523204916204,-3.3635822528261,0.45835020366406
"554",-3.14308728835054,0.0630825811283543,1993.464,5,-3.01692212609384,-3.26925245060725,-2.91284263403808,-3.37333194266301,0.460489308624927
"555",-3.14903640204296,0.0635828425493744,1993.8,5,-3.02187071694421,-3.27620208714171,-2.91696584720632,-3.3811069568796,0.464141109673279
"556",-3.15229926774217,0.0642256205901392,1994.136,5,-3.02384802656189,-3.28075050892245,-2.9178826420069,-3.38671589347744,0.468833251470534
"557",-3.15300954613976,0.0649249571294682,1994.472,5,-3.02315963188082,-3.28285946039869,-2.91604041705308,-3.38997867522644,0.47393825817336
"558",-3.15141492556845,0.0655980756554222,1994.808,5,-3.02021877425761,-3.2826110768793,-2.9119889860668,-3.39084086507011,0.478851879003307
"559",-3.14777236480109,0.0661480148285515,1995.144,5,-3.01547633514398,-3.28006839445819,-2.90633920630894,-3.38920552329323,0.48286631698429
"560",-3.14239804629161,0.0665061132093852,1995.48,5,-3.00938581987284,-3.27541027271038,-2.89965786712228,-3.38513822546094,0.485480358338659
"561",-3.13567952632487,0.0666485465907055,1995.816,5,-3.00238243314346,-3.26897661950628,-2.89241948059241,-3.37893957205733,0.486520091464921
"562",-3.12800929387498,0.0665612203402715,1996.152,5,-2.99488685319444,-3.26113173455552,-2.8850679795892,-3.37095060816075,0.485882628571553
"563",-3.1197997213295,0.0662721683115066,1996.488,5,-2.98725538470648,-3.25234405795251,-2.87791341594239,-3.36168602671661,0.483772610774221
"564",-3.11148569628038,0.0658499381187298,1996.824,5,-2.97978582004292,-3.24318557251784,-2.87114048580469,-3.35183090675607,0.480690420951379
"565",-3.10350253356582,0.0653569524569499,1997.16,5,-2.97278862865192,-3.23421643847972,-2.86495666787355,-3.3420483992581,0.477091731384554
"566",-3.09626529901067,0.0648678202822538,1997.496,5,-2.96652965844616,-3.22600093957518,-2.85950471328731,-3.33302588473403,0.473521171446721
"567",-3.09016751162416,0.0644565722481216,1997.832,5,-2.96125436712791,-3.2190806561204,-2.85490793711121,-3.3254270861371,0.470519149025894
"568",-3.08559929993525,0.0641547795482162,1998.168,5,-2.95728974083882,-3.21390885903168,-2.85144123640395,-3.31975736346655,0.468316127062593
"569",-3.08289684628587,0.063970998764169,1998.504,5,-2.95495484875753,-3.21083884381421,-2.84940956290236,-3.31638412966938,0.466974566767014
"570",-3.08234238683086,0.0638903811840136,1998.84,5,-2.95456162446284,-3.21012314919889,-2.84914934896716,-3.31553542469457,0.466386075727415
"571",-3.08421208284604,0.063853777288406,1999.176,5,-2.95650452826922,-3.21191963742285,-2.85115264527483,-3.31727152041724,0.466118875142408
"572",-3.08870519894879,0.063798396611521,1999.512,5,-2.96110840572575,-3.21630199217183,-2.85584789490759,-3.32156250298999,0.465714608082408
"573",-3.09594873471802,0.0636718102313609,1999.848,5,-2.9686051142553,-3.22329235518074,-2.8635534573856,-3.32834401205043,0.46479055466483
"574",-3.10606217247449,0.0634150540054035,2000.184,5,-2.97923206446368,-3.2328922804853,-2.87460402782483,-3.33752031712415,0.462916289299313
"575",-3.11907742510148,0.0630093385200129,2000.52,5,-2.99305874806145,-3.2450961021415,-2.8891000984528,-3.34905475175016,0.459954653297359
"576",-3.13494907199218,0.0624789590243185,2000.856,5,-3.00999115394354,-3.25990699004082,-2.9069075736095,-3.36299057037486,0.456082996765357
"577",-3.15362390810145,0.0618598299901364,2001.192,5,-3.02990424812118,-3.27734356808172,-2.92784216428018,-3.37940565192272,0.451563487642545
"578",-3.17496262358985,0.0612323818052835,2001.528,5,-3.05249785997929,-3.29742738720042,-2.95147099833755,-3.39845424884216,0.44698325050461
"579",-3.19875446166305,0.0607028659351687,2001.864,5,-3.07734872979271,-3.32016019353339,-2.97719551253602,-3.42031341079008,0.443117898254059
"580",-3.22478171199913,0.0603592542996829,2002.2,5,-3.10406320339977,-3.3455002205985,-3.00447690848275,-3.44508651551552,0.440609607032772
"581",-3.252753608715,0.0602842416386968,2002.536,5,-3.1321851254376,-3.37332209199239,-3.03272259336468,-3.47278462406532,0.440062030700641
"582",-3.28232243881357,0.0605287612103789,2002.872,5,-3.16126491639282,-3.40337996123433,-3.06139895325599,-3.50324592437116,0.441846971115176
"583",-3.31313546987003,0.0610799898437517,2003.208,5,-3.19097549018253,-3.43529544955754,-3.09020005893039,-3.53607088080968,0.445870821879298
"584",-3.34479117418237,0.0618894508613001,2003.544,5,-3.22101227245977,-3.46857007590497,-3.11890131735875,-3.57068103100599,0.451779713647237
"585",-3.37685230064816,0.0628747141497506,2003.88,5,-3.25110287234866,-3.50260172894766,-3.14736633850992,-3.60633826278641,0.458971924276491
"586",-3.40887967680627,0.0639159324427402,2004.216,5,-3.28104781192079,-3.53671154169175,-3.17559337958907,-3.64216597402347,0.466572594434403
"587",-3.44042013736082,0.0649099701549774,2004.552,5,-3.31060019705086,-3.57024007767077,-3.20350570912339,-3.67733456559825,0.473828856474852
"588",-3.47101089854905,0.065775866211387,2004.888,5,-3.33945916612627,-3.60256263097182,-3.23093604258954,-3.71108575450856,0.480149711919017
"589",-3.50019148915212,0.066442820163792,2005.224,5,-3.36730584882454,-3.6330771294797,-3.25768232280982,-3.74270065549442,0.485018332684593
"590",-3.52753051923531,0.0669003605648631,2005.56,5,-3.39372979810559,-3.66133124036504,-3.28335137950901,-3.77170965896161,0.4883582794526
"591",-3.55261536098265,0.0671813025741523,2005.896,5,-3.41825275583435,-3.68697796613096,-3.30741081305882,-3.79781990890649,0.490409095847669
"592",-3.57504074433552,0.0673319362248723,2006.232,5,-3.44037687188577,-3.70970461678526,-3.32928639974488,-3.82079508892616,0.49150868918128
"593",-3.59447660590168,0.0674437358200207,2006.568,5,-3.45958913426164,-3.72936407754173,-3.34831420478138,-3.84063900702198,0.492324802240599
"594",-3.61063840318514,0.0676168677889748,2006.904,5,-3.47540466760719,-3.74587213876309,-3.36384408894985,-3.85743271742043,0.493588628470575
"595",-3.62325401684592,0.0679221464939802,2007.24,5,-3.48740972385795,-3.75909830983388,-3.3753454680843,-3.87116256560753,0.495817097523225
"596",-3.63216713802527,0.0684170107661715,2007.576,5,-3.49533311649293,-3.76900115955761,-3.38245238775376,-3.88188188829678,0.49942950054302
"597",-3.63728719068649,0.0691146339361365,2007.912,5,-3.49905792281422,-3.77551645855877,-3.38502619067796,-3.88954819069503,0.504522000017071
"598",-3.63853983224045,0.0699653771273279,2008.248,5,-3.49860907798579,-3.7784705864951,-3.38317371084244,-3.89390595363845,0.510732242796008
"599",-3.63599093189718,0.0708945907043815,2008.584,5,-3.49420175048842,-3.77778011330595,-3.37723328061875,-3.89474858317561,0.517515302556859
"600",-3.62978094697363,0.0718002279147852,2008.92,5,-3.48618049114406,-3.7733814028032,-3.36771781702403,-3.89184407692322,0.524126259899192
"601",-3.62006758356082,0.072555811356335,2009.256,5,-3.47495596084815,-3.76517920627349,-3.35524665510025,-3.88488851202138,0.529641856921129
"602",-3.60714707286465,0.0730708482322933,2009.592,5,-3.46100537640007,-3.75328876932924,-3.34044631505434,-3.87384783067497,0.533401515620633
"603",-3.59138467217477,0.0732840663276418,2009.928,5,-3.44481653951948,-3.73795280483005,-3.32390569118812,-3.85886365316141,0.53495796197329
"604",-3.57315976543475,0.0731565829230795,2010.264,5,-3.42684659958859,-3.71947293128091,-3.30614608519974,-3.84017344566976,0.534027360470022
"605",-3.55295715635834,0.0727288688454705,2010.6,5,-3.4074994186674,-3.69841489404928,-3.28750458662614,-3.81840972609054,0.530905139464408
"606",-3.53131082271954,0.0720897188917871,2010.936,5,-3.38713138493597,-3.67549026050312,-3.2681910817573,-3.79443056368179,0.526239481924485
"607",-3.50876106525915,0.0713517620505229,2011.272,5,-3.36605754115811,-3.6514645893602,-3.24833478760763,-3.76918734291068,0.520852555303056
"608",-3.48589153155888,0.0706799370428856,2011.608,5,-3.34453165747311,-3.62725140564465,-3.22791734311922,-3.74386571999853,0.51594837687931
"609",-3.46330478452122,0.0702355986167682,2011.944,5,-3.32283358728768,-3.60377598175476,-3.20695238367315,-3.71965718536929,0.512704801696139
"610",-3.44159801783495,0.0701348677042632,2012.28,5,-3.30132828242642,-3.58186775324347,-3.18561327401221,-3.69758276165768,0.511969487645463
"611",-3.42133220700816,0.070447187662398,2012.616,5,-3.28043783168336,-3.56222658233296,-3.16420752884049,-3.67845688517583,0.514249356335342
"612",-3.40305355262333,0.0711552715594517,2012.952,5,-3.26074300950442,-3.54536409574223,-3.14334444418687,-3.66276266105978,0.519418216872916
"613",-3.3872896716955,0.0721482947471483,2013.288,5,-3.2429930822012,-3.53158626118979,-3.12395613514456,-3.65062320824643,0.526667073101873
"614",-3.37445376550785,0.0732641489130377,2013.624,5,-3.22792546768178,-3.52098206333393,-3.10704748094799,-3.64186005006771,0.534812569119723
"615",-3.36491543204893,0.0743039271417621,2013.96,5,-3.21630757776541,-3.51352328633246,-3.09371406849021,-3.63611679560765,0.542402727117447
"616",-3.35901463626672,0.0750599339653713,2014.296,5,-3.20889476833598,-3.50913450419747,-3.08505392889793,-3.63297534363552,0.547921414737588
"617",-3.35692192951518,0.0753889237751778,2014.632,5,-3.20614408196482,-3.50769977706553,-3.081760444631,-3.63208341439935,0.550322969768352
"618",-3.35874759216528,0.0752140277370401,2014.968,5,-3.2083195366912,-3.50917564763936,-3.08422445905938,-3.63327072527118,0.549046266211797
"619",-3.36456762082098,0.0745428188887099,2015.304,5,-3.21548198304356,-3.5136532585984,-3.09249432801158,-3.63664091363038,0.544146585618805
"620",-3.37427564066667,0.073546127994051,2015.64,5,-3.22718338467857,-3.52136789665477,-3.10584016270873,-3.64271111862461,0.536870955915886
"621",-3.38770475076325,0.0725348360368425,2015.976,5,-3.24263507868957,-3.53277442283694,-3.12296037996883,-3.65244912155767,0.529488741588837
"622",-3.40465918009166,0.0719562311317129,2016.312,5,-3.26074671782823,-3.54857164235508,-3.14202665513458,-3.66729170504873,0.525265049914142
"623",-3.4248001877688,0.0724002403920687,2016.648,5,-3.27999970698466,-3.56960066855293,-3.16054707663986,-3.68905329889773,0.528506222257873
"624",-3.44774479689404,0.0744597593200837,2016.984,5,-3.29882527825387,-3.59666431553421,-3.1759746626004,-3.71951493118767,0.543540268587269
"625",-3.47309866222682,0.0785830040284692,2017.32,5,-3.31593265416988,-3.63026467028375,-3.18627912704395,-3.75991819740968,0.573639070365726
"626",-3.50041503277913,0.084964416181919,2017.656,5,-3.3304862004153,-3.67034386514297,-3.19030402776394,-3.81052603779432,0.620222010030381
"627",-3.5292320494463,0.0935083034473322,2017.992,5,-3.34221544255164,-3.71624865634097,-3.18793677240668,-3.87052732648592,0.68259055407924
"628",-3.55910591786133,0.103913475196461,2018.328,5,-3.35127896746841,-3.76693286825426,-3.17983288008986,-3.9383789556328,0.758546075542937
"629",-3.58967046068712,0.115802098881361,2018.664,5,-3.35806626292439,-3.82127465844984,-3.16700522174666,-4.01233569962757,0.845330477880917
"630",-3.62058034058719,0.128793932208298,2019,5,-3.3629924761706,-3.87816820500379,-3.15049630362451,-4.09066437754987,0.940168073925356
"631",-3.53058189557443,0.193937802476743,1977,6,-3.14270629062094,-3.91845750052792,-2.8227297200504,-4.23843407109846,1.41570435104806
"632",-3.49273573116309,0.174488043170849,1977.336,6,-3.14375964482139,-3.84171181750479,-2.85587309074915,-4.12959837157703,1.27372528082788
