"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"490",-3.37247987731513,0.089517452711601,2014.296,4,"WAH3",-3.19344497189192,-3.55151478273833,-3.05309526172592,-3.69186449290433,0.638769231178411
"491",-3.37540278051255,0.0899158174645818,2014.632,4,"WAH3",-3.19557114558338,-3.55523441544171,-3.05459686025435,-3.69620870077074,0.64161184051639
"492",-3.37989897248194,0.0898533163683729,2014.968,4,"WAH3",-3.20019233974519,-3.55960560521868,-3.05931604660061,-3.70048189836326,0.641165851762647
"493",-3.38580650733447,0.0893277396172697,2015.304,4,"WAH3",-3.20715102809993,-3.56446198656901,-3.06709875912553,-3.70451425554341,0.637415496417874
"494",-3.39294777355158,0.0884646349390241,2015.64,4,"WAH3",-3.21601850367354,-3.56987704342963,-3.07731945116995,-3.70857609593322,0.631256644763262
"495",-3.40113996044561,0.0874950964384193,2015.976,4,"WAH3",-3.22614976756878,-3.57613015332245,-3.08897080353323,-3.713309117358,0.624338313824775
"496",-3.41020426362276,0.0867518986849064,2016.312,4,"WAH3",-3.23670046625294,-3.58370806099257,-3.10068672292176,-3.71972180432375,0.619035081401994
"497",-3.41998176303793,0.0866838897432149,2016.648,4,"WAH3",-3.2466139835515,-3.59334954252436,-3.11070686786628,-3.72925665820958,0.618549790343305
"498",-3.43031969102244,0.087769348365885,2016.984,4,"WAH3",-3.25478099429067,-3.60585838775421,-3.11717204506937,-3.74346733697551,0.626295291906143
"499",-3.44107348941656,0.0904281771973005,2017.32,4,"WAH3",-3.26021713502196,-3.62192984381116,-3.11843954779135,-3.76370743104177,0.645267883250424
"500",-3.45213647954811,0.094939558142084,2017.656,4,"WAH3",-3.26225736326394,-3.64201559583228,-3.11340661891291,-3.79086634018331,0.677459721270395
"501",-3.46341290306842,0.101371970067956,2017.992,4,"WAH3",-3.26066896293251,-3.66615684320433,-3.10173317793166,-3.82509262820518,0.723359450273517
"502",-3.47481583766551,0.1095943864443,2018.328,4,"WAH3",-3.25562706477691,-3.69400461055411,-3.08379978520906,-3.86583189012196,0.78203210491291
"503",-3.48629631859,0.119351378486321,2018.664,4,"WAH3",-3.24759356161735,-3.72499907556264,-3.06046880693477,-3.91212383024522,0.851655023310451
"504",-3.49781557261411,0.130329992576517,2019,4,"WAH3",-3.23715558746107,-3.75847555776714,-3.03281804064791,-3.9628131045803,0.929995063932385
"505",-3.97127142088963,0.197857482557014,1977,5,"WAH3",-3.5755564557756,-4.36698638600365,-3.26534610583952,-4.67719673593973,1.41185063010021
"506",-3.94442616154316,0.180251888346166,1977.336,5,"WAH3",-3.58392238485083,-4.30492993823549,-3.30131492094362,-4.5875374021427,1.28622248119908
"507",-3.91726494645541,0.163615374707269,1977.672,5,"WAH3",-3.59003419704087,-4.24449569586995,-3.33351024865677,-4.50101964425405,1.16750939559729
"508",-3.88947181977017,0.148281430915326,1978.008,5,"WAH3",-3.59290895793952,-4.18603468160082,-3.3604262942626,-4.41851734527775,1.05809105101515
"509",-3.86072169429873,0.134594324916452,1978.344,5,"WAH3",-3.59153304446583,-4.12991034413163,-3.38050967505794,-4.34093371353952,0.960424038481574
"510",-3.83065547388457,0.12288606921085,1978.68,5,"WAH3",-3.58488333546287,-4.07642761230627,-3.39221672493333,-4.2690942228358,0.876877497902472
"511",-3.79890614938216,0.113398008966149,1979.016,5,"WAH3",-3.57211013144986,-4.02570216731446,-3.3943193520018,-4.20349294676252,0.809173594760725
"512",-3.76513806871026,0.106205710185233,1979.352,5,"WAH3",-3.5527266483398,-3.97754948908073,-3.38621229621123,-4.1440638412093,0.757851544998071
"513",-3.7291243484992,0.101176676812506,1979.688,5,"WAH3",-3.52677099487419,-3.93147770212421,-3.36814139990634,-4.09010729709206,0.721965897185718
"514",-3.69066169099773,0.097969474134572,1980.024,5,"WAH3",-3.49472274272859,-3.88660063926688,-3.3411215523082,-4.04020182968727,0.69908027737907
"515",-3.64960659466371,0.0960936140582173,1980.36,5,"WAH3",-3.45741936654728,-3.84179382278015,-3.30675923856838,-3.99245395075904,0.685694712190662
"516",-3.60600881802635,0.0950388486313944,1980.696,5,"WAH3",-3.41593112076356,-3.79608651528914,-3.26692470407183,-3.94509293198086,0.678168227909033
"517",-3.55995713578706,0.0943422760512138,1981.032,5,"WAH3",-3.37127258368463,-3.74864168788949,-3.22335828653805,-3.89655598503607,0.673197698498021
"518",-3.51160837932985,0.0936434128624774,1981.368,5,"WAH3",-3.3243215536049,-3.69889520505481,-3.17750296732825,-3.84571379133146,0.668210824003209
"519",-3.46132444180613,0.0927408163250092,1981.704,5,"WAH3",-3.27584280915611,-3.64680607445615,-3.13043935656114,-3.79220952705112,0.661770170489974
"520",-3.40950574729063,0.0915426514648114,1982.04,5,"WAH3",-3.226420444361,-3.59259105022025,-3.08289553148947,-3.73611596309178,0.653220431602304
"521",-3.35660530300177,0.0900515592836145,1982.376,5,"WAH3",-3.17650218443454,-3.536708421569,-3.03531507664037,-3.67789552936316,0.642580452722791
"522",-3.30322392027416,0.0883670958345529,1982.712,5,"WAH3",-3.12648972860506,-3.47995811194327,-2.98794360253791,-3.61850423801041,0.630560635472497
"523",-3.24998822141315,0.0866203489473321,1983.048,5,"WAH3",-3.07674752351849,-3.42322891930782,-2.9409400301082,-3.5590364127181,0.618096382609896
"524",-3.19754141224018,0.0849489945614431,1983.384,5,"WAH3",-3.0276434231173,-3.36743940136307,-2.89445635842274,-3.50062646605762,0.606170107634886
"525",-3.14657021398429,0.0834857055840007,1983.72,5,"WAH3",-2.97959880281628,-3.31354162515229,-2.84870595201692,-3.44443447595165,0.595728523934732
"526",-3.09776831029628,0.082314212700089,1984.056,5,"WAH3",-2.93313988489611,-3.26239673569646,-2.80408375623011,-3.39145286436245,0.58736910813234
"527",-3.05179926909831,0.081459443271583,1984.392,5,"WAH3",-2.88888038255514,-3.21471815564148,-2.7611644019599,-3.34243413623672,0.581269734276823
"528",-3.00925283480031,0.0809028776656338,1984.728,5,"WAH3",-2.84744707946904,-3.17105859013157,-2.72060370884109,-3.29790196075952,0.57729825191843
"529",-2.97070734056483,0.0805751355861954,1985.064,5,"WAH3",-2.80955706939244,-3.13185761173722,-2.68322754834873,-3.25818713278092,0.57495958443219
"530",-2.93666748579156,0.0803805312304857,1985.4,5,"WAH3",-2.77590642333059,-3.09742854825254,-2.64988201223019,-3.22345295935294,0.573570947122757
"531",-2.90746922883497,0.0802407605823458,1985.736,5,"WAH3",-2.74698770767028,-3.06795074999966,-2.62118243562446,-3.19375602204549,0.572573586421026
"532",-2.88342442628534,0.0800836785374283,1986.072,5,"WAH3",-2.72325706921048,-3.04359178336019,-2.59769807784858,-3.16915077472209,0.571452696873519
"533",-2.86474468844646,0.0798655900679749,1986.408,5,"WAH3",-2.70501350831051,-3.02447586858241,-2.57979644639981,-3.14969293049312,0.569896484093309
"534",-2.8514267167778,0.0795982987297252,1986.744,5,"WAH3",-2.69223011931835,-3.01062331423725,-2.56743212945133,-3.13542130410427,0.567989174652942
"535",-2.84343870610726,0.0793103204373049,1987.08,5,"WAH3",-2.68481806523265,-3.00205934698187,-2.56047158139771,-3.12640583081682,0.565934249419111
"536",-2.8406480212769,0.0790506209479047,1987.416,5,"WAH3",-2.68254677938109,-2.99874926317271,-2.55860746472895,-3.12268857782485,0.564081113095895
"537",-2.842719676298,0.0788914836505124,1987.752,5,"WAH3",-2.68493670899698,-3.00050264359903,-2.56124689735112,-3.12419245524489,0.562945557893777
"538",-2.84929381335094,0.0788830743139525,1988.088,5,"WAH3",-2.69152766472304,-3.00705996197885,-2.56785103763408,-3.13073658906781,0.562885551433736
"539",-2.8599366021098,0.0790520903228307,1988.424,5,"WAH3",-2.70183242146414,-3.01804078275546,-2.57789080305627,-3.14198240116333,0.564091598107067
"540",-2.87407515766423,0.0794053186103735,1988.76,5,"WAH3",-2.71526452044349,-3.03288579488498,-2.59076909396493,-3.15738122136354,0.566612127398614
"541",-2.89112093855418,0.079904206795439,1989.096,5,"WAH3",-2.7313125249633,-3.05092935214506,-2.60603491791483,-3.17620695919353,0.570172041278703
"542",-2.91045880222201,0.0804830839515685,1989.432,5,"WAH3",-2.74949263431887,-3.07142497012514,-2.62330743619599,-3.19761016824802,0.57430273205203
"543",-2.93142673932703,0.0810740452387981,1989.768,5,"WAH3",-2.76927864884943,-3.09357482980462,-2.64216691357799,-3.22068656507607,0.578519651498074
"544",-2.95335836236862,0.0815935951463662,1990.104,5,"WAH3",-2.79017117207589,-3.11654555266135,-2.66224486180555,-3.24447186293169,0.582227001126144
"545",-2.97561543587605,0.0819726552099821,1990.44,5,"WAH3",-2.81167012545609,-3.13956074629602,-2.68314950683076,-3.26808136492135,0.58493185809059
"546",-2.99760623533281,0.082182589546203,1990.776,5,"WAH3",-2.83324105624041,-3.16197141442522,-2.70439129260089,-3.29082117806473,0.586429885463841
"547",-3.01874464542684,0.082207423398065,1991.112,5,"WAH3",-2.85432979863071,-3.18315949222297,-2.72544109929983,-3.31204819155386,0.586607092254032
"548",-3.03851968566672,0.082066332272757,1991.448,5,"WAH3",-2.8743870211212,-3.20265235021223,-2.74571953115167,-3.33131984018177,0.585600309030101
"549",-3.05653683453296,0.0818231813695375,1991.784,5,"WAH3",-2.89289047179389,-3.22018319727204,-2.76460420534847,-3.34846946371745,0.583865258368972
"550",-3.07241359254862,0.0815443850793179,1992.12,5,"WAH3",-2.90932482238998,-3.23550236270726,-2.78147566599789,-3.36335151909935,0.581875853101456
"551",-3.08586941110587,0.0813077199485167,1992.456,5,"WAH3",-2.92325397120884,-3.2484848510029,-2.79577586963911,-3.37596295257263,0.580187082933525
"552",-3.09677205854763,0.081196641403889,1992.792,5,"WAH3",-2.93437877573985,-3.2591653413554,-2.80707482838331,-3.38646928871194,0.579394460328626
"553",-3.10500334358829,0.0812596880430936,1993.128,5,"WAH3",-2.9424839675021,-3.26752271967448,-2.81508117263292,-3.39492551454366,0.579844341910744
"554",-3.11054773252911,0.0815180578707216,1993.464,5,"WAH3",-2.94751161678767,-3.27358384827056,-2.8197037374425,-3.40139172761573,0.581687990173227
"555",-3.11352991363643,0.0819674562017193,1993.8,5,"WAH3",-2.94959500123299,-3.27746482603987,-2.82108253385952,-3.40597729341334,0.58489475955382
"556",-3.11408676389128,0.0825574488141224,1994.136,5,"WAH3",-2.94897186626304,-3.27920166151953,-2.81953438047536,-3.4086391473072,0.589104766831841
"557",-3.11243429863925,0.0832185318443902,1994.472,5,"WAH3",-2.94599723495047,-3.27887136232803,-2.81552327181806,-3.40934532546044,0.593822053642377
"558",-3.10889005720554,0.0838813914437911,1994.808,5,"WAH3",-2.94112727431796,-3.27665284009312,-2.80961404845143,-3.40816606595965,0.598552017508224
"559",-3.10377944104683,0.0844628191856478,1995.144,5,"WAH3",-2.93485380267553,-3.27270507941813,-2.80242898680527,-3.40512989528839,0.602700908483128
"560",-3.09746763850188,0.0849011321132892,1995.48,5,"WAH3",-2.9276653742753,-3.26726990272846,-2.79455335059814,-3.40038192640562,0.605828575807477
"561",-3.09036778734689,0.0851705868763895,1995.816,5,"WAH3",-2.92002661359411,-3.26070896109967,-2.78649212595313,-3.39424344874066,0.607751322787527
"562",-3.08289574768584,0.0852529281122189,1996.152,5,"WAH3",-2.9123898914614,-3.25340160391028,-2.77872630532361,-3.38706519004807,0.608338884724465
"563",-3.07546352963391,0.0851646944985222,1996.488,5,"WAH3",-2.90513414063687,-3.24579291863096,-2.77160889134551,-3.37931816792232,0.607709276576804
"564",-3.06847878372873,0.0849559098546133,1996.824,5,"WAH3",-2.89856696401951,-3.23839060343796,-2.76536905720017,-3.37158851025729,0.606219453057124
"565",-3.06234733249451,0.0846712029940772,1997.16,5,"WAH3",-2.89300492650636,-3.23168973848267,-2.76025339661295,-3.36444126837607,0.604187871763119
"566",-3.05743390655103,0.0843657451091068,1997.496,5,"WAH3",-2.88870241633282,-3.22616539676925,-2.75642979780614,-3.35843801529593,0.602008217489795
"567",-3.05405951094616,0.0840954231363998,1997.832,5,"WAH3",-2.88586866467336,-3.22225035721896,-2.75401986976287,-3.35409915212944,0.600079282366574
"568",-3.0525401926965,0.0838827693253915,1998.168,5,"WAH3",-2.88477465404572,-3.22030573134729,-2.75325926787104,-3.35182111752197,0.598561849650938
"569",-3.05312673873025,0.0837341822360505,1998.504,5,"WAH3",-2.88565837425814,-3.22059510320235,-2.75437594997292,-3.35187752748757,0.597501577514653
"570",-3.05600467588707,0.0836397367548998,1998.84,5,"WAH3",-2.88872520237727,-3.22328414939687,-2.75759085419905,-3.3544184975751,0.596827643376052
"571",-3.0613530642073,0.083555088343868,1999.176,5,"WAH3",-2.89424288751957,-3.22846324089504,-2.76324125513691,-3.35946487327769,0.596223618140778
"572",-3.06927612874279,0.083433811864893,1999.512,5,"WAH3",-2.90240850501301,-3.23614375247258,-2.77159701564893,-3.36695524183665,0.59535822618772
"573",-3.07980776699883,0.0832379646326021,1999.848,5,"WAH3",-2.91333183773363,-3.24628369626404,-2.78282740695373,-3.37678812704393,0.5939607200902
"574",-3.0929752498031,0.0829236747394399,2000.184,5,"WAH3",-2.92712790032422,-3.25882259928198,-2.79711622815259,-3.38883427145361,0.591718043301025
"575",-3.10873342265457,0.0824785063077054,2000.52,5,"WAH3",-2.94377641003915,-3.27369043526998,-2.81446269405904,-3.40300415125009,0.588541457191051
"576",-3.12697317148371,0.0819239695958401,2000.856,5,"WAH3",-2.96312523229203,-3.29082111067539,-2.8346809452828,-3.41926539768463,0.584584452401834
"577",-3.14757947634535,0.0812902256202233,2001.192,5,"WAH3",-2.98499902510491,-3.3101599275858,-2.85754835197322,-3.43761060071748,0.580062248744263
"578",-3.170375044884,0.0806420461619354,2001.528,5,"WAH3",-3.00909095256013,-3.33165913720787,-2.88265652594072,-3.45809356382728,0.575437037886555
"579",-3.19513091312557,0.0800643153267483,2001.864,5,"WAH3",-3.03500228247207,-3.35525954377906,-2.9094736496707,-3.48078817658043,0.571314526909735
"580",-3.2216134311124,0.079627759882081,2002.2,5,"WAH3",-3.06235791134824,-3.38086895087656,-2.93751373088856,-3.50571313133625,0.568199400447688
"581",-3.24954134306505,0.0793999528562742,2002.536,5,"WAH3",-3.0907414373525,-3.40834124877759,-2.96625442355783,-3.53282826257226,0.566573839014429
"582",-3.27859628426781,0.0794257866221171,2002.872,5,"WAH3",-3.11974471102358,-3.43744785751205,-2.99521719382495,-3.56197537471067,0.566758180885718
"583",-3.30845680874491,0.0797025223256123,2003.208,5,"WAH3",-3.14905176409368,-3.46786185339613,-3.02409036752738,-3.59282324996243,0.568732882435043
"584",-3.33877230704852,0.0801999550777726,2003.544,5,"WAH3",-3.17837239689298,-3.49917221720407,-3.05263110165354,-3.6249135124435,0.572282410789967
"585",-3.3691708189271,0.0808600782841415,2003.88,5,"WAH3",-3.20745066235882,-3.53089097549539,-3.0806743946321,-3.6576672432221,0.576992848589999
"586",-3.39927945427341,0.0815924840085098,2004.216,5,"WAH3",-3.23609448625639,-3.56246442229043,-3.10816991808071,-3.69038899046611,0.582219072385404
"587",-3.4287197324257,0.0823154339608455,2004.552,5,"WAH3",-3.26408886450401,-3.5933506003474,-3.13503082108746,-3.72240864376395,0.587377822676498
"588",-3.45710932985805,0.0829613620441351,2004.888,5,"WAH3",-3.29118660576978,-3.62303205394632,-3.1611158456535,-3.7531028140626,0.591986968409103
"589",-3.48406795524472,0.0834687103441473,2005.224,5,"WAH3",-3.31713053455643,-3.65100537593301,-3.18626432970057,-3.78187158078888,0.59560725108831
"590",-3.50923981973836,0.0838228866169388,2005.56,5,"WAH3",-3.34159404650448,-3.67688559297223,-3.21017254728168,-3.80830709219504,0.598134544913364
"591",-3.53228494254212,0.0840442990477103,2005.896,5,"WAH3",-3.3641963444467,-3.70037354063754,-3.23242770430841,-3.83214218077582,0.599714476467414
"592",-3.55286921763295,0.0841649987089284,2006.232,5,"WAH3",-3.3845392202151,-3.72119921505081,-3.25258134142048,-3.85315709384543,0.600575752424945
"593",-3.57071844023999,0.0842542036296703,2006.568,5,"WAH3",-3.40221003298065,-3.73922684749933,-3.27011229447832,-3.87132458600166,0.601212291523339
"594",-3.58559466246714,0.084389442200374,2006.904,5,"WAH3",-3.41681577806639,-3.75437354686789,-3.28450600611554,-3.88668331881874,0.602177312703202
"595",-3.59727011577596,0.0846262426758217,2007.24,5,"WAH3",-3.42801763042432,-3.76652260112761,-3.29533659145134,-3.89920364010058,0.603867048649239
"596",-3.60561206784703,0.0850114554247164,2007.576,5,"WAH3",-3.4355891569976,-3.77563497869646,-3.30230416319769,-3.90891997249637,0.606615809298677
"597",-3.61054172792827,0.0855585528040788,2007.912,5,"WAH3",-3.43942462232011,-3.78165883353642,-3.30528186328784,-3.9158015925687,0.610519729280861
"598",-3.61199420586382,0.0862318278179577,2008.248,5,"WAH3",-3.43953055022791,-3.78445786149974,-3.30433219868046,-3.91965621304719,0.615324014366727
"599",-3.61002491776269,0.0869755634462269,2008.584,5,"WAH3",-3.43607379087024,-3.78397604465514,-3.29970937531286,-3.92034046021252,0.620631084899665
"600",-3.60475327874526,0.0877109609848958,2008.92,5,"WAH3",-3.42933135677547,-3.78017520071505,-3.2918139500607,-3.91769260742983,0.62587865736913
"601",-3.59631421376588,0.0883377323287464,2009.256,5,"WAH3",-3.41963874910839,-3.77298967842337,-3.28113866053901,-3.91148976699275,0.630351106453736
"602",-3.58496744555064,0.0887831634376536,2009.592,5,"WAH3",-3.40740111867533,-3.76253377242594,-3.2682026620767,-3.90173222902457,0.633529566947872
"603",-3.57103488267145,0.0889976499851193,2009.928,5,"WAH3",-3.39303958270121,-3.74903018264169,-3.2535048439156,-3.8885649214273,0.635060077511707
"604",-3.55485188931052,0.0889499282486401,2010.264,5,"WAH3",-3.37695203281324,-3.7327517458078,-3.23749211443058,-3.87221166419046,0.634719549759879
"605",-3.53685444353774,0.0886733426181986,2010.6,5,"WAH3",-3.35950775830134,-3.71420112877414,-3.2204814839947,-3.85322740308078,0.632745919086078
"606",-3.51752545573349,0.0882399689150122,2010.936,5,"WAH3",-3.34104551790347,-3.69400539356352,-3.20269870745324,-3.83235220401375,0.629653496560505
"607",-3.49735467823384,0.0877395853787062,2011.272,5,"WAH3",-3.32187550747642,-3.67283384899125,-3.18431322207874,-3.81039613438893,0.626082912310189
"608",-3.47687902101308,0.0873010370022558,2011.608,5,"WAH3",-3.30227694700857,-3.6514810950176,-3.1654022385656,-3.78835580346057,0.622953564894972
"609",-3.45665597228919,0.0870467432003936,2011.944,5,"WAH3",-3.2825624858884,-3.63074945868997,-3.1460864713348,-3.76722547324358,0.621139001908777
"610",-3.43723911678683,0.0870608134975271,2012.28,5,"WAH3",-3.26311748979178,-3.61136074378188,-3.12661941515866,-3.747858818415,0.621239403256338
"611",-3.41915551912349,0.0873903974625501,2012.616,5,"WAH3",-3.24437472419839,-3.59393631404859,-3.10735991218541,-3.73095112606157,0.623591213876159
