"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-4.01458216105343,0.0487160822825461,1979.352,5,-3.91714999648834,-4.11201432561852,-3.85334262460813,-4.17582169749873,0.3224790728906
"513",-4.01323078419633,0.0480866834116478,1979.688,5,-3.91705741737303,-4.10940415101963,-3.85407441982538,-4.17238714856728,0.318312728741896
"514",-4.01187940762591,0.0474605909798364,1980.024,5,-3.91695822566623,-4.10680058958558,-3.85479527174188,-4.16896354350993,0.314168271768049
"515",-4.01052803165214,0.046837933009914,1980.36,5,-3.91685216563232,-4.10420389767197,-3.85550475694025,-4.16555130636404,0.310046549423795
"516",-4.0091766567928,0.0462188437726994,1980.696,5,-3.9167389692474,-4.1016143443382,-3.8562024315313,-4.16215088205429,0.305948450522992
"517",-4.00782528360757,0.0456034639917973,1981.032,5,-3.91661835562397,-4.09903221159116,-3.85688783031051,-4.15876273690462,0.301874906594112
"518",-4.00647391272532,0.0449919413379938,1981.368,5,-3.91649003004933,-4.0964577954013,-3.85756046514886,-4.15538736030177,0.297826895152912
"519",-4.00512254498335,0.0443844311324813,1981.704,5,-3.91635368271838,-4.09389140724831,-3.8582198228046,-4.15202526716209,0.293805444357485
"520",-4.00377118125811,0.0437810963866813,1982.04,5,-3.91620898848475,-4.09133337403148,-3.85886536462219,-4.14867699789404,0.28981163327186
"521",-4.00241982248295,0.0431821081925679,1982.376,5,-3.91605560609781,-4.08878403886808,-3.85949652525806,-4.14534311970783,0.285846594449776
"522",-4.00106846975099,0.0425876462659836,1982.712,5,-3.91589317721902,-4.08624376228295,-3.86011271098539,-4.14202422851659,0.281911517531196
"523",-3.99971712418332,0.0419978989422142,1983.048,5,-3.91572132629889,-4.08371292206775,-3.86071329957681,-4.13872094878983,0.278007649213012
"524",-3.99836578692997,0.0414130635494624,1983.384,5,-3.91553965983105,-4.0811919140289,-3.86129763906933,-4.13543393479061,0.274136295721277
"525",-3.99701445921693,0.0408333469375304,1983.72,5,-3.91534776534187,-4.07868115309199,-3.8618650460615,-4.13216387237235,0.27029882631085
"526",-3.99566314228245,0.040258965608241,1984.056,5,-3.91514521106597,-4.07618107349893,-3.86241480521809,-4.12891147934682,0.26649667412873
"527",-3.99431183735636,0.0396901462160591,1984.392,5,-3.91493154492424,-4.07369212978848,-3.86294616759238,-4.12567750712033,0.262731339527948
"528",-3.99296054564774,0.0391271262492208,1984.728,5,-3.9147062931493,-4.07121479814619,-3.86345834835957,-4.12246274293592,0.259004394576343
"529",-3.99160926836239,0.0385701542766684,1985.064,5,-3.91446895980906,-4.06874957691573,-3.86395052601681,-4.11926801070797,0.255317484691163
"530",-3.99025800665998,0.0380194905809018,1985.4,5,-3.91421902549818,-4.06629698782179,-3.86442184024585,-4.11609417307412,0.251672332828266
"531",-3.98890676159453,0.0374754079426367,1985.736,5,-3.91395594570926,-4.0638575774798,-3.86487138925643,-4.11294213393263,0.248070744676205
"532",-3.9875555342049,0.036938191812154,1986.072,5,-3.91367915058059,-4.06143191782921,-3.86529822930965,-4.10981283910015,0.244514609790499
"533",-3.98620432545571,0.0364081409215094,1986.408,5,-3.91338804361269,-4.05902060729873,-3.86570137263263,-4.1067072782788,0.241005905646176
"534",-3.98485313615248,0.0358855679613376,1986.744,5,-3.91308200022981,-4.05662427207516,-3.86607978509352,-4.10362648721145,0.237546702117934
"535",-3.98350196707952,0.0353707995337073,1987.08,5,-3.91276036801211,-4.05424356614694,-3.8664323864955,-4.10057154766355,0.234139161168053
"536",-3.98215081893578,0.0348641765935169,1987.416,5,-3.91242246574875,-4.05187917212282,-3.86675804905166,-4.0975435888199,0.230785539768242
"537",-3.98079969224888,0.0343660548804538,1987.752,5,-3.91206758248798,-4.04953180200979,-3.86705559586937,-4.09454378862839,0.227488192759022
"538",-3.97944858752526,0.0338768046613705,1988.088,5,-3.91169497820252,-4.047202196848,-3.86732380195307,-4.09157337309744,0.224249571144368
"539",-3.97809750519458,0.0333968109662884,1988.424,5,-3.91130388326201,-4.04489112712716,-3.86756139336761,-4.08863361702156,0.22107222365395
"540",-3.97674644554224,0.0329264737860811,1988.76,5,-3.91089349797008,-4.04259939311441,-3.86776704651639,-4.0857258445681,0.217958798051713
"541",-3.9753954088371,0.0324662076128914,1989.096,5,-3.91046299361132,-4.04032782406289,-3.86793938979029,-4.08285142788392,0.21491203809363
"542",-3.97404439529679,0.0320164414603728,1989.432,5,-3.91001151237605,-4.03807727821754,-3.86807700346594,-4.08001178712764,0.211934783661703
"543",-3.97269340504867,0.0315776187971987,1989.768,5,-3.90953816745427,-4.03584864264307,-3.86817841988676,-4.07720839021058,0.209029970323821
"544",-3.97134243821067,0.0311501967113478,1990.104,5,-3.90904204478798,-4.03364283163337,-3.86824212630983,-4.07444275011152,0.206200623801686
"545",-3.96999149488422,0.0307346455604301,1990.44,5,-3.90852220376336,-4.03146078600508,-3.86826656605615,-4.07171642371229,0.203449857656137
"546",-3.96864057514344,0.0303314484050339,1990.776,5,-3.90797767833338,-4.02930347195351,-3.86825014037537,-4.06903100991152,0.200780869536153
"547",-3.96728967906019,0.0299410994861112,1991.112,5,-3.90740748008797,-4.02717187803241,-3.86819121351029,-4.0663881446101,0.198196931099807
"548",-3.96593880672335,0.0295641032116741,1991.448,5,-3.9068106003,-4.0250670131467,-3.86808811607002,-4.06378949737667,0.195701381306649
"549",-3.96458795824816,0.0292009727657006,1991.784,5,-3.90618601271676,-4.02298990377956,-3.86793914964353,-4.0612367668528,0.193297617209268
"550",-3.96323713375294,0.0288522276806938,1992.12,5,-3.90553267839155,-4.02094158911433,-3.86774259481059,-4.05873167269529,0.1909890778847
"551",-3.9618863333953,0.0285183919376009,1992.456,5,-3.9048495495201,-4.0189231172705,-3.86749671746693,-4.05627594932366,0.18877923185673
"552",-3.96053555739004,0.0281999916085604,1992.792,5,-3.90413557417292,-4.01693554060716,-3.86719977664408,-4.05387133813599,0.18667156149191
"553",-3.95918480595748,0.0278975515372084,1993.128,5,-3.90338970288306,-4.01497990903189,-3.86685003544515,-4.0515195764698,0.184669541024646
"554",-3.95783407936128,0.0276115925813347,1993.464,5,-3.90261089419861,-4.01305726452395,-3.86644577020888,-4.04922238851367,0.182776618304792
"555",-3.95648337792434,0.0273426284262794,1993.8,5,-3.90179812107178,-4.0111686347769,-3.86598528107248,-4.04698147477621,0.180996193703733
"556",-3.95513270197455,0.0270911615484289,1994.136,5,-3.90095037887769,-4.00931502507141,-3.8654669052773,-4.0447984986718,0.179331593394505
"557",-3.95378205186676,0.026857679857287,1994.472,5,-3.90006669215219,-4.00749741158134,-3.86488902830487,-4.04267507542865,0.177786047123775
"558",-3.95243142799046,0.0266426529690258,1994.808,5,-3.89914612205241,-4.00571673392851,-3.86425009621826,-4.04061275976265,0.176362663544388
"559",-3.95108083073718,0.026446527714632,1995.144,5,-3.89818777530792,-4.00397388616645,-3.86354863049655,-4.03861303097782,0.175064400481268
"560",-3.94973026049158,0.0262697245552876,1995.48,5,-3.897190811381,-4.00226970960215,-3.86278323989017,-4.03667728109298,0.173894041202811
"561",-3.94837971762997,0.0261126336916585,1995.816,5,-3.89615445024666,-4.00060498501329,-3.86195263329693,-4.03480680196301,0.172854168666081
"562",-3.94702920252643,0.0259756105624466,1996.152,5,-3.89507798140154,-3.99898042365133,-3.86105563466683,-4.03300277038604,0.171947135719208
"563",-3.94567871550361,0.0258589725430405,1996.488,5,-3.89396077041753,-3.99739666058969,-3.86009119387966,-4.03126623712756,0.171175043247902
"564",-3.94432825682595,0.0257629954724049,1996.824,5,-3.89280226588114,-3.99585424777076,-3.85905839823346,-4.02959811541844,0.170539717184984
"565",-3.94297782675097,0.0256879098835886,1997.16,5,-3.89160200698379,-3.99435364651815,-3.85795648497197,-4.02799916852997,0.170042683558009
"566",-3.94162742543848,0.0256338987004092,1997.496,5,-3.89035962803766,-3.9928952228393,-3.85678484881732,-4.02647000205964,0.169685153242324
"567",-3.94027705294435,0.0256010949867541,1997.832,5,-3.88907486297084,-3.99147924291786,-3.85554304941313,-4.02501105647556,0.169468007062434
"568",-3.93892670931342,0.0255895797526829,1998.168,5,-3.88774754980806,-3.99010586881879,-3.85423081867874,-4.0236225999481,0.169391781269361
"569",-3.93757639445347,0.0255993813920667,1998.504,5,-3.88637763166934,-3.9887751572376,-3.85284806254444,-4.0223047263625,0.169456663818063
"570",-3.93622610813515,0.0256304753287695,1998.84,5,-3.88496515747761,-3.98748705879268,-3.85139486212249,-4.0210573541478,0.169662492025313
"571",-3.93487585011526,0.0256827838797582,1999.176,5,-3.88351028235575,-3.98624141787478,-3.84987147428349,-4.01988022594703,0.170008751663542
"572",-3.93352561998787,0.0257561777753012,1999.512,5,-3.88201326443727,-3.98503797553848,-3.84827832647593,-4.01877291349982,0.170494587023891
"573",-3.93217541719407,0.0258504777922129,1999.848,5,-3.88047446160964,-3.98387637277849,-3.84661601133028,-4.01773482305785,0.171118811727571
"574",-3.93082524115984,0.0259654565068748,2000.184,5,-3.87889432814609,-3.98275615417359,-3.8448852809948,-4.01676520132489,0.171879920330091
"575",-3.92947509114074,0.0261008415785881,2000.52,5,-3.87727340798356,-3.98167677429792,-3.84308703611293,-4.01586314616855,0.172776110055614
"576",-3.92812496624179,0.026256318835012,2000.856,5,-3.87561232857177,-3.98063760391182,-3.84122231563119,-4.01502761685239,0.173805301221199
"577",-3.92677486555343,0.026431535282233,2001.192,5,-3.87391179498896,-3.97963793611789,-3.83929228697235,-4.0142574441345,0.174965157162145
"578",-3.92542478800756,0.0266261033893272,2001.528,5,-3.87217258122891,-3.97867699478622,-3.83729823171061,-4.01355134430452,0.176253112593904
"579",-3.92407473240462,0.0268396048678633,2001.864,5,-3.87039552266889,-3.97775394214035,-3.83524153308925,-4.01290793171999,0.177666398630736
"580",-3.92272469753267,0.0270715942370713,2002.2,5,-3.86858150905853,-3.97686788600681,-3.83312366433989,-4.01232573072545,0.179202066385561
"581",-3.92137468205235,0.0273216033550542,2002.536,5,-3.86673147534224,-3.97601788876246,-3.83094617357005,-4.01180319053464,0.180857016964585
"582",-3.92002468452495,0.0275891452689837,2002.872,5,-3.86484639398698,-3.97520297506291,-3.82871067104799,-4.0113386980019,0.182628026953914
"583",-3.91867470350341,0.0278737177611782,2003.208,5,-3.86292726798105,-3.97442213902577,-3.8264188175569,-4.01093058944992,0.184511771893025
"584",-3.91732473746116,0.0281748076058494,2003.544,5,-3.86097512224946,-3.97367435267286,-3.82407231023488,-4.01057716468744,0.186504854452563
"585",-3.91597478481339,0.028491894024489,2003.88,5,-3.85899099676441,-3.97295857286237,-3.82167287115965,-4.01027669846713,0.188603827307483
"586",-3.9146248439725,0.0288244517415722,2004.216,5,-3.85697594048935,-3.97227374745564,-3.81922223729027,-4.01002745065473,0.190805213364464
"587",-3.91327491333225,0.0291719546119282,2004.552,5,-3.8549310041084,-3.97161882255611,-3.8167221484455,-4.00982767821901,0.193105529773516
"588",-3.91192499127363,0.0295338782957953,2004.888,5,-3.85285723468204,-3.97099274786522,-3.8141743384558,-4.00967564409146,0.195501305635658
"589",-3.91057507618162,0.0299097024766528,2005.224,5,-3.85075567122831,-3.97039448113492,-3.81158052783962,-4.00956962452361,0.197989096683999
"590",-3.90922516649081,0.0302989136050949,2005.56,5,-3.84862733928062,-3.969822993701,-3.80894241476732,-4.0095079182143,0.200565503446981
"591",-3.90787526066781,0.0307010065838384,2005.896,5,-3.84647324750013,-3.96927727383549,-3.80626166946662,-4.009488851869,0.203227182402382
"592",-3.90652535719079,0.0311154860575581,2006.232,5,-3.84429438507568,-3.96875632930591,-3.80353992993306,-4.00951078444853,0.205970854515465
"593",-3.90517545465557,0.0315418682128741,2006.568,5,-3.84209171822983,-3.96825919108132,-3.80077879607852,-4.00957211323263,0.208793317154105
"594",-3.90382555172919,0.0319796815769658,2006.904,5,-3.83986618857526,-3.96778491488312,-3.79797982704156,-4.00967127641682,0.211691449375258
"595",-3.90247564709765,0.0324284675768727,2007.24,5,-3.8376187119439,-3.96733258225139,-3.795144539284,-4.00980675491129,0.214662215627291
"596",-3.90112573962345,0.0328877815968102,2007.576,5,-3.83535017642983,-3.96690130281707,-3.79227440324897,-4.00997707599792,0.217702672748946
"597",-3.89977582826927,0.0333571932061001,2007.912,5,-3.83306144185707,-3.96649021468147,-3.7893708425302,-4.01018081400834,0.220809971478141
"598",-3.89842591202291,0.0338362862807948,2008.248,5,-3.83075333946132,-3.9660984845845,-3.78643523339437,-4.01041659065144,0.223981357257067
"599",-3.897075990089,0.0343246596322305,2008.584,5,-3.82842667082454,-3.96572530935346,-3.78346890289253,-4.01068307728547,0.227214174392936
"600",-3.89572606178756,0.0348219269068918,2008.92,5,-3.82608220797378,-3.96536991560135,-3.78047312909,-4.01097899448513,0.230505865395131
"601",-3.89437612646731,0.0353277164344418,2009.256,5,-3.82372069359843,-3.9650315593362,-3.7774491414827,-4.01130311145192,0.233853969969224
"602",-3.89302618370811,0.0358416716111087,2009.592,5,-3.82134284048589,-3.96470952693032,-3.77439811993069,-4.01165424748552,0.237256127554836
"603",-3.89167623320498,0.0363634505121994,2009.928,5,-3.81894933218058,-3.96440313422938,-3.77132119582466,-4.0120312705853,0.240710074760642
"604",-3.89032627468169,0.036892725489373,2010.264,5,-3.81654082370294,-3.96411172566044,-3.76821945333244,-4.01243309603094,0.2442136426985
"605",-3.88897630807762,0.037429183308776,2010.6,5,-3.81411794146007,-3.96383467469517,-3.7650939291287,-4.01285868702654,0.247764757897842
"606",-3.88762633343277,0.0379725244780272,2010.936,5,-3.81168128447672,-3.96357138238882,-3.76194561450746,-4.01330705235808,0.251361437850619
"607",-3.88627635081172,0.0385224626406231,2011.272,5,-3.80923142553048,-3.96332127609297,-3.75877545731047,-4.01377724431298,0.255001787002517
"608",-3.88492636045139,0.0390787244681086,2011.608,5,-3.80676891151517,-3.96308380938761,-3.7555843624318,-4.01426835847098,0.258683996039187
"609",-3.88357636266386,0.0396410488530433,2011.944,5,-3.80429426495778,-3.96285846036995,-3.75237319439185,-4.01477953093588,0.262406336544029
"610",-3.88222635777797,0.0402091862641792,2012.28,5,-3.80180798524961,-3.96264473030633,-3.74914277941309,-4.01530993614284,0.266167156729752
"611",-3.8808763462316,0.0407828985428052,2012.616,5,-3.79931054914599,-3.96244214331721,-3.74589390618646,-4.01585878627673,0.269964880090268
"612",-3.87952632850715,0.0413619581872903,2012.952,5,-3.79680241213257,-3.96225024488173,-3.74262732817481,-4.01642532883949,0.273798000664679
"613",-3.8781763050934,0.0419461478326532,2013.288,5,-3.79428400942809,-3.9620686007587,-3.73934376529727,-4.01700884488952,0.277665079592256
"614",-3.87682627651763,0.0425352601483078,2013.624,5,-3.79175575622102,-3.96189679681425,-3.73604390429986,-4.01760864873541,0.28156474443556
"615",-3.87547624332185,0.0431290972729041,2013.96,5,-3.78921804877604,-3.96173443786766,-3.73272840060218,-4.01822408604152,0.285495685439336
"616",-3.87412620604368,0.0437274704186497,2014.296,5,-3.78667126520638,-3.96158114688098,-3.72939787958803,-4.01885453249933,0.2894566529113
"617",-3.87277616519565,0.0443301998889128,2014.632,5,-3.78411576541782,-3.96143656497347,-3.72605293652632,-4.01949939386498,0.293446457338655
"618",-3.87142612128136,0.0449371145014211,2014.968,5,-3.78155189227851,-3.9613003502842,-3.72269413849639,-4.02015810406632,0.297463965569927
"619",-3.87007607479131,0.045548051174533,2015.304,5,-3.77897997244224,-3.96117217714037,-3.71932202575318,-4.02083012382943,0.301508098076259
"620",-3.86872602614624,0.0461628548815649,2015.64,5,-3.77640031638311,-3.96105173590937,-3.7159371118217,-4.02151494047078,0.30557782864908
"621",-3.86737597574374,0.0467813779219531,2015.976,5,-3.77381321989983,-3.96093873158765,-3.71253988595598,-4.0222120655315,0.309672179575516
"622",-3.86602592396346,0.0474034794028608,2016.312,5,-3.77121896515774,-3.96083288276918,-3.70913081486003,-4.02292103306689,0.313790218206854
"623",-3.86467587109611,0.0480290250060289,2016.648,5,-3.76861782108405,-3.96073392110817,-3.70571034338851,-4.02364139880371,0.317931055415201
"624",-3.86332581740488,0.0486578862153776,2016.984,5,-3.76601004497412,-3.96064158983563,-3.70227889716461,-4.02437273764515,0.32209384048054
"625",-3.86197576313488,0.0492899398019448,2017.32,5,-3.76339588353099,-3.96055564273877,-3.69883688429425,-4.02511464197551,0.326277757681254
"626",-3.86062570844778,0.0499250675864029,2017.656,5,-3.76077557327498,-3.96047584362059,-3.69538469608674,-4.02586672080883,0.330482024722089
"627",-3.8592756534812,0.0505631558599474,2017.992,5,-3.7581493417613,-3.96040196520109,-3.69192270903085,-4.02662859793154,0.33470588890069
"628",-3.85792559835862,0.0512040950771133,2018.328,5,-3.7555174082044,-3.96033378851285,-3.68845128582154,-4.02739991089571,0.338948625074179
"629",-3.85657554314291,0.0518477800362897,2018.664,5,-3.75287998307033,-3.96027110321549,-3.68497077471587,-4.02818031156996,0.343209536854092
"630",-3.85522548788063,0.0524941094897668,2019,5,-3.7502372689011,-3.96021370686017,-3.68148151086811,-4.02896946489315,0.347487954025044
"631",-3.98415895499771,0.10433766633939,1977,6,-3.77548362231893,-4.19283428767649,-3.63882418737878,-4.32949372261664,0.690669535237855
"632",-3.97282215995911,0.0992782132819507,1977.336,6,-3.77426573339521,-4.17137858652301,-3.64423307112685,-4.30141124879137,0.657178177664525
