"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"477",-2.09978635979311,0.112231310818294,2009.928,4,"WAH3","D",-1.87532373815652,-2.3242489814297,-1.75290180217971,-2.44667091740652,0.693769115226816
"478",-2.09485967086041,0.112210006591318,2010.264,4,"WAH3","D",-1.87043965767777,-2.31927968404304,-1.74804096035594,-2.44167838136487,0.693637421008935
"479",-2.0893798857461,0.112131036624298,2010.6,4,"WAH3","D",-1.86511781249751,-2.3136419589947,-1.74280525563128,-2.43595451586093,0.693149260229653
"480",-2.0834056495772,0.112021824022715,2010.936,4,"WAH3","D",-1.85936200153178,-2.30744929762263,-1.73716857379289,-2.42964272536152,0.692474151568623
"481",-2.07699693844059,0.111914679580942,2011.272,4,"WAH3","D",-1.85316757927871,-2.30082629760247,-1.73109102471804,-2.42290285216313,0.691811827445092
"482",-2.07022289287884,0.111855368304535,2011.608,4,"WAH3","D",-1.84651215626977,-2.29393362948791,-1.72450029846111,-2.41594548729657,0.691445188835461
"483",-2.06315665254075,0.111884898776647,2011.944,4,"WAH3","D",-1.83938685498746,-2.28692645009404,-1.71734278533399,-2.40897051974751,0.691627734413516
"484",-2.05587100196326,0.112027665836966,2012.28,4,"WAH3","D",-1.83181567028933,-2.2799263336372,-1.70961587029831,-2.40212613362822,0.692510263329907
"485",-2.04843625418943,0.112294203620874,2012.616,4,"WAH3","D",-1.82384784694769,-2.27302466143118,-1.70135730748941,-2.39551520088946,0.694157893400052
"486",-2.04092171403556,0.112669802233845,2012.952,4,"WAH3","D",-1.81558210956787,-2.26626131850325,-1.69268186706848,-2.38916156100264,0.696479693934161
"487",-2.03339475154576,0.113112289082568,2013.288,4,"WAH3","D",-1.80717017338062,-2.2596193297109,-1.68378726613937,-2.38300223695215,0.699214970812774
"488",-2.02591081506595,0.11356599913378,2013.624,4,"WAH3","D",-1.79877881679839,-2.25304281333351,-1.67490100254378,-2.37692062758811,0.702019625044323
"489",-2.0185208096392,0.113963906463055,2013.96,4,"WAH3","D",-1.79059299671309,-2.24644862256531,-1.66628114506523,-2.37076047421317,0.704479329147935
"490",-2.01127263636995,0.114236003481472,2014.296,4,"WAH3","D",-1.78280062940701,-2.23974464333289,-1.65819197427779,-2.36435329846211,0.706161324184315
"491",-2.00419702408351,0.114337196192122,2014.632,4,"WAH3","D",-1.77552263169927,-2.23287141646776,-1.65080359554132,-2.35759045262571,0.706786857084388
"492",-1.99731859235442,0.114248467706019,2014.968,4,"WAH3","D",-1.76882165694238,-2.22581552776646,-1.64419940583457,-2.35043777887427,0.706238373039695
"493",-1.99065868397211,0.113983735660614,2015.304,4,"WAH3","D",-1.76269121265088,-2.21862615529334,-1.63835773131042,-2.3429596366338,0.704601905323386
"494",-1.98422121321961,0.113617363271153,2015.64,4,"WAH3","D",-1.7569864866773,-2.21145593976191,-1.63305264441152,-2.33538978202769,0.702337137616167
"495",-1.97800431014064,0.11327057153649,2015.976,4,"WAH3","D",-1.75146316706766,-2.20454545321362,-1.62790760529445,-2.32810101498683,0.700193409692375
"496",-1.97200347041434,0.113105531971522,2016.312,4,"WAH3","D",-1.7457924064713,-2.19821453435739,-1.62241686988811,-2.32159007094057,0.699173201052467
"497",-1.96620114472347,0.113329562484108,2016.648,4,"WAH3","D",-1.73954201975525,-2.19286026969168,-1.61592211064475,-2.31648017880219,0.70055806815744
"498",-1.9605757475248,0.114160493430048,2016.984,4,"WAH3","D",-1.7322547606647,-2.1888967343849,-1.60772847191448,-2.31342302313512,0.705694551220649
"499",-1.95510456794987,0.115799460441019,2017.32,4,"WAH3","D",-1.72350564706784,-2.18670348883191,-1.59719157277878,-2.31301756312097,0.715825990342195
"500",-1.94975970713964,0.11840759271662,2017.656,4,"WAH3","D",-1.7129445217064,-2.18657489257288,-1.58378549621669,-2.31573391806258,0.731948421845893
"501",-1.94451177058292,0.122076818367602,2017.992,4,"WAH3","D",-1.70035813384772,-2.18866540731813,-1.56719671629421,-2.32182682487164,0.754630108577421
"502",-1.93933243960583,0.126819573227293,2018.328,4,"WAH3","D",-1.68569329315124,-2.19297158606042,-1.54735847766134,-2.33130640155032,0.783947923888989
"503",-1.93419801822235,0.132580588837013,2018.664,4,"WAH3","D",-1.66903684054832,-2.19935919589637,-1.52441790809504,-2.34397812834965,0.819560220254608
"504",-1.92908605162784,0.139250544403471,2019,4,"WAH3","D",-1.6505849628209,-2.20758714043478,-1.49869044152016,-2.35948166173552,0.860791220215358
"505",-3.15683911409195,0.260189853996445,1977,5,"WAH3","D",-2.63645940609906,-3.67721882208484,-2.35264426204054,-3.96103396614335,1.60838970410282
"506",-3.22022650457578,0.237701489483383,1977.336,5,"WAH3","D",-2.74482352560901,-3.69562948354255,-2.48553869399689,-3.95491431515467,1.46937562115778
"507",-3.28200263562276,0.216591752611339,1977.672,5,"WAH3","D",-2.84881913040008,-3.71518614084544,-2.61256080393162,-3.95144446731391,1.33888366338229
"508",-3.34055624693664,0.197317844509769,1978.008,5,"WAH3","D",-2.9459205579171,-3.73519193595618,-2.73068621420737,-3.95042627966592,1.21974006545855
"509",-3.39420773094983,0.180339722783095,1978.344,5,"WAH3","D",-3.03352828538364,-3.75488717651602,-2.83681368020208,-3.95160178169758,1.11478810149549
"510",-3.44102292577619,0.166079694703192,1978.68,5,"WAH3","D",-3.10886353636981,-3.77318231518257,-2.92770377263042,-3.95434207892196,1.02663830629154
"511",-3.47900843024971,0.154810617342973,1979.016,5,"WAH3","D",-3.16938719556376,-3.78862966493566,-3.00051974363159,-3.95749711686783,0.956977373236243
"512",-3.50628622183954,0.14655773609705,1979.352,5,"WAH3","D",-3.21317074964544,-3.79940169403364,-3.05330554220409,-3.95926690147498,0.905961359270891
"513",-3.52137849359063,0.141058908814179,1979.688,5,"WAH3","D",-3.23926067596227,-3.80349631121898,-3.08539359040565,-3.9573633967756,0.871969806369941
"514",-3.52289422899582,0.13779258810859,1980.024,5,"WAH3","D",-3.24730905277864,-3.798479405213,-3.09700487049193,-3.94878358749971,0.85177871700779
"515",-3.50968578129486,0.136074924925943,1980.36,5,"WAH3","D",-3.23753593144297,-3.78183563114675,-3.08910537649468,-3.93026618609504,0.841160809600368
"516",-3.48139206955179,0.13522779218002,1980.696,5,"WAH3","D",-3.21093648519175,-3.75184765391183,-3.06342998280979,-3.89935415629378,0.835924173483996
"517",-3.43781081164454,0.134658273883792,1981.032,5,"WAH3","D",-3.16849426387696,-3.70712735941213,-3.02160899216485,-3.85401263112423,0.832403638959374
"518",-3.37902207213541,0.133916513673899,1981.368,5,"WAH3","D",-3.11118904478761,-3.64685509948321,-2.96511288525876,-3.79293125901206,0.827818373753294
"519",-3.30595665511312,0.132759255492835,1981.704,5,"WAH3","D",-3.04043814412745,-3.57147516609879,-2.89562432205076,-3.71628898817548,0.820664666124719
"520",-3.21970522190506,0.131086389070017,1982.04,5,"WAH3","D",-2.95753244376502,-3.48187800004509,-2.81454338471229,-3.62486705909782,0.810323674385525
"521",-3.12157992449767,0.128920466684541,1982.376,5,"WAH3","D",-2.86373899112858,-3.37942085786675,-2.72311252064113,-3.5200473283542,0.796934807713064
"522",-3.0135154952097,0.126410104653922,1982.712,5,"WAH3","D",-2.76069528590185,-3.26633570451754,-2.62280711881254,-3.40422387160685,0.781416752794311
"523",-2.89755540879518,0.123751028728856,1983.048,5,"WAH3","D",-2.65005335133746,-3.14505746625289,-2.51506570479168,-3.28004511279867,0.764979408006987
"524",-2.77582391164504,0.121153041268438,1983.384,5,"WAH3","D",-2.53351782910816,-3.01812999418191,-2.40136406779663,-3.15028375549345,0.748919687696824
"525",-2.65065719619715,0.118820883212515,1983.72,5,"WAH3","D",-2.41301542977212,-2.88829896262218,-2.28340558692797,-3.01790880546632,0.734503218538354
"526",-2.52442552589721,0.116900957366279,1984.056,5,"WAH3","D",-2.29062361116465,-2.75822744062977,-2.16310802381226,-2.88574302798216,0.722635004169896
"527",-2.39940667211206,0.115460555029604,1984.392,5,"WAH3","D",-2.16848556205286,-2.63032778217127,-2.04254116585341,-2.75627217837072,0.713731012517302
"528",-2.27765167783918,0.114495509302969,1984.728,5,"WAH3","D",-2.04866065923325,-2.50664269644512,-1.92376893510276,-2.63153442057561,0.70776548547285
"529",-2.16117648886192,0.113927210070697,1985.064,5,"WAH3","D",-1.93332206872053,-2.38903090900331,-1.80905024550469,-2.51330273221915,0.704252486714456
"530",-2.05175871971875,0.113627700873448,1985.4,5,"WAH3","D",-1.82450331797186,-2.27901412146565,-1.70055819944746,-2.40295923999005,0.702401040542595
"531",-1.95062981887069,0.113469937813051,1985.736,5,"WAH3","D",-1.72368994324459,-2.1775696944968,-1.59991691269759,-2.3013427250438,0.701425812346209
"532",-1.85894333305553,0.113330083255579,1986.072,5,"WAH3","D",-1.63228316654437,-2.08560349956669,-1.50866268937624,-2.20922397673482,0.700561287358575
"533",-1.77754769118136,0.113115235844169,1986.408,5,"WAH3","D",-1.55131721949302,-2.00377816286969,-1.42793109792363,-2.12716428443908,0.699233186515448
"534",-1.70663720794982,0.112797500368959,1986.744,5,"WAH3","D",-1.4810422072119,-1.93223220868774,-1.35800267156155,-2.0552717443381,0.697269072776553
"535",-1.64631971042141,0.112380553817388,1987.08,5,"WAH3","D",-1.42155860278664,-1.87108081805619,-1.29897387251697,-1.99366554832585,0.694691675808885
"536",-1.59643403768361,0.111903841321542,1987.416,5,"WAH3","D",-1.37262635504053,-1.8202417203267,-1.25056162285535,-1.94230645251187,0.691744829656515
"537",-1.55627920984735,0.111445959864173,1987.752,5,"WAH3","D",-1.33338729011901,-1.7791711295757,-1.21182201511784,-1.90073640457686,0.688914389459019
"538",-1.52508839139902,0.111078128820913,1988.088,5,"WAH3","D",-1.30293213375719,-1.74724464904084,-1.18176808893057,-1.86840869386747,0.6866406049369
"539",-1.50195089220343,0.110857295255288,1988.424,5,"WAH3","D",-1.28023630169286,-1.72366548271401,-1.15931314216317,-1.84458864224369,0.68527550008052
"540",-1.48568560213317,0.110822957434285,1988.76,5,"WAH3","D",-1.2640396872646,-1.70733151700174,-1.14315398343684,-1.8282172208295,0.685063237392662
"541",-1.47508181713996,0.110969099752416,1989.096,5,"WAH3","D",-1.25314361763513,-1.69702001664479,-1.13209850173792,-1.81806513254199,0.685966630804071
"542",-1.46895145722002,0.111253771026683,1989.432,5,"WAH3","D",-1.24644391516665,-1.69145899927338,-1.12508827978733,-1.81281463465271,0.687726354865375
"543",-1.46614630223579,0.11161838720975,1989.768,5,"WAH3","D",-1.24290952781629,-1.68938307665528,-1.12115616903256,-1.81113643543901,0.689980266406452
"544",-1.46552450959196,0.111979578069601,1990.104,5,"WAH3","D",-1.24156535345276,-1.68948366573116,-1.11941800760787,-1.81163101157605,0.692213003968188
"545",-1.46611065671277,0.112256871481173,1990.44,5,"WAH3","D",-1.24159691375042,-1.69062439967511,-1.11914709619749,-1.81307421722804,0.69392712103055
"546",-1.46720426936291,0.112400581318137,1990.776,5,"WAH3","D",-1.24240310672663,-1.69200543199918,-1.1197965304552,-1.81461200827062,0.694815477815417
"547",-1.46813449145032,0.112373312781317,1991.112,5,"WAH3","D",-1.24338786588769,-1.69288111701296,-1.1208110341416,-1.81545794875905,0.694646914617451
"548",-1.46846219277687,0.112172591147275,1991.448,5,"WAH3","D",-1.24411701048232,-1.69280737507142,-1.12175912593423,-1.81516525961951,0.693406133685277
"549",-1.4681074182801,0.111842691477732,1991.784,5,"WAH3","D",-1.24442203532463,-1.69179280123556,-1.12242400540115,-1.81379083115904,0.691366825757894
"550",-1.46702491010524,0.111438473561807,1992.12,5,"WAH3","D",-1.24414796298163,-1.68990185722886,-1.12259085404056,-1.81145896616992,0.688868112129356
"551",-1.46536274545905,0.111032806954042,1992.456,5,"WAH3","D",-1.24329713155097,-1.68742835936714,-1.12218252382567,-1.80854296709244,0.686360443266772
"552",-1.46355026317021,0.110710641650074,1992.792,5,"WAH3","D",-1.24212897987006,-1.68497154647035,-1.12136579012186,-1.80573473621855,0.684368946096682
"553",-1.46204051814394,0.110531420417404,1993.128,5,"WAH3","D",-1.24097767730913,-1.68310335897875,-1.12040998211689,-1.80367105417099,0.683261072054105
"554",-1.46135428714929,0.110531739532818,1993.464,5,"WAH3","D",-1.24029080808366,-1.68241776621493,-1.11972276480025,-1.80298580949833,0.683263044698079
"555",-1.46210484954671,0.110723286731478,1993.8,5,"WAH3","D",-1.24065827608376,-1.68355142300967,-1.11988129307827,-1.80432840601515,0.684447112936874
"556",-1.46490970534223,0.111073758246216,1994.136,5,"WAH3","D",-1.2427621888498,-1.68705722183466,-1.12160291144692,-1.80821649923755,0.686613587790629
"557",-1.47029414956304,0.111526739687639,1994.472,5,"WAH3","D",-1.24724067018776,-1.69334762893831,-1.12558728053922,-1.81500101858685,0.689413738047621
"558",-1.47866519053132,0.112018336567238,1994.808,5,"WAH3","D",-1.25462851739684,-1.7027018636658,-1.13243889377508,-1.82489148728756,0.692452593512473
"559",-1.49041550045725,0.112468636426689,1995.144,5,"WAH3","D",-1.26547822760387,-1.71535277331063,-1.14279741680661,-1.83803358410789,0.695236167301286
"560",-1.50572040046811,0.112813423084361,1995.48,5,"WAH3","D",-1.28009355429939,-1.73134724663683,-1.15703665014793,-1.85440415078829,0.697367500640362
"561",-1.52449326952272,0.113020041021748,1995.816,5,"WAH3","D",-1.29845318747923,-1.75053335156622,-1.17517090444091,-1.87381563460453,0.698644730163621
"562",-1.54662329184798,0.113066198657947,1996.152,5,"WAH3","D",-1.32049089453209,-1.77275568916387,-1.1971582627351,-1.89608832096085,0.698930058225753
"563",-1.57174945571214,0.112964411036745,1996.488,5,"WAH3","D",-1.34582063363865,-1.79767827778563,-1.22259903179895,-1.92089987962533,0.698300847826379
"564",-1.59922743720713,0.112761359338073,1996.824,5,"WAH3","D",-1.37370471853098,-1.82475015588328,-1.25070460552424,-1.94775026889001,0.697045663365773
"565",-1.62839109932255,0.112503903223394,1997.16,5,"WAH3","D",-1.40338329287576,-1.85339890576934,-1.28066401304969,-1.9761181855954,0.695454172545708
"566",-1.65840517475673,0.112250284898107,1997.496,5,"WAH3","D",-1.43390460496052,-1.88290574455294,-1.31146197205369,-2.00534837745976,0.693886405406069
"567",-1.68825442599681,0.112058973970675,1997.832,5,"WAH3","D",-1.46413647805546,-1.91237237393816,-1.34190252714602,-2.03460632484761,0.692703797701588
"568",-1.71691491848269,0.111958169982057,1998.168,5,"WAH3","D",-1.49299857851858,-1.9408312584468,-1.3708745846198,-2.06295525234558,0.692080667725782
"569",-1.74336343720905,0.111956864473993,1998.504,5,"WAH3","D",-1.51944970826106,-1.96727716615703,-1.39732713841073,-2.08939973600736,0.692072597596622
"570",-1.76657748672521,0.112043295939155,1998.84,5,"WAH3","D",-1.5424908948469,-1.99066407860352,-1.42027404553733,-2.11288092791309,0.692606882375758
"571",-1.78554407291155,0.112171298672092,1999.176,5,"WAH3","D",-1.56120147556736,-2.00988667025573,-1.43884500085146,-2.13224314497164,0.693398144120181
"572",-1.79944546531666,0.112287198093197,1999.512,5,"WAH3","D",-1.57487106913027,-2.02401986150305,-1.45238817130296,-2.14650275933036,0.694114588027399
"573",-1.80764743608598,0.11234108855602,1999.848,5,"WAH3","D",-1.58296525897394,-2.03232961319802,-1.46042357741916,-2.1548712947528,0.694447717333644
"574",-1.80954094159994,0.112278168452196,2000.184,5,"WAH3","D",-1.58498460469555,-2.03409727850433,-1.46251155640243,-2.15657032679745,0.694058770395028
"575",-1.80485250767847,0.112072263832495,2000.52,5,"WAH3","D",-1.58070798001348,-2.02899703534346,-1.45845953252014,-2.15124548283679,0.692785950316656
"576",-1.79360500503805,0.111730086269051,2000.856,5,"WAH3","D",-1.57014483249994,-2.01706517757615,-1.4482696323603,-2.13894037771579,0.690670745355494
"577",-1.77585288233453,0.111270976992073,2001.192,5,"WAH3","D",-1.55331092835039,-1.99839483631868,-1.43193652470062,-2.11976923996844,0.687832715267817
"578",-1.75200990054575,0.110749433191213,2001.528,5,"WAH3","D",-1.53051103416333,-1.97350876692818,-1.40970553059441,-2.0943142704971,0.684608739902688
"579",-1.72278796631557,0.110242192146246,2001.864,5,"WAH3","D",-1.50230358202307,-1.94327235060806,-1.38205137708605,-2.06352455554508,0.681473178459027
"580",-1.68892421690697,0.109818278522954,2002.2,5,"WAH3","D",-1.46928765986106,-1.90856077395288,-1.34949785998794,-2.028350573826,0.67885271383806
"581",-1.65140291261816,0.109546336754999,2002.536,5,"WAH3","D",-1.43231023910816,-1.87049558612815,-1.31281707336916,-1.98998875186715,0.677171678497991
"582",-1.61140094718184,0.109476237210094,2002.872,5,"WAH3","D",-1.39244847276166,-1.83035342160203,-1.27303177162007,-1.94977012274362,0.676738351123558
"583",-1.57010267792324,0.109616910739899,2003.208,5,"WAH3","D",-1.35086885644345,-1.78933649940304,-1.2312987085878,-1.90890664725869,0.677607938670891
"584",-1.52872535191439,0.109949473189943,2003.544,5,"WAH3","D",-1.3088264055345,-1.74862429829427,-1.18889349849275,-1.86855720533602,0.679663706843272
"585",-1.48851029506575,0.110426120580437,2003.88,5,"WAH3","D",-1.26765805390488,-1.70936253622663,-1.14720521979557,-1.82981537033594,0.682610150540377
"586",-1.45068307968819,0.110967127286393,2004.216,5,"WAH3","D",-1.2287488251154,-1.67261733426097,-1.10770586078452,-1.79366029859185,0.685954437807327
"587",-1.41626236245233,0.11149455754375,2004.552,5,"WAH3","D",-1.19327324736483,-1.63925147753983,-1.0716549620052,-1.76086976289946,0.68921480089426
"588",-1.3861245692911,0.111940248557603,2004.888,5,"WAH3","D",-1.16224407217589,-1.6100050664063,-1.04013962697044,-1.73210951161175,0.691969884641308
"589",-1.36111050952982,0.112242340502918,2005.224,5,"WAH3","D",-1.13662582852398,-1.58559519053566,-1.014191861365,-1.70802915769464,0.693837296329635
"590",-1.34167945124574,0.112382145438911,2005.56,5,"WAH3","D",-1.11691516036792,-1.56644374212357,-0.994328693957184,-1.6890302085343,0.694701514577119
"591",-1.32804450687219,0.112376832009174,2005.896,5,"WAH3","D",-1.10329084285384,-1.55279817089053,-0.980710172333305,-1.67537884141107,0.694668669077762
"592",-1.3203752230852,0.112260633715846,2006.232,5,"WAH3","D",-1.0958539556535,-1.54489649051689,-0.973400034254252,-1.66735041191614,0.693950377661888
"593",-1.31841987337061,0.112106059829169,2006.568,5,"WAH3","D",-1.09420775371227,-1.54263199302895,-0.971922441539096,-1.66491730520213,0.692994863663033
"594",-1.3216717440687,0.111997923119225,2006.904,5,"WAH3","D",-1.09767589783025,-1.54566759030715,-0.975508541201604,-1.66783494693579,0.692326405734185
"595",-1.32958943021941,0.112005201954231,2007.24,5,"WAH3","D",-1.10557902631094,-1.55359983412787,-0.983403729927643,-1.67577513051117,0.692371400583529
