"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"513",-3.20624784668915,0.103348898916846,1979.688,5,-2.99955004885546,-3.41294564452284,-2.82617780087791,-3.58631789250039,0.760140091622485
"514",-3.19882403087294,0.0984479354197928,1980.024,5,-3.00192816003335,-3.39571990171252,-2.83677749029848,-3.56087057144739,0.724093081148904
"515",-3.17973113026766,0.095617118408922,1980.36,5,-2.98849689344982,-3.37096536708551,-2.82809504168913,-3.5313672188462,0.703272177157066
"516",-3.14872479849993,0.0940519330864274,1980.696,5,-2.96062093232707,-3.33682866467278,-2.80284474664223,-3.49460485035762,0.691760103715389
"517",-3.10569041028728,0.0929861216510948,1981.032,5,-2.91971816698509,-3.29166265358947,-2.76372992608147,-3.44765089449308,0.683920968411607
"518",-3.05074202760322,0.0918079591881404,1981.368,5,-2.86712610922694,-3.2343579459795,-2.71311428681279,-3.38836976839365,0.675255481580858
"519",-2.98468277058563,0.090163825598148,1981.704,5,-2.80435511938934,-3.16501042178193,-2.65310140218443,-3.31626413898683,0.663162736802397
"520",-2.90844523283121,0.0878810253033874,1982.04,5,-2.73268318222443,-3.08420728343798,-2.58525896124962,-3.23163150441279,0.646372543163166
"521",-2.8231387363587,0.0849432263039225,1982.376,5,-2.65325228375086,-2.99302518896655,-2.51075634766327,-3.13552112505413,0.624764777390852
"522",-2.73036936291581,0.0815038264398587,1982.712,5,-2.56736171003609,-2.89337701579552,-2.43063551598133,-3.03010320985028,0.599467693868952
"523",-2.63182995109475,0.077791119056981,1983.048,5,-2.47624771298079,-2.78741218920871,-2.34574974614275,-2.91791015604674,0.572160409903994
"524",-2.52927308958959,0.0740747397003666,1983.384,5,-2.38112361018886,-2.67742256899032,-2.25686003046231,-2.80168614871687,0.544826118254562
"525",-2.42460815230263,0.0706489160202211,1983.72,5,-2.28331032026219,-2.56590598434307,-2.16479370793274,-2.68442259667252,0.519628888739775
"526",-2.31976967427576,0.0677527222648123,1984.056,5,-2.18426422974613,-2.45527511880538,-2.0706061077075,-2.56893324084401,0.498327133136512
"527",-2.21660933364016,0.0655244465818134,1984.392,5,-2.08556044047653,-2.34765822680379,-1.97564034727347,-2.45757832000685,0.481937972733384
"528",-2.11677569910927,0.063995092701768,1984.728,5,-1.98878551370573,-2.24476588451281,-1.88143097778403,-2.35212042043451,0.470689442650482
"529",-2.02188594857181,0.0630661777394352,1985.064,5,-1.89575359309294,-2.14801830405068,-1.78995735219796,-2.25381454494566,0.4638571927477
"530",-1.93335581398899,0.0625456802655798,1985.4,5,-1.80826445345783,-2.05844717452014,-1.70334136958778,-2.16337025839019,0.460028888802401
"531",-1.85213938859683,0.0622357656473142,1985.736,5,-1.7276678573022,-1.97661091989145,-1.62326466860872,-2.08101410858493,0.457749439976216
"532",-1.77912494444227,0.061939288946773,1986.072,5,-1.65524636654873,-1.90300352233582,-1.55134053034361,-2.00690935854094,0.455568828197326
"533",-1.71494714258948,0.0615085000954468,1986.408,5,-1.59193014239859,-1.83796414278038,-1.48874697312404,-1.94114731205492,0.452400338930881
"534",-1.65969695071403,0.0609030370613167,1986.744,5,-1.5378908765914,-1.78150302483667,-1.43572339774408,-1.88367050368398,0.447947105939903
"535",-1.61339347298274,0.0601325865355534,1987.08,5,-1.49312829991163,-1.73365864605385,-1.39225328514479,-1.83453366082069,0.442280375675892
"536",-1.57583553660659,0.0592662810732763,1987.416,5,-1.45730297446004,-1.69436809875314,-1.3578812245756,-1.79378984863759,0.43590862406199
"537",-1.54637990560838,0.058442540215817,1987.752,5,-1.42949482517675,-1.66326498604001,-1.33145493620912,-1.76130487500765,0.429849938798531
"538",-1.52432945086796,0.0577893147650137,1988.088,5,-1.40875082133793,-1.63990808039799,-1.31180674631732,-1.7368521554186,0.425045409101284
"539",-1.50887319644451,0.05741068623334,1988.424,5,-1.39405182397783,-1.62369456891119,-1.29774291469553,-1.72000347819348,0.422260563497956
"540",-1.49898615550139,0.0573787235994493,1988.76,5,-1.38422870830249,-1.61374360270028,-1.28797341772099,-1.70999889328178,0.422025475560796
"541",-1.49362000668279,0.0576797646880012,1989.096,5,-1.37826047730678,-1.60897953605879,-1.28150017727862,-1.70573983608696,0.424239658808341
"542",-1.49175184054867,0.0582331356131621,1989.432,5,-1.37528556932235,-1.608218111775,-1.27759696563283,-1.70590671546451,0.428309749831676
"543",-1.49240351929871,0.0589300391983231,1989.768,5,-1.37454344090206,-1.61026359769535,-1.27568575130598,-1.70912128729143,0.433435535985456
"544",-1.49460347109965,0.0596215321397607,1990.104,5,-1.37536040682013,-1.61384653537917,-1.27534270790634,-1.71386423429295,0.438521526386608
"545",-1.49752419705127,0.0601696747031379,1990.44,5,-1.377184847645,-1.61786354645755,-1.2762476158729,-1.71880077822965,0.44255316235675
"546",-1.50057622618986,0.0604941797714335,1990.776,5,-1.37958786664699,-1.62156458573272,-1.27810626358734,-1.72304618879238,0.444939925205038
"547",-1.50319565406969,0.0605354216664829,1991.112,5,-1.38212481073673,-1.62426649740266,-1.28057402261434,-1.72581728552505,0.445243262910713
"548",-1.50501471785004,0.0602917174457559,1991.448,5,-1.38443128295853,-1.62559815274156,-1.2832893192071,-1.72674011649299,0.443450797285886
"549",-1.50596967417776,0.0598393298955727,1991.784,5,-1.38629101438662,-1.62564833396891,-1.28590795031727,-1.72603139803825,0.440123447720973
"550",-1.5060261085572,0.0592704935900386,1992.12,5,-1.38748512137713,-1.62456709573728,-1.28805630481361,-1.72399591230079,0.435939607487177
"551",-1.50531120870034,0.0587088138737905,1992.456,5,-1.38789358095276,-1.62272883644792,-1.28940700640701,-1.72121541099366,0.431808404586652
"552",-1.50418725935044,0.0583005604164378,1992.792,5,-1.38758613851756,-1.62078838018331,-1.2897844268043,-1.71859009189658,0.428805665092282
"553",-1.50303633968281,0.0581466351811469,1993.128,5,-1.38674306932052,-1.6193296100451,-1.28919957384702,-1.7168731055186,0.427673531671575
"554",-1.50229586854082,0.0583053507576513,1993.464,5,-1.38568516702551,-1.61890657005612,-1.28787541930767,-1.71671631777396,0.42884089846629
"555",-1.50247885428095,0.0587878488579037,1993.8,5,-1.38490315656515,-1.62005455199676,-1.28628399741513,-1.71867371114678,0.432389713731643
"556",-1.50410169263896,0.0595248807517475,1994.136,5,-1.38505193113547,-1.62315145414246,-1.28519636910544,-1.72300701617248,0.437810647067042
"557",-1.50760310557844,0.0604071770239843,1994.472,5,-1.38678875153047,-1.62841745962641,-1.28545309934271,-1.72975311181417,0.444300012471467
"558",-1.51332216996035,0.0613184991819494,1994.808,5,-1.39068517159645,-1.63595916832425,-1.28782073707221,-1.73882360284849,0.451002865776276
"559",-1.5215859895635,0.0621213588374871,1995.144,5,-1.39734327188853,-1.64582870723847,-1.29313200556685,-1.75003997356015,0.456907967993295
"560",-1.53254199701684,0.0627112857211607,1995.48,5,-1.40711942557452,-1.65796456845916,-1.30191853138998,-1.7631654626437,0.461246931253727
"561",-1.54612109301418,0.0630400252173923,1995.816,5,-1.4200410425794,-1.67220114344896,-1.31428867367129,-1.77795351235707,0.463664838685779
"562",-1.56223429403585,0.0630756821725001,1996.152,5,-1.43608292969085,-1.68838565838085,-1.33027074469831,-1.79419784337338,0.463927098675065
"563",-1.58058917288757,0.0628431505547344,1996.488,5,-1.4549028717781,-1.70627547399704,-1.34948076863183,-1.81169757714332,0.462216808511492
"564",-1.60066293066759,0.0624233248007754,1996.824,5,-1.47581628106603,-1.72550958026914,-1.37109845378032,-1.83022740755485,0.459128953774532
"565",-1.62191522585019,0.0618967343766315,1997.16,5,-1.49812175709693,-1.74570869460345,-1.39428730802379,-1.84954314367659,0.455255835652797
"566",-1.64367320514345,0.0613646105720995,1997.496,5,-1.52094398399925,-1.76640242628765,-1.41800219562362,-1.86934421466327,0.451342019039648
"567",-1.66512301052845,0.0609307601553218,1997.832,5,-1.54326149021781,-1.78698453083909,-1.44104750468122,-1.88919851637568,0.448151011694469
"568",-1.68544439399988,0.0606477033128429,1998.168,5,-1.5641489873742,-1.80673980062557,-1.46240984193363,-1.90847894606613,0.446069104132498
"569",-1.70382742462072,0.0605347655361244,1998.504,5,-1.58275789354847,-1.82489695569297,-1.48120820611314,-1.9264466431283,0.445238437015169
"570",-1.71947248852211,0.0605745078177836,1998.84,5,-1.59832347288654,-1.84062150415768,-1.49670711605479,-1.94223786098943,0.445530744934636
"571",-1.73158867119604,0.0606883389792158,1999.176,5,-1.61021199323761,-1.85296534915447,-1.50840467970913,-1.95477266268295,0.446367982973817
"572",-1.73955518191599,0.0607848845670923,1999.512,5,-1.61798541278181,-1.86112495105018,-1.51601613985388,-1.9630942239781,0.447078084124224
"573",-1.74291110688474,0.0607797091712597,1999.848,5,-1.62135168854222,-1.86447052522726,-1.51939109756464,-1.96643111620483,0.447040018640184
"574",-1.7412168449051,0.0605787747403062,2000.184,5,-1.62005929542449,-1.86237439438571,-1.51843578064565,-1.96399790916455,0.445562128518896
"575",-1.73431347503701,0.0601363975953654,2000.52,5,-1.61404067984628,-1.85458627022775,-1.51315927186177,-1.95546767821226,0.442308406350481
"576",-1.72228994802355,0.0594620155700943,2000.856,5,-1.60336591688336,-1.84121397916374,-1.5036158139146,-1.9409640821325,0.437348268217896
"577",-1.70526106453823,0.0585847271557284,2001.192,5,-1.58809161022677,-1.82243051884968,-1.48981319651757,-1.92070893255888,0.430895736041313
"578",-1.68363271153341,0.0575964617770332,2001.528,5,-1.56843978797934,-1.79882563508747,-1.47181923218734,-1.89544619087948,0.42362695869214
"579",-1.65805230987831,0.0566329671659899,2001.864,5,-1.54478637554633,-1.77131824421029,-1.4497821236374,-1.86632249611922,0.416540372481816
"580",-1.62918689812187,0.0558208365721573,2002.2,5,-1.51754522497755,-1.74082857126618,-1.42390335726604,-1.8344704389777,0.410567081711665
"581",-1.59789117723869,0.0552907540526345,2002.536,5,-1.48730966913342,-1.70847268534396,-1.39455703777552,-1.80122531670186,0.406668278926337
"582",-1.56516613184521,0.0551396739302928,2002.872,5,-1.45488678398463,-1.6754454797058,-1.36238759606647,-1.76794466762396,0.405557071557485
"583",-1.53201675427214,0.0553836833105267,2003.208,5,-1.42124938765109,-1.6427841208932,-1.3283408634437,-1.73569264510059,0.407351781656883
"584",-1.49944995506186,0.0559823775198452,2003.544,5,-1.38748520002217,-1.61141471010155,-1.29357234038394,-1.70532756973978,0.411755229355841
"585",-1.46847404909439,0.0568395223200679,2003.88,5,-1.35479500445425,-1.58215309373453,-1.25944424734044,-1.67750385084834,0.418059603507899
"586",-1.44008167232456,0.0578024237275168,2004.216,5,-1.32447682486953,-1.5556865197796,-1.22751075899733,-1.6526525856518,0.425141826654471
"587",-1.41506608694784,0.0587292806008774,2004.552,5,-1.29760752574608,-1.53252464814959,-1.19908661738042,-1.63104555651525,0.431958939134829
"588",-1.39408350859876,0.0595026188303024,2004.888,5,-1.27507827093815,-1.51308874625936,-1.17526005424422,-1.61290696295329,0.437646908709069
"589",-1.37775830701794,0.0600196028766837,2005.224,5,-1.25771910126458,-1.49779751277131,-1.15703362147226,-1.59848299256363,0.441449371091372
"590",-1.36637596058394,0.0602544704410445,2005.56,5,-1.24586701970185,-1.48688490146603,-1.14478753941183,-1.58796438175605,0.44317684234422
"591",-1.36000330808678,0.0602420127890118,2005.896,5,-1.23951928250876,-1.48048733366481,-1.13846070046884,-1.58154591570472,0.443085215235883
"592",-1.35866991297631,0.0600438737524785,2006.232,5,-1.23858216547135,-1.47875766048126,-1.13785597023512,-1.57948385571749,0.441627885482369
"593",-1.3620463207277,0.0597879794828935,2006.568,5,-1.24247036176192,-1.48162227969349,-1.14217344023085,-1.58191920122455,0.439745760993703
"594",-1.3695857713464,0.0596240423559706,2006.904,5,-1.25033768663446,-1.48883385605834,-1.15031577672442,-1.58885576596839,0.438539989243975
"595",-1.38071346228124,0.0596731487427582,2007.24,5,-1.26136716479572,-1.50005975976676,-1.16126287679789,-1.60016404776459,0.438901170966695
"596",-1.39460886335438,0.060036950478271,2007.576,5,-1.27453496239784,-1.51468276431093,-1.17382038125354,-1.61539734545523,0.441576964201682
"597",-1.41031197194848,0.0607523266384327,2007.912,5,-1.28880731867161,-1.53181662522535,-1.18689266307721,-1.63373128081975,0.446838617742543
"598",-1.42685718506841,0.0617646676589723,2008.248,5,-1.30332784975047,-1.55038652038636,-1.19971494830835,-1.65399942182847,0.454284473520119
"599",-1.44324267100749,0.0629687834498864,2008.584,5,-1.31730510410772,-1.56918023790726,-1.21167224634595,-1.67481309566903,0.463140849323078
"600",-1.45844732556543,0.0642125804464148,2008.92,5,-1.3300221646726,-1.58687248645826,-1.22230278365248,-1.69459186747839,0.472289083825911
"601",-1.47147298144282,0.0653083327319115,2009.256,5,-1.340856315979,-1.60208964690665,-1.2312987631065,-1.71164719977915,0.480348436672652
"602",-1.48151486690596,0.0661069864760725,2009.592,5,-1.34930089395381,-1.6137288398581,-1.23840356488212,-1.72462616892979,0.486222604047668
"603",-1.48786457786175,0.0664952383679302,2009.928,5,-1.35487410112589,-1.62085505459761,-1.24332546271294,-1.73240369301055,0.489078230297607
"604",-1.48986047223183,0.066389855806642,2010.264,5,-1.35708076061854,-1.62264018384511,-1.24570890601016,-1.73401203845349,0.488303132443324
"605",-1.48719735336222,0.0658086259681965,2010.6,5,-1.35558010142583,-1.61881460529862,-1.24518328501079,-1.72921142171366,0.484028136702874
"606",-1.47973629197703,0.0648376468942509,2010.936,5,-1.35006099818853,-1.60941158576553,-1.24129304116679,-1.71817954278726,0.476886501620469
"607",-1.46739357692904,0.0636069177300428,2011.272,5,-1.34017974146896,-1.59460741238913,-1.23347638585166,-1.70131076800643,0.467834382154771
"608",-1.45047464364476,0.0623340511819281,2011.608,5,-1.32580654128091,-1.57514274600862,-1.22123847435207,-1.67971081293746,0.458472338585389
"609",-1.42945473997808,0.0612601602690447,2011.944,5,-1.30693441943999,-1.55197506051617,-1.20416785096543,-1.65474162899074,0.450573778025314
"610",-1.40485139479381,0.0605949423112289,2012.28,5,-1.28366151017136,-1.52604127941627,-1.18201087359302,-1.62769191599461,0.445681042401591
"611",-1.37745852006669,0.0605012467967695,2012.616,5,-1.25645602647315,-1.49846101366023,-1.15496256817284,-1.59995447196055,0.44499190378771
"612",-1.34818277611618,0.0610256435450118,2012.952,5,-1.22613148902615,-1.4702340632062,-1.12375833249946,-1.57260721973289,0.448848887233428
"613",-1.3179407520874,0.0620736080683994,2013.288,5,-1.1937935359506,-1.4420879682242,-1.08966237360939,-1.54621913056541,0.456556756956025
"614",-1.28770825833313,0.0634513263293008,2013.624,5,-1.16080560567453,-1.41461091099174,-1.05436326136161,-1.52105325530465,0.466689993943041
"615",-1.25848367412861,0.0648923616927976,2013.96,5,-1.12869895074302,-1.38826839751421,-1.0198392072802,-1.49712814097703,0.477288933696826
"616",-1.23123416562986,0.0661009096727979,2014.296,5,-1.09903234628426,-1.36343598497545,-0.988145211312898,-1.47432311994681,0.486177908633915
"617",-1.20674767889897,0.0668387680467972,2014.632,5,-1.07307014280538,-1.34042521499257,-0.960945218497799,-1.45255013930015,0.491604920802351
"618",-1.18574840023168,0.0669308119369651,2014.968,5,-1.05188677635775,-1.31961002410561,-0.939607444443336,-1.43188935602003,0.492281911576698
"619",-1.16889582915707,0.0662821299559386,2015.304,5,-1.03633156924519,-1.30146008906895,-0.925140429410727,-1.41265122890341,0.487510799492687
"620",-1.15650504378559,0.0649663107733527,2015.64,5,-1.02657242223889,-1.2864376653323,-0.917588625994994,-1.39542146157619,0.477832835581197
"621",-1.14877681433146,0.0632053403909855,2015.976,5,-1.02236613354949,-1.27518749511343,-0.916336441287477,-1.38121718737545,0.464880746087974
"622",-1.14583809590997,0.0613881465982536,2016.312,5,-1.02306180271347,-1.26861438910648,-0.920080531635987,-1.37159566018396,0.45151512854797
"623",-1.14745016567368,0.060132933020159,2016.648,5,-1.02718429963336,-1.267716031714,-0.926308703623612,-1.36859162772375,0.442282924100139
"624",-1.15326115709399,0.060180693182736,2016.984,5,-1.03289977072852,-1.27362254345947,-0.931944054980325,-1.37457825920766,0.442634204227336
"625",-1.16287116524392,0.0622272893868308,2017.32,5,-1.03841658647026,-1.28732574401758,-0.934027617070354,-1.39171471341748,0.457687096347131
"626",-1.17565873688666,0.0667114232306738,2017.656,5,-1.04223589042531,-1.30908158334801,-0.930324592554691,-1.42099288121862,0.490668288663933
"627",-1.19093854835347,0.0736573221383142,2017.992,5,-1.04362390407685,-1.3382531926301,-0.920060560364777,-1.46181653634217,0.541755975977394
"628",-1.20803824560907,0.0827473609455961,2018.328,5,-1.04254352371788,-1.37353296750026,-0.903731246744415,-1.51234524447373,0.608613997729311
"629",-1.2263412214023,0.0935204075024385,2018.664,5,-1.03930040639743,-1.41338203640718,-0.882415877869261,-1.57026656493534,0.687850687066082
"630",-1.24524583637016,0.105508676370739,2019,5,-1.03422848362868,-1.45626318911164,-0.857233115557578,-1.63325855718275,0.776025441625168
"631",-2.76410257695202,0.242760952669156,1977,6,-2.27858067161371,-3.24962448229033,-1.87133867361925,-3.65686648028479,1.78552780666553
"632",-2.73328037548442,0.217892291934944,1977.336,6,-2.29749579161453,-3.1690649593543,-1.93197204762054,-3.53458870334829,1.60261665572775
"633",-2.70316688319922,0.193909134383854,1977.672,6,-2.31534861443151,-3.09098515196693,-1.99005765454853,-3.4162761118499,1.42621845730137
