"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1470","1 & 5","1979 - 1989",10,-0.0178055609440464,0.0442363505787722,-0.0797106570815299
"1471","1 & 5","1980 - 1990",10,-0.0139012093916298,0.0481333533960623,-0.0758289440968105
"1472","1 & 5","1981 - 1991",10,-0.00497800248834611,0.0570326803780288,-0.0669504239556139
"1473","1 & 5","1982 - 1992",10,0.00517069265646848,0.0671422528800732,-0.0568406099237235
"1474","1 & 5","1983 - 1993",10,0.0122883483103567,0.0742248868247304,-0.0497426277380595
"1475","1 & 5","1984 - 1994",10,0.013538999886605,0.0754687396199602,-0.0484947854502059
"1476","1 & 5","1985 - 1995",10,0.00768220304157819,0.0696421189219987,-0.0543367569660268
"1477","1 & 5","1986 - 1996",10,-0.00406598574679315,0.0579417016949478,-0.0660424213797871
"1478","1 & 5","1987 - 1997",10,-0.0152180562782713,0.0468191961001883,-0.0771383653308368
"1479","1 & 5","1988 - 1998",10,0.0093122660999792,0.0712642080351837,-0.0527112463791297
"1480","1 & 5","1989 - 1999",10,0.0400169703894376,0.101757615089826,-0.0220307654735835
"1481","1 & 5","1990 - 2000",10,0.0484733256397791,0.110135449898332,-0.0135605063123338
"1482","1 & 5","1991 - 2001",10,0.0466880140899909,0.108367445002526,-0.0153494949569196
"1483","1 & 5","1992 - 2002",10,0.0385449890344453,0.100298406200786,-0.0235042574049858
"1484","1 & 5","1993 - 2003",10,0.0253271603748783,0.087183355509399,-0.0367235821256405
"1485","1 & 5","1994 - 2004",10,0.00923008684659394,0.0711824386291095,-0.0527932039889561
"1486","1 & 5","1995 - 2005",10,-0.00606931492785803,0.0559448171027427,-0.0680367981887308
"1487","1 & 5","1996 - 2006",10,-0.0177940139859951,0.0442478785876625,-0.0796991798434873
"1488","1 & 5","1997 - 2007",10,-0.0249277231949603,0.0371227267603814,-0.086786690178891
"1489","1 & 5","1998 - 2008",10,-0.0275867271883264,0.0344652973726603,-0.0894268730624534
"1490","1 & 5","1999 - 2009",10,-0.0274392791431689,0.0346126810852471,-0.0892804914485599
"1491","1 & 5","2000 - 2010",10,-0.0273660967876603,0.0346858305085837,-0.0892078373989941
"1492","1 & 5","2001 - 2011",10,-0.0293436006048296,0.0327089827972197,-0.0911708342004804
"1493","1 & 5","2002 - 2012",10,-0.0331270348836999,0.0289254502638097,-0.0949251745663397
"1494","1 & 5","2003 - 2013",10,-0.0362220340837084,0.0258290479281486,-0.0979950671201731
"1495","1 & 5","2004 - 2014",10,-0.0357633363006555,0.0262880288312144,-0.0975401644888982
"1496","1 & 5","2005 - 2015",10,-0.0309562333645649,0.0310965256004013,-0.0927712810494175
"1497","1 & 5","2006 - 2016",10,-0.0224586268476824,0.0395895753899882,-0.0843342924238138
"1498","1 & 5","2007 - 2017",10,-0.0114793401906096,0.0505497154760811,-0.0734201739644415
"1499","1 & 5","2008 - 2018",10,-0.000958673498055033,0.0610380365443182,-0.0629480149098764
"1500","1 & 5","2009 - 2019",10,0.00486846014313392,0.0668413691757853,-0.0571418683759799
"1501","1 & 6","1977 - 1978",1,-0.0168069037137284,0.0452333078852514,-0.0787179690186172
"1502","1 & 6","1978 - 1979",1,-0.0250401835792687,0.0370103507437006,-0.0868983721407757
"1503","1 & 6","1979 - 1980",1,-0.0225381164373947,0.0395101699441016,-0.0844132561019758
"1504","1 & 6","1980 - 1981",1,0.000238234568853737,0.062230397977802,-0.0617557599786772
"1505","1 & 6","1981 - 1982",1,0.0293224228021695,0.091149814303639,-0.0327301561456453
"1506","1 & 6","1982 - 1983",1,0.0432795617628586,0.104990950016016,-0.0187638647970759
"1507","1 & 6","1983 - 1984",1,0.0381605424087143,0.099917251683415,-0.023889054162721
"1508","1 & 6","1984 - 1985",1,0.0232717134574029,0.0851419628864088,-0.0387773124826027
"1509","1 & 6","1985 - 1986",1,0.0102898541105722,0.0722368567191311,-0.0517362309026391
"1510","1 & 6","1986 - 1987",1,0.00240455576235781,0.0643880401892889,-0.059597410657932
"1511","1 & 6","1987 - 1988",1,-0.003132910981094,0.0588716054751763,-0.0651133472275334
"1512","1 & 6","1988 - 1989",1,-0.00843155740880434,0.0535895362303181,-0.0703878482879948
"1513","1 & 6","1989 - 1990",1,-0.0137480634044222,0.0482861726511392,-0.0756766478287764
"1514","1 & 6","1990 - 1991",1,-0.0198305149228226,0.0422144641122173,-0.0817231306873274
"1515","1 & 6","1991 - 1992",1,-0.0275218020482141,0.0345301945180683,-0.0893624178284467
"1516","1 & 6","1992 - 1993",1,-0.0348734275334879,0.0271784122654564,-0.0966575449808852
"1517","1 & 6","1993 - 1994",1,-0.0371071779404608,0.0249432837819609,-0.0988728145536227
"1518","1 & 6","1994 - 1995",1,-0.0315486534087867,0.0305040889188193,-0.0933591442388942
"1519","1 & 6","1995 - 1996",1,-0.0225635493810017,0.0394847637570915,-0.0844385206144285
"1520","1 & 6","1996 - 1997",1,-0.019997618432769,0.0420475910380634,-0.0818891817501492
"1521","1 & 6","1997 - 1998",1,-0.0325814019617492,0.0294712071003182,-0.0943838459199835
"1522","1 & 6","1998 - 1999",1,-0.0575156843437395,0.0044934197626488,-0.119084163363104
"1523","1 & 6","1999 - 2000",1,-0.0777829152291281,-0.0158663402813007,-0.139105231911287
"1524","1 & 6","2000 - 2001",1,-0.0798024191433351,-0.0178978810204914,-0.141097464538871
"1525","1 & 6","2001 - 2002",1,-0.0638670251505374,-0.00188139168735053,-0.125363753200899
"1526","1 & 6","2002 - 2003",1,-0.0388932677015727,0.0231556456727085,-0.100643686827452
"1527","1 & 6","2003 - 2004",1,-0.0161220563590952,0.0459169180619495,-0.078037144152695
"1528","1 & 6","2004 - 2005",1,-0.000443027259462667,0.0615517457193576,-0.0624343950053684
"1529","1 & 6","2005 - 2006",1,0.0130507674297157,0.0749831842201938,-0.0489819442531146
"1530","1 & 6","2006 - 2007",1,0.030508022773487,0.0923264894254231,-0.0315447198083803
"1531","1 & 6","2007 - 2008",1,0.0498151096032557,0.111463969924096,-0.0122156973010282
"1532","1 & 6","2008 - 2009",1,0.0602452050707654,0.121783452424795,-0.0017544298323318
"1533","1 & 6","2009 - 2010",1,0.0555909648284241,0.117180214380497,-0.00642425728526675
"1534","1 & 6","2010 - 2011",1,0.0414142145095755,0.103142489499896,-0.020631838047653
"1535","1 & 6","2011 - 2012",1,0.0261511817288083,0.0880015966952339,-0.0359001017252243
"1536","1 & 6","2012 - 2013",1,0.0151558700103639,0.0770765345341513,-0.0468812601874276
"1537","1 & 6","2013 - 2014",1,0.00955560725600797,0.0715063307082531,-0.0524685566320119
"1538","1 & 6","2014 - 2015",1,0.00661204848029202,0.0685770211556245,-0.055403744067767
"1539","1 & 6","2015 - 2016",1,0.0033551647737351,0.0653346578436578,-0.0586501167581642
"1540","1 & 6","2016 - 2017",1,0.000138224081895906,0.0621307741703909,-0.0618553884362042
"1541","1 & 6","2017 - 2018",1,0.000210671631162512,0.0622029417324891,-0.0617832177521966
"1542","1 & 6","2018 - 2019",1,0.00339786838532298,0.0653771795359893,-0.0586075594482466
"1543","1 & 6","1977 - 1979",2,-0.020170006177856,0.0418754373881065,-0.0820604801663363
"1544","1 & 6","1978 - 1980",2,-0.0207350701379441,0.0413111149294305,-0.0826219478152796
"1545","1 & 6","1979 - 1981",2,-0.00530528495558118,0.0567064477660868,-0.0672762408907804
"1546","1 & 6","1980 - 1982",2,0.0238640744856242,0.0857303268769886,-0.0381854999139688
"1547","1 & 6","1981 - 1983",2,0.0476744286908839,0.109344345623681,-0.0143610977984085
"1548","1 & 6","1982 - 1984",2,0.048276874293858,0.109940922039947,-0.013757381725025
"1549","1 & 6","1983 - 1985",2,0.0316471314952243,0.0934568606613128,-0.0304056038404348
"1550","1 & 6","1984 - 1986",2,0.0138688672010035,0.0757967815950947,-0.0481656268275474
"1551","1 & 6","1985 - 1987",2,0.00346610463049706,0.0654451246245739,-0.0585395565112178
"1552","1 & 6","1986 - 1988",2,-0.000773843631476476,0.061222175860211,-0.0627639151443622
"1553","1 & 6","1987 - 1989",2,-0.00325036051737255,0.0587545610020724,-0.0652302991039151
"1554","1 & 6","1988 - 1990",2,-0.00713410435575927,0.0548832510750298,-0.0690966278105639
"1555","1 & 6","1989 - 1991",2,-0.0136199523869313,0.0484140081169571,-0.0755492454063081
"1556","1 & 6","1990 - 1992",2,-0.0224055440421623,0.0396426015682148,-0.0842815603869837
"1557","1 & 6","1991 - 1993",2,-0.0315575180738707,0.0304952236736908,-0.0933679403903235
"1558","1 & 6","1992 - 1994",2,-0.0372758875772325,0.0247744448618233,-0.0990401035171645
"1559","1 & 6","1993 - 1995",2,-0.0358681228122743,0.0261831799482455,-0.0976440862978303
"1560","1 & 6","1994 - 1996",2,-0.0278824327161393,0.0341697127288791,-0.0897204318223237
"1561","1 & 6","1995 - 1997",2,-0.0208789031896795,0.0411674643007814,-0.0827648591786981
"1562","1 & 6","1996 - 1998",2,-0.0255421568853306,0.0365087348808909,-0.0873968519560662
"1563","1 & 6","1997 - 1999",2,-0.0455998026033714,0.0164397529624708,-0.107289591110785
"1564","1 & 6","1998 - 2000",2,-0.0695478971975935,-0.0075875282554399,-0.130976276965262
"1565","1 & 6","1999 - 2001",2,-0.0790175781702079,-0.0171083014414219,-0.140323280993702
"1566","1 & 6","2000 - 2002",2,-0.0672484841962916,-0.00527740289349927,-0.128705003137169
"1567","1 & 6","2001 - 2003",2,-0.0420939793536083,0.0199511664072575,-0.103816149904596
"1568","1 & 6","2002 - 2004",2,-0.016607338088511,0.0454325189939052,-0.0785195815154591
"1569","1 & 6","2003 - 2005",2,0.000877523678287918,0.0628671861615331,-0.0611188836964754
"1570","1 & 6","2004 - 2006",2,0.0122377342897753,0.0741745438939077,-0.0497931239894722
"1571","1 & 6","2005 - 2007",2,0.0250126447641213,0.086871024086116,-0.0370378690443619
"1572","1 & 6","2006 - 2008",2,0.0420454035622332,0.103768012213394,-0.0199998089062769
"1573","1 & 6","2007 - 2009",2,0.0568393134761665,0.118415143121337,-0.005171993271357
"1574","1 & 6","2008 - 2010",2,0.0594181886341724,0.120965691974586,-0.00258441357950627
"1575","1 & 6","2009 - 2011",2,0.0479953437954989,0.109662139817135,-0.0140395115598518
"1576","1 & 6","2010 - 2012",2,0.0305629453104217,0.0923809943375467,-0.0314898006205541
"1577","1 & 6","2011 - 2013",2,0.015521058509012,0.0774396287161562,-0.046516782341214
"1578","1 & 6","2012 - 2014",2,0.00638046265672011,0.0683465110500949,-0.0556346257993604
"1579","1 & 6","2013 - 2015",2,0.00159601442085203,0.0635828059033556,-0.0604030444515103
"1580","1 & 6","2014 - 2016",2,-0.00230718537763261,0.0596944351727569,-0.064291072338732
"1581","1 & 6","2015 - 2017",2,-0.00602330658958391,0.0559906830017617,-0.0679910010057458
"1582","1 & 6","2016 - 2018",2,-0.00694034464105202,0.0550764346630761,-0.0689037810410734
"1583","1 & 6","2017 - 2019",2,-0.00347618149767327,0.0585295140493292,-0.0654551584461581
"1584","1 & 6","1977 - 1980",3,-0.0189427785238799,0.0431009182827353,-0.0808409277891826
"1585","1 & 6","1978 - 1981",3,-0.00863536991418916,0.0533862920235009,-0.0705906628719678
"1586","1 & 6","1979 - 1982",3,0.0153832441507118,0.0773026066379322,-0.0466543304550771
"1587","1 & 6","1980 - 1983",3,0.0453731665777233,0.107065093960125,-0.0166667966453656
"1588","1 & 6","1981 - 1984",3,0.0573955697767162,0.118965358253006,-0.00461392966012068
"1589","1 & 6","1982 - 1985",3,0.0421959627134918,0.103917212545995,-0.0198490420410724
"1590","1 & 6","1983 - 1986",3,0.0187124429597365,0.0806120121215487,-0.0433309051942266
"1591","1 & 6","1984 - 1987",3,0.00242801942121331,0.0644114066731639,-0.0595740301693079
"1592","1 & 6","1985 - 1988",3,-0.00337169207673037,0.0586336461040928,-0.0653511147663181
"1593","1 & 6","1986 - 1989",3,-0.00312109375646481,0.0588833818498471,-0.0651015799808427
"1594","1 & 6","1987 - 1990",3,-0.00275105226798744,0.0592521354423354,-0.0647330947671817
"1595","1 & 6","1988 - 1991",3,-0.00617288460848733,0.0558415671103071,-0.0681398915806564
"1596","1 & 6","1989 - 1992",3,-0.0142920184118579,0.047743364992354,-0.0762175716481955
"1597","1 & 6","1990 - 1993",3,-0.0245154976201866,0.0375346296653335,-0.0863773046302007
"1598","1 & 6","1991 - 1994",3,-0.0326304365319929,0.02942216290717,-0.0944324951711304
"1599","1 & 6","1992 - 1995",3,-0.034946088612836,0.0271057161207661,-0.096729614535223
"1600","1 & 6","1993 - 1996",3,-0.0298400592341363,0.0322126126284167,-0.0916635753543016
"1601","1 & 6","1994 - 1997",3,-0.0209882561262074,0.0410582483398631,-0.0828735096737898
"1602","1 & 6","1995 - 1998",3,-0.0185676098675659,0.0434755156892164,-0.0804680685046317
"1603","1 & 6","1996 - 1999",3,-0.0310805509161605,0.0309722081721575,-0.0928946459318013
"1604","1 & 6","1997 - 2000",3,-0.0544019829659539,0.0076167874881025,-0.11600383710073
"1605","1 & 6","1998 - 2001",3,-0.0718456094494402,-0.00989660576341357,-0.133245226913495
"1606","1 & 6","1999 - 2002",3,-0.0682910249881987,-0.00632471865140225,-0.129734865687509
"1607","1 & 6","2000 - 2003",3,-0.0454647194887951,0.016575079825468,-0.107155783598924
"1608","1 & 6","2001 - 2004",3,-0.0178234593053585,0.0442184815569512,-0.0797284473409101
"1609","1 & 6","2002 - 2005",3,0.0026197302656904,0.0646023209989501,-0.0593829963221777
"1610","1 & 6","2003 - 2006",3,0.0139327494554581,0.0758603088041326,-0.0481018802613134
"1611","1 & 6","2004 - 2007",3,0.0226900592035809,0.0845641914362277,-0.0393583858364472
"1612","1 & 6","2005 - 2008",3,0.0353012498852688,0.0970818751604186,-0.026750374007065
"1613","1 & 6","2006 - 2009",3,0.0500589237968807,0.111705350285479,-0.0119713093342583
"1614","1 & 6","2007 - 2010",3,0.0585870586697275,0.120143779862278,-0.0034184395598178
"1615","1 & 6","2008 - 2011",3,0.0532778789590959,0.11489149093885,-0.00874408400891049
"1616","1 & 6","2009 - 2012",3,0.0360282262786028,0.097802865982035,-0.0260229785480705
"1617","1 & 6","2010 - 2013",3,0.0168922586417856,0.0788028185625123,-0.0451481030786577
"1618","1 & 6","2011 - 2014",3,0.00313044611197848,0.0651108927843761,-0.0588740618251199
"1619","1 & 6","2012 - 2015",3,-0.00481738569795309,0.0571927770986321,-0.0667905215532786
"1620","1 & 6","2013 - 2016",3,-0.00983464401488251,0.0521902578193399,-0.0717839612599107
"1621","1 & 6","2014 - 2017",3,-0.0132436287463656,0.0487895105772765,-0.0751749915564436
"1622","1 & 6","2015 - 2018",3,-0.0139895439685127,0.0480452059575077,-0.0759167872419295
"1623","1 & 6","2016 - 2019",3,-0.0115358362611075,0.0504933561442377,-0.0734763727005716
"1624","1 & 6","1977 - 1981",4,-0.0103567605142689,0.0516694962402531,-0.0723034207662658
"1625","1 & 6","1978 - 1982",4,0.00833845043729047,0.0702951954889717,-0.0536823818780152
"1626","1 & 6","1979 - 1983",4,0.0366873091039713,0.0984564661997893,-0.0253634590000778
"1627","1 & 6","1980 - 1984",4,0.0600888998465986,0.121628902974678,-0.00191130242182475
"1628","1 & 6","1981 - 1985",4,0.0543729051853925,0.115975065413144,-0.00764594983729435
"1629","1 & 6","1982 - 1986",4,0.0271494696018841,0.0889927701949504,-0.0349023563150233
"1630","1 & 6","1983 - 1987",4,0.0023316392457745,0.0643154252233942,-0.0596700682775024
"1631","1 & 6","1984 - 1988",4,-0.00932060162434007,0.0527029332896241,-0.0712725019418066
"1632","1 & 6","1985 - 1989",4,-0.00889239503412076,0.0531299762505509,-0.0708464222241598
"1633","1 & 6","1986 - 1990",4,-0.00401665135159808,0.0579908711251648,-0.0659933011993052
"1634","1 & 6","1987 - 1991",4,-0.00155021433291435,0.0604486774232163,-0.063537190729091
"1635","1 & 6","1988 - 1992",4,-0.00521539075011735,0.056796054928409,-0.0671867505374783
"1636","1 & 6","1989 - 1993",4,-0.0144920288122849,0.0475437672546698,-0.0764164583261469
"1637","1 & 6","1990 - 1994",4,-0.0243001585420966,0.0377497918028608,-0.0861634408221747
"1638","1 & 6","1991 - 1995",4,-0.0296225667149346,0.0324300701616994,-0.0914477151424363
"1639","1 & 6","1992 - 1996",4,-0.0278306530829864,0.0342214719786154,-0.0896690288757925
"1640","1 & 6","1993 - 1997",4,-0.0196297934205734,0.0424149042432215,-0.0815236688215776
"1641","1 & 6","1994 - 1998",4,-0.0123506204763347,0.0496805000324201,-0.0742868250265528
"1642","1 & 6","1995 - 1999",4,-0.0170056943006694,0.0450348655324144,-0.0789155811838059
"1643","1 & 6","1996 - 2000",4,-0.0358783933481589,0.0261729032256368,-0.097654272008331
"1644","1 & 6","1997 - 2001",4,-0.0576677397229823,0.00434086134360338,-0.119234558546649
"1645","1 & 6","1998 - 2002",4,-0.0647445118272974,-0.0027625172925446,-0.126230939690484
"1646","1 & 6","1999 - 2003",4,-0.0489132520780843,0.0131196127874669,-0.110571051810646
"1647","1 & 6","2000 - 2004",4,-0.0212436295838074,0.0408031889888423,-0.0831272369804912
"1648","1 & 6","2001 - 2005",4,0.00230900434725474,0.064292883799369,-0.0596926226750451
"1649","1 & 6","2002 - 2006",4,0.01543550594708,0.0773545682621183,-0.046602169900515
"1650","1 & 6","2003 - 2007",4,0.0219743239743635,0.0838531769575176,-0.0400733486716355
"1651","1 & 6","2004 - 2008",4,0.0299927453381191,0.0918151120596677,-0.0320599475756899
"1652","1 & 6","2005 - 2009",4,0.0422290263887207,0.103949977444649,-0.0198159323727555
"1653","1 & 6","2006 - 2010",4,0.0532717460285331,0.114885421733376,-0.00875023392495207
"1654","1 & 6","2007 - 2011",4,0.0546135481169998,0.116213172057203,-0.00740460385350097
"1655","1 & 6","2008 - 2012",4,0.0414888824027715,0.103216489627476,-0.0205570733604769
"1656","1 & 6","2009 - 2013",4,0.0200653333627064,0.0819564692213087,-0.0419799685014345
"1657","1 & 6","2010 - 2014",4,0.00128877454010018,0.0632768015164915,-0.0607091583077393
"1658","1 & 6","2011 - 2015",4,-0.0109159502297329,0.0511117202395813,-0.0728597275587358
"1659","1 & 6","2012 - 2016",4,-0.0182330926203589,0.0438095088728682,-0.0801355957869676
"1660","1 & 6","2013 - 2017",4,-0.0216578931971009,0.040389417716084,-0.083538813164981
"1661","1 & 6","2014 - 2018",4,-0.0212946535322809,0.0407522268300084,-0.0831779310642188
"1662","1 & 6","2015 - 2019",4,-0.018608771011195,0.0434344180714976,-0.0805089771245931
"1663","1 & 6","1977 - 1982",5,0.00382003349506125,0.0657975340923339,-0.0581868285398299
"1664","1 & 6","1978 - 1983",5,0.0278419436809875,0.0896802373650045,-0.0342101858536153
"1665","1 & 6","1979 - 1984",5,0.0541239664859862,0.115728742984786,-0.00789560822240848
"1666","1 & 6","1980 - 1985",5,0.0624364220988659,0.123949741457205,0.00044506228545864
"1667","1 & 6","1981 - 1986",5,0.0399607985648257,0.101701935546697,-0.0220869998903733
"1668","1 & 6","1982 - 1987",5,0.00678620079900743,0.0687503601771315,-0.0552301168565826
"1669","1 & 6","1983 - 1988",5,-0.0149323436329276,0.0471043434356733,-0.0768542819527871
"1670","1 & 6","1984 - 1989",5,-0.0190850432429675,0.0429588656208331,-0.0809823122597747
"1671","1 & 6","1985 - 1990",5,-0.0118229086531363,0.0502069724557008,-0.0737619281755354
"1672","1 & 6","1986 - 1991",5,-0.00309549403799351,0.0589088930156427,-0.065076088470735
"1673","1 & 6","1987 - 1992",5,0.00057170681710706,0.0625625719658769,-0.0614235526315084
"1674","1 & 6","1988 - 1993",5,-0.00360062891828422,0.0584054904930447,-0.0655790732286031
"1675","1 & 6","1989 - 1994",5,-0.0129951643642183,0.0490374231719728,-0.074927884172427
"1676","1 & 6","1990 - 1995",5,-0.0208625014299886,0.0411838453877378,-0.0827485626507563
"1677","1 & 6","1991 - 1996",5,-0.0223806035961863,0.0396675152877279,-0.0842567846266341
"1678","1 & 6","1992 - 1997",5,-0.0163475340892685,0.0456918540736857,-0.0782613039039023
"1679","1 & 6","1993 - 1998",5,-0.00691221615402098,0.0551044791267052,-0.0688757847031992
"1680","1 & 6","1994 - 1999",5,-0.00480101776732795,0.0572090918515918,-0.0667742262448646
"1681","1 & 6","1995 - 2000",5,-0.0175358902875566,0.0445055743787904,-0.079442610399699
"1682","1 & 6","1996 - 2001",5,-0.0394193249508996,0.0226290567344275,-0.10116518748943
"1683","1 & 6","1997 - 2002",5,-0.0550706071126286,0.00694618963897992,-0.116665394325843
"1684","1 & 6","1998 - 2003",5,-0.0502210744456104,0.0118087729897209,-0.111865878266348
