"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"2847","1 & 9","1998 - 2004",6,0.0754869325675857,0.136839650964678,0.0135572937130418
"2848","1 & 9","1999 - 2005",6,0.074048577337909,0.135420014304646,0.012111090811805
"2849","1 & 9","2000 - 2006",6,0.068108491219375,0.129554561267792,0.00614133903758226
"2850","1 & 9","2001 - 2007",6,0.0557864919287088,0.117373652120456,-0.00622812977271036
"2851","1 & 9","2002 - 2008",6,0.0369730831441392,0.0987398464549491,-0.0250774788111416
"2852","1 & 9","2003 - 2009",6,0.0177473433711867,0.0796527908564955,-0.0442944724452084
"2853","1 & 9","2004 - 2010",6,0.00588970928920721,0.0678580153700933,-0.0561238652088807
"2854","1 & 9","2005 - 2011",6,0.00291949147449017,0.0649008276687723,-0.0590842845714795
"2855","1 & 9","2006 - 2012",6,0.00700054397731175,0.0689636972296448,-0.05501641482117
"2856","1 & 9","2007 - 2013",6,0.0156367899340095,0.0775546930066434,-0.0464012726811702
"2857","1 & 9","2008 - 2014",6,0.0232515297839497,0.0851219146448947,-0.0387974767014067
"2858","1 & 9","2009 - 2015",6,0.0256729427130504,0.0875267224913561,-0.0363780370478342
"2859","1 & 9","2010 - 2016",6,0.0229911395291005,0.0848632671097378,-0.0390576114399397
"2860","1 & 9","2011 - 2017",6,0.0152815929342843,0.0772015383045893,-0.0467557837833254
"2861","1 & 9","2012 - 2018",6,0.00548322153363459,0.0674533751437943,-0.0565290764152236
"2862","1 & 9","2013 - 2019",6,4.36004526009847e-05,0.0620365152556418,-0.0619496494759244
"2863","1 & 9","1977 - 1984",7,0.0258789135712819,0.0877312476186909,-0.0361722004659001
"2864","1 & 9","1978 - 1985",7,0.0209788169698051,0.0828641312089325,-0.0410676757312362
"2865","1 & 9","1979 - 1986",7,0.0145571003435892,0.0764811632023817,-0.0474788289112726
"2866","1 & 9","1980 - 1987",7,0.00668417814546381,0.0686488144267045,-0.055331832344406
"2867","1 & 9","1981 - 1988",7,0.00767475438192612,0.069634705947623,-0.0543441840685253
"2868","1 & 9","1982 - 1989",7,0.021958998228161,0.0838379516057634,-0.0400886571841099
"2869","1 & 9","1983 - 1990",7,0.0356925025495434,0.0974699144977379,-0.0263589039708557
"2870","1 & 9","1984 - 1991",7,0.0309865673479925,0.0928013827527646,-0.0310661918241478
"2871","1 & 9","1985 - 1992",7,0.00937175953993171,0.0713234042477183,-0.0526519128760015
"2872","1 & 9","1986 - 1993",7,-0.0106288284497402,0.0513981209666312,-0.0725740908601143
"2873","1 & 9","1987 - 1994",7,-0.0175611683905309,0.0444803385455375,-0.0794677366565125
"2874","1 & 9","1988 - 1995",7,-0.0119484805107496,0.050081698645399,-0.0738868333069156
"2875","1 & 9","1989 - 1996",7,-0.00472567400925393,0.0572841903987109,-0.0666992163501307
"2876","1 & 9","1990 - 1997",7,-0.00574983268072186,0.0562633048491234,-0.0677187768159516
"2877","1 & 9","1991 - 1998",7,-0.00811569742150241,0.0539045053400619,-0.0700735247161633
"2878","1 & 9","1992 - 1999",7,-6.75351490765557e-05,0.0619258065996242,-0.0620603578034067
"2879","1 & 9","1993 - 2000",7,0.0204627187190518,0.0823513346629257,-0.0415831138989044
"2880","1 & 9","1994 - 2001",7,0.0450756161129299,0.106770342073316,-0.0169648726096895
"2881","1 & 9","1995 - 2002",7,0.0630849649959566,0.124590793885468,0.00109616944671162
"2882","1 & 9","1996 - 2003",7,0.0712614857943481,0.132668476207366,0.00930953020117203
"2883","1 & 9","1997 - 2004",7,0.0735837800267191,0.134961211927357,0.0116438129544499
"2884","1 & 9","1998 - 2005",7,0.0752779247156433,0.136633378762377,0.0133471294227685
"2885","1 & 9","1999 - 2006",7,0.0755475598364645,0.136899483703448,0.0136182574558042
"2886","1 & 9","2000 - 2007",7,0.0697604597245595,0.131186205692998,0.00780111445531082
"2887","1 & 9","2001 - 2008",7,0.0562478099880761,0.117830022115268,-0.00576537621855806
"2888","1 & 9","2002 - 2009",7,0.0381831301626048,0.0999396465141493,-0.0238664463455659
"2889","1 & 9","2003 - 2010",7,0.0216591958251797,0.0835401073092984,-0.0403881166025779
"2890","1 & 9","2004 - 2011",7,0.0113499540454036,0.0732914672862437,-0.0506787869768089
"2891","1 & 9","2005 - 2012",7,0.00814009011425503,0.0700977991956454,-0.0538801818862009
"2892","1 & 9","2006 - 2013",7,0.0112010619714946,0.0731433545607505,-0.0508273144071126
"2893","1 & 9","2007 - 2014",7,0.0184865051768069,0.0803874607809791,-0.0435564945928286
"2894","1 & 9","2008 - 2015",7,0.0259952262472592,0.087846741580059,-0.0360559612902705
"2895","1 & 9","2009 - 2016",7,0.0299969821509601,0.0918193169375724,-0.0320557113057026
"2896","1 & 9","2010 - 2017",7,0.0285467584561664,0.090379895498049,-0.0335056189728963
"2897","1 & 9","2011 - 2018",7,0.0218785951152998,0.0837580747166203,-0.0401689694067911
"2898","1 & 9","2012 - 2019",7,0.0144335595483384,0.0763583180709521,-0.0476021163968981
"2899","1 & 9","1977 - 1985",8,0.0239615596487311,0.0858271501107805,-0.0380881008397852
"2900","1 & 9","1978 - 1986",8,0.0203427534074192,0.08223213212728,-0.0417029210460999
"2901","1 & 9","1979 - 1987",8,0.0147994991607001,0.0767221915977439,-0.047236921619037
"2902","1 & 9","1980 - 1988",8,0.010007636349179,0.0719560769781391,-0.0520177181461469
"2903","1 & 9","1981 - 1989",8,0.0167861049039646,0.0786972932221083,-0.0452540699774853
"2904","1 & 9","1982 - 1990",8,0.0307566010339179,0.0925731745687087,-0.0312961537161653
"2905","1 & 9","1983 - 1991",8,0.0357669793899323,0.0975437775378538,-0.026284383596394
"2906","1 & 9","1984 - 1992",8,0.0227963043925315,0.0846697304967509,-0.039252249887475
"2907","1 & 9","1985 - 1993",8,0.000360921563797581,0.0623526089297816,-0.0616335399476666
"2908","1 & 9","1986 - 1994",8,-0.0143593466827998,0.0476761761866831,-0.0762845221975509
"2909","1 & 9","1987 - 1995",8,-0.0159093200507367,0.0461292582340224,-0.077825645606406
"2910","1 & 9","1988 - 1996",8,-0.00987556526338896,0.0521494439819572,-0.0718246754784738
"2911","1 & 9","1989 - 1997",8,-0.00683575507970895,0.0551807113074826,-0.0687996823539365
"2912","1 & 9","1990 - 1998",8,-0.00849843086533457,0.0535228498061463,-0.0704543948785391
"2913","1 & 9","1991 - 1999",8,-0.00473798863291322,0.0572719159017368,-0.0667114764531072
"2914","1 & 9","1992 - 2000",8,0.0102232250857092,0.0721705680830937,-0.0518026883476858
"2915","1 & 9","1993 - 2001",8,0.033966820758501,0.0957582643060322,-0.0280854013768209
"2916","1 & 9","1994 - 2002",8,0.0562123860587497,0.117794979062513,-0.00580091131887028
"2917","1 & 9","1995 - 2003",8,0.0665643496557581,0.128029116249894,0.00459020880332567
"2918","1 & 9","1996 - 2004",8,0.0665835018098929,0.128048038290104,0.00460944581234027
"2919","1 & 9","1997 - 2005",8,0.0659053061281253,0.127377963893383,0.00392827328535477
"2920","1 & 9","1998 - 2006",8,0.0690298760143965,0.130464651356587,0.00706703602708527
"2921","1 & 9","1999 - 2007",8,0.0704986707785558,0.131915227007702,0.00854292454836343
"2922","1 & 9","2000 - 2008",8,0.063913684894578,0.125409867605299,0.00192824250608065
"2923","1 & 9","2001 - 2009",8,0.050607766200451,0.112248687349466,-0.0114211482099091
"2924","1 & 9","2002 - 2010",8,0.0353476453110622,0.0971278905258567,-0.0267039537995344
"2925","1 & 9","2003 - 2011",8,0.0214338902217482,0.0833162659728613,-0.0406131571127156
"2926","1 & 9","2004 - 2012",8,0.0111730015568786,0.0731154407172642,-0.0508553057931928
"2927","1 & 9","2005 - 2013",8,0.00649437574844724,0.0684598958413717,-0.055521059867184
"2928","1 & 9","2006 - 2014",8,0.0084157833227756,0.0703721512226104,-0.053605266118588
"2929","1 & 9","2007 - 2015",8,0.0158546352535577,0.0777712780809539,-0.0461838402968581
"2930","1 & 9","2008 - 2016",8,0.0251552431111255,0.0870126336504316,-0.0368953759051575
"2931","1 & 9","2009 - 2017",8,0.0303973126016073,0.0922166199552583,-0.0316554220904327
"2932","1 & 9","2010 - 2018",8,0.0285515807873521,0.0903846823373508,-0.0335007981253522
"2933","1 & 9","2011 - 2019",8,0.0238593375252192,0.08572562205102,-0.0381902326611386
"2934","1 & 9","1977 - 1986",9,0.0224213291141319,0.0842972411881446,-0.0396268333718408
"2935","1 & 9","1978 - 1987",9,0.0183097882601439,0.0802118238891087,-0.0437329346118071
"2936","1 & 9","1979 - 1988",9,0.0120706471634906,0.0740083494485383,-0.0499598200844548
"2937","1 & 9","1980 - 1989",9,0.0110629859729015,0.0730059988539541,-0.0509650497991285
"2938","1 & 9","1981 - 1990",9,0.0220858254201775,0.0839639471204733,-0.0399619717317777
"2939","1 & 9","1982 - 1991",9,0.0323458708615296,0.0941501615351699,-0.0297067802586986
"2940","1 & 9","1983 - 1992",9,0.0300760158229979,0.0918977544899039,-0.0319766873513826
"2941","1 & 9","1984 - 1993",9,0.0130774069750243,0.0750096784541005,-0.0489553640510937
"2942","1 & 9","1985 - 1994",9,-0.00657611703334787,0.0554395667067574,-0.0685412570441641
"2943","1 & 9","1986 - 1995",9,-0.0155618345412309,0.0464760846334621,-0.0774801698828877
"2944","1 & 9","1987 - 1996",9,-0.014349435465961,0.0476860669084448,-0.0762746666191581
"2945","1 & 9","1988 - 1997",9,-0.0111394927935262,0.0508887319974159,-0.0730821068568737
"2946","1 & 9","1989 - 1998",9,-0.0118748399633048,0.0501551646422226,-0.073813583991042
"2947","1 & 9","1990 - 1999",9,-0.010771840928394,0.0512554689125008,-0.0727163649048186
"2948","1 & 9","1991 - 2000",9,-0.000680766557900172,0.0613149035869573,-0.0626712041396962
"2949","1 & 9","1992 - 2001",9,0.0191648623140557,0.0810616363676437,-0.0428791644280019
"2950","1 & 9","1993 - 2002",9,0.0432845466996847,0.104995889253655,-0.0187588722621961
"2951","1 & 9","1994 - 2003",9,0.0588017434790888,0.120356091740533,-0.00320301495879117
"2952","1 & 9","1995 - 2004",9,0.0591867447327339,0.120736823436611,-0.00281667259751362
"2953","1 & 9","1996 - 2005",9,0.0540171409535115,0.115623037833122,-0.008002740218404
"2954","1 & 9","1997 - 2006",9,0.0535231683453001,0.115134227839773,-0.0084981114341072
"2955","1 & 9","1998 - 2007",9,0.0578767030087545,0.119441235686454,-0.00413120204237165
"2956","1 & 9","1999 - 2008",9,0.0590999936447766,0.120651035974661,-0.00290372748840434
"2957","1 & 9","2000 - 2009",9,0.0526694042516266,0.114289316262752,-0.00935422106095376
"2958","1 & 9","2001 - 2010",9,0.041874507015938,0.103598654667605,-0.0201709378051253
"2959","1 & 9","2002 - 2011",9,0.0293987915515684,0.0912256133739053,-0.0326538031968367
"2960","1 & 9","2003 - 2012",9,0.0155890592263864,0.0775072376428368,-0.0464489121280687
"2961","1 & 9","2004 - 2013",9,0.00345678139285816,0.0654358412020673,-0.0585488479054975
"2962","1 & 9","2005 - 2014",9,-0.00204513977829198,0.0599555441397101,-0.0640301042355062
"2963","1 & 9","2006 - 2015",9,0.000111064002907585,0.0621037188895679,-0.0618824445532721
"2964","1 & 9","2007 - 2016",9,0.00867478623116442,0.0706298856048327,-0.0533469850196194
"2965","1 & 9","2008 - 2017",9,0.0194992008822704,0.0813938931602043,-0.0425453110352611
"2966","1 & 9","2009 - 2018",9,0.0248842297017941,0.0867434973197738,-0.0371661872039565
"2967","1 & 9","2010 - 2019",9,0.0249538802272451,0.0868126662975561,-0.037096589491124
"2968","1 & 9","1977 - 1987",10,0.0193715882584475,0.0812670767460012,-0.0426727401090216
"2969","1 & 9","1978 - 1988",10,0.0124167212723342,0.0743525708027222,-0.0496145520532697
"2970","1 & 9","1979 - 1989",10,0.00518555691994039,0.0671570505162242,-0.0568257932747344
"2971","1 & 9","1980 - 1990",10,0.00912672771114652,0.0710795937877895,-0.0528962831708158
"2972","1 & 9","1981 - 1991",10,0.0225423212994249,0.0844174331225509,-0.0395059695113104
"2973","1 & 9","1982 - 1992",10,0.0289826008252104,0.0908125185706846,-0.0330698990322078
"2974","1 & 9","1983 - 1993",10,0.0220887909568093,0.0839668931867391,-0.0399590094855064
"2975","1 & 9","1984 - 1994",10,0.00489212421046542,0.0668649280413792,-0.0571182809827196
"2976","1 & 9","1985 - 1995",10,-0.00985186960963298,0.0521730774640172,-0.0718010997316031
"2977","1 & 9","1986 - 1996",10,-0.0143649622025145,0.0476705722737168,-0.0762901061881386
"2978","1 & 9","1987 - 1997",10,-0.013526437500894,0.0485073205803765,-0.0754562464839343
"2979","1 & 9","1988 - 1998",10,-0.0148747610685927,0.0471618108432123,-0.0767970265338409
"2980","1 & 9","1989 - 1999",10,-0.0169465392634204,0.0450939174557379,-0.0788567773234872
"2981","1 & 9","1990 - 2000",10,-0.0114137304740454,0.0506151659002418,-0.0733549090529628
"2982","1 & 9","1991 - 2001",10,0.00406095101661601,0.0660374085246584,-0.0579467196037141
"2983","1 & 9","1992 - 2002",10,0.0264876509710344,0.0883356817480532,-0.0355638291380187
"2984","1 & 9","1993 - 2003",10,0.046426854686877,0.108108784538647,-0.0156111589571656
"2985","1 & 9","1994 - 2004",10,0.0516793870369806,0.113309452717659,-0.0103468442986833
"2986","1 & 9","1995 - 2005",10,0.0447915760565948,0.106488963407777,-0.0172494040174197
"2987","1 & 9","1996 - 2006",10,0.0384100940695054,0.100164668437782,-0.0236392773183222
"2988","1 & 9","1997 - 2007",10,0.0387635833879523,0.100515120595977,-0.0232854557690831
"2989","1 & 9","1998 - 2008",10,0.0431518785997835,0.104864436344951,-0.0188917415206094
"2990","1 & 9","1999 - 2009",10,0.0444933299205718,0.106193501134497,-0.0175481552650026
"2991","1 & 9","2000 - 2010",10,0.0402701248895278,0.102008546181691,-0.0217773240117362
"2992","1 & 9","2001 - 2011",10,0.0321659049489568,0.0939716020811193,-0.0298867736616619
"2993","1 & 9","2002 - 2012",10,0.0195985355477467,0.0814926066627285,-0.0424461178493474
"2994","1 & 9","2003 - 2013",10,0.00312109912420178,0.0651015853258821,-0.0588833765006693
"2995","1 & 9","2004 - 2014",10,-0.00992595217169587,0.0520991890458361,-0.0718748071843059
"2996","1 & 9","2005 - 2015",10,-0.0150315632874306,0.0470053212426723,-0.0769529369498612
"2997","1 & 9","2006 - 2016",10,-0.012629411259076,0.0494023501091029,-0.0745641148024841
"2998","1 & 9","2007 - 2017",10,-0.00274996003281847,0.0592532238510319,-0.0647320071005806
"2999","1 & 9","2008 - 2018",10,0.00984034163673162,0.0717896300685604,-0.0521845751651685
"3000","1 & 9","2009 - 2019",10,0.0177275568598187,0.0796331236633459,-0.0443142263330321
"3001","2 & 3","1977 - 1978",1,-0.0277441189452876,0.0343079713085704,-0.089583123521559
"3002","2 & 3","1978 - 1979",1,-0.0223846834616341,0.0396634397995877,-0.0842608375573327
"3003","2 & 3","1979 - 1980",1,-0.0162179346562055,0.0458212164670513,-0.078132462779991
"3004","2 & 3","1980 - 1981",1,-0.0223498513865121,0.0396982344367807,-0.0842262353732349
"3005","2 & 3","1981 - 1982",1,-0.0378754332454931,0.0241744111141478,-0.0996345722726777
"3006","2 & 3","1982 - 1983",1,-0.050481916858911,0.0115473032520081,-0.112124103636877
"3007","2 & 3","1983 - 1984",1,-0.0453401784782779,0.0166998435481339,-0.107032416661048
"3008","2 & 3","1984 - 1985",1,-0.0174951767596304,0.0445462196596124,-0.0794021412735153
"3009","2 & 3","1985 - 1986",1,0.00899696358689398,0.0709504734785583,-0.0530256939508777
"3010","2 & 3","1986 - 1987",1,0.0161383356322283,0.0780533284787064,-0.0459006688715278
"3011","2 & 3","1987 - 1988",1,0.00571478678791621,0.0676838904086188,-0.0562982408811498
"3012","2 & 3","1988 - 1989",1,-0.00954324578856552,0.0524808851852228,-0.0714940313144418
"3013","2 & 3","1989 - 1990",1,-0.0146794648020778,0.0473567134871868,-0.0766028367678694
"3014","2 & 3","1990 - 1991",1,-0.00984471357180158,0.0521802147124676,-0.0717939798917911
"3015","2 & 3","1991 - 1992",1,-0.00401597015817906,0.057991550038695,-0.0659926229615915
"3016","2 & 3","1992 - 1993",1,-0.00361854502972474,0.0583876352457467,-0.0655969125012176
"3017","2 & 3","1993 - 1994",1,-0.0112210717386343,0.0508073538044158,-0.0731632597493391
"3018","2 & 3","1994 - 1995",1,-0.0239600749823272,0.0380895842039248,-0.0858256755341012
"3019","2 & 3","1995 - 1996",1,-0.0354880810364072,0.0265634414305784,-0.0972671742252588
"3020","2 & 3","1996 - 1997",1,-0.0394962116920976,0.0225520893995117,-0.101241405413246
"3021","2 & 3","1997 - 1998",1,-0.029940997641808,0.0321116884617706,-0.0917637542332088
"3022","2 & 3","1998 - 1999",1,-0.00693141885073541,0.0550853338015095,-0.0688948971951746
"3023","2 & 3","1999 - 2000",1,0.0171376642410551,0.0790467661251286,-0.0449031240680013
"3024","2 & 3","2000 - 2001",1,0.029401779370741,0.0912285788906261,-0.0326508159811172
"3025","2 & 3","2001 - 2002",1,0.0278603882385534,0.0896985477542367,-0.0341917485691919
"3026","2 & 3","2002 - 2003",1,0.019672417302677,0.0815660256302866,-0.0423723405289212
"3027","2 & 3","2003 - 2004",1,0.0134137791447976,0.0753442082838438,-0.0486197336378383
"3028","2 & 3","2004 - 2005",1,0.00855212856801157,0.0705078297168611,-0.0534693018852889
"3029","2 & 3","2005 - 2006",1,-0.00228748964024044,0.0597140608063575,-0.0642714578822025
"3030","2 & 3","2006 - 2007",1,-0.0217741232786173,0.0402733219476481,-0.0836542854411576
"3031","2 & 3","2007 - 2008",1,-0.0413042050145794,0.0207419888865516,-0.103033462590484
"3032","2 & 3","2008 - 2009",1,-0.0486654047191295,0.0133680079538697,-0.110325643732353
"3033","2 & 3","2009 - 2010",1,-0.0429498114301098,0.0190941108646795,-0.104664215892823
"3034","2 & 3","2010 - 2011",1,-0.0321175013124438,0.0299351840052527,-0.0939235760471671
"3035","2 & 3","2011 - 2012",1,-0.0239903130516191,0.0380593726038033,-0.0858557080534091
"3036","2 & 3","2012 - 2013",1,-0.0230896824318629,0.038959166224739,-0.0849611514729082
"3037","2 & 3","2013 - 2014",1,-0.0272990524524258,0.0347528440902174,-0.0891412764814856
"3038","2 & 3","2014 - 2015",1,-0.0324529461314527,0.0295996867231817,-0.0942563981103627
"3039","2 & 3","2015 - 2016",1,-0.0361663049626924,0.0258848128427785,-0.09793980046567
"3040","2 & 3","2016 - 2017",1,-0.0279514726656334,0.0341006994396448,-0.0897889690073402
"3041","2 & 3","2017 - 2018",1,0.000608686256420499,0.0625994065924763,-0.0613867126136781
"3042","2 & 3","2018 - 2019",1,0.0221146909762426,0.0839926231124341,-0.0399331381566378
"3043","2 & 3","1977 - 1979",2,-0.0254257837241047,0.0366250279598113,-0.087281291453745
"3044","2 & 3","1978 - 1980",2,-0.0144924968930787,0.0475433001338126,-0.0764169237713334
"3045","2 & 3","1979 - 1981",2,-0.0107572785614876,0.0512699946946198,-0.07270187784486
"3046","2 & 3","1980 - 1982",2,-0.0231654828706007,0.0388834401088788,-0.0850364445421035
"3047","2 & 3","1981 - 1983",2,-0.0420739141246056,0.0199712592268297,-0.103796265676927
"3048","2 & 3","1982 - 1984",2,-0.0486099064577365,0.0134236278317956,-0.110270690647163
"3049","2 & 3","1983 - 1985",2,-0.0311759489154405,0.0308768089656182,-0.0929893115909823
"3050","2 & 3","1984 - 1986",2,-0.00294898374716371,0.0590548949506912,-0.0649301959131639
"3051","2 & 3","1985 - 1987",2,0.0144723369132339,0.0763968772811833,-0.0475634187451371
"3052","2 & 3","1986 - 1988",2,0.0115050519404498,0.0734457504441437,-0.0505240660059269
"3053","2 & 3","1987 - 1989",2,-0.0041001843230793,0.0579076172957471,-0.0660764712862665
"3054","2 & 3","1988 - 1990",2,-0.0142199752708625,0.0478152582798761,-0.0761459320614869
"3055","2 & 3","1989 - 1991",2,-0.0100020601699493,0.0520232797922018,-0.0719505291130139
"3056","2 & 3","1990 - 1992",2,0.00181664901080168,0.0638025460721712,-0.0601832112858904
"3057","2 & 3","1991 - 1993",2,0.0107457144025522,0.0726903734694994,-0.0512815297824194
"3058","2 & 3","1992 - 1994",2,0.0100339593069338,0.0719822662243407,-0.051991463741866
"3059","2 & 3","1993 - 1995",2,-0.00108505529810547,0.0609121244953249,-0.0630738950575418
"3060","2 & 3","1994 - 1996",2,-0.0173446286805483,0.0446965135946244,-0.0792524951563506
