"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"2195","1 & 7","1988 - 1997",9,0.0378408100510997,0.0996002434646534,-0.0242090637110544
"2196","1 & 7","1989 - 1998",9,0.0226407536944267,0.084515213150481,-0.0394076401746567
"2197","1 & 7","1990 - 1999",9,-0.00153835066579336,0.0604604977597042,-0.0635253749182083
"2198","1 & 7","1991 - 2000",9,-0.00678463123819877,0.0552316817015694,-0.068748797962932
"2199","1 & 7","1992 - 2001",9,-0.00709923484843046,0.0549180172436885,-0.0690619229409541
"2200","1 & 7","1993 - 2002",9,-0.00550291840956533,0.0565094418670691,-0.06747298296536
"2201","1 & 7","1994 - 2003",9,-0.00234919724673081,0.0596525726779461,-0.0643329106721682
"2202","1 & 7","1995 - 2004",9,0.0020808694635911,0.0640656875043273,-0.0599199426629681
"2203","1 & 7","1996 - 2005",9,0.0075594167742967,0.0695199200297622,-0.0544591870019688
"2204","1 & 7","1997 - 2006",9,0.0139874512462074,0.0759147061731832,-0.0480472942575191
"2205","1 & 7","1998 - 2007",9,0.0207710817896356,0.0826577289416329,-0.0412751491919363
"2206","1 & 7","1999 - 2008",9,0.0266037128142908,0.0884509179604226,-0.0354478318695807
"2207","1 & 7","2000 - 2009",9,0.030229289737978,0.0920498701337883,-0.0318234300712128
"2208","1 & 7","2001 - 2010",9,0.0306117721394225,0.0924294495817527,-0.0314409764543333
"2209","1 & 7","2002 - 2011",9,0.0261601332713708,0.0880104849881782,-0.0358911555964786
"2210","1 & 7","2003 - 2012",9,0.0153667779418005,0.0772862349350693,-0.0466707646954807
"2211","1 & 7","2004 - 2013",9,-0.000991104709952472,0.0610057260648434,-0.0629803175793815
"2212","1 & 7","2005 - 2014",9,-0.0203544028224843,0.0416912870680539,-0.0822437075494448
"2213","1 & 7","2006 - 2015",9,-0.0402937195604406,0.0217537021889499,-0.102031933224812
"2214","1 & 7","2007 - 2016",9,-0.0571164994641713,0.00489391151726437,-0.118689323483786
"2215","1 & 7","2008 - 2017",9,-0.0651683789408787,-0.00318817665533205,-0.126649797673741
"2216","1 & 7","2009 - 2018",9,-0.0614714015836759,0.000523676526885668,-0.122995771575289
"2217","1 & 7","2010 - 2019",9,-0.04731299008968,0.0147232769145354,-0.108986406929806
"2218","1 & 7","1977 - 1987",10,-0.0253714733709545,0.0366793003640607,-0.0872273597917547
"2219","1 & 7","1978 - 1988",10,-0.0227398709128178,0.0393086255173208,-0.0846136722589715
"2220","1 & 7","1979 - 1989",10,-0.0170414770633848,0.0449991449326503,-0.0789511513111767
"2221","1 & 7","1980 - 1990",10,-0.0059853409898947,0.0560285308649642,-0.0679532094525321
"2222","1 & 7","1981 - 1991",10,0.00939269142447157,0.0713442314534185,-0.0526310371587188
"2223","1 & 7","1982 - 1992",10,0.0237404568802697,0.0856075469611591,-0.0383090066574943
"2224","1 & 7","1983 - 1993",10,0.0339941913552606,0.0957854152034213,-0.028058020732926
"2225","1 & 7","1984 - 1994",10,0.0395442967069002,0.101289071780861,-0.0225039536075088
"2226","1 & 7","1985 - 1995",10,0.0411007470301511,0.102831817948728,-0.0209457043116932
"2227","1 & 7","1986 - 1996",10,0.0412567894626177,0.102986470088508,-0.0207894648950871
"2228","1 & 7","1987 - 1997",10,0.0421467711299366,0.103868465229309,-0.0198983018005281
"2229","1 & 7","1988 - 1998",10,0.0282103369672176,0.0900459429860171,-0.0338419298309992
"2230","1 & 7","1989 - 1999",10,0.000315410160177606,0.0623072743337646,-0.0616788783454107
"2231","1 & 7","1990 - 2000",10,-0.00641284340189386,0.0556023439004134,-0.0683787417843079
"2232","1 & 7","1991 - 2001",10,-0.00749082644176499,0.0545275775263199,-0.069451657004644
"2233","1 & 7","1992 - 2002",10,-0.00700610026654666,0.0550108750763456,-0.0689692273623298
"2234","1 & 7","1993 - 2003",10,-0.00535873752570464,0.0566531654028797,-0.0673294528510639
"2235","1 & 7","1994 - 2004",10,-0.00231971032587351,0.0596819547801108,-0.0643035455737913
"2236","1 & 7","1995 - 2005",10,0.00201074861186754,0.0639958538515832,-0.0599898117515937
"2237","1 & 7","1996 - 2006",10,0.00744231195912554,0.0694033736787593,-0.0545759503317228
"2238","1 & 7","1997 - 2007",10,0.0138681221775867,0.0757960407094105,-0.0481663702655264
"2239","1 & 7","1998 - 2008",10,0.0206942753628623,0.0825814139915166,-0.0413518574976753
"2240","1 & 7","1999 - 2009",10,0.0266283649064448,0.0884753944714507,-0.0354231932781446
"2241","1 & 7","2000 - 2010",10,0.0304285653946959,0.0922476355759691,-0.0316241716788185
"2242","1 & 7","2001 - 2011",10,0.0310584466827345,0.0928727112260738,-0.0309943125239849
"2243","1 & 7","2002 - 2012",10,0.0268874547830931,0.0887326344987791,-0.0351642407295544
"2244","1 & 7","2003 - 2013",10,0.0163094360296715,0.0782234289774027,-0.0457298826671779
"2245","1 & 7","2004 - 2014",10,5.99755470869836e-06,0.0619990569862103,-0.061987107975705
"2246","1 & 7","2005 - 2015",10,-0.0194674194141017,0.0425770469797082,-0.0813623101726028
"2247","1 & 7","2006 - 2016",10,-0.0396256727704779,0.0224224909563828,-0.101369738706365
"2248","1 & 7","2007 - 2017",10,-0.0567167215035007,0.0052949783586544,-0.118293877461945
"2249","1 & 7","2008 - 2018",10,-0.0650198427611574,-0.00303900985958479,-0.126503019343894
"2250","1 & 7","2009 - 2019",10,-0.0614975099786403,0.000497469065657822,-0.123021582494621
"2251","1 & 8","1977 - 1978",1,0.0493152708792204,0.110969098008405,-0.0127166891379076
"2252","1 & 8","1978 - 1979",1,0.0453572790252155,0.10704935611027,-0.0166827125353364
"2253","1 & 8","1979 - 1980",1,0.036675090987105,0.0984443502046136,-0.0253756857043365
"2254","1 & 8","1980 - 1981",1,0.0201779984107764,0.0820684218071431,-0.041867455918932
"2255","1 & 8","1981 - 1982",1,-0.0017985823884163,0.0602012125098719,-0.0637845529152265
"2256","1 & 8","1982 - 1983",1,-0.0203893568919764,0.0416563792163575,-0.0822784395030249
"2257","1 & 8","1983 - 1984",1,-0.0312307433598287,0.0308220133166264,-0.093043684890558
"2258","1 & 8","1984 - 1985",1,-0.0351027886512689,0.0269489382268006,-0.0968850366925504
"2259","1 & 8","1985 - 1986",1,-0.0349852817025932,0.0270665038444121,-0.0967684882898267
"2260","1 & 8","1986 - 1987",1,-0.0349389647029779,0.0271128434975557,-0.0967225486488944
"2261","1 & 8","1987 - 1988",1,-0.0373140207390296,0.0247362819878355,-0.0990779150827892
"2262","1 & 8","1988 - 1989",1,-0.0411692829608913,0.0208770822360905,-0.102899743611803
"2263","1 & 8","1989 - 1990",1,-0.0436560511704351,0.0183867928357611,-0.105363979405497
"2264","1 & 8","1990 - 1991",1,-0.0433875746409335,0.0186556865926946,-0.105097972009097
"2265","1 & 8","1991 - 1992",1,-0.0405490962861169,0.0214980271524096,-0.102285058326079
"2266","1 & 8","1992 - 1993",1,-0.0349639281723943,0.027087867851703,-0.0967473087660387
"2267","1 & 8","1993 - 1994",1,-0.0262811122205805,0.0357702488388473,-0.0881306081609123
"2268","1 & 8","1994 - 1995",1,-0.0160770597903782,0.0459618313100553,-0.0779924098518971
"2269","1 & 8","1995 - 1996",1,-0.00842990440624116,0.0535911846027407,-0.0703862033580404
"2270","1 & 8","1996 - 1997",1,-0.00904879510599665,0.0529740038174667,-0.0710020480884765
"2271","1 & 8","1997 - 1998",1,-0.0270424455041694,0.0350093281765945,-0.0888865146738384
"2272","1 & 8","1998 - 1999",1,-0.0250387478926477,0.0370117853631609,-0.0868969464014134
"2273","1 & 8","1999 - 2000",1,-0.0222592059945673,0.0397887816966571,-0.0841361875396419
"2274","1 & 8","2000 - 2001",1,-0.0233168450952878,0.0387322241633928,-0.085186791510889
"2275","1 & 8","2001 - 2002",1,-0.0282314525922014,0.0338208215631335,-0.0900669040537066
"2276","1 & 8","2002 - 2003",1,-0.0364936913549584,0.025557210647763,-0.0982644645959695
"2277","1 & 8","2003 - 2004",1,-0.0458703959174315,0.0161686645440145,-0.107557622464601
"2278","1 & 8","2004 - 2005",1,-0.0534641075510782,0.00855733741254691,-0.115075782305648
"2279","1 & 8","2005 - 2006",1,-0.0580238852838541,0.00398352625999795,-0.119586804523247
"2280","1 & 8","2006 - 2007",1,-0.059109322982602,0.00289436552427007,-0.120660261726866
"2281","1 & 8","2007 - 2008",1,-0.0552064191314999,0.00680996990227786,-0.116799764221735
"2282","1 & 8","2008 - 2009",1,-0.0451938866108307,0.0168463945564829,-0.106887501489602
"2283","1 & 8","2009 - 2010",1,-0.0311481961463891,0.0309045622024891,-0.0929617719863783
"2284","1 & 8","2010 - 2011",1,-0.0162420193605989,0.0457971759714289,-0.0781564067169921
"2285","1 & 8","2011 - 2012",1,-0.00176091929334252,0.0602387391406505,-0.0637470428423829
"2286","1 & 8","2012 - 2013",1,0.0114689118990501,0.0734098005131518,-0.050560118484631
"2287","1 & 8","2013 - 2014",1,0.0210104419473541,0.0828955528021895,-0.0410360901277774
"2288","1 & 8","2014 - 2015",1,0.0258646681835689,0.0877171023886954,-0.0361864367362526
"2289","1 & 8","2015 - 2016",1,0.0284192078721749,0.0902532826366536,-0.0336331292663603
"2290","1 & 8","2016 - 2017",1,0.0304096966971345,0.0922289100842422,-0.0316430389530905
"2291","1 & 8","2017 - 2018",1,0.0296480740464985,0.0914730313391807,-0.0324045672373454
"2292","1 & 8","2018 - 2019",1,0.0238059362419161,0.0856725828387079,-0.0382435862547015
"2293","1 & 8","1977 - 1979",2,0.0494126735334886,0.111065535188384,-0.0126190642217729
"2294","1 & 8","1978 - 1980",2,0.045428969958412,0.107120371280786,-0.0166108934831233
"2295","1 & 8","1979 - 1981",2,0.0366952834578615,0.098464373892411,-0.0253554790314733
"2296","1 & 8","1980 - 1982",2,0.0201174944120675,0.0820083006129582,-0.0419278782353766
"2297","1 & 8","1981 - 1983",2,-0.00195164000802726,0.0600487076590025,-0.0639369868715303
"2298","1 & 8","1982 - 1984",2,-0.0206236009040169,0.0414224410229785,-0.0825111911302702
"2299","1 & 8","1983 - 1985",2,-0.0315318794032251,0.030520863995245,-0.0933424998506793
"2300","1 & 8","1984 - 1986",2,-0.035443770193525,0.0266077767211376,-0.0972232271355305
"2301","1 & 8","1985 - 1987",2,-0.0353044240903176,0.0267471981150687,-0.0970850233715473
"2302","1 & 8","1986 - 1988",2,-0.0351389083360927,0.0269128001632008,-0.0969208613958167
"2303","1 & 8","1987 - 1989",2,-0.0372688326300479,0.0247815052861819,-0.0990331080483536
"2304","1 & 8","1988 - 1990",2,-0.0407612773558152,0.0212855920566664,-0.102495362541471
"2305","1 & 8","1989 - 1991",2,-0.0428583522969554,0.0191857050960735,-0.104573590971645
"2306","1 & 8","1990 - 1992",2,-0.0422890698299858,0.019755805060346,-0.104009477966857
"2307","1 & 8","1991 - 1993",2,-0.0393340810938063,0.0227143890855016,-0.10108068429879
"2308","1 & 8","1992 - 1994",2,-0.0339979671939599,0.0280542435008919,-0.0957891607268548
"2309","1 & 8","1993 - 1995",2,-0.0263455395884514,0.0357058591753273,-0.0881945790507346
"2310","1 & 8","1994 - 1996",2,-0.0188742265295071,0.0431693671991298,-0.080772799063976
"2311","1 & 8","1995 - 1997",2,-0.0191620650850856,0.0428819575393258,-0.081058856497729
"2312","1 & 8","1996 - 1998",2,-0.0378606852932541,0.0241891716087889,-0.0996199497340098
"2313","1 & 8","1997 - 1999",2,-0.0310656098960745,0.0309871492789229,-0.0928798195079536
"2314","1 & 8","1998 - 2000",2,-0.0260937535586161,0.0359574949267867,-0.0879445740655067
"2315","1 & 8","1999 - 2001",2,-0.0242805041439944,0.0377694297647481,-0.086143920790779
"2316","1 & 8","2000 - 2002",2,-0.0252382909800778,0.0368123881455111,-0.0870951045102537
"2317","1 & 8","2001 - 2003",2,-0.0296368048116583,0.0324158345350272,-0.0914618465582756
"2318","1 & 8","2002 - 2004",2,-0.0372118565089337,0.024838525414374,-0.0989766120539426
"2319","1 & 8","2003 - 2005",2,-0.0459314819549174,0.016107465475517,-0.107618128902763
"2320","1 & 8","2004 - 2006",2,-0.0530934805253312,0.00892899109376653,-0.114709006513255
"2321","1 & 8","2005 - 2007",2,-0.057495863590154,0.00451330587593116,-0.119064558811539
"2322","1 & 8","2006 - 2008",2,-0.0586108330591876,0.00339458352853336,-0.120167291748462
"2323","1 & 8","2007 - 2009",2,-0.0548196107735726,0.00719793343039767,-0.116417057262389
"2324","1 & 8","2008 - 2010",2,-0.0449307736890713,0.0171099668471602,-0.106626858024799
"2325","1 & 8","2009 - 2011",2,-0.0309948667780491,0.0310578924308591,-0.0928096186109045
"2326","1 & 8","2010 - 2012",2,-0.0161962971790933,0.0458428141661304,-0.0781109517060995
"2327","1 & 8","2011 - 2013",2,-0.00183851055059844,0.0601614288275935,-0.0638243186611294
"2328","1 & 8","2012 - 2014",2,0.0112646239370308,0.0732065841570079,-0.0507639084434285
"2329","1 & 8","2013 - 2015",2,0.0207280671688226,0.0826149896565021,-0.04131810895122
"2330","1 & 8","2014 - 2016",2,0.0255776479681787,0.0874320948657484,-0.0364732678868341
"2331","1 & 8","2015 - 2017",2,0.0281679924570977,0.0900039082544219,-0.0338842594206005
"2332","1 & 8","2016 - 2018",2,0.0302030947164975,0.09202387326911,-0.0318496224564783
"2333","1 & 8","2017 - 2019",2,0.0294903969093268,0.0913165344487007,-0.0325622158366446
"2334","1 & 8","1977 - 1980",3,0.0495022408627642,0.111154213683929,-0.0125292914662252
"2335","1 & 8","1978 - 1981",3,0.0454868857967907,0.10717774074163,-0.0165528736757412
"2336","1 & 8","1979 - 1982",3,0.0367024142208849,0.0984714450395208,-0.0253483432410078
"2337","1 & 8","1980 - 1983",3,0.0200499948160693,0.0819412275505514,-0.0419952861692636
"2338","1 & 8","1981 - 1984",3,-0.00211207350960044,0.0598888504571677,-0.0640967635505192
"2339","1 & 8","1982 - 1985",3,-0.0208845801051341,0.0411617945327255,-0.0827704996640247
"2340","1 & 8","1983 - 1986",3,-0.0318945199397966,0.0301581925160521,-0.0937023304640648
"2341","1 & 8","1984 - 1987",3,-0.0358769192401542,0.0261743782224148,-0.0976528100759273
"2342","1 & 8","1985 - 1988",3,-0.0357180475087089,0.0263333441575586,-0.0974952490050113
"2343","1 & 8","1986 - 1989",3,-0.0353939982357998,0.0266575758485146,-0.0971738634746413
"2344","1 & 8","1987 - 1990",3,-0.0371946504255694,0.02485574470796,-0.0989595508846201
"2345","1 & 8","1988 - 1991",3,-0.0402011075385295,0.0218464203876492,-0.101940135776057
"2346","1 & 8","1989 - 1992",3,-0.0417681086600962,0.0202774789849053,-0.103493212669089
"2347","1 & 8","1990 - 1993",3,-0.040760875425637,0.0212859944733374,-0.102494964171796
"2348","1 & 8","1991 - 1994",3,-0.0375685880401695,0.024481511702041,-0.09933033091995
"2349","1 & 8","1992 - 1995",3,-0.0324528879320838,0.0295997449328656,-0.0942563403672377
"2350","1 & 8","1993 - 1996",3,-0.0263105465706754,0.0357408317783185,-0.0881598340272979
"2351","1 & 8","1994 - 1997",3,-0.0247997929610624,0.0372505591132009,-0.0866596435554302
"2352","1 & 8","1995 - 1998",3,-0.0379088149679278,0.0241410009022926,-0.0996676700252459
"2353","1 & 8","1996 - 1999",3,-0.0305548042643989,0.0314979411937994,-0.0923729152185111
"2354","1 & 8","1997 - 2000",3,-0.027323879141182,0.0347280288546551,-0.0891659242238207
"2355","1 & 8","1998 - 2001",3,-0.0259417919137911,0.0361093620659874,-0.0877936835726146
"2356","1 & 8","1999 - 2002",3,-0.0252694695830536,0.0367812318883599,-0.0871260662681913
"2357","1 & 8","2000 - 2003",3,-0.0264112003624681,0.0356402362973951,-0.0882597740829115
"2358","1 & 8","2001 - 2004",3,-0.0305204627005547,0.0315322806727063,-0.0923388347931321
"2359","1 & 8","2002 - 2005",3,-0.0375913002266451,0.0244587810138872,-0.099352850769204
"2360","1 & 8","2003 - 2006",3,-0.0458152067099959,0.0162239554715282,-0.10750295651299
"2361","1 & 8","2004 - 2007",3,-0.0526674820712732,0.00935614841950388,-0.11428741391254
"2362","1 & 8","2005 - 2008",3,-0.0569735230162958,0.00503735121158806,-0.118547898552559
"2363","1 & 8","2006 - 2009",3,-0.058125194427079,0.00388187585216382,-0.119687001559613
"2364","1 & 8","2007 - 2010",3,-0.0544277685199557,0.00759092685219428,-0.116029351131542
"2365","1 & 8","2008 - 2011",3,-0.0446525491711046,0.0173886677381342,-0.106351235570465
"2366","1 & 8","2009 - 2012",3,-0.0308379715881359,0.0312147854776335,-0.0926539237741822
"2367","1 & 8","2010 - 2013",3,-0.0161682964186783,0.0458707633642494,-0.0780831144367718
"2368","1 & 8","2011 - 2014",3,-0.00194462387876158,0.0600556985127639,-0.0639299993941147
"2369","1 & 8","2012 - 2015",3,0.011044878088517,0.0729879852574626,-0.0509831128398777
"2370","1 & 8","2013 - 2016",3,0.0204604098888542,0.0823490405296857,-0.041585419701938
"2371","1 & 8","2014 - 2017",3,0.0253290790624121,0.0871852608350825,-0.0367216647955615
"2372","1 & 8","2015 - 2018",3,0.0279602678778127,0.0897977001287443,-0.034091907581302
"2373","1 & 8","2016 - 2019",3,0.0300289429449394,0.0918510367563252,-0.0320237545349466
"2374","1 & 8","1977 - 1981",4,0.0495794949042392,0.111230700295689,-0.0124518594362541
"2375","1 & 8","1978 - 1982",4,0.0455338106828953,0.107224222637496,-0.0165058642449082
"2376","1 & 8","1979 - 1983",4,0.0367067655826669,0.0984757600191851,-0.025343988808254
"2377","1 & 8","1980 - 1984",4,0.0199869548013372,0.0818785853827722,-0.0420582400677475
"2378","1 & 8","1981 - 1985",4,-0.00227816096016864,0.0597233562657737,-0.0642621676832479
"2379","1 & 8","1982 - 1986",4,-0.0211844251090854,0.0408623213627562,-0.0830684148553775
"2380","1 & 8","1983 - 1987",4,-0.0323376935826021,0.0297149588740064,-0.0941420482490415
"2381","1 & 8","1984 - 1988",4,-0.0364159901856756,0.0256349642414311,-0.0981874107124096
"2382","1 & 8","1985 - 1989",4,-0.0362248520966768,0.0258262280949736,-0.0979978617378213
"2383","1 & 8","1986 - 1990",4,-0.035682882950994,0.0263685291420738,-0.0974603741294038
"2384","1 & 8","1987 - 1991",4,-0.0370438021164221,0.0250067072567025,-0.0988099715038134
"2385","1 & 8","1988 - 1992",4,-0.0393994232705811,0.0226489791561233,-0.101145458810466
"2386","1 & 8","1989 - 1993",4,-0.0402240952353926,0.0218234064356923,-0.101962921381713
"2387","1 & 8","1990 - 1994",4,-0.0385129553077627,0.0235363210083149,-0.100266647478763
"2388","1 & 8","1991 - 1995",4,-0.0347200209648371,0.0273318907106146,-0.0965053851485994
"2389","1 & 8","1992 - 1996",4,-0.0293528346076697,0.0326997507190899,-0.09117999933555
"2390","1 & 8","1993 - 1997",4,-0.0246844236944065,0.037365838367902,-0.0865450694155305
"2391","1 & 8","1994 - 1998",4,-0.0257077018238057,0.0363433009664798,-0.0875612379900532
"2392","1 & 8","1995 - 1999",4,-0.0216552509862722,0.0403920568541537,-0.0835361881617124
"2393","1 & 8","1996 - 2000",4,-0.023355613156704,0.0386934931109646,-0.0852252990838977
"2394","1 & 8","1997 - 2001",4,-0.0251135580287369,0.0369370304936535,-0.0869712378726532
"2395","1 & 8","1998 - 2002",4,-0.0257176991271571,0.0363333102590061,-0.0875711651989898
"2396","1 & 8","1999 - 2003",4,-0.0258797591433585,0.0361713554342164,-0.0877320872448611
"2397","1 & 8","2000 - 2004",4,-0.0271930191938004,0.0348588275717167,-0.0890360066394554
"2398","1 & 8","2001 - 2005",4,-0.0310767543682122,0.0309760047447593,-0.0928908785056215
"2399","1 & 8","2002 - 2006",4,-0.0377437946296547,0.0243061607251438,-0.0995040521411308
"2400","1 & 8","2003 - 2007",4,-0.0455859936192572,0.0164535869682708,-0.107275912628771
"2401","1 & 8","2004 - 2008",4,-0.0522166911960947,0.00980814096169114,-0.113841261133223
"2402","1 & 8","2005 - 2009",4,-0.0564652001929912,0.00554730034774735,-0.118045071591303
"2403","1 & 8","2006 - 2010",4,-0.0576539991752548,0.00435464746736524,-0.119220968139315
"2404","1 & 8","2007 - 2011",4,-0.0540402620830586,0.0079795528791602,-0.115645916587749
"2405","1 & 8","2008 - 2012",4,-0.0443807235890107,0.0176609494264977,-0.106081943049493
"2406","1 & 8","2009 - 2013",4,-0.0307026629458102,0.0313500898159811,-0.0925196479058224
"2407","1 & 8","2010 - 2014",4,-0.0161744357542398,0.0458646353423455,-0.0780892179341901
