"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-4.54030789502148,0.0493388218040013,1979.352,5,-4.44163025141348,-4.63898553862948,-4.37572502675168,-4.70489076329128,0.329165736539593
"513",-4.54030631708848,0.0487021770778128,1979.688,5,-4.44290196293286,-4.63771067124411,-4.37784714799256,-4.70276548618441,0.324918338191852
"514",-4.54030473868548,0.0480687500134397,1980.024,5,-4.4441672386586,-4.63644223871236,-4.37995853538976,-4.7006509419812,0.320692406591442
"515",-4.54030315975742,0.047438665243604,1980.36,5,-4.44542582927021,-4.63518049024462,-4.38205877314237,-4.69854754637246,0.316488773230086
"516",-4.54030158027002,0.0468120536829763,1980.696,5,-4.44667747290406,-4.63392568763597,-4.38414742451514,-4.69645573602489,0.312308311509746
"517",-4.54030000019322,0.04618905268215,1981.032,5,-4.44792189482892,-4.63267810555752,-4.38622403130828,-4.69437596907817,0.308151937769884
"518",-4.5402984195091,0.0455698064949847,1981.368,5,-4.44915880651913,-4.63143803249907,-4.38828811230642,-4.69230872671177,0.304020614405347
"519",-4.54029683823625,0.0449544669808637,1981.704,5,-4.45038790427452,-4.63020577219797,-4.39033916096049,-4.690254515512,0.29991535455151
"520",-4.54029525640014,0.0443431935267683,1982.04,5,-4.4516088693466,-4.62898164345368,-4.39237664561794,-4.68821386718234,0.295837221564392
"521",-4.54029367402625,0.0437361532375697,1982.376,5,-4.45282136755111,-4.62776598050139,-4.39440000888115,-4.68618733917134,0.291787330290195
"522",-4.54029209114003,0.0431335212502694,1982.712,5,-4.45402504863949,-4.62655913364057,-4.39640866655915,-4.68417551572091,0.287766849161763
"523",-4.540290507767,0.0425354810894084,1983.048,5,-4.45521954558818,-4.62536146994582,-4.39840200648214,-4.68217900905186,0.283777002569721
"524",-4.54028892395616,0.0419422251875998,1983.384,5,-4.45640447358096,-4.62417337433136,-4.40037938678856,-4.68019846112377,0.279819074335215
"525",-4.54028733981816,0.041353955485391,1983.72,5,-4.45757942884738,-4.62299525078895,-4.4023401339622,-4.67823454567412,0.275894411711922
"526",-4.54028575547371,0.040770883547593,1984.056,5,-4.45874398837852,-4.6218275225689,-4.40428354239264,-4.67628796855478,0.272004426162139
"527",-4.54028417107137,0.040193231083301,1984.392,5,-4.45989770890477,-4.62067063323797,-4.40620887265831,-4.67435946948444,0.268150596826127
"528",-4.540282586828,0.0396212306244452,1984.728,5,-4.46104012557911,-4.61952504807689,-4.40811534930347,-4.67244982435254,0.264334475049077
"529",-4.54028100297086,0.03905512575453,1985.064,5,-4.4621707514618,-4.61839125447992,-4.41000216001728,-4.67055984592444,0.260557685907161
"530",-4.54027941975753,0.0384951717282175,1985.4,5,-4.4632890763011,-4.61726976321397,-4.41186845358698,-4.66869038592808,0.256821932341101
"531",-4.54027783751514,0.0379416362242717,1985.736,5,-4.4643945650666,-4.61616110996369,-4.41371333742541,-4.66684233760488,0.253129000179467
"532",-4.54027625658069,0.0373947995454196,1986.072,5,-4.46548665748985,-4.61506585567153,-4.41553587684466,-4.66501663631672,0.249480759472053
"533",-4.54027467732151,0.0368549552318959,1986.408,5,-4.46656476685772,-4.6139845877853,-4.41733509302993,-4.66321426161309,0.245879168583166
"534",-4.54027310016997,0.0363224107375986,1986.744,5,-4.46762827869477,-4.61291792164517,-4.41910996081866,-4.66143623952128,0.24232627870262
"535",-4.54027152556705,0.0357974874719634,1987.08,5,-4.46867655062313,-4.61186650051098,-4.4208594085045,-4.65968364262961,0.238824234125106
"536",-4.54026995398132,0.0352805212832489,1987.416,5,-4.46970891141483,-4.61083099654782,-4.4225823162441,-4.65795759171855,0.235375275474446
"537",-4.54026838593668,0.0347718629395592,1987.752,5,-4.47072466005756,-4.6098121118158,-4.42427751448031,-4.65625925739306,0.231981742912749
"538",-4.54026682196385,0.0342718779936746,1988.088,5,-4.47172306597651,-4.6088105779512,-4.42594378434454,-4.65458985958317,0.228646075238629
"539",-4.54026526261577,0.0337809470914194,1988.424,5,-4.47270336843293,-4.60782715679861,-4.42757985664353,-4.65295066858801,0.225370811944487
"540",-4.54026370848709,0.0332994662457309,1988.76,5,-4.47366477599562,-4.60686264097855,-4.4291844109646,-4.65134300600957,0.222158595044977
"541",-4.54026216017724,0.0328278465082119,1989.096,5,-4.47460646716081,-4.60591785319366,-4.43075607673436,-4.64976824362011,0.219012166885753
"542",-4.54026061830037,0.0323665140728017,1989.432,5,-4.47552759015476,-4.60499364644597,-4.43229343288281,-4.64822780371793,0.215934370835116
"543",-4.54025908349654,0.0319159102943825,1989.768,5,-4.47642726290778,-4.60409090408531,-4.43379500779247,-4.64672315920062,0.212928151408148
"544",-4.54025755640854,0.0314764909997923,1990.104,5,-4.47730457440895,-4.60321053840812,-4.43525928157349,-4.64525583124359,0.209996549670107
"545",-4.54025603768495,0.0310487262321982,1990.44,5,-4.47815858522056,-4.60235349014935,-4.43668468691945,-4.64382738845046,0.207142701531007
"546",-4.54025452798397,0.0306330997875564,1990.776,5,-4.47898832840885,-4.60152072755908,-4.43806961065742,-4.64243944531051,0.204369834653088
"547",-4.54025302796461,0.0302301078732031,1991.112,5,-4.4797928122182,-4.60071324371102,-4.43941239821383,-4.64109365771539,0.201681259501566
"548",-4.54025153828208,0.0298402582098445,1991.448,5,-4.48057102186239,-4.59993205470177,-4.44071135660532,-4.63979171995884,0.19908036335352
"549",-4.54025005958568,0.0294640687721625,1991.784,5,-4.48132192204135,-4.59917819713,-4.44196475863778,-4.63853536053358,0.196570601895798
"550",-4.5402485925239,0.0291020655675257,1992.12,5,-4.48204446138885,-4.59845272365895,-4.4431708503211,-4.63732633472671,0.194155484405615
"551",-4.54024713773159,0.0287547808607159,1992.456,5,-4.48273757601016,-4.59775669945302,-4.44432785677823,-4.63616641868496,0.191838561906733
"552",-4.54024569582367,0.0284227509506351,1992.792,5,-4.4834001939224,-4.59709119772494,-4.44543398965532,-4.63505740199202,0.189623412336703
"553",-4.54024426741296,0.0281065130325238,1993.128,5,-4.48403124134791,-4.596457293478,-4.44648745760644,-4.63400107721947,0.187513619613027
"554",-4.54024285308872,0.0278066025254341,1993.464,5,-4.48462964803786,-4.59585605813959,-4.44748647518707,-4.63299923099037,0.1855127558033
"555",-4.54024145340809,0.0275235499602273,1993.8,5,-4.48519435348763,-4.59528855332854,-4.4484292732264,-4.63205363358978,0.18362436036338
"556",-4.54024006892497,0.0272578770388889,1994.136,5,-4.48572431484719,-4.59475582300275,-4.44931411200149,-4.63116602584845,0.181851913846955
"557",-4.54023870015995,0.0270100932571717,1994.472,5,-4.48621851364561,-4.59425888667429,-4.45013929247325,-4.63033810784665,0.180198815373394
"558",-4.54023734759084,0.0267806921342286,1994.808,5,-4.48667596332238,-4.59379873185929,-4.45090316885404,-4.62957152632764,0.178668357473599
"559",-4.54023601169134,0.0265701466864668,1995.144,5,-4.48709571831841,-4.59337630506428,-4.45160416374451,-4.62886785963817,0.177263695893659
"560",-4.54023469289223,0.0263789056763023,1995.48,5,-4.48747688153963,-4.59299250424483,-4.45224078060809,-4.62822860517637,0.175987824568287
"561",-4.5402333915725,0.0262073895317308,1995.816,5,-4.48781861250904,-4.59264817063596,-4.45281161737346,-4.62765516577154,0.174843548398082
"562",-4.54023210810627,0.026055985663225,1996.152,5,-4.48812013677982,-4.59234407943272,-4.45331538210325,-4.62714883410929,0.173833452006043
"563",-4.54023084281567,0.0259250448440401,1996.488,5,-4.48838075312759,-4.59208093250375,-4.45375090502134,-4.62671078060999,0.172959875588646
"564",-4.54022959596391,0.0258148774091964,1996.824,5,-4.48859984114551,-4.5918593507823,-4.4541171511853,-4.62634204074252,0.172224889557219
"565",-4.54022836780873,0.0257257491687737,1997.16,5,-4.48877686947118,-4.59167986614627,-4.45441323417206,-4.62604350144539,0.171630267273336
"566",-4.54022715854811,0.0256578786689149,1997.496,5,-4.48891140121028,-4.59154291588594,-4.45463842516036,-4.62581589193586,0.171177466775504
"567",-4.54022596831648,0.0256114345178567,1997.832,5,-4.48900309928076,-4.59144883735219,-4.45479216184664,-4.62565977478632,0.170867612939679
"568",-4.54022479724232,0.0255865327942112,1998.168,5,-4.4890517316539,-4.59139786283075,-4.45487405714806,-4.62557553733659,0.170701480188526
"569",-4.54022364538915,0.0255832360055994,1998.504,5,-4.48905717337795,-4.59139011740035,-4.45488390261719,-4.6255633881611,0.170679485543905
"570",-4.54022251275543,0.0256015523017184,1998.84,5,-4.48901940815199,-4.59142561735886,-4.45482167106702,-4.62562335444383,0.170801683376814
"571",-4.54022139933358,0.0256414349618174,1999.176,5,-4.48893852940995,-4.59150426925722,-4.45468751833955,-4.62575528032762,0.17106776198807
"572",-4.5402203050495,0.0257027834978628,1999.512,5,-4.48881473805377,-4.59162587204522,-4.45448177956544,-4.62595883053356,0.17147705096812
"573",-4.54021922976649,0.0257854449574548,1999.848,5,-4.48864833985158,-4.5917901196814,-4.45420496482175,-4.62623349471124,0.172028529889488
"574",-4.54021817334208,0.0258892154366903,2000.184,5,-4.4884397424687,-4.59199660421546,-4.45385775414212,-4.62657859254203,0.172720838399901
"575",-4.54021713557036,0.0260138431071584,2000.52,5,-4.48818944935604,-4.59224482178468,-4.45344098736186,-4.62699328377886,0.173552296416993
"576",-4.54021611618952,0.0261590311599479,2000.856,5,-4.48789805386962,-4.59253417850942,-4.45295565430484,-4.6274765780742,0.174520923769366
"577",-4.54021511493251,0.0263244407726314,2001.192,5,-4.48756623338725,-4.59286399647777,-4.45240288493705,-4.62802734492797,0.175624459990924
"578",-4.54021413147714,0.0265096953390648,2001.528,5,-4.48719474079901,-4.59323352215527,-4.45178393520708,-4.62864432774721,0.176860392540137
"579",-4.54021316545549,0.0267143843067053,2001.864,5,-4.48678439684208,-4.5936419340689,-4.45110017425507,-4.62932615665591,0.178225982400846
"580",-4.54021221649544,0.0269380668763099,2002.2,5,-4.48633608274282,-4.59408835024806,-4.45035307211297,-4.63007136087791,0.179718288764938
"581",-4.54021128418239,0.0271802766445901,2002.536,5,-4.48585073089321,-4.59457183747157,-4.4495441841794,-4.63087838418539,0.181334200005985
"582",-4.54021036806866,0.0274405256510987,2002.872,5,-4.48532931676646,-4.59509141937085,-4.44867513772956,-4.63174559840775,0.183070460678188
"583",-4.54020946770371,0.0277183081644761,2003.208,5,-4.48477285137475,-4.59564608403266,-4.44774761931547,-4.63267131609194,0.184923696776465
"584",-4.54020858261006,0.0280131051372927,2003.544,5,-4.48418237233548,-4.59623479288465,-4.44676335988152,-4.63365380533861,0.186890445457095
"585",-4.54020771229054,0.0283243879161714,2003.88,5,-4.48355893645819,-4.59685648812288,-4.44572412239557,-4.6346913021855,0.188967179789923
"586",-4.54020685624661,0.028651621569714,2004.216,5,-4.48290361310719,-4.59751009938604,-4.44463169076624,-4.63578202172699,0.191150330960756
"587",-4.54020601396904,0.0289942687273248,2004.552,5,-4.48221747651439,-4.59819455142369,-4.44348785702794,-4.63692417091014,0.1934363138822
"588",-4.54020518494114,0.0293517925085661,2004.888,5,-4.48150159992401,-4.59890876995828,-4.44229441157266,-4.63811595830963,0.195821546736974
"589",-4.54020436864645,0.029723658997094,2005.224,5,-4.48075705065226,-4.59965168664063,-4.44105313490502,-4.63935560238787,0.198302467482852
"590",-4.54020356457219,0.0301093401681659,2005.56,5,-4.47998488423586,-4.60042224490852,-4.43976578788037,-4.64064134126401,0.200875553383639
"591",-4.54020277220802,0.0305083157966898,2005.896,5,-4.47918614061464,-4.6012194038014,-4.43843410533862,-4.64197143907742,0.203537333738796
"592",-4.54020199104499,0.030920074960537,2006.232,5,-4.47836184112391,-4.60204214096606,-4.43705979108857,-4.6433441910014,0.206284399912834
"593",-4.54020122058878,0.0313441179799633,2006.568,5,-4.47751298462885,-4.6028894565487,-4.43564451145166,-4.6447579297259,0.209113418274244
"594",-4.54020046035391,0.0317799573903675,2006.904,5,-4.47664054557317,-4.60376037513464,-4.43418989201126,-4.64621102869655,0.212021136685289
"595",-4.54019970985716,0.0322271186576414,2007.24,5,-4.47574547254188,-4.60465394717244,-4.43269751521992,-4.6477019044944,0.215004389274474
"596",-4.54019896863625,0.0326851413231739,2007.576,5,-4.4748286859899,-4.6055692512826,-4.4311689165985,-4.649229020674,0.218060104075503
"597",-4.5401982362408,0.0331535793478952,2007.912,5,-4.47389107754501,-4.60650539493659,-4.42960558357952,-4.65079088890208,0.221185305322567
"598",-4.54019751222307,0.0336320013299114,2008.248,5,-4.47293350956325,-4.6074615148829,-4.42800895477192,-4.65238606967423,0.224377114902309
"599",-4.54019679615823,0.0341199911677698,2008.584,5,-4.47195681382269,-4.60843677849377,-4.42638041776883,-4.65401317454764,0.227632756778812
"600",-4.54019608763361,0.034617148024855,2008.92,5,-4.4709617915839,-4.60943038368332,-4.42472130925557,-4.65567086601165,0.230949556756084
"601",-4.54019538623923,0.0351230862262634,2009.256,5,-4.46994921378671,-4.61044155869176,-4.42303291534421,-4.65735785713425,0.234324941790037
"602",-4.54019469158676,0.0356374356354261,2009.592,5,-4.4689198203159,-4.61146956285761,-4.42131647033618,-4.65907291283733,0.237756442501148
"603",-4.54019400329861,0.0361598413006565,2009.928,5,-4.4678743206973,-4.61251368589993,-4.41957315789042,-4.66081484870681,0.241241690816382
"604",-4.54019332099977,0.0366899630751614,2010.264,5,-4.46681339484945,-4.6135732471501,-4.41780411228273,-4.66258252971682,0.244778417434091
"605",-4.54019264433414,0.0372274757284173,2010.6,5,-4.4657376928773,-4.61464759579097,-4.41601041805061,-4.66437487061767,0.248364452567056
"606",-4.54019197295446,0.0377720682960704,2010.936,5,-4.46464783636232,-4.6157361095466,-4.41419311215179,-4.66619083375712,0.251997721605333
"607",-4.54019130651585,0.0383234434853794,2011.272,5,-4.46354441954509,-4.61683819348661,-4.41235318594104,-4.66802942709066,0.255676241149629
"608",-4.54019064469007,0.0388813175368518,2011.608,5,-4.46242800961637,-4.61795327976378,-4.41049158564597,-4.66988970373418,0.259398118088214
"609",-4.54018998715615,0.0394454194326454,2011.944,5,-4.46129914829086,-4.61908082602144,-4.40860921499828,-4.67177075931402,0.263161544315738
"610",-4.54018933359553,0.0400154902523164,2012.28,5,-4.4601583530909,-4.62022031410016,-4.40670693737799,-4.67367172981307,0.266964792435081
"611",-4.54018868370566,0.0405912829353485,2012.616,5,-4.45900611783496,-4.62137124957635,-4.40478557661912,-4.67559179079219,0.270806214173065
"612",-4.54018803719049,0.0411725615675991,2012.952,5,-4.45784291405529,-4.62253316032569,-4.40284591938052,-4.67753015500046,0.27468423561994
"613",-4.54018739375685,0.0417591008479182,2013.288,5,-4.45666919206101,-4.62370559545268,-4.40088871692138,-4.67948607059231,0.278597353670927
"614",-4.54018675312902,0.0423506859419289,2013.624,5,-4.45548538124516,-4.62488812501288,-4.39891468560367,-4.68145882065437,0.282544135050697
"615",-4.54018611503795,0.0429471119073349,2013.96,5,-4.45429189122328,-4.62608033885262,-4.3969245087983,-4.6834477212776,0.286523212479302
"616",-4.54018547921823,0.0435481832769089,2014.296,5,-4.45308911266441,-4.62728184577205,-4.39491883827321,-4.68545212016326,0.290533281890053
"617",-4.54018484542523,0.044153714024915,2014.632,5,-4.4518774173754,-4.62849227347506,-4.39289829432247,-4.68747139652799,0.294573102205515
"618",-4.54018421342171,0.0447635269844573,2014.968,5,-4.45065715945279,-4.62971126739062,-4.39086346769654,-4.68950495914687,0.298641491450327
"619",-4.54018358297512,0.0453774534171189,2015.304,5,-4.44942867614088,-4.63093848980935,-4.3888149210351,-4.69155224491513,0.302737323880031
"620",-4.54018295387796,0.0459953329244888,2015.64,5,-4.44819228802899,-4.63217361972694,-4.38675318918256,-4.69361271857337,0.306859529390817
"621",-4.54018232593105,0.0466170127291708,2015.976,5,-4.4469483004727,-4.63341635138939,-4.38467878156967,-4.69568587029242,0.311007088722754
"622",-4.54018169894106,0.047242347152271,2016.312,5,-4.44569700463652,-4.63466639324561,-4.38259218395415,-4.69777121392798,0.315179029973823
"623",-4.54018107274394,0.0478711973562,2016.648,5,-4.44443867803154,-4.63592346745634,-4.38049385930193,-4.69986828618595,0.319374426884023
"624",-4.54018044718466,0.0485034305908907,2016.984,5,-4.44317358600288,-4.63718730836644,-4.37838425028142,-4.70197664408789,0.32359239380647
"625",-4.54017982211523,0.0491389196799202,2017.32,5,-4.44190198275539,-4.63845766147507,-4.3762637809757,-4.70409586325476,0.327832082279054
"626",-4.54017919742029,0.0497775427647986,2017.656,5,-4.44062411189069,-4.63973428294989,-4.37413285776107,-4.70622553707951,0.332092679318444
"627",-4.54017857299386,0.0504191827358493,2017.992,5,-4.43934020752216,-4.64101693846556,-4.37199187118226,-4.70836527480545,0.336373403623195
"628",-4.54017794873804,0.0510637269161438,2018.328,5,-4.43805049490576,-4.64230540257033,-4.3698411970055,-4.71051470047059,0.340673503465096
"629",-4.54017732458975,0.0517110671977572,2018.664,5,-4.43675519019424,-4.64359945898527,-4.36768119579065,-4.71267345338886,0.344992257598211
"630",-4.54017670049522,0.0523610996525576,2019,5,-4.43545450119011,-4.64489889980034,-4.3655122141641,-4.71484118682634,0.349328972662242
"631",-4.48502043700789,0.115888812349099,1977,6,-4.25324281230969,-4.71679806170609,-4.09844223267695,-4.87159864133883,0.773156408661876
"632",-4.48448454307397,0.10965561621665,1977.336,6,-4.26517331064067,-4.70379577550727,-4.11869883561379,-4.85027025053415,0.731571414920355
