"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"512",-3.72804301181981,0.048923919244102,1979.352,5,-3.63019517333161,-3.82589085030802,-3.55971997847699,-3.89636604516264,0.336646066685648
"513",-3.72788594066257,0.0482910435609068,1979.688,5,-3.63130385354076,-3.82446802778438,-3.56174031984863,-3.89403156147651,0.332291241627876
"514",-3.72772887071531,0.0476615454694309,1980.024,5,-3.63240577977644,-3.82305196165417,-3.56374904180598,-3.89170869962463,0.327959657818653
"515",-3.72757180211527,0.0470355561055798,1980.36,5,-3.63350068990411,-3.82164291432643,-3.56574569331242,-3.88939791091811,0.323652217605696
"516",-3.72741473495744,0.0464132129943896,1980.696,5,-3.63458830896866,-3.82024116094622,-3.56772980130723,-3.88709966860764,0.319369867300403
"517",-3.72725766932827,0.0457946602663445,1981.032,5,-3.63566834879558,-3.81884698986096,-3.5697008699951,-3.88481446866144,0.315113598666341
"518",-3.72710060529916,0.0451800491539106,1981.368,5,-3.63674050699134,-3.81746070360698,-3.57165837913121,-3.88254283146711,0.310884452335896
"519",-3.72694354289615,0.0445695386906635,1981.704,5,-3.63780446551482,-3.81608262027748,-3.57360178158566,-3.88028530420664,0.306683522620983
"520",-3.72678648213674,0.043963295767273,1982.04,5,-3.6388598906022,-3.81471307367129,-3.57553050318761,-3.87804246108588,0.302511957898272
"521",-3.7266294230285,0.0433614955271114,1982.376,5,-3.63990643197428,-3.81335241408272,-3.57744394136281,-3.87581490469419,0.29837096333138
"522",-3.72647236555096,0.042764321910051,1982.712,5,-3.64094372173086,-3.81200100937107,-3.57934146324459,-3.87360326785734,0.294261804612743
"523",-3.72631530967881,0.0421719676647904,1983.048,5,-3.64197137434923,-3.81065924500839,-3.58122240565459,-3.87140821370303,0.290185808048434
"524",-3.7261582553868,0.0415846347280827,1983.384,5,-3.64298898593063,-3.80932752484296,-3.58308607380298,-3.86923043697061,0.286144363167637
"525",-3.72600120264995,0.0410025347545518,1983.72,5,-3.64399613314085,-3.80800627215905,-3.58493173946579,-3.86707066583411,0.282138926368322
"526",-3.72584415144337,0.0404258892588434,1984.056,5,-3.64499237292568,-3.80669592996106,-3.58675864049568,-3.86492966239106,0.278171021895386
"527",-3.72568710175305,0.039854930117955,1984.392,5,-3.64597724151714,-3.80539696198896,-3.58856597910446,-3.86280822440165,0.27424224529719
"528",-3.7255300535917,0.0392899002488383,1984.728,5,-3.64695025309402,-3.80410985408938,-3.59035291954763,-3.86070718763578,0.270354268088149
"529",-3.72537300697611,0.038731053860291,1985.064,5,-3.64791089925553,-3.8028351146967,-3.59211858723511,-3.85862742671712,0.266508839482005
"530",-3.72521596194066,0.0381786570810552,1985.4,5,-3.64885864777855,-3.80157327610277,-3.59386206658377,-3.85656985729755,0.26270779071378
"531",-3.72505891855998,0.0376329887344912,1985.736,5,-3.649792941091,-3.80032489602896,-3.59558239837483,-3.85453543874514,0.258953040370311
"532",-3.72490187691443,0.0370943405093858,1986.072,5,-3.65071319589566,-3.7990905579332,-3.59727857913163,-3.85252517469722,0.255246595565589
"533",-3.72474483710093,0.0365630175607214,1986.408,5,-3.65161880197949,-3.79787087222237,-3.5989495590636,-3.85054011513826,0.251590556074655
"534",-3.72458779925198,0.0360393391704001,1986.744,5,-3.65250912091118,-3.79666647759278,-3.60059423981195,-3.848581358692,0.247987118880053
"535",-3.72443076350469,0.0355236386931925,1987.08,5,-3.6533834861183,-3.79547804089107,-3.60221147460474,-3.84665005240464,0.244438577799898
"536",-3.72427373000352,0.0350162639783031,1987.416,5,-3.65424120204692,-3.79430625796013,-3.60380006680918,-3.84474739319786,0.240947326388681
"537",-3.72411669890763,0.0345175777765196,1987.752,5,-3.65508154335459,-3.79315185446067,-3.6053587685382,-3.84287462927706,0.237515860738858
"538",-3.72395967037783,0.0340279574639021,1988.088,5,-3.65590375545003,-3.79201558530563,-3.60688628158805,-3.84103305916761,0.234146777579562
"539",-3.72380264456764,0.0335477952440096,1988.424,5,-3.65670705407962,-3.79089823505566,-3.60838125673358,-3.8392240324017,0.230842775668117
"540",-3.72364562161681,0.0330774983050326,1988.76,5,-3.65749062500674,-3.78980061822687,-3.60984229318117,-3.83744895005245,0.227606656871278
"541",-3.7234886016633,0.0326174883231982,1989.096,5,-3.6582536250169,-3.78872357830969,-3.61126794028922,-3.83570926303737,0.224441322748146
"542",-3.72333158482324,0.0321682014283743,1989.432,5,-3.65899518196649,-3.78766798767999,-3.61265669766649,-3.83400647197999,0.2213497743135
"543",-3.7231745711743,0.0317300880747684,1989.768,5,-3.65971439502477,-3.78663474732384,-3.61400701560027,-3.83234212674834,0.218335111148065
"544",-3.7230175607898,0.0313036121471638,1990.104,5,-3.66041033649547,-3.78562478508413,-3.61531729816554,-3.83071782341406,0.21540052524852
"545",-3.72286055371293,0.0308892505326617,1990.44,5,-3.6610820526476,-3.78463905477825,-3.6165859046726,-3.82913520275325,0.212549298080646
"546",-3.72270354993709,0.0304874924685282,1990.776,5,-3.66172856500004,-3.78367853487415,-3.61781115189117,-3.82759594798302,0.209784796091856
"547",-3.72254654945059,0.030098837943035,1991.112,5,-3.66234887356452,-3.78274422533666,-3.61899131959691,-3.82610177930427,0.207110459707355
"548",-3.72238955221367,0.0297237965833244,1991.448,5,-3.66294195904702,-3.78183714538031,-3.6201246543749,-3.82465445005243,0.204529795677536
"549",-3.72223255814313,0.0293628861627291,1991.784,5,-3.66350678581768,-3.78095833046859,-3.62120937473972,-3.82325574154655,0.202046366806822
"550",-3.72207556715177,0.0290166300849729,1992.12,5,-3.66404230698182,-3.78010882732171,-3.62224367983055,-3.82190745447298,0.199663774642425
"551",-3.72191857913712,0.0286855553751179,1992.456,5,-3.66454746838688,-3.77928968988735,-3.62322575631211,-3.82061140196213,0.197385645650026
"552",-3.72176159397462,0.0283701902165721,1992.792,5,-3.66502121354147,-3.77850197440776,-3.62415378684167,-3.81936940110757,0.1952156142659
"553",-3.72160461153803,0.0280710605433126,1993.128,5,-3.66546249045141,-3.77774673262466,-3.62502596181405,-3.81818326126202,0.193157299447962
"554",-3.72144763170546,0.0277886871797162,1993.464,5,-3.66587025734603,-3.7770250060649,-3.62584048920801,-3.81705477420292,0.191214284994904
"555",-3.72129065436089,0.0275235825622982,1993.8,5,-3.6662434892363,-3.77633781948549,-3.62659560586667,-3.81598570285512,0.189390096988446
"556",-3.72113367938935,0.0272762466368998,1994.136,5,-3.66658118611555,-3.77568617266315,-3.62728959160844,-3.81497776717027,0.187688175561833
"557",-3.7209767066994,0.0270471634280409,1994.472,5,-3.66688237984332,-3.77507103355549,-3.62792078105265,-3.81403263234616,0.186111851293507
"558",-3.72081973622979,0.0268367972617396,1994.808,5,-3.66714614170631,-3.77449333075327,-3.62848757662165,-3.81315189583794,0.18466431921629
"559",-3.72066276792231,0.0266455882595168,1995.144,5,-3.66737159140327,-3.77395394444134,-3.62898846401652,-3.81233707182809,0.183348607811567
"560",-3.72050580175379,0.0264739487406952,1995.48,5,-3.6675579042724,-3.77345369923518,-3.62942202462705,-3.81158957888052,0.182167554253474
"561",-3.72034883774333,0.0263222593519693,1995.816,5,-3.66770431903939,-3.77299335644727,-3.62978694885512,-3.81091072663154,0.181123777776414
"562",-3.72019187591372,0.0261908646314177,1996.152,5,-3.66781014665089,-3.77257360517656,-3.63008205133823,-3.81030170048921,0.180219649150982
"563",-3.72003491632198,0.0260800697763792,1996.488,5,-3.66787477676922,-3.77219505587474,-3.63030628210014,-3.80976355054381,0.179457268443672
"564",-3.71987795906388,0.0259901372778958,1996.824,5,-3.66789768450808,-3.77185823361967,-3.63045873813465,-3.8092971799931,0.178838441858447
"565",-3.71972100423811,0.0259212833018568,1997.16,5,-3.6678784376344,-3.77156357084182,-3.63053867582044,-3.80890333265579,0.178364656835347
"566",-3.71956405196465,0.0258736755345395,1997.496,5,-3.66781670089557,-3.77131140303373,-3.63054551835183,-3.80858258557746,0.178037067225628
"567",-3.71940710238608,0.0258474311119836,1997.832,5,-3.66771224016211,-3.77110196461005,-3.6304788628642,-3.80833534190796,0.177856479043767
"568",-3.71925015564617,0.0258426146351394,1998.168,5,-3.6675649263759,-3.77093538491645,-3.63033848724134,-3.80816182405101,0.177823336809662
"569",-3.71909321189024,0.0258592378002663,1998.504,5,-3.66737473628971,-3.77081168749078,-3.63012435138754,-3.80806207239295,0.177937721005415
"570",-3.71893627126515,0.0258972592530061,1998.84,5,-3.66714175275914,-3.77073078977116,-3.62983659772955,-3.80803594480075,0.178199347071199
"571",-3.71877933391703,0.0259565846694836,1999.176,5,-3.66686616457806,-3.770692503256,-3.62947555093537,-3.80808311689869,0.178607565963311
"572",-3.71862239997575,0.0260370684592578,1999.512,5,-3.66654826305723,-3.77069653689426,-3.62904171203964,-3.80820308791185,0.179161375872208
"573",-3.71846546955585,0.0261385155815166,1999.848,5,-3.66618843839282,-3.77074250071888,-3.62853575219597,-3.80839518691573,0.179859434719754
"574",-3.71830854277002,0.0262606834760947,2000.184,5,-3.66578717581783,-3.77082990972221,-3.62795850604673,-3.80865857949331,0.180700073446586
"575",-3.71815161970716,0.0264032854743873,2000.52,5,-3.66534504875839,-3.77095819065594,-3.62731095996584,-3.80899227944848,0.181681319482645
"576",-3.71799470043517,0.0265659940058818,2000.856,5,-3.66486271242341,-3.77112668844694,-3.62659424102949,-3.80939515984085,0.18280091881136
"577",-3.71783778502026,0.0267484437163207,2001.192,5,-3.66434089758762,-3.7713346724529,-3.62580960630738,-3.80986596373314,0.184056357425767
"578",-3.71768087351223,0.0269502358047732,2001.528,5,-3.66378040190269,-3.77158134512178,-3.62495842792626,-3.81040331909821,0.185444891171947
"579",-3.7175239659473,0.0271709418498905,2001.864,5,-3.66318208224752,-3.77186584964708,-3.62404217990854,-3.81100575198607,0.186963572077533
"580",-3.71736706236153,0.02741010740706,2002.2,5,-3.66254684754741,-3.77218727717565,-3.62306242580964,-3.81167169891341,0.188609273103776
"581",-3.71721016279502,0.0276672565210011,2002.536,5,-3.66187564975302,-3.77254467583702,-3.62202080319664,-3.8123995223934,0.190378719196761
"582",-3.71705326729107,0.0279418955563239,2002.872,5,-3.66116947617842,-3.77293705840372,-3.6209190104683,-3.81318752411384,0.192268513645534
"583",-3.71689637589516,0.0282335167130985,2003.208,5,-3.66042934246896,-3.77336340932135,-3.61975879475877,-3.81403395703155,0.194275162272777
"584",-3.71673948868219,0.0285416022125898,2003.544,5,-3.65965628425701,-3.77382269310737,-3.61854193756374,-3.81493703980063,0.19639510223689
"585",-3.7165826057486,0.0288656276888154,2003.88,5,-3.65885135037097,-3.77431386112623,-3.61727024306393,-3.81589496843328,0.198624725369351
"586",-3.71642572719511,0.0292050651776744,2004.216,5,-3.65801559683976,-3.77483585755046,-3.61594552782364,-3.81690592656658,0.200960398742938
"587",-3.7162688531703,0.0295593866470035,2004.552,5,-3.65715007987629,-3.7753876264643,-3.61456960868925,-3.81796809765134,0.203398488962097
"588",-3.71611198385563,0.0299280665924249,2004.888,5,-3.65625585067078,-3.77596811704048,-3.61314429384314,-3.81907967386813,0.205935380024989
"589",-3.71595511943741,0.0303105841810695,2005.224,5,-3.65533395107528,-3.77657628779955,-3.61167137540017,-3.82023886347466,0.208567488074484
"590",-3.71579826015034,0.0307064258976618,2005.56,5,-3.65438540835502,-3.77721111194566,-3.61015262034739,-3.82144389995329,0.211291279605903
"591",-3.71564140626034,0.0311150871587381,2005.896,5,-3.65341123194287,-3.77787158057782,-3.60858976497311,-3.82269304754758,0.214103282574466
"592",-3.71548455803627,0.0315360735397613,2006.232,5,-3.65241241095675,-3.77855670511579,-3.60698451061673,-3.82398460545581,0.217000094839087
"593",-3.71532771577255,0.0319689024933933,2006.568,5,-3.65138991078577,-3.77926552075934,-3.60533851777964,-3.82531691376547,0.219978395985831
"594",-3.71517087977911,0.032413104095456,2006.904,5,-3.6503446715882,-3.77999708797002,-3.60365340354868,-3.82668835600955,0.22303495246087
"595",-3.71501405036429,0.0328682215578793,2007.24,5,-3.64927760724854,-3.78075049348005,-3.60193073981425,-3.82809736091434,0.226166621100095
"596",-3.71485722781889,0.0333338122235524,2007.576,5,-3.64818960337179,-3.781524852266,-3.60017204983154,-3.82954240580624,0.229370355974694
"597",-3.71470041242373,0.0338094477576407,2007.912,5,-3.64708151690845,-3.78231930793902,-3.59837880756993,-3.83102201727754,0.232643209707607
"598",-3.71454360445187,0.0342947142363466,2008.248,5,-3.64595417597917,-3.78313303292456,-3.59655243740972,-3.83253477149401,0.235982334084287
"599",-3.71438680410681,0.0347892127274972,2008.584,5,-3.64480837865181,-3.7839652295618,-3.59469431208294,-3.83407929613067,0.239384984047739
"600",-3.7142300115551,0.0352925591661081,2008.92,5,-3.64364489322288,-3.78481512988731,-3.59280575313397,-3.83565426997623,0.242848516842263
"601",-3.71407322694935,0.0358043841808359,2009.256,5,-3.64246445858768,-3.78568199531102,-3.59088803153971,-3.83725842235899,0.246370390819279
"602",-3.7139164503284,0.0363243334403818,2009.592,5,-3.64126778344764,-3.78656511720917,-3.58894236641794,-3.83889053423887,0.249948167820931
"603",-3.71375968167443,0.0368520672542195,2009.928,5,-3.64005554716599,-3.78746381618287,-3.58696992645808,-3.84054943689078,0.253579510432693
"604",-3.71360292095183,0.037387260159814,2010.264,5,-3.6388284006322,-3.78837744127146,-3.58497183138032,-3.84223401052334,0.257262179143012
"605",-3.71344616799071,0.0379296010353196,2010.6,5,-3.63758696592007,-3.78930537006135,-3.58294915143131,-3.84394318455011,0.260994033118791
"606",-3.71328942255853,0.0384787924273672,2010.936,5,-3.6363318377038,-3.79024700741327,-3.58090290976859,-3.84567593534847,0.264773025579882
"607",-3.71313268440544,0.039034549945332,2011.272,5,-3.63506358451478,-3.7912017842961,-3.57883408458992,-3.84743128422096,0.268597199631031
"608",-3.71297595315991,0.039596602139307,2011.608,5,-3.6337827488813,-3.79216915743852,-3.5767436094488,-3.84920829687102,0.272464687422221
"609",-3.71281922839733,0.0401646897012724,2011.944,5,-3.63248984899479,-3.79314860779988,-3.57463237607138,-3.85100608072328,0.276373704651902
"610",-3.71266250968132,0.0407385648244459,2012.28,5,-3.63118538003243,-3.79413963933021,-3.57250123660198,-3.85282378276066,0.280322546158674
"611",-3.71250579649865,0.0413179909914174,2012.616,5,-3.62986981451581,-3.79514177848148,-3.57035100426693,-3.85466058873037,0.284309584463444
"612",-3.71234908830475,0.0419027422667636,2012.952,5,-3.62854360377122,-3.79615457283828,-3.56818245585381,-3.8565157207557,0.288333264901892
"613",-3.71219238455309,0.0424926027795414,2013.288,5,-3.62720717899401,-3.79717759011217,-3.56599633352134,-3.85838843558484,0.292392102063507
"614",-3.7120356846855,0.0430873666122316,2013.624,5,-3.62586095146104,-3.79821041790997,-3.5637933451718,-3.86027802419921,0.296484679027406
"615",-3.7118789881394,0.0436868372413014,2013.96,5,-3.6245053136568,-3.79925266262201,-3.56157416638299,-3.86218380989582,0.300609643512835
"616",-3.71172229436177,0.0442908271428195,2014.296,5,-3.62314064007613,-3.80030394864741,-3.55933944177906,-3.86410514694447,0.304765705165406
"617",-3.71156560285442,0.0448991577997264,2014.632,5,-3.62176728725496,-3.80136391845387,-3.55708978505086,-3.86604142065798,0.308951635607124
"618",-3.7114089131387,0.0455116591330022,2014.968,5,-3.6203855948727,-3.80243223140471,-3.55482578087758,-3.86799204539982,0.31316626452224
"619",-3.7112522247552,0.04612816909159,2015.304,5,-3.61899588657202,-3.80350856293838,-3.55254798633744,-3.86995646317296,0.317408476835517
"620",-3.7110955373469,0.0467485336000613,2015.64,5,-3.61759847014678,-3.80459260454702,-3.55025693117084,-3.87193414352295,0.32167721235211
"621",-3.71093885059077,0.0473726058438051,2015.976,5,-3.61619363890316,-3.80568406227838,-3.5479531201713,-3.87392458101025,0.325971460838946
"622",-3.71078216418732,0.0480002457588341,2016.312,5,-3.61478167266965,-3.80678265570499,-3.54563703493029,-3.87592729344436,0.330290258514071
"623",-3.71062547795357,0.0486313197989867,2016.648,5,-3.6133628383556,-3.80788811755154,-3.54330913473119,-3.87794182117595,0.334632686444769
"624",-3.71046879174261,0.0492657001798465,2016.984,5,-3.61193739138292,-3.80900019210231,-3.54096985907013,-3.87996772441509,0.338997865344959
"625",-3.71031210542771,0.0499032643727839,2017.32,5,-3.61050557668214,-3.81011863417327,-3.53861962938086,-3.88200458147455,0.343384952093694
"626",-3.71015541897515,0.050543894869013,2017.656,5,-3.60906762923712,-3.81124320871317,-3.53625884991933,-3.88405198803096,0.347793138111629
"627",-3.70999873237805,0.0511874786116848,2017.992,5,-3.60762377515468,-3.81237368960142,-3.53388790965142,-3.88610955510467,0.352221645453248
"628",-3.70984204563849,0.0518339066924155,2018.328,5,-3.60617423225366,-3.81350985902332,-3.53150718327915,-3.88817690799782,0.356669724718675
"629",-3.70968535879706,0.0524830745218433,2018.664,5,-3.60471920975338,-3.81465150784075,-3.52911703068342,-3.8902536869107,0.361136656227276
"630",-3.70952867190471,0.0531348814458906,2019,5,-3.60325890901292,-3.81579843479649,-3.52671779821613,-3.89233954559328,0.365621747377153
"631",-3.56150235192396,0.160898167380887,1977,6,-3.23970601716219,-3.88329868668573,-3.00793125600001,-4.11507344784791,1.1071421918479
"632",-3.54585507286026,0.148248000384958,1977.336,6,-3.24935907209035,-3.84235107363018,-3.03580695125944,-4.05590319446108,1.02009624320163
