"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"3314","2 & 3","1982 - 1991",9,-0.0088519459146722,0.0531703142789715,-0.0708061728439886
"3315","2 & 3","1983 - 1992",9,-0.00836029433784445,0.0536605993831309,-0.0703169329317387
"3316","2 & 3","1984 - 1993",9,-0.00769480451262659,0.0543241919492494,-0.0696546600059367
"3317","2 & 3","1985 - 1994",9,-0.00673234623700013,0.0552838094358282,-0.0686967575173321
"3318","2 & 3","1986 - 1995",9,-0.00519507098504649,0.0568163096715602,-0.0671665219213378
"3319","2 & 3","1987 - 1996",9,-0.00225867798239165,0.0597427698274265,-0.064242765038755
"3320","2 & 3","1988 - 1997",9,0.00571456866413812,0.0676836732769953,-0.0562984583206847
"3321","2 & 3","1989 - 1998",9,0.0245656986928182,0.0864271609599876,-0.0374844690151209
"3322","2 & 3","1990 - 1999",9,0.0180172007523068,0.0799210161109058,-0.0440250551557669
"3323","2 & 3","1991 - 2000",9,0.0138590320741223,0.0757870010853195,-0.0481754410193739
"3324","2 & 3","1992 - 2001",9,0.0115701668524457,0.0735105224205648,-0.0504591084509948
"3325","2 & 3","1993 - 2002",9,0.00983192776799287,0.0717812587478281,-0.052192966929223
"3326","2 & 3","1994 - 2003",9,0.0081039720640922,0.070061856156741,-0.0539161973887404
"3327","2 & 3","1995 - 2004",9,0.00589201369464086,0.0678603092436515,-0.0561215679820506
"3328","2 & 3","1996 - 2005",9,0.00212528047729852,0.0641099163066812,-0.0598756907890836
"3329","2 & 3","1997 - 2006",9,-0.00741875941264058,0.0545994339925498,-0.0693799332483199
"3330","2 & 3","1998 - 2007",9,-0.0260614834427203,0.0359897452134377,-0.0879125316535744
"3331","2 & 3","1999 - 2008",9,-0.0196272850434149,0.042417409072542,-0.0815211761544827
"3332","2 & 3","2000 - 2009",9,-0.0151485159902103,0.0468885997270759,-0.0770692225198009
"3333","2 & 3","2001 - 2010",9,-0.0126605316965009,0.0493713006115772,-0.074595067093571
"3334","2 & 3","2002 - 2011",9,-0.0109583152790428,0.0510694607184543,-0.0729018726228122
"3335","2 & 3","2003 - 2012",9,-0.00964154500920144,0.052382847178159,-0.0715918364006346
"3336","2 & 3","2004 - 2013",9,-0.00855536011237797,0.0534660793434597,-0.0705110454306263
"3337","2 & 3","2005 - 2014",9,-0.00763111729105059,0.0543876947315065,-0.0695912777772451
"3338","2 & 3","2006 - 2015",9,-0.00683501309276381,0.0551814510696769,-0.0687989438445669
"3339","2 & 3","2007 - 2016",9,-0.00614866681834435,0.055865710266288,-0.0681157852800636
"3340","2 & 3","2008 - 2017",9,-0.00556065114085694,0.0564518915459073,-0.0675304543971618
"3341","2 & 3","2009 - 2018",9,-0.00506233837930264,0.0569486162858876,-0.067034383464553
"3342","2 & 3","2010 - 2019",9,-0.00464576864226849,0.057363834941944,-0.0666196642944809
"3343","2 & 3","1977 - 1987",10,-0.0101413665200456,0.0518843353631049,-0.0720891269604642
"3344","2 & 3","1978 - 1988",10,-0.00992533734148115,0.0520998022675955,-0.0718741954700045
"3345","2 & 3","1979 - 1989",10,-0.00966845542161039,0.0523560080671728,-0.0716186113310014
"3346","2 & 3","1980 - 1990",10,-0.00936400234454307,0.0526596492424694,-0.071315685831783
"3347","2 & 3","1981 - 1991",10,-0.00899323619384594,0.0530294111635562,-0.0709467645480167
"3348","2 & 3","1982 - 1992",10,-0.00851942878176264,0.0535019105027781,-0.0704752900469879
"3349","2 & 3","1983 - 1993",10,-0.00787649063020887,0.0541430292408216,-0.0698354732944607
"3350","2 & 3","1984 - 1994",10,-0.00693834105390064,0.0550784322684921,-0.0689017868701113
"3351","2 & 3","1985 - 1995",10,-0.00542026129122381,0.0565918371077911,-0.0673906992388948
"3352","2 & 3","1986 - 1996",10,-0.00248073193643369,0.0595215042529096,-0.0644639006311091
"3353","2 & 3","1987 - 1997",10,0.00559421962575873,0.0675638707613598,-0.0564184289332422
"3354","2 & 3","1988 - 1998",10,0.0249769689831325,0.0868355952914903,-0.0370735181094746
"3355","2 & 3","1989 - 1999",10,0.0185463093667882,0.0804468986005736,-0.0434967832334919
"3356","2 & 3","1990 - 2000",10,0.0144019634053189,0.0763268995453543,-0.047633647451261
"3357","2 & 3","1991 - 2001",10,0.0121626973484849,0.074099908271122,-0.0498679857505379
"3358","2 & 3","1992 - 2002",10,0.0105406028533356,0.0724863195524244,-0.0514861229517617
"3359","2 & 3","1993 - 2003",10,0.00906862303786527,0.0710217776532085,-0.0529542298842133
"3360","2 & 3","1994 - 2004",10,0.0074469615660679,0.0694080011443164,-0.0545713143156779
"3361","2 & 3","1995 - 2005",10,0.00526581399739665,0.0672369473797361,-0.0567457928117249
"3362","2 & 3","1996 - 2006",10,0.00148882169305343,0.0634760455501255,-0.0605098456459299
"3363","2 & 3","1997 - 2007",10,-0.00807296572906436,0.0539471155607811,-0.0700309999356438
"3364","2 & 3","1998 - 2008",10,-0.0262546085067432,0.0357967368925526,-0.0881042920819573
"3365","2 & 3","1999 - 2009",10,-0.0193498306273953,0.0426944662438245,-0.0812454546667074
"3366","2 & 3","2000 - 2010",10,-0.0147756933871041,0.0472606794426486,-0.0766985207325374
"3367","2 & 3","2001 - 2011",10,-0.012270263189227,0.0497606708149757,-0.0742068986041368
"3368","2 & 3","2002 - 2012",10,-0.0105758059208254,0.051451009223339,-0.0725213414683294
"3369","2 & 3","2003 - 2013",10,-0.00927643787898322,0.0527469780714805,-0.0712285586003507
"3370","2 & 3","2004 - 2014",10,-0.00821057683071935,0.0538098948333281,-0.0701679439029562
"3371","2 & 3","2005 - 2015",10,-0.00730677858510857,0.0547110863639527,-0.0692684845417195
"3372","2 & 3","2006 - 2016",10,-0.00653065510425125,0.0554848907388115,-0.0684960066064999
"3373","2 & 3","2007 - 2017",10,-0.0058642175427495,0.056149277500532,-0.0678326400854219
"3374","2 & 3","2008 - 2018",10,-0.00529643417348119,0.0567152703309022,-0.0672674299153128
"3375","2 & 3","2009 - 2019",10,-0.00481850508962942,0.0571916613425303,-0.0667916359771634
"3376","2 & 4","1977 - 1978",1,-0.0536348767771235,0.00838608938062271,-0.115244771393437
"3377","2 & 4","1978 - 1979",1,-0.0589266777278235,0.00307764754461676,-0.120479642487602
"3378","2 & 4","1979 - 1980",1,-0.0622099356505366,-0.000217692717974606,-0.123725858759561
"3379","2 & 4","1980 - 1981",1,-0.0623146763415256,-0.000322841018664285,-0.123829396101098
"3380","2 & 4","1981 - 1982",1,-0.0628516944995078,-0.000861970572852186,-0.124360223503649
"3381","2 & 4","1982 - 1983",1,-0.065398362066355,-0.0034191416246151,-0.126877053755024
"3382","2 & 4","1983 - 1984",1,-0.0666507678959034,-0.00467701028863831,-0.128114495816735
"3383","2 & 4","1984 - 1985",1,-0.0627393167532155,-0.000749148009028512,-0.124249144163016
"3384","2 & 4","1985 - 1986",1,-0.0528653254396905,0.00915776965987068,-0.114483213862801
"3385","2 & 4","1986 - 1987",1,-0.0381031089208666,0.023946538379239,-0.0998603084560972
"3386","2 & 4","1987 - 1988",1,-0.0208365743509037,0.0412097397203637,-0.0827228018492311
"3387","2 & 4","1988 - 1989",1,-0.00531828655659018,0.0566934875980752,-0.0672891839992083
"3388","2 & 4","1989 - 1990",1,0.00500504320317062,0.0669773440862221,-0.0570057269061409
"3389","2 & 4","1990 - 1991",1,0.0095203726371343,0.0714712729718255,-0.052503697383654
"3390","2 & 4","1991 - 1992",1,0.00933192225033765,0.0712837660322855,-0.0526916431190427
"3391","2 & 4","1992 - 1993",1,0.00643924634701468,0.0684050223162151,-0.055576021457584
"3392","2 & 4","1993 - 1994",1,0.00359040358270092,0.0655688917297989,-0.0584156810736047
"3393","2 & 4","1994 - 1995",1,0.00325339516573777,0.0652333208712322,-0.0587515367970928
"3394","2 & 4","1995 - 1996",1,0.00648406857837535,0.0684496365392465,-0.0555313356913304
"3395","2 & 4","1996 - 1997",1,0.0122996326543101,0.0742361106864639,-0.0497313696073881
"3396","2 & 4","1997 - 1998",1,0.0134357428948166,0.0753660512516333,-0.0485978178342967
"3397","2 & 4","1998 - 1999",1,-0.0256330066377137,0.0364179464787101,-0.0874870661279155
"3398","2 & 4","1999 - 2000",1,-0.0486453449092643,0.0133881117662506,-0.110305781019572
"3399","2 & 4","2000 - 2001",1,-0.0540129831613936,0.00800690990970579,-0.115618923619507
"3400","2 & 4","2001 - 2002",1,-0.0546960135374521,0.00732189584328826,-0.116294766693716
"3401","2 & 4","2002 - 2003",1,-0.0524259828340435,0.00959829456987494,-0.114048402503048
"3402","2 & 4","2003 - 2004",1,-0.04919726311932,0.0128349645939025,-0.110852258409152
"3403","2 & 4","2004 - 2005",1,-0.0473863174611664,0.0146498006262713,-0.109059025545815
"3404","2 & 4","2005 - 2006",1,-0.0481145533171491,0.0139200494646277,-0.109780186810432
"3405","2 & 4","2006 - 2007",1,-0.05010566784622,0.011924454434557,-0.111751626889584
"3406","2 & 4","2007 - 2008",1,-0.050189642126208,0.0118402803309856,-0.111834760746653
"3407","2 & 4","2008 - 2009",1,-0.04572826566149,0.0163110559927799,-0.107416839006874
"3408","2 & 4","2009 - 2010",1,-0.0359548692801261,0.0260963808139753,-0.0977301159109612
"3409","2 & 4","2010 - 2011",1,-0.0210139866133458,0.0410325498672773,-0.0828990746643104
"3410","2 & 4","2011 - 2012",1,-0.00233939657564507,0.0596623385219962,-0.0643231505035563
"3411","2 & 4","2012 - 2013",1,0.0159938405292159,0.0779096749872585,-0.0460448958123536
"3412","2 & 4","2013 - 2014",1,0.0292378646976083,0.0910658861316227,-0.0328146959103116
"3413","2 & 4","2014 - 2015",1,0.0345546306343331,0.096341335711437,-0.027497355255256
"3414","2 & 4","2015 - 2016",1,0.0297451952707348,0.0915694240707146,-0.032307462054353
"3415","2 & 4","2016 - 2017",1,0.0149006387983965,0.0768227572943212,-0.0471359849159307
"3416","2 & 4","2017 - 2018",1,-0.00205191125640539,0.059948796971754,-0.0640368479769221
"3417","2 & 4","2018 - 2019",1,-0.0140227631900805,0.0480120568614248,-0.0759498214062829
"3418","2 & 4","1977 - 1979",2,-0.0589895568931151,0.00301454963065356,-0.120541824617822
"3419","2 & 4","1978 - 1980",2,-0.0622160437753779,-0.000223824575603955,-0.123731896745886
"3420","2 & 4","1979 - 1981",2,-0.0622273840585974,-0.00023520893324121,-0.123743106798563
"3421","2 & 4","1980 - 1982",2,-0.0626555390670061,-0.000665039737828125,-0.124166333436015
"3422","2 & 4","1981 - 1983",2,-0.0650930769128985,-0.00311255458500056,-0.126575387143296
"3423","2 & 4","1982 - 1984",2,-0.0662546955942856,-0.00427918916516,-0.127723176484237
"3424","2 & 4","1983 - 1985",2,-0.0622952301346731,-0.000303319031174075,-0.123810173409934
"3425","2 & 4","1984 - 1986",2,-0.0524307175813905,0.00959354720929002,-0.114053088543495
"3426","2 & 4","1985 - 1987",2,-0.0377411956721086,0.024308761852384,-0.0995014752445648
"3427","2 & 4","1986 - 1988",2,-0.020598010738155,0.0414479981104491,-0.082485764329607
"3428","2 & 4","1987 - 1989",2,-0.00520382268941454,0.056807585978332,-0.0671752343741903
"3429","2 & 4","1988 - 1990",2,0.00505506299062401,0.0670271405797423,-0.0569558682620032
"3430","2 & 4","1989 - 1991",2,0.00959850399060649,0.0715490118889627,-0.0524257739696566
"3431","2 & 4","1990 - 1992",2,0.00953655238922477,0.0714873715184264,-0.0524875607545095
"3432","2 & 4","1991 - 1993",2,0.00685821339281965,0.0688220353763465,-0.0551583203004716
"3433","2 & 4","1992 - 1994",2,0.00430374445988454,0.0662791435094804,-0.0577047337839104
"3434","2 & 4","1993 - 1995",2,0.00438848567315155,0.0663635135805846,-0.0576202727367905
"3435","2 & 4","1994 - 1996",2,0.00837400816295849,0.0703305798914938,-0.0536469240789664
"3436","2 & 4","1995 - 1997",2,0.0160657811273631,0.0779811968888482,-0.0459730890489397
"3437","2 & 4","1996 - 1998",2,0.0252060267296465,0.0870630645296472,-0.0368446291450268
"3438","2 & 4","1997 - 1999",2,0.0273728419901149,0.0892145339351339,-0.0346790883692963
"3439","2 & 4","1998 - 2000",2,-0.0190493822872318,0.0429944736566005,-0.0809468721865175
"3440","2 & 4","1999 - 2001",2,-0.0476903349287078,0.0143451585979469,-0.109360097469718
"3441","2 & 4","2000 - 2002",2,-0.0517526105546071,0.0102734322207681,-0.113381929356763
"3442","2 & 4","2001 - 2003",2,-0.0505588840635287,0.0114701493209401,-0.112200297035654
"3443","2 & 4","2002 - 2004",2,-0.047894082912642,0.0141409855967852,-0.109561865061499
"3444","2 & 4","2003 - 2005",2,-0.046457063016592,0.0155808926952497,-0.10813870424299
"3445","2 & 4","2004 - 2006",2,-0.0474700209671697,0.0145659263122299,-0.109141919199836
"3446","2 & 4","2005 - 2007",2,-0.0496929907209516,0.0123381007828979,-0.111343067337796
"3447","2 & 4","2006 - 2008",2,-0.049945468695795,0.0120850323535383,-0.111593028634874
"3448","2 & 4","2007 - 2009",2,-0.0455673139137342,0.0164723004833615,-0.107257409419043
"3449","2 & 4","2008 - 2010",2,-0.035805875313071,0.0262454646632145,-0.0975823526300392
"3450","2 & 4","2009 - 2011",2,-0.0208533038135274,0.0411930313969507,-0.0827394240306298
"3451","2 & 4","2010 - 2012",2,-0.00218885451110783,0.0598123441386221,-0.0641732290825197
"3452","2 & 4","2011 - 2013",2,0.0161044245420877,0.0780196151345631,-0.0459345172598249
"3453","2 & 4","2012 - 2014",2,0.0293103120698468,0.0911377938465327,-0.0327422643057381
"3454","2 & 4","2013 - 2015",2,0.034621312106774,0.0964074769712398,-0.0274306442705317
"3455","2 & 4","2014 - 2016",2,0.0298367233236724,0.091660264524119,-0.0322159480466282
"3456","2 & 4","2015 - 2017",2,0.0150117981960274,0.076933284437981,-0.0470250470959295
"3457","2 & 4","2016 - 2018",2,-0.00195300293571951,0.060047349640532,-0.0639383442327136
"3458","2 & 4","2017 - 2019",2,-0.0139515825696341,0.0480830870529032,-0.0758790371514906
"3459","2 & 4","1977 - 1980",3,-0.0622255142623627,-0.000233331868870034,-0.12374125847594
"3460","2 & 4","1978 - 1981",3,-0.0621606202449719,-0.000168185870832426,-0.123677109467209
"3461","2 & 4","1979 - 1982",3,-0.0624991481085471,-0.000508034010683624,-0.12401174524397
"3462","2 & 4","1980 - 1983",3,-0.0648469430957577,-0.00286537961597936,-0.126332162466855
"3463","2 & 4","1981 - 1984",3,-0.0659327727413419,-0.0039558593419803,-0.127405102688587
"3464","2 & 4","1982 - 1985",3,-0.0619263203623986,6.70194085233643e-05,-0.123445495159317
"3465","2 & 4","1983 - 1986",3,-0.052050933882083,0.00997433375970213,-0.113677203012411
"3466","2 & 4","1984 - 1987",3,-0.0373940097496511,0.0246562300646704,-0.099157228926313
"3467","2 & 4","1985 - 1988",3,-0.020329344786152,0.0417163118783388,-0.082218808652088
"3468","2 & 4","1986 - 1989",3,-0.00503207088848651,0.0569787863313946,-0.0670042511552638
"3469","2 & 4","1987 - 1990",3,0.00516135782547268,0.0671329598774278,-0.0568499148386249
"3470","2 & 4","1988 - 1991",3,0.00970947997388372,0.07165942917097,-0.0523150920405134
"3471","2 & 4","1989 - 1992",3,0.00973810399954854,0.0716879088445419,-0.0522865436129938
"3472","2 & 4","1990 - 1993",3,0.00722809467027857,0.0691901735992468,-0.0547895385596403
"3473","2 & 4","1991 - 1994",3,0.00489602863053837,0.0668688150971957,-0.0571143892067258
"3474","2 & 4","1992 - 1995",3,0.00525272899774294,0.0672239211630775,-0.0567588360276566
"3475","2 & 4","1993 - 1996",3,0.00961388469803726,0.0715643152538731,-0.0524104341075973
"3476","2 & 4","1994 - 1997",3,0.0179632076338321,0.0798673502660397,-0.0440789609427776
"3477","2 & 4","1995 - 1998",3,0.0287436678411449,0.0905753533258799,-0.0333087678209151
"3478","2 & 4","1996 - 1999",3,0.0386037698724854,0.100356682086988,-0.0234454214122473
"3479","2 & 4","1997 - 2000",3,0.0399157659941533,0.101657297355384,-0.0221320823572205
"3480","2 & 4","1998 - 2001",3,-0.0108628286688433,0.051164709164737,-0.0728068815248532
"3481","2 & 4","1999 - 2002",3,-0.0435014240658207,0.0185416613354712,-0.105210775458529
"3482","2 & 4","2000 - 2003",3,-0.0469080083585494,0.0151290690342407,-0.108585327745635
"3483","2 & 4","2001 - 2004",3,-0.0457171909378532,0.0163221509627638,-0.107405869121237
"3484","2 & 4","2002 - 2005",3,-0.0450100096182727,0.0170305934872566,-0.106705351174237
"3485","2 & 4","2003 - 2006",3,-0.0464848257184642,0.0155530766510398,-0.108166201587695
"3486","2 & 4","2004 - 2007",3,-0.0490569623715811,0.0129755813498776,-0.110713344282995
"3487","2 & 4","2005 - 2008",3,-0.0495822622937418,0.0124490856570561,-0.111233440180822
"3488","2 & 4","2006 - 2009",3,-0.0453806613627786,0.0166592884814974,-0.107072518113803
"3489","2 & 4","2007 - 2010",3,-0.0356948777751246,0.0263565273675265,-0.0974722701584228
"3490","2 & 4","2008 - 2011",3,-0.0207520687876633,0.0412941379727149,-0.0826388376695588
"3491","2 & 4","2009 - 2012",3,-0.00208280995793133,0.0599180091271729,-0.0640676200422142
"3492","2 & 4","2010 - 2013",3,0.0161975028730116,0.0781121503580334,-0.0458416106902687
"3493","2 & 4","2011 - 2014",3,0.0293803105499927,0.0912072702986282,-0.0326722804411472
"3494","2 & 4","2012 - 2015",3,0.0346845311516336,0.0964701833500478,-0.027367396735389
"3495","2 & 4","2013 - 2016",3,0.0299193374060601,0.0917422570891634,-0.0321333457481924
"3496","2 & 4","2014 - 2017",3,0.015116110774822,0.0770370023220751,-0.0469209410548681
"3497","2 & 4","2015 - 2018",3,-0.00185328491841569,0.0601467078708433,-0.063839032881175
"3498","2 & 4","2016 - 2019",3,-0.013874839321067,0.0481596674138961,-0.0758027205445536
"3499","2 & 4","1977 - 1981",4,-0.0621040018450974,-0.00011134805398714,-0.123621140648685
"3500","2 & 4","1978 - 1982",4,-0.0623679296533095,-0.000376302097110715,-0.123882037080281
"3501","2 & 4","1979 - 1983",4,-0.0646407297070188,-0.0026582997702618,-0.126128380693905
"3502","2 & 4","1980 - 1984",4,-0.065663118932619,-0.00368503697892935,-0.12713866325315
"3503","2 & 4","1981 - 1985",4,-0.0616144053325787,0.000380129117211539,-0.123137144937609
"3504","2 & 4","1982 - 1986",4,-0.0517182103913434,0.0103079210522975,-0.113347880156214
"3505","2 & 4","1983 - 1987",4,-0.0370654231318874,0.0249850700410717,-0.0988314108157505
"3506","2 & 4","1984 - 1988",4,-0.0200393513157673,0.0420059151645066,-0.0819306512559311
"3507","2 & 4","1985 - 1989",4,-0.00480683005520707,0.0572032984510099,-0.0667800127482235
"3508","2 & 4","1986 - 1990",4,0.00532972348131644,0.0673005694533933,-0.0566820871028191
"3509","2 & 4","1987 - 1991",4,0.00986583556306448,0.071814995021633,-0.0521591481622953
"3510","2 & 4","1988 - 1992",4,0.00995051654924644,0.0718992470333127,-0.0520746888928072
"3511","2 & 4","1989 - 1993",4,0.0075653056050232,0.0695257807324264,-0.0544533152986728
"3512","2 & 4","1990 - 1994",4,0.00540449779546284,0.0673750068567903,-0.0566075505651016
"3513","2 & 4","1991 - 1995",4,0.00595736290907647,0.0679253595183927,-0.0560564220678864
"3514","2 & 4","1992 - 1996",4,0.0105428825231511,0.0724885874959051,-0.0514838490719831
"3515","2 & 4","1993 - 1997",4,0.019179245567557,0.0810759303462837,-0.0428648023319787
"3516","2 & 4","1994 - 1998",4,0.0304243950744979,0.0922434969105902,-0.0316283416882509
"3517","2 & 4","1995 - 1999",4,0.0414941497467257,0.10322170983902,-0.0205517991621211
"3518","2 & 4","1996 - 2000",4,0.0495393525135242,0.11119095676444,-0.0124920944053873
"3519","2 & 4","1997 - 2001",4,0.0494734253176942,0.111125684201009,-0.0125581732100152
"3520","2 & 4","1998 - 2002",4,-0.00189177248000062,0.060108359319657,-0.0638773636299085
"3521","2 & 4","1999 - 2003",4,-0.0372014343696971,0.0248489555597568,-0.0989662776969686
"3522","2 & 4","2000 - 2004",4,-0.0415507712047795,0.0204951038044073,-0.103277824431198
"3523","2 & 4","2001 - 2005",4,-0.0426207394634253,0.0194236640504259,-0.104338140648647
"3524","2 & 4","2002 - 2006",4,-0.0449620895366501,0.0170785967772836,-0.106657880400765
"3525","2 & 4","2003 - 2007",4,-0.0480914782531344,0.0139431735568478,-0.109757336909654
"3526","2 & 4","2004 - 2008",4,-0.0490323548851416,0.0130002440084113,-0.110688979749156
